method,LOC,Cyclomatic,FanIn,FanOut,Loop
org.apache.fontbox.ttf.PostScriptTable.setMaxMemType1(long),4,1,1,1,0
org.apache.fontbox.ttf.PostScriptTable.getMaxMemType42(),4,1,2,1,0
org.apache.fontbox.ttf.PostScriptTable.setMaxMemType42(long),4,1,1,1,0
org.apache.fontbox.ttf.PostScriptTable.getMimMemType1(),4,1,2,1,0
org.apache.fontbox.ttf.PostScriptTable.setMimMemType1(long),4,1,1,1,0
org.apache.fontbox.ttf.PostScriptTable.getMinMemType42(),4,1,2,1,0
org.apache.fontbox.ttf.PostScriptTable.setMinMemType42(long),4,1,1,1,0
org.apache.fontbox.ttf.PostScriptTable.getUnderlinePosition(),4,1,2,1,0
org.apache.fontbox.ttf.PostScriptTable.setUnderlinePosition(short),4,1,1,1,0
org.apache.fontbox.ttf.PostScriptTable.getUnderlineThickness(),4,1,2,1,0
org.apache.fontbox.ttf.PostScriptTable.setUnderlineThickness(short),4,1,1,1,0
org.apache.fontbox.ttf.PostScriptTable.getGlyphNames(),4,1,4,1,0
org.apache.fontbox.ttf.PostScriptTable.setGlyphNames(String[]),4,1,1,1,0
org.apache.fontbox.ttf.TTFParser.TTFParser(),4,1,6,2,0
org.apache.fontbox.ttf.TTFParser.TTFParser(boolean),4,1,4,2,0
"org.apache.fontbox.ttf.TTFParser.TTFParser(boolean, boolean)",4,1,3,2,0
org.apache.fontbox.ttf.TTFParser.main(String[]),11,2,4,5,0
"org.apache.fontbox.ttf.TTFParser.parseTables(TrueTypeFont, TTFDataStream)",7,2,2,3,0
"org.apache.fontbox.ttf.TTFSubFont.TTFSubFont(TrueTypeFont, String)",19,3,4,13,1
org.apache.fontbox.ttf.TTFSubFont.addCharCode(int),9,2,6,4,0
org.apache.fontbox.ttf.TTFSubFont.log2i(int),34,7,3,1,0
"org.apache.fontbox.ttf.TTFSubFont.buildUint32(int, int)",4,1,3,1,0
org.apache.fontbox.ttf.TTFSubFont.buildUint32(byte[]),7,1,2,1,0
"org.apache.fontbox.ttf.TTFSubFont.writeFileHeader(DataOutputStream, int)",13,1,3,6,0
"org.apache.fontbox.ttf.TTFSubFont.writeTableHeader(DataOutputStream, String, long, byte[])",19,2,7,7,1
"org.apache.fontbox.ttf.TTFSubFont.writeTableBody(OutputStream, byte[])",9,2,5,2,0
"org.apache.fontbox.ttf.TTFSubFont.writeFixed(DataOutputStream, double)",7,1,6,2,0
"org.apache.fontbox.ttf.TTFSubFont.writeUint32(DataOutputStream, long)",4,1,7,1,0
"org.apache.fontbox.ttf.TTFSubFont.writeUint16(DataOutputStream, int)",4,1,9,1,0
"org.apache.fontbox.ttf.TTFSubFont.writeSint16(DataOutputStream, short)",4,1,6,1,0
"org.apache.fontbox.ttf.TTFSubFont.writeUint8(DataOutputStream, int)",4,1,4,1,0
"org.apache.fontbox.ttf.TTFSubFont.writeLongDateTime(DataOutputStream, Calendar)",7,1,3,3,0
org.apache.fontbox.ttf.TTFSubFont.buildHeadTable(),27,1,3,27,0
org.apache.fontbox.ttf.TTFSubFont.buildHheaTable(),27,1,4,29,0
org.apache.fontbox.ttf.TTFSubFont.replicateNameRecord(NameRecord),7,1,4,5,0
org.apache.fontbox.ttf.TTFSubFont.buildNameTable(),106,15,9,26,4
org.apache.fontbox.ttf.TTFSubFont.buildMaxpTable(),25,1,4,21,0
org.apache.fontbox.ttf.TTFSubFont.buildOS2Table(),48,2,4,42,0
org.apache.fontbox.ttf.TTFSubFont.buildLocaTable(long[]),13,2,3,7,1
org.apache.fontbox.ttf.TTFSubFont.addCompoundReferences(),72,11,5,15,2
org.apache.fontbox.ttf.TTFSubFont.buildGlyfTable(long[]),101,12,6,21,2
org.apache.fontbox.ttf.TTFSubFont.getNewGlyphId(Integer),4,1,4,3,0
org.apache.fontbox.ttf.TTFSubFont.buildCmapTable(),81,9,3,18,5
org.apache.fontbox.ttf.TTFSubFont.buildPostTable(),97,13,9,35,3
org.apache.fontbox.ttf.TTFSubFont.buildHmtxTable(),47,7,4,14,1
org.apache.fontbox.ttf.TTFSubFont.writeToStream(OutputStream),45,4,5,19,3
org.apache.pdfbox.encoding.WinAnsiEncoding.WinAnsiEncoding(),228,3,5,4,1
org.apache.pdfbox.encoding.WinAnsiEncoding.getCOSObject(),4,1,1,1,0
org.apache.fontbox.ttf.AbstractTTFParser.AbstractTTFParser(boolean),4,1,5,2,0
"org.apache.fontbox.ttf.AbstractTTFParser.AbstractTTFParser(boolean, boolean)",5,1,4,3,0
org.apache.fontbox.ttf.AbstractTTFParser.parseTTF(String),4,1,3,3,0
org.apache.fontbox.ttf.AbstractTTFParser.parseTTF(File),13,2,4,4,0
org.apache.fontbox.ttf.AbstractTTFParser.parseTTF(InputStream),4,1,9,3,0
org.apache.fontbox.ttf.AbstractTTFParser.parseTTF(TTFDataStream),19,3,4,8,1
"org.apache.fontbox.ttf.AbstractTTFParser.parseTables(TrueTypeFont, TTFDataStream)",49,11,4,15,1
org.apache.fontbox.ttf.AbstractTTFParser.readTableDirectory(TTFDataStream),58,12,13,8,0
org.apache.fontbox.util.FontManager.FontManager(),3,1,0,1,0
org.apache.fontbox.util.FontManager.loadFonts(),37,5,5,14,1
org.apache.fontbox.util.FontManager.analyzeTTF(String),27,6,4,10,0
org.apache.fontbox.util.FontManager.normalizeFontname(String),22,4,5,5,0
"org.apache.fontbox.util.FontManager.normalizeFontFamily(String, String)",19,4,3,4,0
"org.apache.fontbox.util.FontManager.addFontMapping(String, String, Map<String, String>)",20,4,6,5,0
"org.apache.fontbox.util.FontManager.addFontMapping(Map<String, String>, Map<String, String>)",8,2,3,3,1
org.apache.fontbox.util.FontManager.getMappedTTFName(String),9,2,3,4,0
org.apache.fontbox.util.FontManager.createFontmapping(),7,1,2,1,0
"org.apache.fontbox.util.FontManager.addFontFamilyMapping(String, String, Map<String, String>)",8,1,4,1,0
org.apache.fontbox.util.FontManager.findTTFontname(String),30,6,5,8,0
org.apache.fontbox.util.FontManager.findTTFont(String),16,3,3,6,0
"org.apache.pdfbox.util.operator.pagedrawer.SHFill.process(PDFOperator, List<COSBase>)",12,2,4,3,0
org.apache.pdfbox.pdmodel.PDEmbeddedFilesNameTreeNode.PDEmbeddedFilesNameTreeNode(),4,1,1,2,0
org.apache.pdfbox.pdmodel.PDEmbeddedFilesNameTreeNode.PDEmbeddedFilesNameTreeNode(COSDictionary),4,1,3,2,0
org.apache.pdfbox.pdmodel.PDEmbeddedFilesNameTreeNode.convertCOSToPD(COSBase),4,1,1,2,0
org.apache.pdfbox.pdmodel.PDEmbeddedFilesNameTreeNode.createChildNode(COSDictionary),4,1,1,2,0
org.apache.pdfbox.pdmodel.common.PDNameTreeNode.PDNameTreeNode(Class<? extends COSObjectable>),5,1,5,4,0
"org.apache.pdfbox.pdmodel.common.PDNameTreeNode.PDNameTreeNode(COSDictionary, Class<? extends COSObjectable>)",5,1,7,3,0
org.apache.pdfbox.pdmodel.common.PDNameTreeNode.getCOSObject(),4,1,1,1,0
org.apache.pdfbox.pdmodel.common.PDNameTreeNode.getCOSDictionary(),4,1,1,1,0
org.apache.pdfbox.pdmodel.common.PDNameTreeNode.getParent(),4,1,1,1,0
org.apache.pdfbox.pdmodel.common.PDNameTreeNode.setParent(PDNameTreeNode),5,1,2,2,0
org.apache.pdfbox.pdmodel.common.PDNameTreeNode.isRootNode(),4,1,3,1,0
org.apache.pdfbox.pdmodel.common.PDNameTreeNode.getKids(),15,3,7,8,1
org.apache.pdfbox.pdmodel.common.PDNameTreeNode.setKids(List<? extends PDNameTreeNode>),19,4,7,6,1
org.apache.pdfbox.pdmodel.common.PDNameTreeNode.calculateLimits(),44,5,8,14,0
org.apache.pdfbox.pdmodel.common.PDNameTreeNode.getValue(String),30,5,3,10,1
org.apache.pdfbox.pdmodel.common.PDNameTreeNode.getNames(),19,3,9,9,1
org.apache.pdfbox.pdmodel.common.PDNameTreeNode.convertCOSToPD(COSBase),4,1,2,1,0
org.apache.pdfbox.pdmodel.common.PDNameTreeNode.createChildNode(COSDictionary),4,1,3,2,0
"org.apache.pdfbox.pdmodel.common.PDNameTreeNode.setNames(Map<String, ? extends COSObjectable>)",21,3,6,11,1
org.apache.pdfbox.pdmodel.common.PDNameTreeNode.getUpperLimit(),10,2,5,3,0
org.apache.pdfbox.pdmodel.common.PDNameTreeNode.setUpperLimit(String),12,2,4,5,0
org.apache.pdfbox.pdmodel.common.PDNameTreeNode.getLowerLimit(),10,2,5,3,0
org.apache.pdfbox.pdmodel.common.PDNameTreeNode.setLowerLimit(String),12,2,4,5,0
org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.PDComplexFileSpecification(),5,1,4,4,0
org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.PDComplexFileSpecification(COSDictionary),12,2,6,4,0
org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.getCOSObject(),4,1,1,1,0
org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.getEFDictionary(),8,2,9,3,0
org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.getObjectFromEFDictionary(COSName),9,2,6,3,0
org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.getCOSDictionary(),4,1,1,1,0
org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.getFilename(),21,5,1,6,0
org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.getUnicodeFile(),4,1,0,2,0
org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.getFileUnicode(),4,1,4,2,0
org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.setFileUnicode(String),4,1,3,1,0
org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.getFile(),4,1,3,2,0
org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.setFile(String),4,1,4,1,0
org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.getFileDos(),4,1,3,2,0
org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.setFileDos(String),4,1,3,1,0
org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.getFileMac(),4,1,3,2,0
org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.setFileMac(String),4,1,3,1,0
org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.getFileUnix(),4,1,3,2,0
org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.setFileUnix(String),4,1,3,1,0
org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.setVolatile(boolean),4,1,3,1,0
org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.isVolatile(),4,1,2,2,0
org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.getEmbeddedFile(),10,2,6,3,0
org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.setEmbeddedFile(PDEmbeddedFile),13,3,5,4,0
org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.getEmbeddedFileDos(),10,2,3,3,0
org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.setEmbeddedFileDos(PDEmbeddedFile),13,3,4,4,0
org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.getEmbeddedFileMac(),10,2,3,3,0
org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.setEmbeddedFileMac(PDEmbeddedFile),13,3,4,4,0
org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.getEmbeddedFileUnix(),10,2,3,3,0
org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.setEmbeddedFileUnix(PDEmbeddedFile),13,3,4,4,0
org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.getEmbeddedFileUnicode(),10,2,2,3,0
org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.setEmbeddedFileUnicode(PDEmbeddedFile),13,3,4,4,0
org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.setFileDescription(String),4,1,3,1,0
org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.getFileDescription(),4,1,2,2,0
"org.apache.pdfbox.util.operator.SetMoveAndShow.process(PDFOperator, List<COSBase>)",10,2,2,3,0
org.apache.pdfbox.examples.fdf.PrintFields.printFields(PDDocument),13,2,3,12,1
"org.apache.pdfbox.examples.fdf.PrintFields.processField(PDField, String, String)",53,9,5,13,1
org.apache.pdfbox.examples.fdf.PrintFields.main(String[]),28,4,2,6,0
org.apache.pdfbox.examples.fdf.PrintFields.usage(),4,1,2,1,0
org.apache.pdfbox.exceptions.CryptographyException.CryptographyException(String),4,1,10,2,0
org.apache.pdfbox.exceptions.CryptographyException.CryptographyException(Exception),5,1,15,4,0
org.apache.pdfbox.exceptions.CryptographyException.getEmbedded(),4,1,1,1,0
org.apache.pdfbox.exceptions.CryptographyException.setEmbedded(Exception),4,1,2,1,0
"org.apache.pdfbox.pdmodel.interactive.form.PDSignatureField.PDSignatureField(PDAcroForm, COSDictionary)",6,1,8,5,0
org.apache.pdfbox.pdmodel.interactive.form.PDSignatureField.PDSignatureField(PDAcroForm),10,1,9,10,0
org.apache.pdfbox.pdmodel.interactive.form.PDSignatureField.generatePartialName(),20,4,1,7,2
org.apache.pdfbox.pdmodel.interactive.form.PDSignatureField.setValue(String),4,1,0,1,0
org.apache.pdfbox.pdmodel.interactive.form.PDSignatureField.getValue(),4,1,0,2,0
org.apache.pdfbox.pdmodel.interactive.form.PDSignatureField.toString(),4,1,0,1,0
org.apache.pdfbox.pdmodel.interactive.form.PDSignatureField.setSignature(PDSignature),4,1,4,2,0
org.apache.pdfbox.pdmodel.interactive.form.PDSignatureField.getSignature(),9,2,3,4,0
org.apache.pdfbox.pdmodel.interactive.form.PDSignatureField.getSeedValue(),10,2,1,4,0
org.apache.pdfbox.pdmodel.interactive.form.PDSignatureField.setSeedValue(PDSeedValue),7,2,2,3,0
org.apache.pdfbox.pdfparser.EndstreamOutputStreamTest.testEndstreamOutputStream(),62,1,1,6,0
org.apache.pdfbox.pdfparser.EndstreamOutputStream.EndstreamOutputStream(OutputStream),4,1,4,2,0
"org.apache.pdfbox.pdfparser.EndstreamOutputStream.write(byte[], int, int)",53,12,8,6,1
org.apache.pdfbox.pdfparser.EndstreamOutputStream.flush(),11,2,3,5,0
"org.apache.xmpbox.type.RealType.RealType(XMPMetadata, String, String, String, Object)",4,1,8,2,0
org.apache.xmpbox.type.RealType.getValue(),4,1,2,1,0
org.apache.xmpbox.type.RealType.setValue(Object),15,3,1,4,0
org.apache.xmpbox.type.RealType.getStringValue(),4,1,2,2,0
"org.apache.xmpbox.type.GUIDType.GUIDType(XMPMetadata, String, String, String, Object)",4,1,6,2,0
"org.apache.xmpbox.type.XPathType.XPathType(XMPMetadata, String, String, String, Object)",4,1,6,2,0
"org.apache.xmpbox.type.PartType.PartType(XMPMetadata, String, String, String, Object)",4,1,6,2,0
"org.apache.xmpbox.type.RenditionClassType.RenditionClassType(XMPMetadata, String, String, String, Object)",5,1,6,2,0
org.apache.xmpbox.type.ResourceEventType.ResourceEventType(XMPMetadata),5,1,2,5,0
org.apache.xmpbox.type.ResourceEventType.getInstanceID(),4,1,1,2,0
org.apache.xmpbox.type.ResourceEventType.setInstanceID(String),4,1,2,1,0
org.apache.xmpbox.type.ResourceEventType.getSoftwareAgent(),4,1,1,2,0
org.apache.xmpbox.type.ResourceEventType.setSoftwareAgent(String),4,1,2,1,0
org.apache.xmpbox.type.ResourceEventType.getWhen(),4,1,1,2,0
org.apache.xmpbox.type.ResourceEventType.setWhen(Calendar),4,1,2,1,0
org.apache.xmpbox.type.ResourceEventType.getAction(),4,1,1,2,0
org.apache.xmpbox.type.ResourceEventType.setAction(String),4,1,2,1,0
org.apache.xmpbox.type.ResourceEventType.getChanged(),4,1,1,2,0
org.apache.xmpbox.type.ResourceEventType.setChanged(String),4,1,2,1,0
org.apache.xmpbox.type.ResourceEventType.getParameters(),4,1,1,2,0
org.apache.xmpbox.type.ResourceEventType.setParameters(String),4,1,2,1,0
org.apache.xmpbox.type.ResourceRefType.ResourceRefType(XMPMetadata),5,1,2,5,0
org.apache.xmpbox.type.ResourceRefType.getDocumentID(),12,2,1,3,0
org.apache.xmpbox.type.ResourceRefType.setDocumentID(String),4,1,2,1,0
org.apache.xmpbox.type.ResourceRefType.getFilePath(),12,2,1,3,0
org.apache.xmpbox.type.ResourceRefType.setFilePath(String),4,1,2,1,0
org.apache.xmpbox.type.ResourceRefType.getInstanceID(),12,2,1,3,0
org.apache.xmpbox.type.ResourceRefType.setInstanceID(String),4,1,2,1,0
org.apache.xmpbox.type.ResourceRefType.getLastModifyDate(),12,2,1,3,0
org.apache.xmpbox.type.ResourceRefType.setLastModifyDate(Calendar),4,1,2,1,0
org.apache.xmpbox.type.ResourceRefType.getManageUI(),12,2,1,3,0
org.apache.xmpbox.type.ResourceRefType.setManageUI(String),4,1,2,1,0
org.apache.xmpbox.type.ResourceRefType.getManageTo(),12,2,1,3,0
org.apache.xmpbox.type.ResourceRefType.setManageTo(String),4,1,2,1,0
org.apache.xmpbox.type.ResourceRefType.getManager(),12,2,1,3,0
org.apache.xmpbox.type.ResourceRefType.setManager(String),4,1,2,1,0
org.apache.xmpbox.type.ResourceRefType.getManagerVariant(),12,2,1,3,0
org.apache.xmpbox.type.ResourceRefType.setManagerVariant(String),4,1,2,1,0
org.apache.xmpbox.type.ResourceRefType.getPartMapping(),12,2,1,3,0
org.apache.xmpbox.type.ResourceRefType.setPartMapping(String),4,1,2,1,0
org.apache.xmpbox.type.ResourceRefType.getRenditionParams(),12,2,1,3,0
org.apache.xmpbox.type.ResourceRefType.setRenditionParams(String),4,1,2,1,0
org.apache.xmpbox.type.ResourceRefType.getVersionID(),12,2,1,3,0
org.apache.xmpbox.type.ResourceRefType.setVersionID(String),4,1,2,1,0
org.apache.xmpbox.type.ResourceRefType.getMaskMarkers(),12,2,1,3,0
org.apache.xmpbox.type.ResourceRefType.setMaskMarkers(String),4,1,2,1,0
org.apache.xmpbox.type.ResourceRefType.getRenditionClass(),12,2,1,3,0
org.apache.xmpbox.type.ResourceRefType.setRenditionClass(String),4,1,2,1,0
org.apache.xmpbox.type.ResourceRefType.getFromPart(),12,2,1,3,0
org.apache.xmpbox.type.ResourceRefType.setFromPart(String),4,1,2,1,0
org.apache.xmpbox.type.ResourceRefType.getToPart(),12,2,1,3,0
org.apache.xmpbox.type.ResourceRefType.setToPart(String),4,1,2,1,0
org.apache.xmpbox.type.ResourceRefType.addAlternatePath(String),13,2,4,7,0
org.apache.xmpbox.type.ResourceRefType.getAlternatePathsProperty(),4,1,1,2,0
org.apache.xmpbox.type.ResourceRefType.getAlternatePaths(),12,2,1,3,0
org.apache.xmpbox.type.VersionType.VersionType(XMPMetadata),5,1,2,5,0
org.apache.xmpbox.type.VersionType.getComments(),4,1,1,2,0
org.apache.xmpbox.type.VersionType.setComments(String),4,1,2,1,0
org.apache.xmpbox.type.VersionType.getEvent(),4,1,1,2,0
org.apache.xmpbox.type.VersionType.setEvent(ResourceEventType),4,1,1,1,0
org.apache.xmpbox.type.VersionType.getModifyDate(),4,1,1,2,0
org.apache.xmpbox.type.VersionType.setModifyDate(Calendar),4,1,2,1,0
org.apache.xmpbox.type.VersionType.getVersion(),4,1,1,2,0
org.apache.xmpbox.type.VersionType.setVersion(String),4,1,2,1,0
org.apache.xmpbox.type.VersionType.getModifier(),4,1,1,2,0
org.apache.xmpbox.type.VersionType.setModifier(String),4,1,2,1,0
org.apache.xmpbox.type.PDFASchemaType.PDFASchemaType(XMPMetadata),4,1,1,2,0
org.apache.xmpbox.type.PDFASchemaType.getNamespaceURI(),5,2,2,3,0
org.apache.xmpbox.type.PDFASchemaType.getPrefixValue(),5,2,2,3,0
org.apache.xmpbox.type.PDFASchemaType.getProperty(),4,1,2,2,0
org.apache.xmpbox.type.PDFASchemaType.getValueType(),4,1,2,2,0
org.apache.xmpbox.type.PDFAFieldType.PDFAFieldType(XMPMetadata),4,1,1,2,0
org.apache.xmpbox.type.PDFAFieldType.getName(),5,2,2,3,0
org.apache.xmpbox.type.PDFAFieldType.getValueType(),5,2,2,3,0
org.apache.xmpbox.type.PDFAFieldType.getDescription(),5,2,2,3,0
org.apache.xmpbox.type.PDFATypeType.PDFATypeType(XMPMetadata),4,1,1,2,0
org.apache.xmpbox.type.PDFATypeType.getNamespaceURI(),5,2,2,3,0
org.apache.xmpbox.type.PDFATypeType.getType(),5,2,2,3,0
org.apache.xmpbox.type.PDFATypeType.getPrefixValue(),5,2,2,3,0
org.apache.xmpbox.type.PDFATypeType.getDescription(),5,2,2,3,0
org.apache.xmpbox.type.PDFATypeType.getFields(),4,1,2,2,0
org.apache.pdfbox.exceptions.SignatureException.SignatureException(String),4,1,1,2,0
"org.apache.pdfbox.exceptions.SignatureException.SignatureException(int, String)",5,1,3,3,0
org.apache.pdfbox.exceptions.SignatureException.SignatureException(Throwable),4,1,1,2,0
"org.apache.pdfbox.exceptions.SignatureException.SignatureException(int, Throwable)",4,1,1,2,0
org.apache.pdfbox.exceptions.SignatureException.getErrNo(),4,1,1,1,0
org.apache.pdfbox.examples.pdmodel.HelloWorld.HelloWorld(),4,1,1,1,0
"org.apache.pdfbox.examples.pdmodel.HelloWorld.doIt(String, String)",26,2,4,12,0
org.apache.pdfbox.examples.pdmodel.HelloWorld.main(String[]),19,3,3,4,0
org.apache.pdfbox.examples.pdmodel.HelloWorld.usage(),4,1,2,3,0
"org.apache.pdfbox.util.operator.pagedrawer.EndPath.process(PDFOperator, List<COSBase>)",5,1,1,1,0
org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitRectangleDestination.PDPageFitRectangleDestination(),6,1,2,4,0
org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitRectangleDestination.PDPageFitRectangleDestination(COSArray),4,1,2,2,0
org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitRectangleDestination.getLeft(),4,1,1,2,0
org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitRectangleDestination.setLeft(int),12,2,2,3,0
org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitRectangleDestination.getBottom(),4,1,1,2,0
org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitRectangleDestination.setBottom(int),12,2,2,3,0
org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitRectangleDestination.getRight(),4,1,1,2,0
org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitRectangleDestination.setRight(int),12,2,2,3,0
org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitRectangleDestination.getTop(),4,1,1,2,0
org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitRectangleDestination.setTop(int),12,2,2,3,0
org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentProperties.PDOptionalContentProperties(),6,1,5,5,0
org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentProperties.PDOptionalContentProperties(COSDictionary),4,1,2,2,0
org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentProperties.getCOSObject(),4,1,1,1,0
org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentProperties.getOCGs(),10,2,5,4,0
org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentProperties.getD(),10,2,7,4,0
org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentProperties.getGroup(String),14,3,5,6,1
org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentProperties.addGroup(PDOptionalContentGroup),12,2,4,8,0
org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentProperties.getOptionalContentGroups(),11,2,1,5,1
org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentProperties.getBaseState(),6,1,3,4,0
org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentProperties.setBaseState(BaseState),5,1,2,3,0
org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentProperties.getGroupNames(),13,2,5,6,1
org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentProperties.hasGroup(String),12,3,2,3,1
