method,method,invocation counts
"org.apache.fontbox.ttf.CMAPEncodingEntry.initSubtable(CMAPTable, int, TTFDataStream)","org.apache.fontbox.ttf.CMAPEncodingEntry.processSubtype4(TTFDataStream, int)",3
"org.apache.fontbox.ttf.CMAPEncodingEntry.processSubtype4(TTFDataStream, int)",org.apache.fontbox.ttf.RAFDataStream.readUnsignedShort(),245
"org.apache.fontbox.ttf.CMAPEncodingEntry.processSubtype4(TTFDataStream, int)",org.apache.fontbox.ttf.TTFDataStream.readUnsignedShortArray(int),12
"org.apache.fontbox.ttf.CMAPEncodingEntry.processSubtype4(TTFDataStream, int)","java.util.HashMap.put(Object, Object)",500
"org.apache.fontbox.ttf.CMAPEncodingEntry.processSubtype4(TTFDataStream, int)",java.util.Collections.max(Collection),3
"org.apache.fontbox.ttf.CMAPEncodingEntry.processSubtype4(TTFDataStream, int)",java.util.HashMap.containsKey(Object),240
"org.apache.fontbox.ttf.CMAPEncodingEntry.processSubtype4(TTFDataStream, int)",org.apache.fontbox.ttf.RAFDataStream.seek(long),240
"org.apache.fontbox.ttf.CMAPEncodingEntry.processSubtype4(TTFDataStream, int)",java.lang.Integer.valueOf(int),1240
"org.apache.fontbox.ttf.CMAPEncodingEntry.processSubtype4(TTFDataStream, int)",java.util.HashMap$EntryIterator.next(),250
"org.apache.fontbox.ttf.CMAPEncodingEntry.processSubtype4(TTFDataStream, int)",java.lang.ClassLoader.loadClass(String),1
"org.apache.fontbox.ttf.CMAPEncodingEntry.processSubtype4(TTFDataStream, int)","java.lang.ClassLoader.checkPackageAccess(Class, ProtectionDomain)",4
"org.apache.fontbox.ttf.CMAPEncodingEntry.processSubtype4(TTFDataStream, int)","java.util.Arrays.fill(int[], int)",3
"org.apache.fontbox.ttf.CMAPEncodingEntry.processSubtype4(TTFDataStream, int)",java.util.HashMap.keySet(),3
"org.apache.fontbox.ttf.CMAPEncodingEntry.processSubtype4(TTFDataStream, int)",org.apache.fontbox.ttf.RAFDataStream.getCurrentPosition(),1
"org.apache.fontbox.ttf.CMAPEncodingEntry.processSubtype4(TTFDataStream, int)",java.util.HashMap.entrySet(),3
"org.apache.fontbox.ttf.CMAPEncodingEntry.processSubtype4(TTFDataStream, int)",java.util.HashMap$EntrySet.iterator(),3
"org.apache.fontbox.ttf.CMAPEncodingEntry.processSubtype4(TTFDataStream, int)",java.util.HashMap.<init>(),3
"org.apache.fontbox.ttf.CMAPEncodingEntry.initSubtable(CMAPTable, int, TTFDataStream)",org.apache.fontbox.ttf.CMAPEncodingEntry.processSubtype0(TTFDataStream),1
org.apache.fontbox.ttf.CMAPEncodingEntry.processSubtype0(TTFDataStream),"java.util.HashMap.put(Object, Object)",256
org.apache.fontbox.ttf.CMAPEncodingEntry.processSubtype0(TTFDataStream),java.lang.Integer.valueOf(int),512
org.apache.fontbox.ttf.CMAPEncodingEntry.processSubtype0(TTFDataStream),org.apache.fontbox.ttf.TTFDataStream.read(int),1
org.apache.fontbox.ttf.TTFDataStream.read(int),"org.apache.fontbox.ttf.RAFDataStream.read(byte[], int, int)",34
"org.apache.fontbox.ttf.RAFDataStream.read(byte[], int, int)","java.io.RandomAccessFile.read(byte[], int, int)",34
"org.apache.fontbox.ttf.CMAPEncodingEntry.initSubtable(CMAPTable, int, TTFDataStream)",org.apache.fontbox.ttf.RAFDataStream.readUnsignedShort(),6
"org.apache.fontbox.ttf.CMAPEncodingEntry.initSubtable(CMAPTable, int, TTFDataStream)",org.apache.fontbox.ttf.RAFDataStream.seek(long),2
"org.apache.fontbox.ttf.CMAPTable.initData(TrueTypeFont, TTFDataStream)",java.lang.ClassLoader.loadClass(String),4
"org.apache.fontbox.ttf.CMAPTable.initData(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.CMAPEncodingEntry.<clinit>(),2
org.apache.fontbox.ttf.CMAPEncodingEntry.<clinit>(),org.apache.commons.logging.LogFactory.getLog(Class),2
"org.apache.fontbox.ttf.CMAPTable.initData(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.CMAPEncodingEntry.initData(TTFDataStream),6
org.apache.fontbox.ttf.CMAPEncodingEntry.initData(TTFDataStream),org.apache.fontbox.ttf.TTFDataStream.readUnsignedInt(),6
org.apache.fontbox.ttf.CMAPEncodingEntry.initData(TTFDataStream),org.apache.fontbox.ttf.RAFDataStream.readUnsignedShort(),4
"org.apache.fontbox.ttf.CMAPTable.initData(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.RAFDataStream.readUnsignedShort(),2
"org.apache.fontbox.ttf.CMAPTable.initData(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.CMAPEncodingEntry.<init>(),6
org.apache.fontbox.ttf.CMAPEncodingEntry.<init>(),java.util.HashMap.<init>(),6
"org.apache.fontbox.ttf.CMAPTable.initData(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.TrueTypeFont.getNumberOfGlyphs(),6
org.apache.fontbox.ttf.TrueTypeFont.initializeTable(TTFTable),"org.apache.fontbox.ttf.HorizontalMetricsTable.initData(TrueTypeFont, TTFDataStream)",3
"org.apache.fontbox.ttf.HorizontalMetricsTable.initData(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.RAFDataStream.readSignedShort(),245
"org.apache.fontbox.ttf.HorizontalMetricsTable.initData(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.RAFDataStream.readUnsignedShort(),244
"org.apache.fontbox.ttf.HorizontalMetricsTable.initData(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.TrueTypeFont.getHorizontalHeader(),3
org.apache.fontbox.ttf.TrueTypeFont.getHorizontalHeader(),java.util.HashMap.get(Object),6
"org.apache.fontbox.ttf.HorizontalMetricsTable.initData(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.TrueTypeFont.getNumberOfGlyphs(),3
org.apache.fontbox.ttf.TrueTypeFont.initializeTable(TTFTable),"org.apache.fontbox.ttf.NamingTable.initData(TrueTypeFont, TTFDataStream)",3
"org.apache.fontbox.ttf.NamingTable.initData(TrueTypeFont, TTFDataStream)","org.apache.fontbox.ttf.TTFDataStream.readString(int, String)",44
"org.apache.fontbox.ttf.TTFDataStream.readString(int, String)","java.lang.String.<init>(byte[], String)",88
"org.apache.fontbox.ttf.TTFDataStream.readString(int, String)",org.apache.fontbox.ttf.TTFDataStream.read(int),88
"org.apache.fontbox.ttf.NamingTable.initData(TrueTypeFont, TTFDataStream)",java.lang.ClassLoader.loadClass(String),4
"org.apache.fontbox.ttf.NamingTable.initData(TrueTypeFont, TTFDataStream)","org.apache.fontbox.ttf.NameRecord.initData(TrueTypeFont, TTFDataStream)",44
"org.apache.fontbox.ttf.NameRecord.initData(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.RAFDataStream.readUnsignedShort(),96
"org.apache.fontbox.ttf.NamingTable.initData(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.RAFDataStream.seek(long),16
"org.apache.fontbox.ttf.NamingTable.initData(TrueTypeFont, TTFDataStream)",java.util.ArrayList.add(Object),44
"org.apache.fontbox.ttf.NamingTable.initData(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.RAFDataStream.readUnsignedShort(),3
"org.apache.fontbox.ttf.NamingTable.initData(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.NameRecord.<init>(),44
"org.apache.fontbox.ttf.NamingTable.initData(TrueTypeFont, TTFDataStream)",java.util.ArrayList.get(int),44
org.apache.fontbox.ttf.TrueTypeFont.initializeTable(TTFTable),"org.apache.fontbox.ttf.PostScriptTable.initData(TrueTypeFont, TTFDataStream)",3
"org.apache.fontbox.ttf.PostScriptTable.initData(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.RAFDataStream.readUnsignedShort(),246
"org.apache.fontbox.ttf.PostScriptTable.initData(TrueTypeFont, TTFDataStream)",org.apache.fontbox.encoding.Encoding.<clinit>(),1
org.apache.fontbox.encoding.Encoding.<clinit>(),"java.util.HashMap.put(Object, Object)",258
org.apache.fontbox.encoding.Encoding.<clinit>(),java.lang.Integer.valueOf(int),258
org.apache.fontbox.encoding.Encoding.<clinit>(),java.util.HashMap.<init>(),3
"org.apache.fontbox.ttf.PostScriptTable.initData(TrueTypeFont, TTFDataStream)",java.lang.ClassLoader.loadClass(String),3
"org.apache.fontbox.ttf.PostScriptTable.initData(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.TTFDataStream.readUnsignedInt(),15
"org.apache.fontbox.ttf.PostScriptTable.initData(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.TTFDataStream.read32Fixed(),6
"org.apache.fontbox.ttf.PostScriptTable.initData(TrueTypeFont, TTFDataStream)","java.lang.ClassLoader.checkPackageAccess(Class, ProtectionDomain)",1
"org.apache.fontbox.ttf.PostScriptTable.initData(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.RAFDataStream.readSignedShort(),2
org.apache.fontbox.ttf.TrueTypeFont.initializeTable(TTFTable),"org.apache.fontbox.ttf.OS2WindowsMetricsTable.initData(TrueTypeFont, TTFDataStream)",3
"org.apache.fontbox.ttf.OS2WindowsMetricsTable.initData(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.RAFDataStream.readSignedShort(),15
"org.apache.fontbox.ttf.OS2WindowsMetricsTable.initData(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.TTFDataStream.readUnsignedInt(),16
"org.apache.fontbox.ttf.OS2WindowsMetricsTable.initData(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.TTFDataStream.readString(int),3
org.apache.fontbox.ttf.TTFDataStream.readString(int),"org.apache.fontbox.ttf.TTFDataStream.readString(int, String)",44
"org.apache.fontbox.ttf.OS2WindowsMetricsTable.initData(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.RAFDataStream.readUnsignedShort(),8
"org.apache.fontbox.ttf.OS2WindowsMetricsTable.initData(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.TTFDataStream.read(int),3
"org.apache.fontbox.ttf.OS2WindowsMetricsTable.initData(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.TTFDataStream.readUnsignedByte(),6
org.apache.fontbox.ttf.TrueTypeFont.initializeTable(TTFTable),"org.apache.fontbox.ttf.HorizontalHeaderTable.initData(TrueTypeFont, TTFDataStream)",3
"org.apache.fontbox.ttf.HorizontalHeaderTable.initData(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.TTFDataStream.read32Fixed(),3
"org.apache.fontbox.ttf.HorizontalHeaderTable.initData(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.RAFDataStream.readSignedShort(),14
"org.apache.fontbox.ttf.HorizontalHeaderTable.initData(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.RAFDataStream.readUnsignedShort(),2
"org.apache.fontbox.ttf.AbstractTTFParser.parseTables(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.TrueTypeFont.getGlyph(),3
org.apache.fontbox.ttf.TrueTypeFont.getGlyph(),java.util.HashMap.get(Object),3
"org.apache.fontbox.ttf.AbstractTTFParser.parseTables(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.TrueTypeFont.getHeader(),3
"org.apache.fontbox.ttf.AbstractTTFParser.parseTables(TrueTypeFont, TTFDataStream)",java.util.HashMap$ValueIterator.next(),41
"org.apache.fontbox.ttf.AbstractTTFParser.parseTables(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.TrueTypeFont.getPostScript(),3
org.apache.fontbox.ttf.TrueTypeFont.getPostScript(),java.util.HashMap.get(Object),3
"org.apache.fontbox.ttf.AbstractTTFParser.parseTables(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.TrueTypeFont.getTables(),3
org.apache.fontbox.ttf.TrueTypeFont.getTables(),java.util.HashMap.values(),3
"org.apache.fontbox.ttf.AbstractTTFParser.parseTables(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.TrueTypeFont.getNaming(),3
org.apache.fontbox.ttf.TrueTypeFont.getNaming(),java.util.HashMap.get(Object),3
"org.apache.fontbox.ttf.AbstractTTFParser.parseTables(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.TrueTypeFont.getHorizontalMetrics(),3
org.apache.fontbox.ttf.TrueTypeFont.getHorizontalMetrics(),java.util.HashMap.get(Object),5
"org.apache.fontbox.ttf.AbstractTTFParser.parseTables(TrueTypeFont, TTFDataStream)",java.util.HashMap$Values.iterator(),3
"org.apache.fontbox.ttf.AbstractTTFParser.parseTables(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.TrueTypeFont.getHorizontalHeader(),3
"org.apache.fontbox.ttf.AbstractTTFParser.parseTables(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.TrueTypeFont.getIndexToLocation(),3
"org.apache.fontbox.ttf.AbstractTTFParser.parseTables(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.TrueTypeFont.getMaximumProfile(),3
"org.apache.fontbox.ttf.TTFParser.parseTables(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.TrueTypeFont.getCMAP(),3
org.apache.fontbox.ttf.TrueTypeFont.getCMAP(),java.util.HashMap.get(Object),5
org.apache.fontbox.ttf.AbstractTTFParser.parseTTF(TTFDataStream),org.apache.fontbox.ttf.AbstractTTFParser.readTableDirectory(TTFDataStream),41
org.apache.fontbox.ttf.AbstractTTFParser.readTableDirectory(TTFDataStream),org.apache.fontbox.ttf.TTFDataStream.readString(int),41
org.apache.fontbox.ttf.AbstractTTFParser.readTableDirectory(TTFDataStream),org.apache.fontbox.ttf.TTFDataStream.readUnsignedInt(),123
org.apache.fontbox.ttf.AbstractTTFParser.readTableDirectory(TTFDataStream),org.apache.fontbox.ttf.OS2WindowsMetricsTable.<init>(),3
org.apache.fontbox.ttf.OS2WindowsMetricsTable.<init>(),org.apache.fontbox.ttf.TTFTable.<init>(),3
org.apache.fontbox.ttf.AbstractTTFParser.readTableDirectory(TTFDataStream),org.apache.fontbox.ttf.NamingTable.<init>(),3
org.apache.fontbox.ttf.NamingTable.<init>(),java.util.ArrayList.<init>(),3
