method,method,invocation counts
org.apache.ivy.ant.IvyCacheFilesetTest.testEmptyConf(),org.apache.ivy.ant.IvyTask.execute(),1
org.apache.ivy.ant.IvyTask.execute(),org.apache.ivy.ant.IvyCacheFileset.doExecute(),5
org.apache.ivy.ant.IvyCacheFileset.doExecute(),org.apache.ivy.ant.IvyPostResolveTask.prepareAndCheck(),7
org.apache.ivy.ant.IvyPostResolveTask.prepareAndCheck(),org.apache.ivy.ant.IvyPostResolveTask.ensureResolved(IvySettings),46
org.apache.ivy.ant.IvyPostResolveTask.ensureResolved(IvySettings),org.apache.ivy.ant.IvyTask.execute(),36
org.apache.ivy.ant.IvyTask.execute(),org.apache.ivy.ant.IvyResolve.doExecute(),149
org.apache.ivy.ant.IvyResolve.doExecute(),"org.apache.ivy.Ivy.resolve(URL, ResolveOptions)",139
"org.apache.ivy.Ivy.resolve(URL, ResolveOptions)","org.apache.ivy.core.resolve.ResolveEngine.resolve(URL, ResolveOptions)",156
"org.apache.ivy.core.resolve.ResolveEngine.resolve(URL, ResolveOptions)","org.apache.ivy.core.resolve.ResolveEngine.resolve(ModuleDescriptor, ResolveOptions)",142
"org.apache.ivy.core.resolve.ResolveEngine.resolve(ModuleDescriptor, ResolveOptions)","org.apache.ivy.core.resolve.ResolveEngine.outputReport(ResolveReport, ResolutionCacheManager, ResolveOptions)",151
"org.apache.ivy.core.resolve.ResolveEngine.outputReport(ResolveReport, ResolutionCacheManager, ResolveOptions)","org.apache.ivy.core.report.ResolveReport.output(ReportOutputter[], ResolutionCacheManager, ResolveOptions)",163
"org.apache.ivy.core.report.ResolveReport.output(ReportOutputter[], ResolutionCacheManager, ResolveOptions)","org.apache.ivy.plugins.report.XmlReportOutputter.output(ResolveReport, ResolutionCacheManager, ResolveOptions)",163
"org.apache.ivy.plugins.report.XmlReportOutputter.output(ResolveReport, ResolutionCacheManager, ResolveOptions)","org.apache.ivy.plugins.report.XmlReportOutputter.output(ConfigurationResolveReport, String, String[], ResolutionCacheManager)",210
"org.apache.ivy.plugins.report.XmlReportOutputter.output(ConfigurationResolveReport, String, String[], ResolutionCacheManager)","org.apache.ivy.plugins.report.XmlReportWriter.output(ConfigurationResolveReport, String[], OutputStream)",212
"org.apache.ivy.plugins.report.XmlReportWriter.output(ConfigurationResolveReport, String[], OutputStream)",org.apache.ivy.core.report.ConfigurationResolveReport.getModuleIds(),212
org.apache.ivy.core.report.ConfigurationResolveReport.getModuleIds(),"org.apache.ivy.core.sort.SortEngine.sortNodes(Collection, SortOptions)",210
"org.apache.ivy.core.sort.SortEngine.sortNodes(Collection, SortOptions)","org.apache.ivy.core.sort.SortEngine.sortModuleDescriptors(Collection, SortOptions)",381
"org.apache.ivy.core.sort.SortEngine.sortModuleDescriptors(Collection, SortOptions)",org.apache.ivy.core.sort.ModuleDescriptorSorter.sortModuleDescriptors(),403
org.apache.ivy.core.sort.ModuleDescriptorSorter.sortModuleDescriptors(),org.apache.ivy.util.Message.debug(String),404
org.apache.ivy.util.Message.debug(String),org.apache.ivy.util.MessageLoggerEngine.debug(String),169692
org.apache.ivy.util.MessageLoggerEngine.debug(String),org.apache.ivy.util.AbstractMessageLogger.debug(String),169693
org.apache.ivy.util.AbstractMessageLogger.debug(String),"org.apache.ivy.ant.AntMessageLogger.log(String, int)",29962
