class,path,package,methods
IvyNode,src\java\org\apache\ivy\core\resolve\IvyNode.java,org.apache.ivy.core.resolve,"IvyNode,IvyNode,init,loadData,moveToRealNode,getDependencies,getDependencies,addDependencyDescriptor,getDependencyDescriptor,isDependencyModuleExcluded,hasConfigurationsToLoad,markRootModuleConfLoaded,isRootModuleConfLoaded,handleConfiguration,getDefaultConf,getMainConf,updateConfsToFetch,resolveSpecialConfigurations,getRequiredConfigurations,addAllIfNotNull,getRequiredConfigurations,getConfiguration,getConfigurations,isConfRequiredByMergedUsageOnly,discardConf,addRootModuleConfigurations,getRootModuleConfigurations,getRootModuleConfigurationsSet,getConfsToFetch,getRealConfs,findPath,findPath,updateDataFrom,getAllUsages,getAllArtifacts,getSelectedArtifacts,getArtifacts,addArtifactsFromOwnUsage,addArtifactsFromMergedUsage,findArtifactsMatching,hasProblem,getProblem,getProblemMessage,isDownloaded,isSearched,isLoaded,isFetched,findNode,isRoot,getRoot,getConflictManager,getRealNode,getId,getModuleId,getDescriptor,getData,getModuleRevision,getPublication,getLastModified,getResolvedId,clean,canExclude,getDirectCallerFor,getCallers,getAllCallersModuleIds,getAllCallers,getAllRealCallers,addCaller,doesCallersExclude,toMrids,getResolvedNodes,getResolvedRevisions,markEvicted,getAllEvictingConflictManagers,getAllEvictingNodes,getAllEvictingNodesDetails,getEvictedConfs,getEvictedData,getEvictedNodes,getEvictedRevisions,getEvictionDataInRoot,isCompletelyEvicted,isEvicted,markEvicted,setEvictedNodes,setResolvedNodes,toString,equals,compareTo,hashCode,getPendingConflicts,setPendingConflicts,blacklist,clearEvictionDataInAllCallers,isBlacklisted,isCompletelyBlacklisted,getBlacklistData,getMainUsage,hasAnyMergedUsageWithTransitiveDependency"
ResolveData,src\java\org\apache\ivy\core\resolve\ResolveData.java,org.apache.ivy.core.resolve,"ResolveData,ResolveData,ResolveData,ResolveData,getReport,getNode,getNodes,getNodeIds,getVisitData,getCurrentVisitNode,setCurrentVisitNode,register,register,replaceNode,setReport,getDate,isValidate,isTransitive,getOptions,getSettings,getEventManager,getEngine,blacklist,isBlacklisted,mediate,setCurrentResolvedModuleRevision,getCurrentResolvedModuleRevision"
NamespaceRule,src\java\org\apache\ivy\plugins\namespace\NamespaceRule.java,org.apache.ivy.plugins.namespace,"getFromSystem,addFromsystem,getToSystem,addTosystem,getDescription,setDescription,getName,setName"
MRIDTransformationRule,src\java\org\apache\ivy\plugins\namespace\MRIDTransformationRule.java,org.apache.ivy.plugins.namespace,"addSrc,addDest,transform,isIdentity"
PackagerCacheEntry,src\java\org\apache\ivy\plugins\resolver\packager\PackagerCacheEntry.java,org.apache.ivy.plugins.resolver.packager,"PackagerCacheEntry,build,isBuilt,getBuiltArtifact,cleanup,saveFile,saveFile,finalize,getResourceURL,getSubdir"
ResolvedResource,src\java\org\apache\ivy\plugins\resolver\util\ResolvedResource.java,org.apache.ivy.plugins.resolver.util,"ResolvedResource,getRevision,getResource,toString,getLastModified"
FileUtil,src\java\org\apache\ivy\util\FileUtil.java,org.apache.ivy.util,"FileUtil,symlink,copy,copy,copy,copy,copy,copy,readEntirely,readEntirely,readEntirely,concat,forceDelete,getPathFiles,listAll,listAll,resolveFile"
Message,src\java\org\apache\ivy\util\Message.java,org.apache.ivy.util,"getDefaultLogger,setDefaultLogger,getLogger,showInfo,debug,verbose,info,rawinfo,deprecated,warn,error,getProblems,sumupProblems,progress,endProgress,endProgress,isShowProgress,setShowProgress,Message"
BuiltFileResource,src\java\org\apache\ivy\plugins\resolver\packager\BuiltFileResource.java,org.apache.ivy.plugins.resolver.packager,"BuiltFileResource,BuiltFileResource,getName,clone,getLastModified,getContentLength,exists,toString,getFile,isLocal,openStream"
VfsResolverTest,test\java\org\apache\ivy\plugins\resolver\VfsResolverTest.java,org.apache.ivy.plugins.resolver,"setUp,tearDown,testInit,testTypeName"
AbstractDependencyResolverTest,test\java\org\apache\ivy\plugins\resolver\AbstractDependencyResolverTest.java,org.apache.ivy.plugins.resolver,downloadOptions
VfsResolver,src\java\org\apache\ivy\plugins\resolver\VfsResolver.java,org.apache.ivy.plugins.resolver,"VfsResolver,getTypeName,hidePassword,prepareForDisplay"
LogOptions,src\java\org\apache\ivy\core\LogOptions.java,org.apache.ivy.core,"LogOptions,LogOptions,getLog,setLog"
Credentials,src\java\org\apache\ivy\util\Credentials.java,org.apache.ivy.util,"Credentials,getHost,getPasswd,getRealm,getUserName,buildKey,toString,getPasswdAsStars,equals,hashCode,getKey"
AddPathTask,src\java\org\apache\ivy\ant\AddPathTask.java,org.apache.ivy.ant,"getTopath,setTopath,setProject,execute,add,addDirset,addFilelist,addFileset,createPath,createPathElement,isFirst,setFirst"
ModuleEntry,src\java\org\apache\ivy\core\search\ModuleEntry.java,org.apache.ivy.core.search,"ModuleEntry,getOrganisation,getResolver,getModule,getOrganisationEntry,toString"
OrganisationEntry,src\java\org\apache\ivy\core\search\OrganisationEntry.java,org.apache.ivy.core.search,"OrganisationEntry,getOrganisation,getResolver,toString"
URLResolver,src\java\org\apache\ivy\plugins\resolver\URLResolver.java,org.apache.ivy.plugins.resolver,"URLResolver,getTypeName"
URLRepository,src\java\org\apache\ivy\plugins\repository\url\URLRepository.java,org.apache.ivy.plugins.repository.url,"getResource,get,put,list"
RepositoryResolver,src\java\org\apache\ivy\plugins\resolver\RepositoryResolver.java,org.apache.ivy.plugins.resolver,"RepositoryResolver,getRepository,setRepository,setName,setSigner,findResourceUsingPattern,findDynamicResourceUsingPattern,getResource,listResources,get,publish,getDestination,put,putChecksum,putSignature,download,findTokenValues,listTokenValues,exist,getTypeName,dumpSettings,setSettings,isAlwaysCheckExactRevision,setAlwaysCheckExactRevision"
IvyFindRevision,src\java\org\apache\ivy\ant\IvyFindRevision.java,org.apache.ivy.ant,"getModule,setModule,getOrganisation,setOrganisation,getRevision,setRevision,getBranch,setBranch,getProperty,setProperty,doExecute"
Ivy,src\java\org\apache\ivy\Ivy.java,org.apache.ivy,"getIvyVersion,getIvyDate,getIvyHomeURL,newInstance,newInstance,Ivy,bind,execute,pushContext,popContext,configure,configure,configureDefault,configureDefault14,check,resolve,resolve,resolve,resolve,resolve,install,retrieve,deliver,deliver,deliver,publish,sortNodes,sortModuleDescriptors,findModule,listModuleEntries,listModules,listModules,listModules,listOrganisationEntries,listOrganisations,listRevisionEntries,listRevisions,listTokenValues,interrupt,interrupt,isInterrupted,checkInterrupted,getWorkingRevision,getResolutionCacheManager,assertBound,postConfigure,getVariable,substitute,setVariable,getSettings,getEventManager,getCheckEngine,setCheckEngine,getDeliverEngine,setDeliverEngine,getInstallEngine,setInstallEngine,getPublishEngine,setPublishEngine,getResolveEngine,setResolveEngine,getRetrieveEngine,setRetrieveEngine,getSearchEngine,setSearchEngine,getSortEngine,setSortEngine,getRepositoryEngine,setRepositoryEngine,setEventManager,setSettings,getLoggerEngine"
ResolvedModuleRevision,src\java\org\apache\ivy\core\resolve\ResolvedModuleRevision.java,org.apache.ivy.core.resolve,"ResolvedModuleRevision,ResolvedModuleRevision,getId,getPublicationDate,getDescriptor,getResolver,getArtifactResolver,getReport,isForce,equals,hashCode,toString"
IvySettings,src\java\org\apache\ivy\core\settings\IvySettings.java,org.apache.ivy.core.settings,"IvySettings,IvySettings,addSystemProperties,configureRepositories,typeDefs,typeDefs,typeDefs,typeDefs,load,load,defaultInit,loadDefault,loadDefault14,loadDefaultProperties,getDefaultPropertiesURL,getDefaultSettingsURL,getDefault14SettingsURL,getDefaultSettingsDir,getSettingsURL,setSettingsVariables,setDeprecatedVariable,setSettingsVariables,dumpSettings,loadProperties,loadProperties,loadProperties,loadProperties,loadProperties,setVariable,setVariable,addAllVariables,addAllVariables,substitute,substitute,getVariables,typeDef,typeDef,classForName,getClassLoader,addClasspathURL,getTypeDefs,getTypeDef,addConfigured,addConfigured,addConfigured,addSignatureGenerator,getSignatureGenerator,addResolver,setDefaultCache,setDefaultResolver,checkResolverName,addModuleConfiguration,resolveFile,setBaseDir,getBaseDir,getDefaultIvyUserDir,setDefaultIvyUserDir,getDefaultCache,setDefaultRepositoryCacheBasedir,setDefaultResolutionCacheBasedir,getDefaultRepositoryCacheBasedir,getDefaultResolutionCacheBasedir,setDictatorResolver,getResolver,getResolver,getDefaultResolver,getResolverName,getDefaultBranch,getDefaultBranch,setDefaultBranch,getConflictManager,getResolveMode,getDefaultResolveMode,setDefaultResolveMode,addConfigured,getConflictManager,addConflictManager,addConfigured,getLatestStrategy,addLatestStrategy,addConfigured,getLockStrategy,addLockStrategy,addConfigured,getNamespace,getSystemNamespace,addNamespace,addConfigured,getMatcher,addMatcher,addConfigured,getRepositoryCacheManager,addRepositoryCacheManager,getRepositoryCacheManagers,addConfigured,getReportOutputter,addReportOutputter,getReportOutputters,addConfigured,getVersionMatcher,addVersionMatcher,getVersionMatchers,getVersionMatcher,configureDefaultVersionMatcher,getCircularDependencyStrategy,getCircularDependencyStrategy,setCircularDependencyStrategy,addConfigured,addCircularDependencyStrategy,configureDefaultCircularDependencyStrategies,getStatusManager,setStatusManager,getIgnorableFilenames,filterIgnore,isCheckUpToDate,setCheckUpToDate,doValidate,setValidate,getVariable,getDefaultConflictManager,setDefaultConflictManager,getDefaultLatestStrategy,setDefaultLatestStrategy,getDefaultLockStrategy,setDefaultLockStrategy,getDefaultRepositoryCacheManager,setDefaultRepositoryCacheManager,getResolutionCacheManager,setResolutionCacheManager,addTrigger,getTriggers,addConfigured,isUseRemoteConfig,setUseRemoteConfig,logModulesInUse,logModuleWhenFound,logResolvedRevision,debugConflictResolution,debugLocking,dumpMemoryUsage,logNotConvertedExclusionRule,setLogNotConvertedExclusionRule,init,getInterruptTimeout,getResolvers,getResolverNames,getMatcherNames,getVariableContainer,setVariableContainer,getRelativeUrlResolver,setDefaultCacheIvyPattern,getDefaultCacheIvyPattern,setDefaultCacheArtifactPattern,getDefaultCacheArtifactPattern,setDefaultUseOrigin,isDefaultUseOrigin,useDeprecatedUseOrigin,validate,validateAll,getContextNamespace"
IvyTask,src\java\org\apache\ivy\ant\IvyTask.java,org.apache.ivy.ant,"doValidate,isValidate,setValidate,setSettingsRef,getSettingsRef,getSettings,getIvyInstance,setResolved,setResolved,getResolvedConfigurations,getResolvedDescriptor,getResolvedDescriptor,getResolvedDescriptor,getResolvedDescriptor,getReference,getResolvedReport,splitConfs,mergeConfs,getPubDate,getProperty,getProperty,getProperty,getProperty,prepareTask,finalizeTask,execute,doExecute,toString,cacheAttributeNotSupported"
OpenPGPSignatureGenerator,src\java\org\apache\ivy\plugins\signer\bouncycastle\OpenPGPSignatureGenerator.java,org.apache.ivy.plugins.signer.bouncycastle,"getName,setName,getExtension,setPassword,setSecring,setKeyId,sign,readSecretKey"
InstallOptions,src\java\org\apache\ivy\core\install\InstallOptions.java,org.apache.ivy.core.install,"isTransitive,setTransitive,isValidate,setValidate,isOverwrite,setOverwrite,getArtifactFilter,setArtifactFilter,getMatcherName,setMatcherName"
FilterHelper,src\java\org\apache\ivy\util\filter\FilterHelper.java,org.apache.ivy.util.filter,"FilterHelper,getArtifactTypeFilter,getArtifactTypeFilter,filter"
ExactOrRegexpPatternMatcherTest,test\java\org\apache\ivy\plugins\matcher\ExactOrRegexpPatternMatcherTest.java,org.apache.ivy.plugins.matcher,"setUp,getExactExpressions,getInexactExpressions,testImplementation"
AbstractPatternMatcherTest,test\java\org\apache\ivy\plugins\matcher\AbstractPatternMatcherTest.java,org.apache.ivy.plugins.matcher,"setUp,setUp,testAnyExpression,testIsExact,getExactExpressions,getInexactExpressions,testNullInput,testNullExpression,testImplementation,testLoadTestMatches,testLoadTestGetMatcher"
ExactOrRegexpPatternMatcher,src\java\org\apache\ivy\plugins\matcher\ExactOrRegexpPatternMatcher.java,org.apache.ivy.plugins.matcher,"ExactOrRegexpPatternMatcher,newMatcher"
LatestLexicographicStrategy,src\java\org\apache\ivy\plugins\latest\LatestLexicographicStrategy.java,org.apache.ivy.plugins.latest,LatestLexicographicStrategy
ComparatorLatestStrategy,src\java\org\apache\ivy\plugins\latest\ComparatorLatestStrategy.java,org.apache.ivy.plugins.latest,"ComparatorLatestStrategy,ComparatorLatestStrategy,sort,getComparator,setComparator"
MessageLoggerHelper,src\java\org\apache\ivy\util\MessageLoggerHelper.java,org.apache.ivy.util,"sumupProblems,MessageLoggerHelper"
InstallTest,test\java\org\apache\ivy\core\install\InstallTest.java,org.apache.ivy.core.install,"testSimple,testValidate,testNoValidate,testSimpleWithoutDefaultResolver,testDependencies,testLatestDependenciesNoDefaultResolver,testLatestDependenciesDummyDefaultResolver,testNotTransitive,testRegexpMatcher,setUp,createCache,tearDown,cleanCache,cleanInstall"
SubVersionMatcher,src\java\org\apache\ivy\plugins\version\SubVersionMatcher.java,org.apache.ivy.plugins.version,"SubVersionMatcher,isDynamic,accept,compare"
AbstractVersionMatcher,src\java\org\apache\ivy\plugins\version\AbstractVersionMatcher.java,org.apache.ivy.plugins.version,"AbstractVersionMatcher,AbstractVersionMatcher,getName,setName,needModuleDescriptor,accept,compare,toString,getSettings,setSettings"
CredentialsUtil,src\java\org\apache\ivy\util\CredentialsUtil.java,org.apache.ivy.util,"promptCredentials,loadPassfile,CredentialsUtil"
EncrytedProperties,src\java\org\apache\ivy\util\EncrytedProperties.java,org.apache.ivy.util,"EncrytedProperties,setProperty,getProperty,getProperty,containsValue,contains,values"
XmlReportWriterTest,test\java\org\apache\ivy\plugins\report\XmlReportWriterTest.java,org.apache.ivy.plugins.report,"setUp,createCache,tearDown,cleanCache,testWriteOrigin,testEscapeXml,testWriteModuleInfo,getResolveOptions"
DefaultResolutionCacheManager,src\java\org\apache\ivy\core\cache\DefaultResolutionCacheManager.java,org.apache.ivy.core.cache,"DefaultResolutionCacheManager,DefaultResolutionCacheManager,getResolutionCacheRoot,getBasedir,setBasedir,getResolvedIvyPattern,setResolvedIvyPattern,getResolvedIvyPropertiesPattern,setResolvedIvyPropertiesPattern,getName,setName,getResolvedIvyFileInCache,getResolvedIvyPropertiesInCache,getConfigurationResolveReportInCache,getConfigurationResolveReportsInCache,toString,clean"
ResolveReport,src\java\org\apache\ivy\core\report\ResolveReport.java,org.apache.ivy.core.report,"ResolveReport,ResolveReport,addReport,getConfigurationReport,getConfigurations,hasError,output,getModuleDescriptor,getEvictedNodes,getUnresolvedDependencies,getFailedArtifactsReports,getAllArtifactsReports,getArtifactsReports,getArtifactsReports,checkIfChanged,hasChanged,setProblemMessages,getProblemMessages,getAllProblemMessages,setDependencies,getDependencies,getArtifacts,getModuleIds,setResolveTime,getResolveTime,setDownloadTime,getDownloadTime,setDownloadSize,getDownloadSize,getResolveId"
ResolveOptions,src\java\org\apache\ivy\core\resolve\ResolveOptions.java,org.apache.ivy.core.resolve,"ResolveOptions,ResolveOptions,getArtifactFilter,setArtifactFilter,getResolveMode,setResolveMode,useSpecialConfs,getConfs,getConfs,setConfs,getDate,setDate,isDownload,setDownload,isOutputReport,setOutputReport,isTransitive,setTransitive,isUseCacheOnly,setUseCacheOnly,isValidate,setValidate,getRevision,setRevision,getResolveId,setResolveId,setRefresh,isRefresh,setCheckIfChanged,getCheckIfChanged,getDefaultResolveId,getDefaultResolveId"
CacheCleaner,test\java\org\apache\ivy\util\CacheCleaner.java,org.apache.ivy.util,deleteDir
XMLHelper,src\java\org\apache\ivy\util\XMLHelper.java,org.apache.ivy.util,"newSAXParser,parse,parse,parse,parse,canUseSchemaValidation,escape,parseToDom,getDocBuilder,XMLHelper"
XmlReportWriter,src\java\org\apache\ivy\plugins\report\XmlReportWriter.java,org.apache.ivy.plugins.report,"output,output,ouputRevision,outputEvictionInformation,outputMetadataArtifact,outputCallers,outputArtifacts,toString"
AbstractArtifact,src\java\org\apache\ivy\core\module\descriptor\AbstractArtifact.java,org.apache.ivy.core.module.descriptor,"AbstractArtifact,equals,hashCode,toString,getAttribute,getAttributes,getExtraAttribute,getExtraAttributes,getQualifiedExtraAttributes"
DefaultDependencyArtifactDescriptor,src\java\org\apache\ivy\core\module\descriptor\DefaultDependencyArtifactDescriptor.java,org.apache.ivy.core.module.descriptor,"DefaultDependencyArtifactDescriptor,initStandardAttributes,equals,hashCode,addConfiguration,getDependencyDescriptor,getName,getType,getExt,getConfigurations,getUrl,toString"
Checks,src\java\org\apache\ivy\util\Checks.java,org.apache.ivy.util,"Checks,checkNotNull,checkAbsolute,checkAbsolute"
ListFile,src\example\multi-project\projects\list\src\list\ListFile.java,list,"list,list,ListFile"
Version,src\example\multi-project\projects\version\src\version\Version.java,version,"register,Version"
ChecksumHelper,src\java\org\apache\ivy\util\ChecksumHelper.java,org.apache.ivy.util,"check,computeAsString,compute,isKnownAlgorithm,getMessageDigest,byteArrayToHexString,ChecksumHelper"
RetrieveOptions,src\java\org\apache\ivy\core\retrieve\RetrieveOptions.java,org.apache.ivy.core.retrieve,"getArtifactFilter,setArtifactFilter,getConfs,setConfs,getOverwriteMode,setOverwriteMode,getDestIvyPattern,setDestIvyPattern,isMakeSymlinks,setMakeSymlinks,isSync,setSync,isUseOrigin,setUseOrigin,getResolveId,setResolveId"
IvyRepResolverTest,test\java\org\apache\ivy\plugins\resolver\IvyRepResolverTest.java,org.apache.ivy.plugins.resolver,"setUp,tearDown,testDefaults,testMandatoryRoot,testIvyRepWithLocalURL"
EventManager,src\java\org\apache\ivy\core\event\EventManager.java,org.apache.ivy.core.event,"addIvyListener,addIvyListener,addIvyListener,removeIvyListener,hasIvyListener,fireIvyEvent,addTransferListener,removeTransferListener,hasTransferListener,fireTransferEvent,transferProgress"
DefaultArtifact,src\java\org\apache\ivy\core\module\descriptor\DefaultArtifact.java,org.apache.ivy.core.module.descriptor,"newIvyArtifact,newPomArtifact,cloneWithAnotherExt,cloneWithAnotherType,cloneWithAnotherTypeAndExt,cloneWithAnotherName,cloneWithAnotherMrid,DefaultArtifact,DefaultArtifact,DefaultArtifact,DefaultArtifact,DefaultArtifact,getModuleRevisionId,getName,getPublicationDate,getType,getExt,getId,getConfigurations,getUrl,isMetadata"
DefaultDependencyDescriptor,src\java\org\apache\ivy\core\module\descriptor\DefaultDependencyDescriptor.java,org.apache.ivy.core.module.descriptor,"transformInstance,transformInstance,DefaultDependencyDescriptor,DefaultDependencyDescriptor,DefaultDependencyDescriptor,DefaultDependencyDescriptor,DefaultDependencyDescriptor,getDependencyId,getDependencyRevisionId,getDynamicConstraintDependencyRevisionId,getModuleConfigurations,getDependencyConfigurations,getDependencyConfigurations,getDependencyConfigurationsIncludingExtending,replaceSelfFallbackPattern,replaceThisFallbackPattern,replaceFallbackConfigurationPattern,getDependencyConfigurations,getDependencyArtifacts,getIncludeRules,getExcludeRules,getCollectionForConfiguration,getDependencyArtifacts,getIncludeRules,getExcludeRules,getAllDependencyArtifacts,getAllIncludeRules,getAllExcludeRules,mergeAll,addDependencyConfiguration,addDependencyArtifact,addIncludeRule,addExcludeRule,addObjectToConfiguration,doesExclude,canExclude,toString,isForce,getParentRevisionId,isChanging,isTransitive,getNamespace,getAttribute,getAttributes,getExtraAttribute,getExtraAttributes,getQualifiedExtraAttributes,asSystem,setDependencyArtifacts,getDependencyArtifacts,setIncludeRules,getIncludeRules,setExcludeRules,getExcludeRules,getSourceModule,clone"
ArtifactDownloadReport,src\java\org\apache\ivy\core\report\ArtifactDownloadReport.java,org.apache.ivy.core.report,"ArtifactDownloadReport,getDownloadStatus,setDownloadStatus,getName,getType,getArtifact,getExt,getSize,setSize,setArtifactOrigin,getArtifactOrigin,setDownloadDetails,getDownloadDetails,setDownloadTimeMillis,getDownloadTimeMillis,toString,getLocalFile,setLocalFile,isDownloaded,hashCode,equals"
DownloadReport,src\java\org\apache\ivy\core\report\DownloadReport.java,org.apache.ivy.core.report,"addArtifactReport,getArtifactsReports,getArtifactsReports,getArtifactReport"
DownloadStatus,src\java\org\apache\ivy\core\report\DownloadStatus.java,org.apache.ivy.core.report,"DownloadStatus,fromString,toString"
ResolveEngine,src\java\org\apache\ivy\core\resolve\ResolveEngine.java,org.apache.ivy.core.resolve,"ResolveEngine,getDictatorResolver,setDictatorResolver,resolve,resolve,resolve,resolve,resolve,outputReport,downloadArtifacts,download,locate,download,getDependencies,getDependencies,handleTransiviteEviction,fetchDependencies,doFetchDependencies,isDependenciesFetched,markDependenciesFetched,getDependenciesFetchedKey,resolveConflict,resolveConflict,resolveConflicts,computeConflicts,checkConflictSolvedSelected,checkConflictSolvedEvicted,findModule,mediate,getEventManager,getSettings,getSortEngine,checkInterrupted"
SortEngine,src\java\org\apache\ivy\core\sort\SortEngine.java,org.apache.ivy.core.sort,"SortEngine,sortNodes,sortModuleDescriptors,getCircularStrategy,getVersionMatcher"
IvyRepResolver,src\java\org\apache\ivy\plugins\resolver\IvyRepResolver.java,org.apache.ivy.plugins.resolver,"IvyRepResolver,ensureArtifactConfigured,ensureIvyConfigured,getWholeIvyPattern,getWholeArtPattern,getIvypattern,setIvypattern,getIvyroot,setIvyroot,setM2compatible,updateWholeIvyPattern,updateWholeArtPattern,publish,getArtroot,getArtpattern,setArtpattern,setArtroot,listOrganisations,listModules,listRevisions,getTypeName,getDependency,findArtifactRef,download,exists,locate,getIvyPatterns,getArtifactPatterns"
XmlModuleDescriptorWriterTest,test\java\org\apache\ivy\plugins\parser\xml\XmlModuleDescriptorWriterTest.java,org.apache.ivy.plugins.parser.xml,"testSimple,testInfo,testDependencies,testFull,testExtends,testTransitiveAttributeForNonTransitiveConfs,testTransitiveAttributeNotWrittenForTransitiveConfs,readEntirely,setUp,tearDown"
DefaultModuleDescriptor,src\java\org\apache\ivy\core\module\descriptor\DefaultModuleDescriptor.java,org.apache.ivy.core.module.descriptor,"newDefaultInstance,newCallerInstance,newCallerInstance,newDefaultInstance,newBasicInstance,transformInstance,DefaultModuleDescriptor,DefaultModuleDescriptor,DefaultModuleDescriptor,getMetadataArtifact,setModuleArtifact,isDefault,setPublicationDate,getPublicationDate,setResolvedPublicationDate,getResolvedPublicationDate,getRevision,setModuleRevisionId,setResolvedModuleRevisionId,setStatus,addInheritedDescriptor,addDependency,addConfiguration,addArtifact,getModuleRevisionId,getResolvedModuleRevisionId,getStatus,getInheritedDescriptors,getConfigurations,getConfigurationsNames,getPublicConfigurationsNames,getConfiguration,getArtifacts,getArtifactsIncludingExtending,getAllArtifacts,getDependencies,dependsOn,toIvyFile,toString,setDefault,addConflictManager,getConflictManager,addDependencyDescriptorMediator,mediate,getAllDependencyDescriptorMediators,addLicense,getLicenses,getHomePage,setHomePage,getDescription,setDescription,getLastModified,setLastModified,getNamespace,isNamespaceUseful,setNamespace,check,checkConf,setMappingOverride,isMappingOverride,getAttribute,getAttributes,getExtraAttribute,getExtraAttributes,getQualifiedExtraAttributes,getParser,getResource,addExcludeRule,canExclude,doesExclude,getAllExcludeRules,getExcludeRules,containsAny,getExtraAttributesNamespaces,addExtraAttributeNamespace,addExtraInfo,getExtraInfo"
XmlModuleDescriptorParser,src\java\org\apache\ivy\plugins\parser\xml\XmlModuleDescriptorParser.java,org.apache.ivy.plugins.parser.xml,"getInstance,XmlModuleDescriptorParser,parseDescriptor,parseDescriptor,newParser,accept,toIvyFile,toString"
AbstractModuleDescriptorParser,src\java\org\apache\ivy\plugins\parser\AbstractModuleDescriptorParser.java,org.apache.ivy.plugins.parser,"parseDescriptor,getType,getMetadataArtifact"
XmlModuleDescriptorWriter,src\java\org\apache\ivy\plugins\parser\xml\XmlModuleDescriptorWriter.java,org.apache.ivy.plugins.parser.xml,"XmlModuleDescriptorWriter,write,write,printDependencies,printDependency,printAllMediators,printAllExcludes,printDependencyExcludeRules,printDependencyIncludeRules,printDependencyArtefacts,printExtraAttributes,printExtraAttributes,printPublications,printConfigurations,printConfiguration,printInfoTag,requireInnerInfoElement,getConfs"
DefaultExtendsDescriptor,src\java\org\apache\ivy\core\module\descriptor\DefaultExtendsDescriptor.java,org.apache.ivy.core.module.descriptor,"DefaultExtendsDescriptor,getParentRevisionId,getResolvedParentRevisionId,getLocation,getExtendsTypes,isAllInherited,isInfoInherited,isDescriptionInherited,areConfigurationsInherited,areDependenciesInherited"
LogTrigger,src\java\org\apache\ivy\plugins\trigger\LogTrigger.java,org.apache.ivy.plugins.trigger,"progress,log,setMessage,setFile,setAppend,setEncoding"
