method,Time,OwnTime,count
"org.apache.tools.ant.IntrospectionHelper.getElementCreator(Project, String, Object, String, UnknownElement)",1,0,1
org.apache.ivy.ant.IvyPublish_ESTest.test01(),0,0,1
"org.apache.ivy.plugins.resolver.ChainResolver.findIvyFileRef(DependencyDescriptor, ResolveData)",0,0,3
org.apache.tools.ant.types.PatternSet.addPatternToList(Vector),0,0,95
org.apache.ivy.util.MessageLoggerEngine_ESTest.test17(),0,0,1
"org.apache.ivy.plugins.resolver.DualResolver.download(ArtifactOrigin, DownloadOptions)",0,0,1
org.apache.tools.ant.helper.AntXMLContext.<init>(Project),3,0,32
org.apache.ivy.core.search.SearchEngine_ESTest.test18(),5,0,1
org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getLockStrategy(),4,2,6256
org.apache.ivy.ant.PackageMapping_ESTest.test11(),0,0,1
org.apache.ivy.core.module.id.ArtifactRevisionId_ESTest.test22(),0,0,1
java.lang.String.<init>(String),0,0,2
"org.apache.ivy.core.resolve.ResolveEngine.checkConflictSolvedEvicted(VisitNode, VisitNode)",38,4,1285
org.apache.ivy.core.module.id.ArtifactRevisionId_ESTest.test18(),0,0,1
org.apache.ivy.util.url.BasicURLHandler_ESTest.test14(),0,0,1
org.apache.ivy.plugins.version.ExactVersionMatcher_ESTest.test0(),0,0,1
java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet$UnmodifiableEntry.getKey(),4,4,16370
org.apache.ivy.plugins.resolver.CacheResolver_ESTest.test12(),6,0,1
org.apache.ivy.plugins.matcher.MatcherHelper_ESTest.test20(),0,0,1
org.apache.ivy.plugins.latest.AbstractLatestStrategy_ESTest.test03(),0,0,1
org.apache.ivy.tools.analyser.JarModule_ESTest.test3(),0,0,1
org.apache.ivy.util.cli.CommandLineParser_ESTest.test02(),0,0,1
org.apache.ivy.core.deliver.DeliverOptions_ESTest.test50(),0,0,1
"org.apache.tools.ant.taskdefs.PumpStreamHandler.createProcessErrorPump(InputStream, OutputStream)",0,0,1
org.apache.ivy.core.publish.PublishOptions_ESTest.test091(),0,0,1
org.apache.ivy.core.search.SearchEngine_ESTest.test10(),5,0,1
org.apache.ivy.core.install.InstallOptions_ESTest.test21(),0,0,1
org.apache.ivy.core.resolve.ResolveEngine_ESTest.test09(),299,0,1
"org.apache.xerces.util.ParserConfigurationSettings.setProperty(String,",261,27,39821
org.apache.ivy.plugins.version.VersionRangeMatcher.isDynamic(ModuleRevisionId),91,12,7409
org.apache.ivy.util.MessageLoggerEngine_ESTest.test07(),0,0,1
org.apache.ivy.plugins.namespace.NameSpaceHelper_ESTest.test37(),0,0,1
org.apache.ivy.core.event.IvyEventFilterTest.testSimple(),3,0,1
org.apache.ivy.plugins.namespace.NameSpaceHelper_ESTest.test27(),0,0,1
org.apache.ivy.util.cli.Option_ESTest.test18(),0,0,1
"org.apache.ivy.Ivy14.listModules(ModuleId, PatternMatcher)",1,0,2
"org.apache.xerces.impl.xs.traversers.XSDHandler.getSchemaDocument(String, XMLInputSource, boolean, short,",4152,0,535
org.apache.ivy.plugins.report.XmlReportParser_ESTest.test0(),0,0,1
java.lang.Thread.join(long),0,0,5
org.apache.ivy.plugins.resolver.packager.BuiltFileResource.getName(),0,0,4
java.util.Vector.elementAt(int),140,140,828497
org.apache.ivy.core.publish.PublishOptions_ESTest.test075(),0,0,1
org.apache.ivy.plugins.repository.LazyResource_ESTest.test06(),0,0,1
org.apache.ivy.util.Credentials_ESTest.test14(),0,0,1
org.apache.ivy.ant.IvyTask_ESTest.test43(),130,0,1
org.apache.ivy.core.settings.IvySettings.getResolveMode(ModuleId),26,5,4793
"org.apache.ivy.Ivy14.listRevisions(String, String)",0,0,3
org.apache.tools.ant.RuntimeConfigurable.maybeConfigure(Project),78,0,632
org.apache.ivy.Ivy.configure(File),7769,0,185
org.apache.ivy.core.publish.PublishOptions_ESTest.test061(),0,0,1
java.util.HashMap.keySet(),59,59,73855
org.apache.ivy.Ivy.substitute(String),0,0,8
org.apache.ivy.core.module.descriptor.Configuration_ESTest.test05(),0,0,1
org.apache.tools.ant.taskdefs.Mkdir.mkdirs(File),1,0,2
org.apache.ivy.ant.IvyPublish_ESTest.test70(),0,0,1
"org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.applyFacets1(XSFacets, short,",181,0,90
org.apache.ivy.core.settings.IvyVariableContainerImpl_ESTest.test20(),0,0,1
org.apache.commons.httpclient.URI.getScheme(),0,0,442
org.apache.ivy.core.event.download.DownloadEvent.addArtifactAttributes(Artifact),120,6,962
"org.apache.ivy.ant.IvyCacheFilesetTest.getArchiveFileInCache(String, String, String, String, String, String)",3,0,1
org.apache.ivy.plugins.version.ChainVersionMatcher_ESTest.test10(),0,0,1
"org.apache.ivy.core.publish.PublishEngine.publish(ModuleDescriptor, Collection, DependencyResolver, PublishOptions)",891,1,33
"org.apache.ivy.core.cache.DefaultRepositoryCacheManager.saveResolvers(ModuleDescriptor, String, String)",2251,7,439
"org.apache.ivy.core.module.id.ArtifactRevisionId.<init>(ArtifactId, ModuleRevisionId)",0,0,16
org.apache.ivy.ant.IvyBuildNumber_ESTest.test09(),0,0,1
org.apache.ivy.plugins.version.VersionRangeMatcher_ESTest.test10(),0,0,1
java.util.zip.Inflater.<init>(boolean),0,0,27
"org.apache.commons.vfs.FileSystemException.<init>(String, Object, Throwable)",0,0,1
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getQualifiedExtraAttributes(),0,0,9
org.apache.ivy.core.module.descriptor.DefaultArtifact_ESTest.test03(),5,0,1
org.apache.ivy.core.module.id.ModuleRevisionId.normalizeRevision(String),6,2,5073
org.apache.ivy.core.module.descriptor.DefaultDependencyArtifactDescriptor.hashCode(),0,0,13
org.apache.ivy.plugins.version.VersionRangeMatcher_ESTest.test02(),0,0,1
org.apache.tools.ant.taskdefs.Definer.<clinit>(),0,0,2
org.apache.ivy.util.StringUtils.decrypt(char),0,0,607
org.apache.ivy.core.cache.DefaultRepositoryCacheManager.setMemorySize(int),0,0,3
org.apache.ivy.core.event.resolve.EndResolveEvent_ESTest.test1(),76,0,1
org.apache.ivy.core.event.resolve.EndResolveDependencyEvent_ESTest.test3(),70,0,1
org.apache.ivy.core.module.descriptor.AbstractArtifact.hashCode(),355,43,4766
org.apache.ivy.util.url.AbstractURLHandler_ESTest.<init>(),0,0,50
java.util.ArrayList.removeAll(Collection),3,3,356
"org.evosuite.runtime.mock.java.lang.MockThread.<init>(ThreadGroup, String)",1,0,1
org.apache.ivy.plugins.resolver.SshResolver_ESTest.test01(),0,0,1
"org.evosuite.runtime.mock.java.lang.MockRuntimeException.<init>(String, Throwable)",0,0,4
org.apache.ivy.util.ChecksumHelper_ESTest.test14(),0,0,1
"org.apache.ivy.util.Checks.checkNotNull(Object, String)",9,9,51631
"org.apache.xerces.parsers.ObjectFactory.findProviderClass(String, ClassLoader,",145,3,5206
"org.evosuite.runtime.mock.java.lang.MockThread.<init>(ThreadGroup, Runnable, String, long)",0,0,1
org.apache.ivy.core.IvyPatternHelper_ESTest.test43(),84,0,1
"org.apache.ivy.ant.IvyArtifactReport.writeCacheLocationIfPresent(RepositoryCacheManager, TransformerHandler, ArtifactDownloadReport)",0,0,1
org.apache.ivy.plugins.resolver.ChainResolver_ESTest.test22(),0,0,1
"org.apache.ivy.Ivy14.deliver(ModuleRevisionId, String, File, String, String, Date, PublishingDependencyRevisionResolver, boolean)",24,0,1
org.apache.ivy.core.settings.IvySettings_ESTest.test53(),7,0,1
org.apache.commons.vfs.provider.UriParser.fixSeparators(StringBuffer),0,0,9
java.net.HttpURLConnection.<init>(URL),0,0,5
org.apache.ivy.ant.AddPathTask_ESTest.test09(),0,0,1
org.apache.ivy.core.module.descriptor.DefaultArtifact_ESTest.test19(),2,0,1
org.apache.ivy.plugins.repository.LazyResource_ESTest.test02(),0,0,1
org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser_ESTest.test06(),176,0,1
org.apache.ivy.core.event.IvyEvent_ESTest.test11(),65,0,1
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor_ESTest.test72(),62,0,1
"org.apache.commons.httpclient.HttpMethodBase.processResponseHeaders(HttpState, HttpConnection)",120,1,203
org.apache.ivy.core.publish.PublishOptions_ESTest.test003(),0,0,1
org.apache.ivy.plugins.resolver.packager.BuiltFileResource_ESTest.test02(),1,0,1
org.apache.ivy.ant.IvyTask_ESTest.test23(),11,0,1
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor_ESTest.test80(),66,0,1
org.apache.ivy.util.MessageLoggerEngine.peekLogger(),111,65,196037
org.apache.commons.httpclient.SimpleHttpConnectionManager.class$(String),0,0,3
"org.apache.commons.httpclient.URI.indexFirstOf(char[], char)",0,0,1
org.apache.commons.httpclient.HttpVersion.toString(),6,0,205
org.apache.ivy.ant.AddPathTask_ESTest.test15(),0,0,1
org.apache.ivy.plugins.repository.vsftp.VsftpRepository_ESTest.test18(),17,0,1
org.apache.ivy.plugins.matcher.MatcherHelper_ESTest.test16(),0,0,1
org.apache.ivy.ant.IvyPublish_ESTest.test54(),0,0,1
org.apache.ivy.core.sort.SortEngine_ESTest.test08(),0,0,1
"org.apache.tools.ant.ProjectHelper.addText(Project, Object, String)",0,0,23
org.apache.commons.httpclient.protocol.Protocol.hashCode(),8,1,636
org.apache.ivy.util.url.HttpClientHandler_ESTest.test02(),1,0,1
"org.apache.ivy.Ivy.resolve(URL, ResolveOptions)",75542,0,156
"org.apache.xerces.impl.XMLScanner.scanPIData(String,",2,0,58
"com.sun.org.apache.xalan.internal.xsltc.dom.SAXImpl.endElement(String, String, String)",0,0,152
java.io.RandomAccessFile.read(),0,0,4
org.apache.ivy.plugins.repository.vfs.VfsResource.physicallyExists(),0,0,6
org.apache.ivy.core.NormalRelativeUrlResolver.<init>(),0,0,15
"org.evosuite.runtime.testdata.FileSystemHandling.appendStringToFile(EvoSuiteFile, String)",11,0,66
org.apache.ivy.core.module.descriptor.AbstractArtifact_ESTest.test11(),68,0,1
org.apache.ivy.plugins.parser.xml.UpdateOptions_ESTest.test71(),0,0,1
org.apache.tools.ant.types.Path.list(),84,1,49
java.util.Stack.empty(),3,3,30257
"org.apache.ivy.util.ChecksumHelper.compute(File, String)",62,1,131
org.evosuite.runtime.mock.java.io.MockFile.setExecutable(boolean),0,0,3
org.apache.ivy.core.module.id.ModuleRules_ESTest.test06(),0,0,1
"java.security.MessageDigest.update(byte[], int, int)",15,15,142
org.apache.ivy.plugins.resolver.AbstractSshBasedResolver.setUser(String),0,0,2
org.apache.ivy.plugins.matcher.AbstractPatternMatcher_ESTest.test03(),0,0,1
org.apache.commons.httpclient.MultiThreadedHttpConnectionManager$ReferenceQueueThread.<init>(),0,0,3
"java.lang.reflect.Method.invoke(Object, Object[])",238953,22855,30339
org.apache.ivy.util.url.BasicURLHandler_ESTest.test05(),0,0,1
org.apache.ivy.plugins.resolver.packager.BuiltFileResource_ESTest.test24(),0,0,1
org.apache.ivy.core.module.id.ModuleId.hashCode(),9,8,30248
org.apache.commons.httpclient.methods.GetMethod.<clinit>(),0,0,3
"org.apache.ivy.core.resolve.IvyNode.addArtifactsFromMergedUsage(String, Set)",0,0,6
org.apache.ivy.plugins.latest.ComparatorLatestStrategy_ESTest.test2(),0,0,1
org.apache.ivy.plugins.resolver.FileSystemResolver.<init>(),82,6,2259
org.apache.ivy.core.module.descriptor.DefaultExtendsDescriptor_ESTest.test28(),0,0,1
org.apache.ivy.util.url.BasicURLHandler_ESTest.test11(),0,0,1
org.apache.ivy.plugins.repository.sftp.SFTPRepository_ESTest.test06(),0,0,1
java.text.Collator.<clinit>(),0,0,1
org.apache.ivy.plugins.trigger.AbstractTrigger_ESTest.test04(),10,0,1
org.apache.ivy.util.MessageLoggerEngine.progress(),2,0,241
org.apache.ivy.plugins.resolver.ChainResolver_ESTest.test02(),9,0,1
org.apache.ivy.core.module.descriptor.AbstractArtifact_ESTest.test05(),63,0,1
"org.apache.commons.vfs.provider.UriParser.decode(StringBuffer, int, int)",0,0,2
org.evosuite.runtime.mock.java.time.MockInstant.now(),0,0,3
org.apache.ivy.util.PropertiesFile_ESTest.test1(),0,0,1
sun.net.www.protocol.file.FileURLConnection.getContentLength(),498,498,644
org.apache.ivy.core.IvyThread_ESTest.test03(),0,0,1
org.apache.ivy.core.resolve.ResolveProcessException_ESTest.test1(),0,0,1
org.apache.tools.ant.types.DataType.<init>(),1,0,1292
org.apache.ivy.ant.IvyReportTest.setUp(),4,0,6
org.apache.ivy.plugins.repository.ssh.SshRepository_ESTest.test15(),0,0,1
"java.util.StringTokenizer.<init>(String, String)",8,8,3031
org.apache.ivy.ant.IvyPostResolveTask_ESTest.test24(),0,0,1
"org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.findResource(ResolvedResource[], ResourceMDParser, ModuleRevisionId, Date)",234,1,56
"com.sun.org.apache.xalan.internal.xsltc.dom.SAXImpl.characters(char[], int, int)",0,0,227
org.apache.ivy.plugins.trigger.AbstractTrigger.createFilter(),1584,0,24
"org.apache.ivy.core.settings.IvyVariableContainerImpl.setVariable(String, String, boolean)",10185,268,125202
org.apache.ivy.plugins.circular.ErrorCircularDependencyStrategy_ESTest.test1(),0,0,1
org.apache.ivy.ant.IvyTask_ESTest.test18(),0,0,1
org.apache.ivy.ant.IvyVar.doExecute(),145,0,5
"org.apache.xerces.impl.xs.SubstitutionGroupHandler.getMatchingElemDecl(QName,",1,1,3346
org.apache.ivy.core.event.resolve.ResolveEvent_ESTest.test0(),68,0,1
org.apache.ivy.core.event.IvyEventFilter.parseExpression(String),2,0,23
"org.apache.ivy.core.resolve.IvyNodeCallers$Caller.<init>(ModuleDescriptor, ModuleRevisionId, DependencyDescriptor, boolean)",0,0,389
org.apache.commons.httpclient.Cookie.class$(String),0,0,1
"org.apache.xerces.impl.dtd.DTDGrammar$QNameHashtable.put(String,",1,0,1056
org.apache.ivy.Ivy14_ESTest.test102(),9,0,1
"org.apache.ivy.core.report.ConfigurationResolveReport.updateDependency(ModuleRevisionId, IvyNode)",0,0,2
"org.apache.ivy.plugins.report.XmlReportWriter.output(ConfigurationResolveReport, OutputStream)",0,0,1
org.apache.ivy.plugins.resolver.packager.BuiltFileResource_ESTest.test15(),0,0,1
org.apache.commons.logging.impl.Jdk14Logger.<init>(String),15,0,81
org.apache.ivy.ant.IvyBuildNumberTest.testDefault2(),52,0,1
org.apache.ivy.util.FileUtil_ESTest.test05(),0,0,1
java.util.HashMap$HashIterator.remove(),3,3,1134
"org.apache.xerces.xni.parser.XMLParseException.<init>(XMLLocator, String,",0,0,2
org.apache.ivy.Ivy.getVariable(String),17,0,23
org.apache.ivy.core.module.id.ModuleRevisionId_ESTest.test41(),0,0,1
"org.apache.xerces.parsers.AbstractSAXParser.setProperty(String,",74,3,1328
org.apache.ivy.plugins.report.XmlReportParser$SaxXmlReportParser$XmlReportParserHandler.<init>(XmlReportParser$SaxXmlReportParser),1,1,43
org.apache.ivy.plugins.repository.ssh.SshCache_ESTest.test1(),0,0,1
org.apache.ivy.plugins.parser.xml.UpdateOptions_ESTest.test56(),0,0,1
"org.apache.ivy.core.module.descriptor.DefaultExtendsDescriptor.<init>(ModuleRevisionId, ModuleRevisionId, String, String[])",0,0,36
"com.jcraft.jsch.Session$GlobalRequestReply.<init>(Session, Session$1)",0,0,32
org.apache.ivy.ant.IvyAntSettingsBuildFileTest.<init>(),0,0,5
org.apache.ivy.ant.IvyInstall_ESTest.test29(),0,0,1
org.apache.tools.ant.IntrospectionHelper$Creator.store(),0,0,1
org.apache.ivy.core.settings.IvySettings_ESTest.test83(),10,0,1
java.util.zip.GZIPInputStream.close(),1,0,12
"org.apache.ivy.core.cache.DefaultRepositoryCacheManager.isChanging(DependencyDescriptor, ModuleRevisionId, CacheMetadataOptions)",11,3,1084
org.apache.ivy.plugins.repository.vsftp.VsftpRepository_ESTest.test34(),0,0,1
org.apache.ivy.ant.IvyFindRevision_ESTest.test13(),0,0,1
org.apache.ivy.ant.IvyInstall_ESTest.test05(),0,0,1
org.apache.ivy.util.url.AbstractURLHandlerTest$TestURLHandler.<init>(),0,0,4
org.apache.ivy.plugins.resolver.VsftpResolver_ESTest.test13(),0,0,1
java.lang.Thread.dumpStack(),2,2,1
org.apache.ivy.util.cli.CommandLine_ESTest.test15(),0,0,1
org.apache.ivy.core.settings.IvySettings_ESTest.test70(),6,0,1
"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.getDependencyConfigurations(String, String)",284,39,5451
org.apache.ivy.plugins.resolver.IBiblioResolver_ESTest.test01(),0,0,1
org.apache.ivy.core.module.descriptor.DefaultArtifact_ESTest.test21(),0,0,1
org.apache.ivy.util.url.URLHandlerDispatcher_ESTest.test35(),2,0,1
org.apache.ivy.Ivy14_ESTest.test042(),8,0,1
org.apache.ivy.util.cli.CommandLine_ESTest.test09(),0,0,1
org.apache.commons.httpclient.HttpMethodDirector.authenticateHost(HttpMethod),4,0,211
"org.apache.ivy.core.event.EventManager.addIvyListener(IvyListener, String)",1,0,5
org.apache.ivy.plugins.repository.RepositoryCopyProgressListener_ESTest.test5(),0,0,1
org.apache.ivy.plugins.repository.vsftp.VsftpRepository_ESTest.test22(),0,0,1
org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getDefaultTTL(),3,0,39
org.apache.ivy.plugins.circular.CircularDependencyHelper.formatMessageFromDescriptors(List),0,0,8
org.apache.ivy.core.cache.DefaultRepositoryCacheManager_ESTest.test08(),130,0,1
org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver_ESTest.test27(),0,0,1
org.apache.ivy.core.settings.IvySettings.addTrigger(Trigger),0,0,6
org.apache.ivy.ant.IvyRepositoryReport_ESTest.test15(),0,0,1
org.apache.ivy.core.module.descriptor.License_ESTest.<init>(),0,0,6
java.io.ByteArrayOutputStream.write(int),182,182,307955
"org.apache.ivy.util.XMLHelper.parse(InputStream, URL, DefaultHandler, LexicalHandler)",58,0,11
org.apache.ivy.core.resolve.IvyNodeCallers_ESTest.test14(),0,0,1
org.apache.ivy.plugins.conflict.LatestConflictManager_ESTest.test12(),0,0,1
org.apache.ivy.plugins.resolver.packager.PackagerResolver_ESTest.test10(),0,0,1
"org.apache.tools.zip.ZipFile$BoundedInputStream.read(byte[], int, int)",0,0,2
org.apache.ivy.plugins.parser.m2.PomReader$PomDependencyData.getType(),1,0,22
org.apache.ivy.plugins.repository.ssh.SshRepository.list(String),2,0,4
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser$Parser.mergeInfo(ModuleDescriptor),0,0,6
"org.apache.tools.ant.types.selectors.SelectorUtils.tokenizePath(String, String)",1,0,73
"org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.findIvyFileRef(DependencyDescriptor, ResolveData)",563,3,533
org.apache.ivy.plugins.repository.ssh.SshResource_ESTest.test11(),0,0,1
org.xml.sax.ext.Attributes2Impl.<init>(Attributes),0,0,4
org.apache.ivy.core.settings.IvySettings_ESTest.test40(),5,0,1
org.apache.ivy.Ivy14_ESTest.test060(),76,0,1
org.apache.ivy.util.XMLHelper_ESTest.test07(),1,0,1
org.apache.ivy.core.report.ConfigurationResolveReport_ESTest.test00(),345,0,1
org.apache.ivy.plugins.conflict.StrictConflictManager_ESTest.test2(),5,0,1
"org.apache.tools.ant.helper.ProjectHelper2.parseUnknownElement(Project, URL)",428,0,22
org.apache.ivy.util.Configurator_ESTest.test20(),0,0,1
"org.apache.ivy.core.module.descriptor.DefaultIncludeRule.<init>(ArtifactId, PatternMatcher, Map)",0,0,12
"java.lang.Thread.<init>(Runnable, String)",0,0,6
org.apache.ivy.plugins.resolver.DualResolver_ESTest.test05(),0,0,1
"org.apache.ivy.core.check.CheckEngine.check(URL, String)",437,0,3
java.io.File.getCanonicalFile(),267,267,407
java.security.SecureRandom.<clinit>(),0,0,1
org.apache.ivy.plugins.report.XmlReportParser.getArtifactReports(),0,0,29
org.apache.ivy.core.settings.IvySettings.configureRepositories(boolean),35,0,24
org.apache.ivy.util.ConfiguratorTest$House.<init>(),0,0,7
org.apache.ivy.plugins.repository.ssh.SshRepository_ESTest.test10(),0,0,1
"org.apache.xerces.impl.io.UTF8Reader.invalidByte(int, int,",9,0,1
org.apache.ivy.plugins.parser.m2.PomModuleDescriptorBuilder_ESTest.test25(),0,0,1
"org.apache.commons.vfs.provider.UriParser.extractScheme(String, StringBuffer)",0,0,14
org.apache.ivy.core.resolve.ResolvedModuleRevision_ESTest.test24(),96,0,1
org.apache.ivy.util.Credentials_ESTest.test24(),0,0,1
org.apache.ivy.ant.IvyRepositoryReport_ESTest.test31(),0,0,1
org.apache.tools.ant.DefaultLogger.buildStarted(BuildEvent),0,0,1
org.apache.ivy.ant.IvyPublish_ESTest.test30(),0,0,1
org.apache.commons.httpclient.HttpState.<init>(),0,0,3
org.apache.ivy.plugins.resolver.BasicResolver_ESTest.test28(),5,0,1
org.apache.ivy.core.cache.ArtifactOrigin_ESTest.test17(),0,0,1
org.apache.ivy.core.retrieve.RetrieveEngine_ESTest.test7(),70,0,1
sun.net.www.protocol.jar.JarURLConnection$JarURLInputStream.close(),48,48,3935
java.io.PrintStream.println(String),2075,2067,26940
org.apache.ivy.core.module.descriptor.DefaultArtifact.getName(),14,12,17030
org.apache.ivy.util.cli.CommandLineParser_ESTest.test07(),0,0,1
java.net.Socket.getInputStream(),3,3,18
org.apache.ivy.plugins.repository.vfs.VfsResource_ESTest.<init>(),0,0,28
"org.apache.ivy.plugins.repository.vsftp.VsftpRepository.put(File, String, boolean)",486,0,4
org.apache.ivy.plugins.resolver.CacheResolver_ESTest.test02(),0,0,1
org.apache.ivy.plugins.parser.m2.PomModuleDescriptorBuilder_ESTest.test17(),75,0,1
