method,pattern,space
"org.apache.pdfbox.cos.COSDictionary.setItem(COSName, COSBase)",FreqExec,"org.apache.pdfbox.cos.COSDictionary.setItem(COSName, COSBase),org.apache.pdfbox.pdmodel.common.COSDictionaryMap.convert(Map<?, ?>),org.apache.pdfbox.pdmodel.PDResources.setFonts(Map<String, PDFont>),org.apache.pdfbox.pdmodel.graphics.xobject.PDXObject.PDXObject(COSStream),org.apache.pdfbox.cos.COSDictionary.setName(COSName, String),org.apache.pdfbox.pdmodel.graphics.xobject.PDXObject.PDXObject(PDStream),org.apache.pdfbox.pdmodel.PDResources.setXObjects(Map<String, PDXObject>),org.apache.pdfbox.pdfparser.BaseParser.parseCOSDictionary(),org.apache.pdfbox.pdfparser.PDFStreamParser.parseNextToken(),org.apache.pdfbox.pdmodel.PDPage.getAnnotations(),org.apache.pdfbox.cos.COSDictionary.addAll(COSDictionary),org.apache.pdfbox.cos.COSDictionary.setItem(COSName, COSObjectable),org.apache.pdfbox.cos.COSDictionary.setLong(COSName, long),org.apache.pdfbox.cos.COSDictionary.setInt(COSName, int),org.apache.pdfbox.pdfwriter.COSWriter.write(PDDocument),org.apache.pdfbox.pdmodel.font.PDFont.PDFont(),org.apache.pdfbox.pdmodel.font.PDType1Font.PDType1Font(),org.apache.pdfbox.pdmodel.font.PDFont.setEncoding(COSBase),org.apache.pdfbox.pdmodel.PDResources.getFonts(),org.apache.pdfbox.pdmodel.PDDocument.PDDocument(),org.apache.pdfbox.pdmodel.PDPage.setParent(PDPageNode),org.apache.pdfbox.cos.COSDictionary.setString(COSName, String),org.apache.pdfbox.pdmodel.PDPage.PDPage(),org.apache.pdfbox.pdmodel.PDPage.setMediaBox(PDRectangle),org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.PDAcroForm(PDDocument),org.apache.pdfbox.pdmodel.common.function.PDFunction.PDFunction(COSBase),org.apache.pdfbox.cos.COSDictionary.setItem(String, COSBase),org.apache.pdfbox.pdmodel.common.PDNumberTreeNode.setUpperLimit(Integer),org.apache.pdfbox.pdmodel.common.PDNumberTreeNode.setNumbers(Map<Integer, ? extends COSObjectable>),org.apache.pdfbox.pdmodel.common.PDNumberTreeNode.setKids(List<? extends PDNumberTreeNode>),org.apache.pdfbox.pdmodel.common.PDNameTreeNode.setLowerLimit(String),org.apache.pdfbox.pdmodel.common.PDNameTreeNode.setKids(List<? extends PDNameTreeNode>),org.apache.pdfbox.pdmodel.common.PDNameTreeNode.calculateLimits(),org.apache.pdfbox.pdmodel.PDDocument.getDocumentInformation(),org.apache.pdfbox.preflight.action.pdfa1b.AbstractTestAction.valid(COSDictionary, boolean, String),org.apache.pdfbox.cos.COSDictionary.setBoolean(COSName, boolean),org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.PDAnnotation(),org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLine.PDAnnotationLine(),org.apache.pdfbox.cos.COSDictionary.setBoolean(String, boolean),org.apache.pdfbox.cos.COSDictionary.setFloat(COSName, float),org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLink.PDAnnotationLink(),org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.PDComplexFileSpecification(),org.apache.pdfbox.pdmodel.font.PDType3Font.PDType3Font(),org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.PDFontDescriptorDictionary(),org.apache.pdfbox.pdmodel.graphics.xobject.PDJpeg.PDJpeg(PDDocument, InputStream),org.apache.pdfbox.pdmodel.font.PDType0Font.PDType0Font(),org.apache.pdfbox.pdmodel.PDPageNode.PDPageNode(),org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSignature.PDSignature(),org.apache.pdfbox.pdmodel.font.PDCIDFontType2Font.PDCIDFontType2Font(),org.apache.pdfbox.cos.COSStream.setFilters(COSBase),org.apache.pdfbox.pdmodel.graphics.color.PDOutputIntent.PDOutputIntent(PDDocument, InputStream),org.apache.pdfbox.pdmodel.interactive.form.PDSignatureField.PDSignatureField(PDAcroForm),org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.PDSeedValue(),org.apache.pdfbox.pdmodel.PDDocumentCatalog.PDDocumentCatalog(PDDocument),org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.PDExtendedGraphicsState(),org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.setFloatItem(COSName, Float),org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode.appendKid(COSBase),org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption.PDStandardEncryption(),org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationText.PDAnnotationText()"
"org.apache.pdfbox.util.ResourceLoader.loadProperties(String, boolean)",HotCallee,"org.apache.pdfbox.util.ResourceLoader.loadProperties(String, boolean),org.apache.pdfbox.util.ResourceLoader.loadResource(String)"
"org.apache.pdfbox.filter.ASCII85Filter.encode(InputStream, OutputStream, COSDictionary, int)",HotCallee,"org.apache.pdfbox.filter.ASCII85Filter.encode(InputStream, OutputStream, COSDictionary, int)"
"org.apache.pdfbox.util.operator.SetTextFont.process(PDFOperator, List<COSBase>)",HotCallee,"org.apache.pdfbox.util.operator.SetTextFont.process(PDFOperator, List<COSBase>),org.apache.pdfbox.util.PDFStreamEngine.getFonts()"
"org.apache.pdfbox.util.PDFStreamEngine.registerOperatorProcessor(String, OperatorProcessor)",FreqExec,"org.apache.pdfbox.util.PDFStreamEngine.registerOperatorProcessor(String, OperatorProcessor),org.apache.pdfbox.util.PDFStreamEngine.PDFStreamEngine(Properties),org.apache.pdfbox.preflight.content.ContentStreamEngine.registerOperatorProcessor(String, OperatorProcessor)"
"org.apache.pdfbox.util.ICU4JImpl.makeLineLogicalOrder(String, boolean)",HotCallee,"org.apache.pdfbox.util.ICU4JImpl.makeLineLogicalOrder(String, boolean)"
"org.apache.pdfbox.pdmodel.font.PDFont.encode(byte[], int, int)",FreqExec,"org.apache.pdfbox.pdmodel.font.PDFont.encode(byte[], int, int),org.apache.pdfbox.util.PDFStreamEngine.processEncodedText(byte[])"
org.apache.pdfbox.pdmodel.graphics.xobject.CompositeImage.createMaskedImage(COSArray),HotExec,org.apache.pdfbox.pdmodel.graphics.xobject.CompositeImage.createMaskedImage(COSArray)
"org.apache.pdfbox.pdmodel.PDPage.convertToImage(int, int)",HotCallee,"org.apache.pdfbox.pdmodel.PDPage.convertToImage(int, int),org.apache.pdfbox.pdfviewer.PageDrawer.drawPage(Graphics, PDPage, Dimension),org.apache.pdfbox.pdfviewer.PageDrawer.PageDrawer(),org.apache.pdfbox.pdmodel.PDPage.findCropBox()"
org.apache.pdfbox.pdmodel.common.PDRectangle.getUpperRightY(),FreqExec,"org.apache.pdfbox.pdmodel.common.PDRectangle.getUpperRightY(),org.apache.pdfbox.pdmodel.common.PDRectangle.getHeight()"
"org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(COSName, COSName)",FreqExec,"org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(COSName, COSName),org.apache.pdfbox.cos.COSDictionary.getInt(COSName, COSName, int),org.apache.pdfbox.pdmodel.PDPageNode.getParent(),org.apache.pdfbox.cos.COSDictionary.getBoolean(COSName, COSName, boolean),org.apache.pdfbox.filter.FlateFilter.decode(InputStream, OutputStream, COSDictionary, int),org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectImage.getColorSpace(),org.apache.pdfbox.pdmodel.PDPage.getParent(),org.apache.pdfbox.pdmodel.interactive.form.PDField.findFieldType(COSDictionary)"
org.apache.pdfbox.cos.COSDictionary.COSDictionary(),FreqExec,"org.apache.pdfbox.cos.COSDictionary.COSDictionary(),org.apache.pdfbox.pdmodel.common.COSDictionaryMap.convert(Map<?, ?>),org.apache.pdfbox.pdfparser.BaseParser.parseCOSDictionary(),org.apache.pdfbox.pdfparser.XrefTrailerResolver.setStartxref(long),org.apache.pdfbox.filter.TestFilters.testFilters(),org.apache.pdfbox.cos.COSStream.COSStream(RandomAccess),org.apache.pdfbox.pdmodel.font.PDFont.PDFont(),org.apache.pdfbox.pdmodel.PDResources.getFonts(),org.apache.pdfbox.pdmodel.PDDocument.PDDocument(),org.apache.pdfbox.pdmodel.PDPage.PDPage(),org.apache.pdfbox.pdmodel.PDResources.PDResources(),org.apache.pdfbox.pdmodel.common.PDPageLabelRange.PDPageLabelRange(),org.apache.pdfbox.pdmodel.common.COSStreamArray.COSStreamArray(COSArray),org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.PDAcroForm(PDDocument),org.apache.pdfbox.pdmodel.interactive.form.PDField.PDField(PDAcroForm),org.apache.pdfbox.pdmodel.common.PDNumberTreeNode.PDNumberTreeNode(Class<? extends COSObjectable>),org.apache.pdfbox.pdmodel.common.PDNameTreeNode.PDNameTreeNode(Class<? extends COSObjectable>),org.apache.pdfbox.pdmodel.PDDocument.getDocumentInformation(),org.apache.pdfbox.preflight.action.pdfa1b.AbstractTestAction.valid(COSDictionary, boolean, String),org.apache.pdfbox.pdmodel.interactive.action.type.PDAction.PDAction(),org.apache.pdfbox.pdmodel.interactive.action.type.PDActionURI.PDActionURI(),org.apache.pdfbox.pdmodel.interactive.action.type.PDActionRemoteGoTo.PDActionRemoteGoTo(),org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.PDAnnotation(),org.apache.pdfbox.pdmodel.interactive.annotation.PDBorderStyleDictionary.PDBorderStyleDictionary(),org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.PDComplexFileSpecification(),org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode.PDOutlineNode(),org.apache.pdfbox.cos.COSDictionaryLateBinding.COSDictionaryLateBinding(ConformingPDFParser),org.apache.pdfbox.pdmodel.PDDocumentInformation.PDDocumentInformation(),org.apache.pdfbox.pdmodel.graphics.color.PDLab.PDLab(),org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.PDFontDescriptorDictionary(),org.apache.pdfbox.pdmodel.graphics.color.PDCalRGB.PDCalRGB(),org.apache.pdfbox.pdmodel.fdf.FDFDocument.FDFDocument(),org.apache.pdfbox.pdmodel.fdf.FDFCatalog.FDFCatalog(),org.apache.pdfbox.pdmodel.graphics.pattern.PDPatternResources.PDPatternResources(),org.apache.pdfbox.pdmodel.PDPageNode.PDPageNode(),org.apache.pdfbox.cos.COSDictionary.setEmbeddedString(String, COSName, String),org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSignature.PDSignature(),org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceDictionary.PDAppearanceDictionary(),org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.FDFAnnotation(),org.apache.pdfbox.pdmodel.fdf.FDFField.FDFField(),org.apache.pdfbox.pdmodel.interactive.measurement.PDMeasureDictionary.PDMeasureDictionary(),org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.PDSeedValue(),org.apache.pdfbox.pdmodel.fdf.FDFDictionary.FDFDictionary(),org.apache.pdfbox.pdmodel.PDDocumentCatalog.PDDocumentCatalog(PDDocument),org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.PDExtendedGraphicsState(),org.apache.pdfbox.pdmodel.common.PDDictionaryWrapper.PDDictionaryWrapper(),org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode.PDStructureNode(String),org.apache.pdfbox.util.ImageParameters.ImageParameters(),org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDPropBuildDataDict.PDPropBuildDataDict(),org.apache.pdfbox.pdmodel.interactive.action.type.PDWindowsLaunchParams.PDWindowsLaunchParams(),org.apache.pdfbox.pdmodel.encryption.PDEncryptionDictionary.PDEncryptionDictionary(),org.apache.pdfbox.pdmodel.graphics.color.PDCalGray.PDCalGray(),org.apache.pdfbox.pdmodel.interactive.measurement.PDNumberFormatDictionary.PDNumberFormatDictionary()"
org.apache.pdfbox.pdmodel.font.PDFont.getAdobeFontMetrics(),HotCallee,"org.apache.pdfbox.pdmodel.font.PDFont.getAdobeFontMetrics(),org.apache.pdfbox.pdmodel.font.PDFont.addAdobeFontMetric(Map<String, FontMetric>, String)"
org.apache.pdfbox.io.ASCII85InputStream.read(),FreqExec,"org.apache.pdfbox.io.ASCII85InputStream.read(),org.apache.pdfbox.io.ASCII85InputStream.read(byte[], int, int)"
org.apache.pdfbox.pdfparser.BaseParser.readInt(),FreqExec,"org.apache.pdfbox.pdfparser.BaseParser.readInt(),org.apache.pdfbox.pdfparser.BaseParser.readGenerationNumber()"
"org.apache.pdfbox.filter.LZWNode.setNode(byte, LZWNode)",FreqExec,"org.apache.pdfbox.filter.LZWNode.setNode(byte, LZWNode),org.apache.pdfbox.filter.LZWDictionary.visit(byte),org.apache.pdfbox.filter.LZWDictionary.addRootNode(byte)"
org.apache.pdfbox.pdmodel.graphics.color.PDColorState.createColor(),FreqExec,"org.apache.pdfbox.pdmodel.graphics.color.PDColorState.createColor(),org.apache.pdfbox.pdmodel.graphics.color.PDColorState.getJavaColor()"
org.apache.pdfbox.pdmodel.graphics.PDGraphicsState.getNonStrokeJavaComposite(),FreqExec,"org.apache.pdfbox.pdmodel.graphics.PDGraphicsState.getNonStrokeJavaComposite(),org.apache.pdfbox.pdfviewer.PageDrawer.fillPath(int),org.apache.pdfbox.pdfviewer.PageDrawer.processTextPosition(TextPosition)"
org.apache.pdfbox.cos.COSArray.get(int),FreqExec,"org.apache.pdfbox.cos.COSArray.get(int),org.apache.pdfbox.pdmodel.common.PDMatrix.getValue(int, int),org.apache.pdfbox.pdmodel.common.PDRectangle.getUpperRightY(),org.apache.pdfbox.pdmodel.common.PDRectangle.getLowerLeftY(),org.apache.pdfbox.pdmodel.common.PDRectangle.getUpperRightX(),org.apache.pdfbox.pdmodel.common.PDRectangle.getLowerLeftX(),org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectForm.getMatrix(),org.apache.pdfbox.pdmodel.common.COSArrayList.convertFloatCOSArrayToList(COSArray),org.apache.pdfbox.util.operator.ShowTextGlyph.process(PDFOperator, List<COSBase>),org.apache.pdfbox.pdmodel.common.function.PDFunctionType2.eval(float[]),org.apache.pdfbox.pdfparser.BaseParser.parseCOSArray(),org.apache.pdfbox.pdmodel.common.PDNumberTreeNode.getLowerLimit(),org.apache.pdfbox.pdmodel.common.PDNumberTreeNode.getUpperLimit(),org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.getX(),org.apache.pdfbox.pdmodel.graphics.pattern.PDShadingPatternResources.getMatrix(),org.apache.pdfbox.cos.COSArray.indexOfObject(COSBase)"
"org.apache.pdfbox.filter.ASCIIHexFilter.decode(InputStream, OutputStream, COSDictionary, int)",HotExec,"org.apache.pdfbox.filter.ASCIIHexFilter.decode(InputStream, OutputStream, COSDictionary, int)"
"org.apache.pdfbox.util.TextPosition.TextPosition(int, float, float, Matrix, float, float, float, float, float, String, int[], PDFont, float, int)",FreqExec,"org.apache.pdfbox.util.TextPosition.TextPosition(int, float, float, Matrix, float, float, float, float, float, String, int[], PDFont, float, int),org.apache.pdfbox.util.PDFStreamEngine.processEncodedText(byte[]),org.apache.pdfbox.util.TextPosition.TextPosition(int, float, float, Matrix, float, float, float, float, float, String, PDFont, float, int)"
"org.apache.pdfbox.pdfviewer.PageDrawer.drawImage(Image, AffineTransform)",HotCallee,"org.apache.pdfbox.pdfviewer.PageDrawer.drawImage(Image, AffineTransform)"
org.apache.pdfbox.cos.COSString.append(int),FreqExec,"org.apache.pdfbox.cos.COSString.append(int),org.apache.pdfbox.pdfparser.BaseParser.parseCOSString(boolean),org.apache.pdfbox.cos.COSString.createFromHexString(String, boolean)"
"org.apache.pdfbox.pdmodel.font.PDSimpleFont.getFontWidth(byte[], int, int)",FreqExec,"org.apache.pdfbox.pdmodel.font.PDSimpleFont.getFontWidth(byte[], int, int),org.apache.pdfbox.util.PDFStreamEngine.processEncodedText(byte[]),org.apache.pdfbox.pdmodel.font.PDSimpleFont.getSpaceWidth(),org.apache.pdfbox.pdmodel.font.PDFont.getStringWidth(String)"
org.apache.pdfbox.cos.COSString.getString(),FreqExec,"org.apache.pdfbox.cos.COSString.getString(),org.apache.pdfbox.cos.COSDictionary.getString(COSName),org.apache.pdfbox.pdmodel.common.PDNameTreeNode.getNames(),org.apache.pdfbox.util.DateConverter.toCalendar(COSString),org.apache.pdfbox.cos.COSArray.getString(int, String),org.apache.pdfbox.cos.COSString.equals(Object)"
org.apache.pdfbox.filter.LZWDictionary.getNode(byte[]),FreqExec,"org.apache.pdfbox.filter.LZWDictionary.getNode(byte[]),org.apache.pdfbox.filter.LZWFilter.encode(InputStream, OutputStream, COSDictionary, int)"
"org.apache.pdfbox.util.DateConverter.parseDate(String, String[], ParsePosition)",HotCallee,"org.apache.pdfbox.util.DateConverter.parseDate(String, String[], ParsePosition),org.apache.pdfbox.util.DateConverter.parseSimpleDate(String, String[], ParsePosition)"
org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(String),FreqExec,"org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(String),org.apache.pdfbox.cos.COSDictionary.getObjectFromPath(String),org.apache.pdfbox.preflight.action.ActionManagerFactory.getActionManagers(PreflightContext, COSDictionary),org.apache.pdfbox.cos.COSDictionary.setEmbeddedDate(String, COSName, Calendar),org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode.getFirstChild(),org.apache.pdfbox.cos.COSDictionary.getEmbeddedDate(String, COSName, Calendar),org.apache.pdfbox.cos.COSDictionary.getEmbeddedInt(String, COSName, int),org.apache.pdfbox.cos.COSDictionary.setEmbeddedString(String, COSName, String),org.apache.pdfbox.cos.COSDictionary.getEmbeddedString(String, COSName, String),org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.setArrayOfNumber(String, float[]),org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.getNumberOrArrayOfNumber(String, float),org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.getNameOrArrayOfName(String, String),org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.isSpecified(String),org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.setNumber(String, float),org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.setArrayOfName(String, String[]),org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.setNumber(String, int),org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.getColor(String),org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.getNumberOrName(String, String),org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.setName(String, String),org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.setInteger(String, int),org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.setString(String, String),org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.setArrayOfString(String, String[])"
org.apache.pdfbox.cos.COSArray.addAll(COSArray),FreqExec,"org.apache.pdfbox.cos.COSArray.addAll(COSArray),org.apache.pdfbox.pdmodel.graphics.color.PDColorState.clone()"
org.apache.pdfbox.pdmodel.common.PDRectangle.PDRectangle(COSArray),FreqExec,"org.apache.pdfbox.pdmodel.common.PDRectangle.PDRectangle(COSArray),org.apache.pdfbox.pdmodel.PDPageNode.getMediaBox(),org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.getFontBoundingBox(),org.apache.pdfbox.pdmodel.PDPage.getCropBox(),org.apache.pdfbox.pdmodel.PDPage.getMediaBox()"
org.apache.pdfbox.io.RandomAccessBuffer.RandomAccessBuffer(),FreqExec,"org.apache.pdfbox.io.RandomAccessBuffer.RandomAccessBuffer(),org.apache.pdfbox.io.RandomAccessBuffer.clone(),org.apache.pdfbox.cos.COSDocument.COSDocument(),org.apache.pdfbox.pdfparser.NonSequentialPDFParser.init(File, RandomAccess, String)"
"org.apache.pdfbox.persistence.util.COSObjectKey.COSObjectKey(long, long)",FreqExec,"org.apache.pdfbox.persistence.util.COSObjectKey.COSObjectKey(long, long),org.apache.pdfbox.pdfparser.BaseParser.parseCOSArray(),org.apache.pdfbox.pdfparser.BaseParser.parseCOSDictionaryValue(),org.apache.pdfbox.pdfparser.PDFParser.parseXrefTable(long),org.apache.pdfbox.pdfparser.PDFXrefStreamParser.parse(),org.apache.pdfbox.pdfparser.PDFParser.parseObject(),org.apache.pdfbox.persistence.util.COSObjectKey.COSObjectKey(COSObject),org.apache.pdfbox.pdfwriter.COSWriter.getObjectKey(COSBase)"
org.apache.pdfbox.pdmodel.common.PDRectangle.getUpperRightX(),FreqExec,"org.apache.pdfbox.pdmodel.common.PDRectangle.getUpperRightX(),org.apache.pdfbox.pdmodel.common.PDRectangle.getWidth()"
"org.apache.pdfbox.pdmodel.font.PDFont.addAdobeFontMetric(Map<String, FontMetric>, String)",HotCallee,"org.apache.pdfbox.pdmodel.font.PDFont.addAdobeFontMetric(Map<String, FontMetric>, String),org.apache.pdfbox.util.ResourceLoader.loadResource(String)"
org.apache.pdfbox.util.Matrix.reset(),FreqExec,"org.apache.pdfbox.util.Matrix.reset(),org.apache.pdfbox.util.Matrix.Matrix(),org.apache.pdfbox.util.PDFStreamEngine.processEncodedText(byte[])"
"org.apache.pdfbox.util.operator.ShowText.process(PDFOperator, List<COSBase>)",FreqExec,"org.apache.pdfbox.util.operator.ShowText.process(PDFOperator, List<COSBase>),org.apache.pdfbox.util.PDFStreamEngine.processOperator(PDFOperator, List<COSBase>)"
org.apache.pdfbox.cos.COSFloat.doubleValue(),FreqExec,"org.apache.pdfbox.cos.COSFloat.doubleValue(),org.apache.pdfbox.util.operator.pagedrawer.CurveTo.process(PDFOperator, List<COSBase>),org.apache.pdfbox.util.operator.pagedrawer.LineTo.process(PDFOperator, List<COSBase>),org.apache.pdfbox.util.operator.pagedrawer.MoveTo.process(PDFOperator, List<COSBase>),org.apache.pdfbox.util.operator.SetLineWidth.process(PDFOperator, List<COSBase>),org.apache.pdfbox.util.operator.pagedrawer.AppendRectangleToPath.process(PDFOperator, List<COSBase>),org.apache.pdfbox.cos.TestCOSFloat.testDoubleValue()"
org.apache.pdfbox.util.PDFTextStripper.processPages(List<COSObjectable>),HotCallee,"org.apache.pdfbox.util.PDFTextStripper.processPages(List<COSObjectable>),org.apache.pdfbox.util.PDFTextStripper.processPage(PDPage, COSStream)"
"org.apache.pdfbox.util.operator.pagedrawer.AppendRectangleToPath.process(PDFOperator, List<COSBase>)",FreqExec,"org.apache.pdfbox.util.operator.pagedrawer.AppendRectangleToPath.process(PDFOperator, List<COSBase>),org.apache.pdfbox.util.PDFStreamEngine.processOperator(PDFOperator, List<COSBase>)"
org.apache.pdfbox.pdmodel.font.PDFont.getAFM(),FreqExec,"org.apache.pdfbox.pdmodel.font.PDFont.getAFM(),org.apache.pdfbox.pdmodel.font.PDSimpleFont.getFontHeight(byte[], int, int),org.apache.pdfbox.pdmodel.font.PDFont.getFontWidthFromAFMFile(int),org.apache.pdfbox.pdmodel.font.PDFont.getFontDescriptor()"
org.apache.pdfbox.util.Matrix.getXScale(),FreqExec,"org.apache.pdfbox.util.Matrix.getXScale(),org.apache.pdfbox.util.PDFStreamEngine.processEncodedText(byte[]),org.apache.pdfbox.util.operator.pagedrawer.StrokePath.process(PDFOperator, List<COSBase>),org.apache.pdfbox.util.operator.pagedrawer.Invoke.process(PDFOperator, List<COSBase>)"
org.apache.pdfbox.pdmodel.common.PDRectangle.getLowerLeftY(),FreqExec,"org.apache.pdfbox.pdmodel.common.PDRectangle.getLowerLeftY(),org.apache.pdfbox.pdmodel.common.PDRectangle.getHeight(),org.apache.pdfbox.pdmodel.graphics.PDGraphicsState.PDGraphicsState(PDRectangle)"
org.apache.pdfbox.util.PDFStreamEngine.getFonts(),HotCallee,"org.apache.pdfbox.util.PDFStreamEngine.getFonts(),org.apache.pdfbox.pdmodel.PDResources.getFonts()"
