class path,method name,method arguments,Time,OwnTime,count
src\java\org\apache\ivy\util\MemoryUtil.java,<init>,,0,0,101
src\java\org\apache\ivy\util\cli\CommandLine.java,getOptionValues,String,0,0,21
src\java\org\apache\ivy\plugins\resolver\util\ResolverHelper.java,listAll,"URLLister, URL",2,0,9
src\java\org\apache\ivy\core\sort\SortEngine.java,<init>,SortEngineSettings,0,0,1292
src\java\org\apache\ivy\ant\IvyCachePath.java,doExecute,,11382,0,12
test\java\org\apache\ivy\ant\IvyArtifactPropertyTest.java,setUp,,2,0,3
src\java\org\apache\ivy\plugins\resolver\IBiblioResolver.java,setPattern,String,0,0,4
src\java\org\apache\ivy\osgi\core\ManifestHeaderValue.java,getValues,,0,0,82
src\java\org\apache\ivy\util\url\URLHandlerDispatcher.java,isReachable,URL,4,0,4
src\java\org\apache\ivy\Ivy14.java,download,"Artifact, File, boolean",0,0,1
src\java\org\apache\ivy\core\search\OrganisationEntry.java,<init>,"DependencyResolver, String",0,0,122
src\java\org\apache\ivy\core\report\ConfigurationResolveReport.java,hasError,,28,0,252
src\java\org\apache\ivy\core\report\ArtifactDownloadReport.java,equals,Object,0,0,13
src\java\org\apache\ivy\core\module\descriptor\ConfigurationGroup.java,<init>,"String, Map",0,0,12
src\java\org\apache\ivy\osgi\core\ManifestHeaderValue.java,addElement,ManifestHeaderElement,0,0,353
src\java\org\apache\ivy\util\filter\FilterHelper.java,getArtifactTypeFilter,String[],1,0,10
src\java\org\apache\ivy\core\resolve\ResolveData.java,isSubMap,"Map, Map",64,7,4397
src\java\org\apache\ivy\util\AbstractMessageLogger.java,clearProblems,,1,0,987
src\java\org\apache\ivy\plugins\resolver\DualResolver.java,setDescriptor,String,0,0,2
test\java\org\apache\ivy\ant\IvyRetrieveTest.java,testDoubleRetrieveWithDifferentConfigurations,,319,0,1
src\java\org\apache\ivy\ant\IvyTask.java,getIvyInstance,,16952,3,1080
src\java\org\apache\ivy\core\resolve\ResolveEngine.java,checkConflictSolvedSelected,"VisitNode, VisitNode",73,5,2065
src\java\org\apache\ivy\plugins\resolver\packager\PackagerCacheEntry.java,build,"Resource, Map",8,0,3
src\java\org\apache\ivy\plugins\latest\LatestTimeStrategy.java,<init>,,0,0,1909
test\java\org\apache\ivy\ant\IvyInstallTest.java,testIVY843,,395,0,1
src\java\org\apache\ivy\plugins\version\SubVersionMatcher.java,<init>,,0,0,272
src\java\org\apache\ivy\plugins\resolver\AbstractPatternsBasedResolver.java,convertM2OrganizationForResourceSearch,String,0,0,7
src\java\org\apache\ivy\core\module\descriptor\DefaultDependencyDescriptor.java,getDependencyArtifacts,String,9,5,2258
src\java\org\apache\ivy\util\url\ApacheURLLister.java,listDirectories,URL,28,0,7
src\java\org\apache\ivy\plugins\resolver\packager\PackagerResolver.java,setDescriptor,String,0,0,3
src\java\org\apache\ivy\core\resolve\VisitNode.java,computeRoot,,2,0,849
test\java\org\apache\ivy\ant\IvyResolveTest.java,testDontCheckIfChanged,,448,0,1
test\java\org\apache\ivy\ant\IvyConvertPomTest.java,<init>,,0,0,1
src\java\org\apache\ivy\core\module\descriptor\DefaultModuleDescriptor.java,addInheritedDescriptor,ExtendsDescriptor,0,0,30
src\java\org\apache\ivy\Ivy.java,resolve,"URL, ResolveOptions",90286,0,157
test\java\org\apache\ivy\ant\IvyInfoRepositoryTest.java,setUp,,1,0,3
src\java\org\apache\ivy\core\module\descriptor\DefaultDependencyDescriptor.java,<init>,"DefaultDependencyDescriptor, ModuleRevisionId",0,0,22
src\java\org\apache\ivy\osgi\util\DelegetingHandler.java,skippedEntity,String,0,0,6
src\java\org\apache\ivy\plugins\version\AbstractVersionMatcher.java,accept,"ModuleRevisionId, ModuleDescriptor",8,0,832
test\java\org\apache\ivy\osgi\obr\OBRResolverTest.java,testResolveImporting,,72,0,1
src\java\org\apache\ivy\core\module\descriptor\Configuration.java,<init>,"Map, Map, String, Configuration$Visibility, String, String[], boolean, String, ModuleRevisionId",216,39,41826
src\java\org\apache\ivy\plugins\circular\AbstractLogCircularDependencyStrategy.java,getCircularDependencyId,ModuleRevisionId[],0,0,6
src\java\org\apache\ivy\osgi\repo\RelativeURLRepository.java,<init>,,0,0,2
src\java\org\apache\ivy\core\check\CheckEngine.java,<init>,"CheckEngineSettings, ResolveEngine",0,0,3
src\java\org\apache\ivy\core\resolve\IvyNode.java,getDependencies,"String, String, String",1702,34,1818
src\java\org\apache\ivy\core\cache\ArtifactOrigin.java,toString,,0,0,1
src\java\org\apache\ivy\plugins\resolver\IBiblioResolver.java,locate,Artifact,6157,0,44
src\java\org\apache\ivy\osgi\obr\xml\RequirementFilter.java,<init>,,11,11,102459
src\java\org\apache\ivy\core\resolve\IvyNodeUsage.java,blacklist,IvyNodeBlacklist,0,0,2
src\java\org\apache\ivy\plugins\resolver\VsftpResolver.java,getAuthentication,,0,0,5
src\java\org\apache\ivy\util\MemoryUtil.java,gc,,4812,0,10
test\java\org\apache\ivy\util\url\ApacheURLListerTest.java,testRetrieveListingWithSpaces,,16,0,1
src\java\org\apache\ivy\osgi\obr\xml\OBRXMLWriter.java,saxRequirement,"BundleRequirement, ContentHandler",2,0,11
test\java\org\apache\ivy\ant\IvyResolveTest.java,testResolveWithoutIvyFile,,297,0,1
test\java\org\apache\ivy\ant\IvyRetrieveTest.java,testUseOrigin,,522,0,1
test\java\org\apache\ivy\ant\IvyRetrieveTest.java,testWithAPreviousResolve,,549,0,1
src\java\org\apache\ivy\core\settings\IvySettings.java,load,File,9410,2,196
src\java\org\apache\ivy\plugins\repository\TransferEvent.java,getElapsedTime,"int, int",6,4,3978
src\java\org\apache\ivy\util\CredentialsUtil.java,promptCredentials,"Credentials, File",1289,0,5
src\java\org\apache\ivy\ant\IvyBuildList.java,setSkipbuildwithoutivy,boolean,0,0,2
src\java\org\apache\ivy\ant\IvyAntSettings.java,configureURLHandler,,73,1,251
src\java\org\apache\ivy\core\resolve\IvyNode.java,getConfsToFetch,,4,1,405
src\java\org\apache\ivy\core\deliver\DeliverEngine.java,getCache,,2,0,80
src\java\org\apache\ivy\core\module\descriptor\DefaultExtendsDescriptor.java,getExtendsTypes,,0,0,12
src\java\org\apache\ivy\core\module\descriptor\DefaultArtifact.java,getModuleRevisionId,,10,10,30356
src\java\org\apache\ivy\plugins\resolver\IBiblioResolver.java,shouldUseMavenMetadata,String,0,0,7
src\java\org\apache\ivy\plugins\resolver\BasicResolver.java,checkRevision,ModuleRevisionId,2,1,842
src\java\org\apache\ivy\plugins\resolver\CacheResolver.java,locate,Artifact,0,0,1
src\java\org\apache\ivy\core\retrieve\RetrieveReport.java,addUpToDateFile,"File, ArtifactDownloadReport",0,0,3
src\java\org\apache\ivy\osgi\updatesite\xml\CategoryDef.java,<init>,,0,0,4
src\java\org\apache\ivy\core\module\id\ModuleRules.java,<init>,,10,5,10457
src\java\org\apache\ivy\plugins\version\LatestVersionMatcher.java,accept,"ModuleRevisionId, ModuleDescriptor",1,0,55
src\java\org\apache\ivy\ant\IvyAntSettings.java,format,String,0,0,10
src\java\org\apache\ivy\plugins\version\PatternVersionMatcher.java,<init>,,0,0,4
src\java\org\apache\ivy\osgi\obr\xml\OBRXMLWriter.java,addAttr,"AttributesImpl, String, String",0,0,87
test\java\org\apache\ivy\ant\IvyVarTest.java,testPrefix,,166,0,1
src\java\org\apache\ivy\Ivy.java,setVariable,"String, String",11,0,7
src\java\org\apache\ivy\core\IvyContext.java,pop,String,0,0,1
src\java\org\apache\ivy\core\settings\IvySettings.java,getResolutionCacheManager,,20,0,674
src\java\org\apache\ivy\core\module\descriptor\DefaultDependencyDescriptor.java,addDependencyArtifact,"String, DependencyArtifactDescriptor",0,0,6
