method,pattern,space
"org.apache.ivy.osgi.core.BundleInfoAdapter.toModuleDescriptor(ModuleDescriptorParser, URI, BundleInfo, ExecutionEnvironmentProfileProvider)",HotExec,"org.apache.ivy.osgi.core.BundleInfoAdapter.toModuleDescriptor(ModuleDescriptorParser, URI, BundleInfo, ExecutionEnvironmentProfileProvider); org.apache.ivy.osgi.repo.RepoDescriptor.addBundle(BundleInfo)"
"org.apache.ivy.util.XMLHelper.newSAXParser(URL, InputStream)",HotCallee,"org.apache.ivy.util.XMLHelper.newSAXParser(URL, InputStream)"
"org.apache.ivy.core.resolve.ResolveEngine.resolve(ModuleDescriptor, ResolveOptions)",HotCallee,"org.apache.ivy.core.resolve.ResolveEngine.resolve(ModuleDescriptor, ResolveOptions); org.apache.ivy.core.resolve.ResolveEngine.getDependencies(ModuleDescriptor, ResolveOptions, ResolveReport); org.apache.ivy.core.cache.DefaultResolutionCacheManager.saveResolvedModuleDescriptor(ModuleDescriptor); org.apache.ivy.core.resolve.ResolveEngine.downloadArtifacts(ResolveReport, Filter, DownloadOptions)"
"org.apache.ivy.plugins.report.XmlReportOutputter.output(ResolveReport, ResolutionCacheManager, ResolveOptions)",HotCallee,"org.apache.ivy.plugins.report.XmlReportOutputter.output(ResolveReport, ResolutionCacheManager, ResolveOptions); org.apache.ivy.plugins.report.XmlReportOutputter.output(ConfigurationResolveReport, String, String[], ResolutionCacheManager)"
org.apache.ivy.ant.IvyAntSettings.getDefaultInstance(Task),HotCallee,org.apache.ivy.ant.IvyAntSettings.getDefaultInstance(Task); org.apache.ivy.ant.IvyAntSettings.getDefaultInstance(ProjectComponent)
"org.apache.ivy.core.resolve.IvyNodeEviction.getResolvedRevisions(ModuleId, String)",HotExec,"org.apache.ivy.core.resolve.IvyNodeEviction.getResolvedRevisions(ModuleId, String)"
org.apache.ivy.core.module.id.ModuleRevisionId.getOrganisation(),FreqExec,"org.apache.ivy.core.module.id.ModuleRevisionId.getOrganisation(); org.apache.ivy.core.module.id.ArtifactRevisionId.ArtifactRevisionId(ArtifactId, ModuleRevisionId, Map); org.apache.ivy.core.IvyPatternHelper.substitute(String, ModuleRevisionId, Artifact, String, ArtifactOrigin); org.apache.ivy.core.IvyPatternHelper.substitute(String, ModuleRevisionId); org.apache.ivy.core.resolve.ResolveEngine.getDependenciesFetchedKey(IvyNode, String)"
org.apache.ivy.core.IvyContext.getIvy(),HotCallee,org.apache.ivy.core.IvyContext.getIvy()
"org.apache.ivy.osgi.updatesite.UpdateSiteLoader.populateP2Descriptor(URI, P2Descriptor)",HotCallee,"org.apache.ivy.osgi.updatesite.UpdateSiteLoader.populateP2Descriptor(URI, P2Descriptor); org.apache.ivy.osgi.updatesite.UpdateSiteLoader.readComposite(URI, String, P2Descriptor); org.apache.ivy.osgi.updatesite.UpdateSiteLoader.readJarOrXml(URI, String, XMLInputParser)"
"org.apache.ivy.core.resolve.IvyNode.loadData(String, IvyNode, String, String, boolean, IvyNodeUsage)",HotExec,"org.apache.ivy.core.resolve.IvyNode.loadData(String, IvyNode, String, String, boolean, IvyNodeUsage); org.apache.ivy.core.resolve.VisitNode.loadData(String, boolean)"
org.apache.ivy.osgi.core.ExportPackage.hashCode(),FreqExec,org.apache.ivy.osgi.core.ExportPackage.hashCode(); java.util.HashSet.add(Object)
org.apache.ivy.util.XMLHelper.escape(String),HotExec,org.apache.ivy.util.XMLHelper.escape(String)
org.apache.ivy.plugins.repository.file.FileResource.getLastModified(),HotCallee,org.apache.ivy.plugins.repository.file.FileResource.getLastModified()
org.apache.ivy.core.module.descriptor.DefaultArtifact.getType(),FreqExec,"org.apache.ivy.core.module.descriptor.DefaultArtifact.getType(); org.apache.ivy.core.IvyPatternHelper.substitute(String, ModuleRevisionId, Artifact, String, ArtifactOrigin); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.isOriginalMetadataArtifact(Artifact); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getPrefixKey(Artifact); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getOriginalMetadataArtifact(Artifact); org.apache.ivy.core.module.descriptor.AbstractArtifact.hashCode()"
org.apache.ivy.core.module.id.ModuleId.toString(),HotExec,org.apache.ivy.core.module.id.ModuleId.toString()
org.apache.ivy.plugins.resolver.AbstractResolver.validate(),FreqExec,org.apache.ivy.plugins.resolver.AbstractResolver.validate(); org.apache.ivy.core.settings.IvySettings.validateAll(Collection)
"org.apache.ivy.plugins.resolver.IBiblioResolver.findIvyFileRef(DependencyDescriptor, ResolveData)",HotCallee,"org.apache.ivy.plugins.resolver.IBiblioResolver.findIvyFileRef(DependencyDescriptor, ResolveData)"
"org.apache.ivy.plugins.resolver.BasicResolver.getDependency(DependencyDescriptor, ResolveData)",HotCallee,"org.apache.ivy.plugins.resolver.BasicResolver.getDependency(DependencyDescriptor, ResolveData); org.apache.ivy.plugins.resolver.BasicResolver.parse(ResolvedResource, DependencyDescriptor, ResolveData); org.apache.ivy.plugins.resolver.BasicResolver.cacheModuleDescriptor(ModuleDescriptor, ModuleRevisionId, ResolvedResource, ResolvedModuleRevision); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.cacheModuleDescriptor(DependencyResolver, ResolvedResource, DependencyDescriptor, Artifact, ResourceDownloader, CacheMetadataOptions); org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.newDefaultInstance(ModuleRevisionId, DependencyArtifactDescriptor[]); org.apache.ivy.plugins.resolver.IBiblioResolver.findIvyFileRef(DependencyDescriptor, ResolveData)"
"org.apache.ivy.core.cache.DefaultRepositoryCacheManager.findModuleInCache(DependencyDescriptor, ModuleRevisionId, CacheMetadataOptions, String)",HotCallee,"org.apache.ivy.core.cache.DefaultRepositoryCacheManager.findModuleInCache(DependencyDescriptor, ModuleRevisionId, CacheMetadataOptions, String); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.doFindModuleInCache(ModuleRevisionId, CacheMetadataOptions, String)"
org.apache.ivy.core.resolve.IvyNodeEviction.isEvicted(String),FreqExec,org.apache.ivy.core.resolve.IvyNodeEviction.isEvicted(String); org.apache.ivy.core.resolve.IvyNode.isEvicted(String); org.apache.ivy.core.resolve.IvyNodeEviction.isCompletelyEvicted()
org.apache.ivy.util.url.BasicURLHandler.openStream(URL),HotExec,"org.apache.ivy.util.url.BasicURLHandler.openStream(URL); org.apache.ivy.util.XMLHelper.parse(InputSource, URL, DefaultHandler, LexicalHandler); org.apache.ivy.util.XMLHelper.parse(URL, URL, DefaultHandler, LexicalHandler); org.apache.ivy.core.settings.XmlSettingsParser.doParse(URL)"
"org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser.parseDescriptor(ParserSettings, URL, boolean)",HotCallee,"org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser.parseDescriptor(ParserSettings, URL, boolean); org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser.parseDescriptor(ParserSettings, URL, Resource, boolean)"
"org.apache.ivy.core.settings.IvySettings.loadProperties(URL, boolean)",HotCallee,"org.apache.ivy.core.settings.IvySettings.loadProperties(URL, boolean)"
"org.apache.ivy.util.Configurator.setCurrent(Object, String)",HotCallee,"org.apache.ivy.util.Configurator.setCurrent(Object, String)"
org.apache.ivy.core.module.id.ArtifactRevisionId.getName(),FreqExec,"org.apache.ivy.core.module.id.ArtifactRevisionId.getName(); org.apache.ivy.core.module.id.ArtifactRevisionId.ArtifactRevisionId(ArtifactId, ModuleRevisionId, Map); org.apache.ivy.core.module.descriptor.DefaultArtifact.getName()"
"org.apache.ivy.plugins.parser.AbstractModuleDescriptorParser.parseDescriptor(ParserSettings, URL, boolean)",HotCallee,"org.apache.ivy.plugins.parser.AbstractModuleDescriptorParser.parseDescriptor(ParserSettings, URL, boolean); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser.parseDescriptor(ParserSettings, URL, Resource, boolean); org.apache.ivy.plugins.parser.ModuleDescriptorParserRegistry.parseDescriptor(ParserSettings, URL, Resource, boolean)"
"org.apache.ivy.core.settings.IvySettings.typeDefs(Properties, boolean)",HotExec,"org.apache.ivy.core.settings.IvySettings.typeDefs(Properties, boolean)"
"org.apache.ivy.osgi.obr.xml.RequirementAdapter.adapt(BundleInfo, Requirement)",FreqExec,"org.apache.ivy.osgi.obr.xml.RequirementAdapter.adapt(BundleInfo, Requirement); org.apache.ivy.osgi.obr.xml.OBRXMLParser$ResourceHandler$6.childHanlded(DelegetingHandler)"
"org.apache.ivy.core.resolve.ResolveEngine.resolveConflict(VisitNode, String)",HotCallee,"org.apache.ivy.core.resolve.ResolveEngine.resolveConflict(VisitNode, String)"
"org.apache.ivy.util.extendable.UnmodifiableExtendableItem.UnmodifiableExtendableItem(Map, Map)",FreqExec,"org.apache.ivy.util.extendable.UnmodifiableExtendableItem.UnmodifiableExtendableItem(Map, Map); org.apache.ivy.core.module.id.ArtifactRevisionId.ArtifactRevisionId(ArtifactId, ModuleRevisionId, Map); org.apache.ivy.core.module.id.ModuleRevisionId.ModuleRevisionId(ModuleId, String, String, Map, boolean); org.apache.ivy.util.extendable.DefaultExtendableItem.DefaultExtendableItem(Map, Map)"
"org.apache.ivy.core.IvyPatternHelper.substituteTokens(String, Map)",HotExec,"org.apache.ivy.core.IvyPatternHelper.substituteTokens(String, Map); org.apache.ivy.core.IvyPatternHelper.substitute(String, String, String, String, String, String, String, String, String, ArtifactOrigin, Map, Map)"
org.apache.ivy.core.module.id.ArtifactRevisionId.getExt(),FreqExec,"org.apache.ivy.core.module.id.ArtifactRevisionId.getExt(); org.apache.ivy.core.module.id.ArtifactRevisionId.ArtifactRevisionId(ArtifactId, ModuleRevisionId, Map); org.apache.ivy.core.module.descriptor.DefaultArtifact.getExt(); org.apache.ivy.core.module.id.ArtifactRevisionId.toString()"
org.apache.ivy.osgi.obr.filter.AndFilter.AndFilter(),FreqExec,org.apache.ivy.osgi.obr.filter.AndFilter.AndFilter(); org.apache.ivy.osgi.obr.filter.RequirementFilterParser$Parser.parseAnd()
"org.apache.ivy.osgi.core.BundleInfoAdapter.requirementAsDependency(DefaultModuleDescriptor, BundleInfo, Set)",HotExec,"org.apache.ivy.osgi.core.BundleInfoAdapter.requirementAsDependency(DefaultModuleDescriptor, BundleInfo, Set)"
"org.apache.ivy.core.IvyPatternHelper.substituteVariables(String, IvyVariableContainer, Stack)",HotRecur,"org.apache.ivy.core.IvyPatternHelper.substituteVariables(String, IvyVariableContainer, Stack); org.apache.ivy.core.IvyPatternHelper.substituteVariables(String, IvyVariableContainer)"
"org.apache.ivy.osgi.obr.xml.OBRXMLParser.parse(URI, InputStream)",HotCallee,"org.apache.ivy.osgi.obr.xml.OBRXMLParser.parse(URI, InputStream); org.apache.ivy.util.XMLHelper.parse(InputStream, URL, DefaultHandler, LexicalHandler)"
"org.apache.ivy.util.url.HttpClientHandler.doHead(URL, int)",HotCallee,"org.apache.ivy.util.url.HttpClientHandler.doHead(URL, int)"
org.apache.ivy.util.MessageLoggerEngine.debug(String),FreqExec,org.apache.ivy.util.MessageLoggerEngine.debug(String); org.apache.ivy.util.Message.debug(String)
org.apache.ivy.core.module.descriptor.MDArtifact.getModuleRevisionId(),FreqExec,"org.apache.ivy.core.module.descriptor.MDArtifact.getModuleRevisionId(); org.apache.ivy.core.module.descriptor.AbstractArtifact.hashCode(); org.apache.ivy.core.module.descriptor.AbstractArtifact.equals(Object); org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.findArtifactRef(Artifact, Date); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.saveArtifactOrigin(Artifact, ArtifactOrigin); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getSavedArtifactOrigin(Artifact); org.apache.ivy.core.IvyPatternHelper.substitute(String, Artifact, ArtifactOrigin); org.apache.ivy.core.event.download.DownloadEvent.addArtifactAttributes(Artifact); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.download(Artifact, ArtifactResourceResolver, ResourceDownloader, CacheDownloadOptions)"
org.apache.ivy.osgi.util.Version.hashCode(),FreqExec,org.apache.ivy.osgi.util.Version.hashCode(); org.apache.ivy.osgi.core.BundleCapability.hashCode(); org.apache.ivy.osgi.util.VersionRange.hashCode()
org.apache.ivy.osgi.util.VersionRange.hashCode(),FreqExec,org.apache.ivy.osgi.util.VersionRange.hashCode(); org.apache.ivy.osgi.core.BundleRequirement.hashCode()
"org.apache.ivy.core.resolve.ResolveEngine.getDependencies(ModuleDescriptor, ResolveOptions, ResolveReport)",HotCallee,"org.apache.ivy.core.resolve.ResolveEngine.getDependencies(ModuleDescriptor, ResolveOptions, ResolveReport); org.apache.ivy.core.resolve.ResolveEngine.fetchDependencies(VisitNode, String, boolean)"
org.apache.ivy.ant.IvyTask.prepareTask(),HotCallee,org.apache.ivy.ant.IvyTask.prepareTask(); org.apache.ivy.ant.IvyTask.getIvyInstance()
"org.apache.ivy.osgi.util.DelegetingHandler.startElement(String, String, String, Attributes)",FreqExec,"org.apache.ivy.osgi.util.DelegetingHandler.startElement(String, String, String, Attributes); org.apache.xerces.parsers.AbstractSAXParser.startElement(QName, XMLAttributes, Augmentations); org.apache.ivy.osgi.util.DelegetingHandler$1.call(); org.apache.ivy.osgi.util.DelegetingHandler$3.call()"
"org.apache.ivy.util.filter.FilterHelper.filter(Collection, Filter)",FreqExec,"org.apache.ivy.util.filter.FilterHelper.filter(Collection, Filter); org.apache.ivy.core.resolve.IvyNode.getSelectedArtifacts(Filter)"
"org.apache.ivy.osgi.util.DelegetingHandler.getOptionalBooleanAttribute(Attributes, String, Boolean)",FreqExec,"org.apache.ivy.osgi.util.DelegetingHandler.getOptionalBooleanAttribute(Attributes, String, Boolean); org.apache.ivy.osgi.obr.xml.OBRXMLParser$RequireHandler.handleAttributes(Attributes)"
org.apache.ivy.core.settings.IvyVariableContainerImpl.substitute(String),HotCyclic,"java.lang.StringBuilder.append(Object); org.apache.ivy.core.report.ArtifactDownloadReport.toString(); java.lang.Object.toString(); org.apache.ivy.core.report.ArtifactDownloadReport.hashCode(); org.apache.ivy.core.module.descriptor.AbstractArtifact.hashCode(); org.apache.ivy.core.module.descriptor.AbstractArtifact.getQualifiedExtraAttributes(); org.apache.ivy.core.module.descriptor.MDArtifact.getId(); org.apache.ivy.core.module.id.ArtifactRevisionId.newInstance(ModuleRevisionId, String, String, String, Map); org.apache.ivy.core.module.id.ArtifactRevisionId.ArtifactRevisionId(ArtifactId, ModuleRevisionId, Map); org.apache.ivy.util.extendable.UnmodifiableExtendableItem.UnmodifiableExtendableItem(Map, Map); org.apache.ivy.util.extendable.UnmodifiableExtendableItem.setExtraAttribute(String, String); java.util.HashMap.put(Object, Object); org.apache.commons.httpclient.HostConfiguration.hashCode(); org.apache.commons.httpclient.util.LangUtils.hashCode(int, Object); org.apache.commons.httpclient.protocol.DefaultProtocolSocketFactory.hashCode(); org.apache.commons.httpclient.protocol.DefaultProtocolSocketFactory.class$(String); java.lang.Class.forName(String); org.apache.commons.httpclient.HttpClient.<clinit>(); org.apache.commons.logging.LogFactory.getLog(Class); org.apache.commons.logging.impl.LogFactoryImpl.getInstance(Class); org.apache.commons.logging.impl.LogFactoryImpl.getInstance(String); org.apache.commons.logging.impl.LogFactoryImpl.newInstance(String); org.apache.commons.logging.impl.LogFactoryImpl.discoverLogImplementation(String); org.apache.commons.logging.impl.LogFactoryImpl.createLogFromClass(String, String, boolean); org.apache.commons.logging.impl.LogFactoryImpl.getBaseClassLoader(); org.apache.commons.logging.impl.LogFactoryImpl.getContextClassLoaderInternal(); org.apache.commons.logging.impl.LogFactoryImpl$1.run(); org.apache.commons.logging.impl.LogFactoryImpl.access$001(); org.apache.commons.logging.LogFactory.getContextClassLoader(); java.lang.reflect.Method.invoke(Object, Object[]); org.apache.tools.ant.UnknownElement.execute(); org.apache.ivy.ant.IvyTask.execute(); org.apache.ivy.ant.IvyPublish.doExecute(); org.apache.ivy.Ivy.publish(ModuleRevisionId, Collection, String, PublishOptions); org.apache.ivy.core.publish.PublishEngine.publish(ModuleRevisionId, Collection, String, PublishOptions); org.apache.ivy.core.publish.PublishEngine.publish(ModuleDescriptor, Collection, DependencyResolver, PublishOptions); org.apache.ivy.core.publish.PublishEngine.publish(Artifact, File, DependencyResolver, boolean); org.apache.ivy.plugins.resolver.RepositoryResolver.publish(Artifact, File, boolean); org.apache.ivy.plugins.resolver.RepositoryResolver.put(Artifact, File, String, boolean); org.apache.ivy.plugins.resolver.RepositoryResolver.putChecksum(Artifact, File, String, boolean, String); org.apache.ivy.plugins.repository.AbstractRepository.put(Artifact, File, String, boolean); org.apache.ivy.plugins.repository.file.FileRepository.put(File, String, boolean); org.apache.ivy.plugins.repository.file.FileRepository.copy(File, File, boolean); org.apache.ivy.util.FileUtil.copy(File, File, CopyProgressListener, boolean); org.apache.ivy.util.FileUtil.copy(InputStream, File, CopyProgressListener); org.apache.ivy.util.FileUtil.copy(InputStream, OutputStream, CopyProgressListener); org.apache.ivy.util.FileUtil.copy(InputStream, OutputStream, CopyProgressListener, boolean); org.apache.ivy.plugins.repository.RepositoryCopyProgressListener.start(CopyProgressEvent); org.apache.ivy.plugins.repository.AbstractRepository.fireTransferStarted(long); org.apache.ivy.plugins.repository.AbstractRepository.fireTransferEvent(TransferEvent); org.apache.ivy.core.event.EventManager.transferProgress(TransferEvent); org.apache.ivy.core.event.EventManager.fireIvyEvent(IvyEvent); org.apache.ivy.core.event.FilteredIvyListener.progress(IvyEvent); org.apache.ivy.ant.AntBuildTrigger.progress(IvyEvent); org.apache.tools.ant.taskdefs.Ant.execute(); org.apache.tools.ant.Project.executeTargets(Vector); org.apache.tools.ant.helper.SingleCheckExecutor.executeTargets(Project, String[]); org.apache.tools.ant.Project.executeSortedTargets(Vector); org.apache.tools.ant.Target.performTasks(); org.apache.tools.ant.Target.execute(); org.apache.tools.ant.Task.perform(); org.apache.tools.ant.UnknownElement.maybeConfigure(); org.apache.tools.ant.UnknownElement.makeObject(UnknownElement, RuntimeConfigurable); org.apache.tools.ant.ComponentHelper.createComponent(UnknownElement, String, String); org.apache.tools.ant.ComponentHelper.createComponent(String); org.apache.tools.ant.ComponentHelper.getDefinition(String); org.apache.tools.ant.ComponentHelper.checkNamespace(String); org.apache.tools.ant.taskdefs.Definer.execute(); org.apache.tools.ant.taskdefs.Definer.loadAntlib(ClassLoader, URL); org.apache.tools.ant.taskdefs.Antlib.createAntlib(Project, URL, String); org.apache.tools.ant.helper.ProjectHelper2.parseUnknownElement(Project, URL); org.apache.tools.ant.helper.ProjectHelper2.parse(Project, Object, ProjectHelper2$RootHandler); org.apache.xerces.parsers.AbstractSAXParser.parse(InputSource); org.apache.xerces.parsers.XMLParser.parse(XMLInputSource); org.apache.xerces.parsers.XML11Configuration.parse(XMLInputSource); org.apache.xerces.parsers.XML11Configuration.parse(boolean); org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.scanDocument(boolean); org.apache.xerces.impl.XMLDocumentFragmentScannerImpl$FragmentContentDispatcher.dispatch(boolean); org.apache.xerces.impl.XMLNSDocumentScannerImpl.scanStartElement(); org.apache.xerces.parsers.AbstractXMLDocumentParser.emptyElement(QName, XMLAttributes, Augmentations); org.apache.xerces.parsers.AbstractSAXParser.startElement(QName, XMLAttributes, Augmentations); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser$Parser.startElement(String, String, String, Attributes); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser$Parser.infoStarted(Attributes); org.apache.ivy.core.module.id.ModuleRevisionId.newInstance(String, String, String, String, Map); org.apache.ivy.core.module.id.ModuleRevisionId.ModuleRevisionId(ModuleId, String, String, Map); org.apache.ivy.core.module.id.ModuleRevisionId.ModuleRevisionId(ModuleId, String, String, Map, boolean); org.apache.ivy.core.IvyContext.getSettings(); org.apache.ivy.core.IvyContext.getIvy(); org.apache.ivy.core.IvyContext.getDefaultIvy(); org.apache.ivy.Ivy.configureDefault(); org.apache.ivy.core.settings.IvySettings.loadDefault(); org.apache.ivy.core.settings.IvySettings.load(URL); org.apache.ivy.core.settings.XmlSettingsParser.parse(URL); org.apache.ivy.core.settings.XmlSettingsParser.doParse(URL); org.apache.ivy.core.settings.IvySettings.validate(); org.apache.ivy.core.settings.IvySettings.validateAll(Collection); org.apache.ivy.plugins.resolver.AbstractResolver.validate(); org.apache.ivy.plugins.resolver.AbstractResolver.initRepositoryCacheManagerFromSettings(); org.apache.ivy.core.settings.IvySettings.getDefaultRepositoryCacheManager(); org.apache.ivy.core.settings.IvySettings.getDefaultRepositoryCacheBasedir(); org.apache.ivy.core.settings.IvySettings.getDefaultCache(); org.apache.ivy.core.settings.IvySettings.getDefaultIvyUserDir(); org.apache.ivy.core.settings.IvySettings.setDefaultIvyUserDir(File); org.apache.ivy.core.settings.IvySettings.setVariable(String, String); org.apache.ivy.core.settings.IvySettings.setVariable(String, String, boolean); org.apache.ivy.ant.IvyAntVariableContainer.setVariable(String, String, boolean); org.apache.ivy.core.settings.IvyVariableContainerImpl.substitute(String); org.apache.ivy.core.IvyPatternHelper.substituteVariables(String, IvyVariableContainer); org.apache.ivy.core.IvyPatternHelper.substituteVariables(String, IvyVariableContainer, Stack)"
org.apache.ivy.core.settings.IvyVariableContainerImpl.substitute(String),FreqExec,"org.apache.ivy.core.settings.IvyVariableContainerImpl.substitute(String); org.apache.ivy.ant.IvyAntVariableContainer.setVariable(String, String, boolean); org.apache.ivy.core.settings.IvyVariableContainerImpl.setVariable(String, String, boolean)"
"org.apache.ivy.core.IvyPatternHelper.substitute(String, ModuleRevisionId, Artifact, String, ArtifactOrigin)",HotExec,"org.apache.ivy.core.IvyPatternHelper.substitute(String, ModuleRevisionId, Artifact, String, ArtifactOrigin); org.apache.ivy.core.IvyPatternHelper.substitute(String, Artifact, String)"
"org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.newCallerInstance(ModuleRevisionId[], boolean, boolean)",HotCallee,"org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.newCallerInstance(ModuleRevisionId[], boolean, boolean); org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.DefaultModuleDescriptor(ModuleRevisionId, String, Date, boolean)"
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getConfiguration(String),FreqExec,"org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getConfiguration(String); org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getArtifacts(String); org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.addArtifact(String, Artifact); org.apache.ivy.core.module.descriptor.Configuration.replaceWildcards(ModuleDescriptor); org.apache.ivy.core.resolve.IvyNode.getRealConfs(String); org.apache.ivy.core.resolve.IvyNode.addRootModuleConfigurations(IvyNodeUsage, String, String[]); org.apache.ivy.core.resolve.IvyNode.handleConfiguration(boolean, String, IvyNode, String, String, boolean, IvyNodeUsage); org.apache.ivy.core.resolve.IvyNode.getConfiguration(String); org.apache.ivy.core.resolve.ResolveEngine.getDependencies(ModuleDescriptor, ResolveOptions, ResolveReport); org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.getDependencyConfigurations(String, String); org.apache.ivy.core.resolve.IvyNodeCallers$Caller.addConfiguration(String, String[]); org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.addDependencyConfiguration(String, String)"
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.canExclude(),FreqExec,org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.canExclude(); org.apache.ivy.core.resolve.IvyNodeCallers$Caller.canExclude()
org.apache.ivy.osgi.obr.xml.RequirementAdapter.getVersionRange(),FreqExec,"org.apache.ivy.osgi.obr.xml.RequirementAdapter.getVersionRange(); org.apache.ivy.osgi.obr.xml.RequirementAdapter.adapt(BundleInfo, boolean)"
"org.apache.ivy.ant.IvyAntVariableContainer.setVariable(String, String, boolean)",FreqExec,"org.apache.ivy.ant.IvyAntVariableContainer.setVariable(String, String, boolean); org.apache.ivy.core.settings.IvySettings.setVariable(String, String, boolean)"
org.apache.ivy.plugins.repository.file.FileResource.exists(),FreqExec,"org.apache.ivy.plugins.repository.file.FileResource.exists(); org.apache.ivy.plugins.resolver.BasicResolver.check(Resource, File, String); org.apache.ivy.plugins.resolver.BasicResolver.findResource(ResolvedResource[], ResourceMDParser, ModuleRevisionId, Date); org.apache.ivy.plugins.resolver.RepositoryResolver.findResourceUsingPattern(ModuleRevisionId, String, Artifact, ResourceMDParser, Date); org.apache.ivy.plugins.resolver.RepositoryResolver.exist(String)"
org.apache.ivy.osgi.core.ExportPackage.addUse(String),FreqExec,"org.apache.ivy.osgi.core.ExportPackage.addUse(String); org.apache.ivy.osgi.obr.xml.CapabilityAdapter.getExportPackage(BundleInfo, Capability)"
"org.apache.ivy.plugins.resolver.BasicResolver.parse(ResolvedResource, DependencyDescriptor, ResolveData)",HotCallee,"org.apache.ivy.plugins.resolver.BasicResolver.parse(ResolvedResource, DependencyDescriptor, ResolveData); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.cacheModuleDescriptor(DependencyResolver, ResolvedResource, DependencyDescriptor, Artifact, ResourceDownloader, CacheMetadataOptions)"
org.apache.ivy.core.IvyContext.getMessageLogger(),FreqExec,org.apache.ivy.core.IvyContext.getMessageLogger(); org.apache.ivy.util.Message.getLogger()
"org.apache.ivy.util.url.HttpClientHandler.download(URL, File, CopyProgressListener)",HotCallee,"org.apache.ivy.util.url.HttpClientHandler.download(URL, File, CopyProgressListener); org.apache.ivy.util.url.HttpClientHandler.doGet(URL, int); org.apache.ivy.util.FileUtil.copy(InputStream, File, CopyProgressListener)"
