class,path,package,methods
IvyEvent,src\java\org\apache\ivy\core\event\IvyEvent.java,org.apache.ivy.core.event,"IvyEvent,addAttribute,addMDAttributes,addMridAttributes,addModuleIdAttributes,addConfsAttribute,addAttributes,getSource,getName,getAttributes,toString,equals,hashCode"
AbstractTrigger,src\java\org\apache\ivy\plugins\trigger\AbstractTrigger.java,org.apache.ivy.plugins.trigger,"getEventFilter,createFilter,getPatternMatcher,getEvent,setEvent,getFilter,setFilter,getMatcher,setMatcher"
Message,src\java\org\apache\ivy\util\Message.java,org.apache.ivy.util,"getDefaultLogger,setDefaultLogger,getLogger,showInfo,debug,verbose,info,rawinfo,deprecated,warn,error,log,getProblems,sumupProblems,progress,endProgress,endProgress,isShowProgress,setShowProgress,Message"
InstallTest,test\java\org\apache\ivy\core\install\InstallTest.java,org.apache.ivy.core.install,"testSimple,testValidate,testNoValidate,testSimpleWithoutDefaultResolver,testDependencies,testLatestDependenciesNoDefaultResolver,testLatestDependenciesDummyDefaultResolver,testNotTransitive,testRegexpMatcher,setUp,createCache,tearDown,cleanCache,cleanInstall"
ModuleRevisionId,src\java\org\apache\ivy\core\module\id\ModuleRevisionId.java,org.apache.ivy.core.module.id,"parse,newInstance,newInstance,newInstance,newInstance,newInstance,newInstance,newInstance,intern,ModuleRevisionId,ModuleRevisionId,ModuleRevisionId,ModuleRevisionId,ModuleRevisionId,getModuleId,getName,getOrganisation,getRevision,equals,hashCode,toString,encodeToString,decode,getBranch,normalizeRevision"
InstallOptions,src\java\org\apache\ivy\core\install\InstallOptions.java,org.apache.ivy.core.install,"isTransitive,setTransitive,isValidate,setValidate,isOverwrite,setOverwrite,getArtifactFilter,setArtifactFilter,getMatcherName,setMatcherName,getConfs,setConfs"
CredentialsUtil,src\java\org\apache\ivy\util\CredentialsUtil.java,org.apache.ivy.util,"promptCredentials,loadPassfile,CredentialsUtil"
Credentials,src\java\org\apache\ivy\util\Credentials.java,org.apache.ivy.util,"Credentials,getHost,getPasswd,getRealm,getUserName,buildKey,toString,getPasswdAsStars,equals,hashCode,getKey"
EncrytedProperties,src\java\org\apache\ivy\util\EncrytedProperties.java,org.apache.ivy.util,"EncrytedProperties,setProperty,getProperty,getProperty,containsValue,contains,values"
ConvertManifestTask,src\java\org\apache\ivy\ant\ConvertManifestTask.java,org.apache.ivy.ant,"setProfileProvider,setManifest,setIvyFile,doExecute"
BundleInfo,src\java\org\apache\ivy\osgi\core\BundleInfo.java,org.apache.ivy.osgi.core,"BundleInfo,toString,getSymbolicName,getVersion,getRawVersion,setUri,getUri,setId,getId,setPresentationName,getPresentationName,setDescription,getDescription,setDocumentation,getDocumentation,setLicense,getLicense,setSize,getSize,addRequirement,getRequirements,addCapability,getCapabilities,getExecutionEnvironments,setExecutionEnvironments,hashCode,equals,getRequires,getImports,getExports,getServices"
BundleInfoAdapter,src\java\org\apache\ivy\osgi\core\BundleInfoAdapter.java,org.apache.ivy.osgi.core,"toModuleDescriptor,getConfigurations,buildIvyURI,asIvyURI,decodeIvyURI,requirementAsDependency,asMrid,asMrid"
ExecutionEnvironmentProfileProvider,src\java\org\apache\ivy\osgi\core\ExecutionEnvironmentProfileProvider.java,org.apache.ivy.osgi.core,"getInstance,ExecutionEnvironmentProfileProvider,getProfile,loadDefaultProfileList,loadProfile"
ManifestParser,src\java\org\apache\ivy\osgi\core\ManifestParser.java,org.apache.ivy.osgi.core,"parseJarManifest,parseManifest,parseManifest,parseManifest,parseRequirement,parseCapability,versionRangeOf,versionOf"
OSGiManifestParser,src\java\org\apache\ivy\osgi\core\OSGiManifestParser.java,org.apache.ivy.osgi.core,"getInstance,add,accept,parseDescriptor,toIvyFile,parseDescriptor,getType,getMetadataArtifact,toString"
XmlModuleDescriptorWriter,src\java\org\apache\ivy\plugins\parser\xml\XmlModuleDescriptorWriter.java,org.apache.ivy.plugins.parser.xml,"XmlModuleDescriptorWriter,write,write,printDependencies,printDependency,printAllMediators,printAllExcludes,printDependencyExcludeRules,printDependencyIncludeRules,printDependencyArtefacts,printExtraAttributes,printExtraAttributes,printPublications,printConfigurations,printConfiguration,printInfoTag,requireInnerInfoElement,getConfs"
MetadataArtifactDownloadReport,src\java\org\apache\ivy\core\report\MetadataArtifactDownloadReport.java,org.apache.ivy.core.report,"MetadataArtifactDownloadReport,isSearched,setSearched,getOriginalLocalFile,setOriginalLocalFile"
ArtifactDownloadReport,src\java\org\apache\ivy\core\report\ArtifactDownloadReport.java,org.apache.ivy.core.report,"ArtifactDownloadReport,getDownloadStatus,setDownloadStatus,getName,getType,getArtifact,getExt,getSize,setSize,setArtifactOrigin,getArtifactOrigin,setDownloadDetails,getDownloadDetails,setDownloadTimeMillis,getDownloadTimeMillis,toString,getLocalFile,setLocalFile,isDownloaded,hashCode,equals"
RetrieveOptions,src\java\org\apache\ivy\core\retrieve\RetrieveOptions.java,org.apache.ivy.core.retrieve,"RetrieveOptions,RetrieveOptions,getDestArtifactPattern,setDestArtifactPattern,getArtifactFilter,setArtifactFilter,getConfs,setConfs,getOverwriteMode,setOverwriteMode,getDestIvyPattern,setDestIvyPattern,isMakeSymlinks,setMakeSymlinks,isSync,setSync,isUseOrigin,setUseOrigin,getResolveId,setResolveId,getMapper,setMapper"
LogOptions,src\java\org\apache\ivy\core\LogOptions.java,org.apache.ivy.core,"LogOptions,LogOptions,getLog,setLog"
FilterHelper,src\java\org\apache\ivy\util\filter\FilterHelper.java,org.apache.ivy.util.filter,"FilterHelper,getArtifactTypeFilter,getArtifactTypeFilter,filter"
FileRepository,src\java\org\apache\ivy\plugins\repository\file\FileRepository.java,org.apache.ivy.plugins.repository.file,"FileRepository,FileRepository,getResource,get,put,move,delete,copy,getProgressListener,list,getFile,isLocal,setLocal,getBaseDir,setBaseDir,standardize,getFileSeparator"
AbstractRepository,src\java\org\apache\ivy\plugins\repository\AbstractRepository.java,org.apache.ivy.plugins.repository,"addTransferListener,removeTransferListener,hasTransferListener,fireTransferInitiated,fireTransferStarted,fireTransferStarted,fireTransferProgress,fireTransferCompleted,fireTransferCompleted,fireTransferError,fireTransferError,fireTransferEvent,getFileSeparator,standardize,getName,setName,toString,put,put"
RepositoryCopyProgressListener,src\java\org\apache\ivy\plugins\repository\RepositoryCopyProgressListener.java,org.apache.ivy.plugins.repository,"RepositoryCopyProgressListener,start,progress,end,getTotalLength,setTotalLength"
TransferEvent,src\java\org\apache\ivy\plugins\repository\TransferEvent.java,org.apache.ivy.plugins.repository,"TransferEvent,TransferEvent,TransferEvent,getName,getResource,getException,getRequestType,setRequestType,getEventType,setEventType,setResource,getLocalFile,setLocalFile,getLength,setLength,getTotalLength,setTotalLength,setException,isTotalLengthSet,setTotalLengthSet,getRepository,getElapsedTime,checkEventType"
Checks,src\java\org\apache\ivy\util\Checks.java,org.apache.ivy.util,"Checks,checkNotNull,checkAbsolute,checkAbsolute"
FileUtil,src\java\org\apache\ivy\util\FileUtil.java,org.apache.ivy.util,"FileUtil,symlink,copy,copy,copy,copy,copy,copy,copy,readEntirely,readEntirely,readEntirely,concat,forceDelete,getPathFiles,listAll,listAll,resolveFile,normalize,dissect"
FileResource,src\java\org\apache\ivy\plugins\repository\file\FileResource.java,org.apache.ivy.plugins.repository.file,"FileResource,getName,clone,getLastModified,getContentLength,exists,toString,getFile,getRepository,isLocal,openStream"
StartArtifactPublishEvent,src\java\org\apache\ivy\core\event\publish\StartArtifactPublishEvent.java,org.apache.ivy.core.event.publish,StartArtifactPublishEvent
PublishEvent,src\java\org\apache\ivy\core\event\publish\PublishEvent.java,org.apache.ivy.core.event.publish,"PublishEvent,getResolver,getData,getArtifact,isOverwrite"
ExactOrRegexpPatternMatcherTest,test\java\org\apache\ivy\plugins\matcher\ExactOrRegexpPatternMatcherTest.java,org.apache.ivy.plugins.matcher,"setUp,getExactExpressions,getInexactExpressions,testImplementation"
AbstractPatternMatcherTest,test\java\org\apache\ivy\plugins\matcher\AbstractPatternMatcherTest.java,org.apache.ivy.plugins.matcher,"setUp,setUp,testAnyExpression,testIsExact,getExactExpressions,getInexactExpressions,testNullInput,testNullExpression,testImplementation,testLoadTestMatches,testLoadTestGetMatcher"
ExactOrRegexpPatternMatcher,src\java\org\apache\ivy\plugins\matcher\ExactOrRegexpPatternMatcher.java,org.apache.ivy.plugins.matcher,"ExactOrRegexpPatternMatcher,newMatcher"
StatusManager,src\java\org\apache\ivy\core\module\status\StatusManager.java,org.apache.ivy.core.module.status,"newDefaultInstance,getCurrent,StatusManager,StatusManager,addStatus,setDefaultStatus,getStatuses,computeMaps,isStatus,getPriority,isIntegration,getDeliveryStatusListString,getDefaultStatus"
Status,src\java\org\apache\ivy\core\module\status\Status.java,org.apache.ivy.core.module.status,"Status,Status,isIntegration,setIntegration,getName,setName"
Main,src\java\org\apache\ivy\Main.java,org.apache.ivy,"getParser,main,run,getExtraClasspathFileList,initSettings,initMessage,outputCachePath,invoke,configureURLHandler,error,usage,Main"
DeliverOptions,src\java\org\apache\ivy\core\deliver\DeliverOptions.java,org.apache.ivy.core.deliver,"newInstance,DeliverOptions,DeliverOptions,getPdrResolver,setPdrResolver,isResolveDynamicRevisions,setResolveDynamicRevisions,isReplaceForcedRevisions,setReplaceForcedRevisions,isValidate,setValidate,getPubdate,setPubdate,getStatus,setStatus,getResolveId,setResolveId,getConfs,setConfs,getPubBranch,setPubBranch,isGenerateRevConstraint,setGenerateRevConstraint,isMerge,setMerge,toString"
DefaultDependencyDescriptor,src\java\org\apache\ivy\core\module\descriptor\DefaultDependencyDescriptor.java,org.apache.ivy.core.module.descriptor,"transformInstance,transformInstance,DefaultDependencyDescriptor,DefaultDependencyDescriptor,DefaultDependencyDescriptor,DefaultDependencyDescriptor,DefaultDependencyDescriptor,getDependencyId,getDependencyRevisionId,getDynamicConstraintDependencyRevisionId,getModuleConfigurations,getDependencyConfigurations,getDependencyConfigurations,getDependencyConfigurationsIncludingExtending,replaceSelfFallbackPattern,replaceThisFallbackPattern,replaceFallbackConfigurationPattern,getDependencyConfigurations,getDependencyArtifacts,getIncludeRules,getExcludeRules,getCollectionForConfiguration,getDependencyArtifacts,getIncludeRules,getExcludeRules,getAllDependencyArtifacts,getAllIncludeRules,getAllExcludeRules,mergeAll,addDependencyConfiguration,addDependencyArtifact,addIncludeRule,addExcludeRule,addObjectToConfiguration,doesExclude,canExclude,toString,isForce,getParentRevisionId,isChanging,isTransitive,getNamespace,getAttribute,getAttributes,getExtraAttribute,getExtraAttributes,getQualifiedExtraAttributes,asSystem,setDependencyArtifacts,getDependencyArtifacts,setIncludeRules,getIncludeRules,setExcludeRules,getExcludeRules,getSourceModule,clone"
DefaultModuleDescriptor,src\java\org\apache\ivy\core\module\descriptor\DefaultModuleDescriptor.java,org.apache.ivy.core.module.descriptor,"newDefaultInstance,newCallerInstance,newCallerInstance,newDefaultInstance,newBasicInstance,transformInstance,DefaultModuleDescriptor,DefaultModuleDescriptor,DefaultModuleDescriptor,getMetadataArtifact,setModuleArtifact,isDefault,setPublicationDate,getPublicationDate,setResolvedPublicationDate,getResolvedPublicationDate,getRevision,setModuleRevisionId,setResolvedModuleRevisionId,setStatus,addInheritedDescriptor,addDependency,addConfiguration,addArtifact,getModuleRevisionId,getResolvedModuleRevisionId,getStatus,getInheritedDescriptors,getConfigurations,getConfigurationsNames,getPublicConfigurationsNames,getConfiguration,getArtifacts,getArtifactsIncludingExtending,getAllArtifacts,getDependencies,dependsOn,toIvyFile,hashCode,equals,toString,setDefault,addConflictManager,getConflictManager,addDependencyDescriptorMediator,mediate,getAllDependencyDescriptorMediators,addLicense,getLicenses,getHomePage,setHomePage,getDescription,setDescription,getLastModified,setLastModified,getNamespace,isNamespaceUseful,setNamespace,check,checkConf,getDefaultConf,setDefaultConf,getDefaultConfMapping,setDefaultConfMapping,setMappingOverride,isMappingOverride,getAttribute,getAttributes,getExtraAttribute,getExtraAttributes,getQualifiedExtraAttributes,getParser,getResource,addExcludeRule,canExclude,doesExclude,getAllExcludeRules,getExcludeRules,containsAny,getExtraAttributesNamespaces,addExtraAttributeNamespace,addExtraInfo,getExtraInfo"
PublishOptions,src\java\org\apache\ivy\core\publish\PublishOptions.java,org.apache.ivy.core.publish,"getConfs,setConfs,getExtraArtifacts,setExtraArtifacts,isOverwrite,setOverwrite,getPubdate,setPubdate,getPubrevision,setPubrevision,getSrcIvyPattern,setSrcIvyPattern,getStatus,setStatus,isUpdate,setUpdate,isMerge,setMerge,isValidate,setValidate,isHaltOnMissing,setHaltOnMissing,getPubBranch,setPubbranch,isWarnOnMissing,setWarnOnMissing"
ResolveReport,src\java\org\apache\ivy\core\report\ResolveReport.java,org.apache.ivy.core.report,"ResolveReport,ResolveReport,addReport,getConfigurationReport,getConfigurations,hasError,output,getModuleDescriptor,getEvictedNodes,getUnresolvedDependencies,getFailedArtifactsReports,getAllArtifactsReports,getArtifactsReports,getArtifactsReports,checkIfChanged,hasChanged,setProblemMessages,getProblemMessages,getAllProblemMessages,setDependencies,getDependencies,getArtifacts,getModuleIds,setResolveTime,getResolveTime,setDownloadTime,getDownloadTime,setDownloadSize,getDownloadSize,getResolveId"
ResolveOptions,src\java\org\apache\ivy\core\resolve\ResolveOptions.java,org.apache.ivy.core.resolve,"ResolveOptions,ResolveOptions,getArtifactFilter,setArtifactFilter,getResolveMode,setResolveMode,useSpecialConfs,getConfs,getConfs,setConfs,getDate,setDate,isDownload,setDownload,isOutputReport,setOutputReport,isTransitive,setTransitive,isUseCacheOnly,setUseCacheOnly,isValidate,setValidate,getRevision,setRevision,getResolveId,setResolveId,setRefresh,isRefresh,setCheckIfChanged,getCheckIfChanged,getDefaultResolveId,getDefaultResolveId"
XmlReportParser,src\java\org\apache\ivy\plugins\report\XmlReportParser.java,org.apache.ivy.plugins.report,"parse,getArtifacts,getArtifactReports,getDependencyRevisionIds,getRealDependencyRevisionIds,getMetadataArtifactReport,getResolvedModule,hasError"
DefaultMessageLogger,src\java\org\apache\ivy\util\DefaultMessageLogger.java,org.apache.ivy.util,"DefaultMessageLogger,log,rawlog,doProgress,doEndProgress,getLevel"
CommandLine,src\java\org\apache\ivy\util\cli\CommandLine.java,org.apache.ivy.util.cli,"addOptionValues,setLeftOverArgs,hasOption,getOptionValue,getOptionValue,getOptionValues,getLeftOverArgs"
CommandLineParser,src\java\org\apache\ivy\util\cli\CommandLineParser.java,org.apache.ivy.util.cli,"CommandLineParser,addCategory,addOption,parse,printHelp"
OptionBuilder,src\java\org\apache\ivy\util\cli\OptionBuilder.java,org.apache.ivy.util.cli,"OptionBuilder,required,description,arg,countArgs,deprecated,create"
ParseException,src\java\org\apache\ivy\util\cli\ParseException.java,org.apache.ivy.util.cli,ParseException
CredentialsStore,src\java\org\apache\ivy\util\url\CredentialsStore.java,org.apache.ivy.util.url,"CredentialsStore,addCredentials,getCredentials,hasCredentials"
URLHandlerDispatcher,src\java\org\apache\ivy\util\url\URLHandlerDispatcher.java,org.apache.ivy.util.url,"URLHandlerDispatcher,isReachable,isReachable,getContentLength,getContentLength,getLastModified,getLastModified,getURLInfo,getURLInfo,openStream,download,upload,setRequestMethod,setDownloader,getHandler,getDefault,setDefault"
URLHandlerRegistry,src\java\org\apache\ivy\util\url\URLHandlerRegistry.java,org.apache.ivy.util.url,"URLHandlerRegistry,getDefault,setDefault,getHttp"
MessageLoggerEngine,src\java\org\apache\ivy\util\MessageLoggerEngine.java,org.apache.ivy.util,"MessageLoggerEngine,setDefaultLogger,pushLogger,popLogger,peekLogger,getDefaultLogger,warn,error,getErrors,getProblems,getWarns,sumupProblems,clearProblems,setShowProgress,isShowProgress,debug,deprecated,endProgress,endProgress,info,rawinfo,log,progress,rawlog,verbose"
FixedConflictManager,src\java\org\apache\ivy\plugins\conflict\FixedConflictManager.java,org.apache.ivy.plugins.conflict,"FixedConflictManager,resolveConflicts,getRevs"
IvyNode,src\java\org\apache\ivy\core\resolve\IvyNode.java,org.apache.ivy.core.resolve,"IvyNode,IvyNode,init,loadData,moveToRealNode,getDependencies,getDependencies,addDependencyDescriptor,getDependencyDescriptor,isDependencyModuleExcluded,doesExclude,hasConfigurationsToLoad,markRootModuleConfLoaded,isRootModuleConfLoaded,handleConfiguration,getDefaultConf,getMainConf,updateConfsToFetch,resolveSpecialConfigurations,getRequiredConfigurations,addAllIfNotNull,getRequiredConfigurations,getConfiguration,getConfigurations,isConfRequiredByMergedUsageOnly,discardConf,addRootModuleConfigurations,getRootModuleConfigurations,getRootModuleConfigurationsSet,getConfsToFetch,getRealConfs,findPath,findPath,updateDataFrom,getAllUsages,getAllArtifacts,getSelectedArtifacts,getArtifacts,addArtifactsFromOwnUsage,addArtifactsFromMergedUsage,findArtifactsMatching,hasProblem,getProblem,getProblemMessage,isDownloaded,isSearched,isLoaded,isFetched,findNode,isRoot,getRoot,getConflictManager,getRealNode,getId,getModuleId,getDescriptor,getData,getModuleRevision,getPublication,getLastModified,getResolvedId,clean,canExclude,getDirectCallerFor,getCallers,getAllCallersModuleIds,getAllCallers,getAllRealCallers,addCaller,doesCallersExclude,toMrids,getResolvedNodes,getResolvedRevisions,markEvicted,getAllEvictingConflictManagers,getAllEvictingNodes,getAllEvictingNodesDetails,getEvictedConfs,getEvictedData,getEvictedNodes,getEvictedRevisions,getEvictionDataInRoot,isCompletelyEvicted,isEvicted,markEvicted,setEvictedNodes,setResolvedNodes,toString,equals,compareTo,hashCode,getPendingConflicts,setPendingConflicts,blacklist,clearEvictionDataInAllCallers,isBlacklisted,isCompletelyBlacklisted,getBlacklistData,getMainUsage,hasAnyMergedUsageWithTransitiveDependency"
AbstractConflictManager,src\java\org\apache\ivy\plugins\conflict\AbstractConflictManager.java,org.apache.ivy.plugins.conflict,"getSettings,setSettings,getName,setName,toString,handleAllBlacklistedRevisions"
PublishEngine,src\java\org\apache\ivy\core\publish\PublishEngine.java,org.apache.ivy.core.publish,"PublishEngine,publish,publish,publish"
EventManager,src\java\org\apache\ivy\core\event\EventManager.java,org.apache.ivy.core.event,"addIvyListener,addIvyListener,addIvyListener,removeIvyListener,hasIvyListener,fireIvyEvent,addTransferListener,removeTransferListener,hasTransferListener,fireTransferEvent,transferProgress"
EndArtifactPublishEvent,src\java\org\apache\ivy\core\event\publish\EndArtifactPublishEvent.java,org.apache.ivy.core.event.publish,"EndArtifactPublishEvent,isSuccessful"
DefaultArtifact,src\java\org\apache\ivy\core\module\descriptor\DefaultArtifact.java,org.apache.ivy.core.module.descriptor,"newIvyArtifact,newPomArtifact,cloneWithAnotherExt,cloneWithAnotherType,cloneWithAnotherTypeAndExt,cloneWithAnotherName,cloneWithAnotherMrid,DefaultArtifact,DefaultArtifact,DefaultArtifact,DefaultArtifact,DefaultArtifact,getModuleRevisionId,getName,getPublicationDate,getType,getExt,getId,getConfigurations,getUrl,isMetadata"
MDArtifact,src\java\org\apache\ivy\core\module\descriptor\MDArtifact.java,org.apache.ivy.core.module.descriptor,"newIvyArtifact,MDArtifact,MDArtifact,MDArtifact,getModuleRevisionId,getPublicationDate,getId,getName,getType,getExt,getConfigurations,addConfiguration,getUrl,isMetadata"
UpdateOptions,src\java\org\apache\ivy\plugins\parser\xml\UpdateOptions.java,org.apache.ivy.plugins.parser.xml,"getSettings,setSettings,getNamespace,setNamespace,getResolvedRevisions,setResolvedRevisions,getStatus,setStatus,getRevision,setRevision,getPubdate,setPubdate,isReplaceInclude,setReplaceInclude,isMerge,setMerge,getMergedDescriptor,setMergedDescriptor,getConfsToExclude,setConfsToExclude,isUpdateBranch,setUpdateBranch,getBranch,setBranch,isGenerateRevConstraint,setGenerateRevConstraint,getResolvedBranches,setResolvedBranches"
XmlModuleDescriptorParser,src\java\org\apache\ivy\plugins\parser\xml\XmlModuleDescriptorParser.java,org.apache.ivy.plugins.parser.xml,"getInstance,XmlModuleDescriptorParser,parseDescriptor,parseDescriptor,newParser,accept,toIvyFile,toString"
XmlModuleDescriptorUpdater,src\java\org\apache\ivy\plugins\parser\xml\XmlModuleDescriptorUpdater.java,org.apache.ivy.plugins.parser.xml,"XmlModuleDescriptorUpdater,update,update,update,update"
ConfigurationUtils,src\java\org\apache\ivy\util\ConfigurationUtils.java,org.apache.ivy.util,"ConfigurationUtils,replaceWildcards"
AbstractModuleDescriptorParser,src\java\org\apache\ivy\plugins\parser\AbstractModuleDescriptorParser.java,org.apache.ivy.plugins.parser,"parseDescriptor,getType,getMetadataArtifact"
NoLockStrategy,src\java\org\apache\ivy\plugins\lock\NoLockStrategy.java,org.apache.ivy.plugins.lock,"NoLockStrategy,lockArtifact,unlockArtifact"
AbstractLockStrategy,src\java\org\apache\ivy\plugins\lock\AbstractLockStrategy.java,org.apache.ivy.plugins.lock,"AbstractLockStrategy,AbstractLockStrategy,getName,setName,toString,isDebugLocking"
NameSpaceHelperTest,test\java\org\apache\ivy\plugins\namespace\NameSpaceHelperTest.java,org.apache.ivy.plugins.namespace,testTransformArtifactWithExtraAttributes
ArtifactRevisionId,src\java\org\apache\ivy\core\module\id\ArtifactRevisionId.java,org.apache.ivy.core.module.id,"newInstance,newInstance,ArtifactRevisionId,ArtifactRevisionId,equals,hashCode,toString,getArtifactId,getModuleRevisionId,getName,getType,getExt,getRevision"
MRIDTransformationRule,src\java\org\apache\ivy\plugins\namespace\MRIDTransformationRule.java,org.apache.ivy.plugins.namespace,"addSrc,addDest,transform,isIdentity"
