method,Time,OwnTime,count
org.apache.avro.genavro.GenAvro.<clinit>(),0,0,1
"org.apache.avro.io.parsing.Symbol$Repeater.<init>(Symbol, Symbol[])",0,0,11
"org.apache.avro.io.parsing.Parser.<init>(Symbol, Parser$ActionHandler)",0,0,226
org.apache.avro.ipc.stats.StatsPlugin_ESTest.test4(),14,0,1
java.lang.Throwable.toString(),1,1,97
"org.apache.avro.file.LengthLimitedInputStream.read(byte[], int, int)",0,0,11
org.junit.Assert.assertTrue(boolean),0,0,11
java.util.HashMap.containsKey(Object),7,7,4350
org.evosuite.runtime.mock.java.net.MockURLStreamHandler.<init>(),0,0,1
java.io.BufferedOutputStream.write(int),0,0,4
org.apache.avro.io.ValidatingDecoder_ESTest.test68(),10,0,1
org.apache.avro.io.DirectBinaryDecoder_ESTest.test41(),0,0,1
org.apache.avro.SchemaParseException_ESTest.<init>(),0,0,2
org.apache.avro.ipc.SocketServer.main(String[]),5,0,1
java.lang.String.split(String),1,1,4
org.apache.avro.io.BinaryEncoder_ESTest.test55(),0,0,1
org.apache.avro.io.DirectBinaryDecoder_ESTest.test55(),0,0,1
"org.apache.avro.file.DataFileWriter.create(Schema, File)",0,0,2
org.apache.avro.io.DirectBinaryDecoder.isEnd(),0,0,1
org.apache.avro.file.DataFileWriter_ESTest.test17(),2,0,1
org.apache.avro.io.ValidatingDecoder_ESTest.test84(),0,0,1
org.apache.avro.ipc.stats.StatsServlet.<init>(StatsPlugin),0,0,3
org.apache.avro.file.LengthLimitedInputStream.remainingInt(),0,0,7
org.apache.avro.io.ValidatingDecoder_ESTest.test78(),0,0,1
org.apache.avro.ipc.SocketTransceiver.<init>(SocketAddress),8,0,2
org.apache.avro.AvroRuntimeException_ESTest.<init>(),0,0,2
org.apache.avro.io.parsing.Symbol_ESTest.test04(),1,0,1
org.apache.avro.file.DataFileWriter_ESTest.test07(),7,0,1
org.apache.avro.io.ValidatingEncoder_ESTest.test07(),0,0,1
org.apache.avro.io.ValidatingDecoder_ESTest.test46(),0,0,1
"org.apache.avro.io.BinaryDecoder$ByteArrayByteSource.<init>(byte[], int, int)",0,0,10
org.apache.avro.file.CodecFactory_ESTest.<init>(),0,0,5
org.apache.avro.ipc.stats.Stopwatch_ESTest.test9(),0,0,1
"org.apache.avro.io.parsing.Symbol$UnionAdjustAction.<init>(int, Symbol)",0,0,12
org.apache.avro.io.ValidatingDecoder_ESTest.test35(),0,0,1
org.apache.avro.file.DataFileStream.initialize(InputStream),14,0,4
"org.apache.avro.io.ValidatingEncoder.writeFixed(byte[], int, int)",0,0,3
org.apache.avro.ipc.stats.FloatHistogram.getUnbiasedStdDev(),0,0,3
org.apache.avro.tool.Util_ESTest.test2(),0,0,1
"org.apache.avro.ipc.stats.StatsPlugin.publish(RPCContext, Stopwatch)",0,0,1
org.apache.avro.AvroTypeException_ESTest.<init>(),0,0,2
org.apache.avro.io.BinaryEncoder.writeEnum(int),0,0,3
org.apache.avro.io.BinaryDecoder.skipArray(),0,0,1
java.lang.Float.valueOf(float),0,0,16
org.apache.avro.file.Codec_ESTest.test6(),0,0,1
org.apache.avro.io.ValidatingDecoder_ESTest.test70(),0,0,1
org.apache.avro.io.ValidatingDecoder_ESTest.test18(),0,0,1
"org.apache.avro.io.DecoderFactory.createBinaryDecoder(byte[], int, int, BinaryDecoder)",0,0,9
org.apache.avro.specific.SpecificDatumWriter.<init>(),0,0,5
org.apache.avro.file.DataFileWriter_ESTest.test21(),0,0,1
org.apache.avro.ipc.ByteBufferInputStream_ESTest.test3(),0,0,1
org.apache.avro.tool.Util_ESTest.test4(),1,0,1
java.io.File.toString(),0,0,1
"org.evosuite.runtime.vfs.VirtualFileSystem.tokenize(String, char)",0,0,2
org.evosuite.runtime.mock.java.io.MockFileInputStream.<init>(FileDescriptor),0,0,7
org.apache.avro.file.SeekableFileInput.<init>(FileDescriptor),0,0,10
java.lang.Exception.<init>(String),2,2,279
org.apache.avro.ipc.ByteBufferOutputStream.write(ByteBuffer),0,0,1
org.apache.avro.io.ValidatingDecoder.skipMap(),0,0,4
org.apache.avro.specific.SpecificFixed.<init>(),14,0,2
org.apache.avro.io.ValidatingEncoder.writeMapStart(),0,0,3
org.apache.avro.io.DecoderFactory_ESTest.test12(),0,0,1
org.apache.avro.ipc.ByteBufferInputStream.readBuffer(int),0,0,9
org.apache.avro.io.DirectBinaryDecoder.readDouble(),0,0,12
org.apache.avro.io.BlockingBinaryEncoder$BlockedValue.<init>(),1,0,140
java.io.File.exists(),50,50,1081
"org.evosuite.runtime.mock.java.net.MockInetSocketAddress.<init>(String, int)",5,0,1
sun.nio.ch.FileChannelImpl.position(long),0,0,5
org.evosuite.runtime.mock.java.net.EvoHttpURLConnection.getOutputStream(),0,0,2
java.lang.Thread.run(),0,0,1
"org.apache.avro.io.ResolvingDecoder.doAction(Symbol, Symbol)",222031,0,29
org.evosuite.runtime.vnet.VirtualNetwork.<clinit>(),3,0,2
org.apache.avro.io.ValidatingDecoder_ESTest.test10(),0,0,1
"org.apache.avro.io.ValidatingDecoder.<init>(Schema, Decoder)",3,0,1
java.nio.channels.ServerSocketChannel.open(),2,2,2
org.apache.avro.io.DecoderFactory_ESTest.test06(),0,0,1
org.junit.Assert.assertNull(Object),0,0,17
org.apache.avro.io.BinaryDecoder.skipFixed(int),0,0,1
"java.lang.ClassLoader.checkPackageAccess(Class, ProtectionDomain)",2,2,628
org.apache.avro.ipc.stats.FloatHistogram.<init>(Histogram$Segmenter),0,0,8
org.apache.avro.io.ResolvingDecoder_ESTest.test03(),0,0,1
org.apache.avro.AvroRuntimeException.<init>(String),0,0,53
org.apache.avro.ipc.RPCContext.responseHandshakeMeta(),0,0,2
org.apache.avro.io.ParsingDecoder_ESTest.test14(),0,0,1
org.apache.avro.file.Codec_ESTest.test4(),0,0,1
org.apache.avro.MD5.<init>(),14,0,2
"org.apache.avro.io.parsing.Symbol$ResolvingAction.flatten(Map, Map)",0,0,10
org.apache.avro.io.parsing.SkipParser_ESTest.test09(),0,0,1
org.apache.avro.io.ValidatingEncoder_ESTest.test56(),0,0,1
org.apache.avro.file.DataFileWriter.appendTo(File),2,0,3
java.io.FilterOutputStream.write(int),0,0,1
"org.evosuite.runtime.mock.java.io.MockFileWriter.<init>(File, boolean)",2,0,3
org.apache.avro.file.SeekableFileInput_ESTest.test12(),0,0,1
org.apache.avro.io.DecoderFactory_ESTest.test14(),0,0,1
org.apache.avro.io.ValidatingEncoder.writeLong(long),0,0,4
org.apache.avro.ipc.HttpTransceiver_ESTest.test04(),449,0,1
org.apache.avro.io.Decoder.readFixed(byte[]),0,0,6
org.evosuite.runtime.mock.java.net.EvoHttpURLConnection.setRequestMethod(String),0,0,2
org.apache.avro.file.DataFileWriter.setCodec(CodecFactory),0,0,1
org.apache.avro.io.parsing.Symbol$ImplicitAction.<init>(boolean),0,0,116
java.nio.channels.SocketChannel.open(SocketAddress),8,8,3
"java.net.URL.<init>(URL, String, URLStreamHandler)",100,100,2307
org.evosuite.runtime.mock.java.io.MockFileInputStream.<init>(File),0,0,1
"org.apache.avro.ipc.ByteBufferInputStream.read(byte[], int, int)",0,0,6
org.evosuite.runtime.mock.java.net.EvoURLStreamHandler.isValidProtocol(String),0,0,1
org.apache.avro.io.ResolvingDecoder_ESTest.test35(),0,0,1
org.apache.avro.io.DirectBinaryDecoder_ESTest.test56(),0,0,1
"org.apache.avro.genavro.ParseException.<init>(Token, int[][], String[])",0,0,1
org.apache.avro.generic.GenericDatumReader.<init>(),0,0,7
java.io.DataInputStream.<init>(InputStream),0,0,2
java.lang.ref.Reference$ReferenceHandler.run(),3,3,1
org.apache.avro.file.LengthLimitedInputStream_ESTest.test19(),0,0,1
org.apache.avro.file.DataFileWriter_ESTest.test04(),0,0,1
org.apache.avro.io.parsing.Symbol_ESTest.test07(),0,0,1
org.apache.avro.io.BinaryEncoder_ESTest.test01(),0,0,1
"org.apache.avro.io.BinaryDecoder$InputStreamByteSource.<init>(InputStream, BinaryDecoder$1)",0,0,25
org.apache.avro.ipc.LocalTransceiver_ESTest.<init>(),0,0,4
org.apache.avro.io.BinaryEncoder_ESTest.test13(),0,0,1
org.apache.avro.io.ValidatingEncoder_ESTest.test26(),0,0,1
org.apache.avro.io.BinaryEncoder_ESTest.test53(),0,0,1
java.io.ByteArrayInputStream.read(),0,0,45
org.apache.avro.io.parsing.Symbol$Alternative.size(),0,0,1
org.apache.avro.io.ValidatingEncoder_ESTest.test54(),0,0,1
org.apache.avro.file.DataFileWriter.sync(),0,0,3
org.evosuite.runtime.mock.java.net.MockURL.URL(String),15,0,5
org.apache.avro.file.DeflateCodec.compress(ByteBuffer),2,0,7
"org.apache.avro.io.JsonDecoder.<init>(Symbol, InputStream)",23,0,14
java.lang.Integer.toString(int),0,0,8
java.io.BufferedInputStream.<init>(InputStream),0,0,9
java.lang.String.toLowerCase(),0,0,213
java.io.Writer.append(CharSequence),0,0,1
org.apache.avro.ipc.stats.StatsPlugin_ESTest.test7(),0,0,1
java.io.InputStream.<init>(),5,5,969
org.apache.avro.io.parsing.Symbol$ImplicitAction.<init>(),0,0,112
org.apache.avro.io.BlockingBinaryEncoder$1.<clinit>(),0,0,1
org.apache.avro.file.CodecFactory_ESTest.test1(),0,0,1
"org.evosuite.runtime.mock.java.net.MockURL.URL(URL, String, URLStreamHandler)",15,0,5
org.apache.avro.io.Decoder_ESTest.test7(),0,0,1
org.apache.avro.io.DirectBinaryDecoder_ESTest.test42(),0,0,1
org.apache.avro.io.BinaryEncoder.writeBoolean(boolean),0,0,2
org.apache.avro.ipc.LocalTransceiver_ESTest.test3(),3,0,1
org.apache.avro.io.DirectBinaryDecoder_ESTest.test54(),0,0,1
org.apache.avro.file.DataFileWriter_ESTest.test14(),0,0,1
"org.apache.avro.file.DataFileWriter.setMeta(String, long)",0,0,3
org.apache.avro.io.BinaryEncoder_ESTest.test25(),0,0,1
java.io.FilterOutputStream.<init>(OutputStream),0,0,64
org.apache.avro.ipc.RPCContext.responseCallMeta(),0,0,2
org.apache.avro.io.parsing.Parser.processTrailingImplicitActions(),0,0,35
org.apache.avro.io.parsing.Symbol_ESTest.test05(),0,0,1
org.apache.avro.file.DataFileWriter_ESTest.test06(),0,0,1
org.apache.avro.io.ValidatingEncoder_ESTest.test06(),0,0,1
org.apache.avro.io.BinaryEncoder_ESTest.test39(),0,0,1
org.apache.avro.io.JsonDecoder.init(InputStream),26,0,17
"java.util.concurrent.ConcurrentSkipListMap.put(Object, Object)",2,2,1
org.apache.avro.io.ValidatingEncoder_ESTest.test38(),0,0,1
org.apache.avro.io.ResolvingDecoder.readFieldOrder(),27004,0,6
org.apache.avro.ipc.stats.StatsPlugin_ESTest.test1(),0,0,1
org.apache.avro.io.ValidatingDecoder.readBoolean(),0,0,4
java.lang.StringBuilder.append(int),3,3,1829
"java.io.ObjectOutputStream.write(byte[], int, int)",0,0,1
java.nio.ByteBuffer.toString(),0,0,1
java.lang.ref.Finalizer$FinalizerThread.run(),17,14,1
java.io.FileInputStream.<init>(File),18,18,188
org.apache.avro.genavro.GenAvro.<init>(InputStream),19,0,2
org.apache.avro.file.LengthLimitedInputStream_ESTest.test11(),0,0,1
org.apache.avro.file.Codec_ESTest.test7(),0,0,1
org.apache.avro.file.SeekableFileInput.seek(long),2,0,4
org.apache.avro.io.ValidatingDecoder_ESTest.test19(),0,0,1
org.apache.avro.file.DataFileWriter_ESTest.test20(),0,0,1
org.apache.avro.io.ValidatingDecoder_ESTest.test30(),0,0,1
org.apache.avro.io.BinaryDecoder$BufferAccessor.setLimit(int),0,0,12
org.apache.avro.io.ResolvingDecoder_ESTest.test11(),0,0,1
org.apache.avro.io.DirectBinaryDecoder.readBytes(ByteBuffer),0,0,11
org.apache.avro.ipc.stats.StatsPlugin.serverSendResponse(RPCContext),0,0,3
org.evosuite.runtime.mock.java.io.MockFileInputStream.read(),0,0,5
"org.apache.avro.io.parsing.Symbol.alt(Symbol[], String[])",0,0,10
org.apache.avro.ipc.LocalTransceiver_ESTest.test1(),0,0,1
org.apache.avro.io.DecoderFactory_ESTest.<init>(),0,0,20
sun.launcher.LauncherHelper.<clinit>(),0,0,1
org.evosuite.runtime.vfs.VirtualFileSystem.<init>(),0,0,1
org.apache.avro.io.ValidatingDecoder_ESTest.test11(),0,0,1
java.util.ArrayList.get(int),12,12,25387
org.apache.avro.io.BinaryEncoder.writeString(Utf8),0,0,4
"org.apache.avro.io.DecoderFactory.createBinaryDecoder(InputStream, BinaryDecoder)",7,0,12
"java.io.RandomAccessFile.<init>(File, String)",0,0,1
java.util.zip.Inflater.reset(),0,0,235
org.apache.avro.io.parsing.SkipParser_ESTest.test01(),0,0,1
org.apache.avro.io.JsonDecoder.skipMap(),0,0,2
java.io.FileInputStream.read(),0,0,5
"java.util.zip.DeflaterOutputStream.<init>(OutputStream, Deflater)",0,0,3
java.io.FileNotFoundException.<init>(String),0,0,3
org.apache.avro.tool.GenAvroTool_ESTest.test5(),0,0,1
org.evosuite.runtime.mock.java.io.MockFileWriter.<init>(String),2,0,3
org.apache.avro.file.SeekableFileInput_ESTest.test11(),2,0,1
org.apache.avro.file.Codec_ESTest.test5(),0,0,1
org.apache.avro.io.ValidatingDecoder_ESTest.test54(),0,0,1
org.apache.avro.io.parsing.Symbol_ESTest.test19(),0,0,1
java.lang.StringBuilder.toString(),32,32,35732
java.io.FilterInputStream.read(byte[]),0,0,22
org.apache.avro.file.DataFileWriter_ESTest.test26(),9,0,1
org.apache.avro.tool.GenAvroTool.<init>(),0,0,8
org.apache.avro.io.parsing.Symbol_ESTest.test21(),0,0,1
org.apache.avro.io.ValidatingEncoder_ESTest.test57(),0,0,1
java.util.LinkedList.get(int),0,0,19
org.apache.avro.io.ValidatingEncoder_ESTest.test09(),3,0,1
"org.evosuite.runtime.mock.java.io.MockFile.<init>(File, String)",0,0,1
org.apache.avro.genavro.GenAvro.CompilationUnit(),1,0,2
java.net.URLConnection.setDoOutput(boolean),0,0,2
java.lang.Throwable.<init>(String),2,2,303
org.apache.avro.io.parsing.SkipParser_ESTest.test06(),18252,0,1
org.apache.avro.file.DeflateCodec_ESTest.<init>(),0,0,16
org.apache.avro.file.CodecFactory_ESTest.test0(),4,0,1
java.util.concurrent.ConcurrentSkipListMap.<init>(),0,0,1
"java.io.FileInputStream.read(byte[], int, int)",10,10,406
org.apache.avro.file.LengthLimitedInputStream_ESTest.test18(),0,0,1
org.apache.avro.io.ResolvingDecoder_ESTest.test32(),0,0,1
org.evosuite.runtime.mock.java.io.MockFileInputStream.available(),0,0,1
org.apache.avro.io.BlockingBinaryEncoder$BlockedValue$State.<clinit>(),0,0,1
org.apache.avro.file.CodecFactory.toString(),0,0,1
"org.evosuite.runtime.EvoAssertions.assertThrownBy(String, Throwable)",77,57,379
org.apache.avro.file.CodecFactory.<clinit>(),7,0,2
org.apache.avro.io.parsing.Symbol$IntCheckAction.<init>(int),0,0,45
org.evosuite.runtime.testdata.FileSystemHandling.shouldThrowIOException(EvoSuiteFile),0,0,2
org.apache.avro.io.DirectBinaryDecoder_ESTest.test08(),0,0,1
"java.io.FileOutputStream.<init>(File, boolean)",24,24,51
org.apache.avro.io.BinaryEncoder_ESTest.test00(),0,0,1
org.apache.avro.io.ValidatingEncoder.writeMapEnd(),0,0,3
"org.apache.avro.io.ResolvingDecoder.resolve(Schema, Schema)",5,0,2
org.apache.avro.io.ValidatingDecoder.readNull(),0,0,4
org.apache.avro.io.BinaryEncoder_ESTest.test10(),0,0,1
org.apache.avro.genavro.GenAvro.jj_consume_token(int),0,0,1
"org.evosuite.runtime.mock.java.net.MockURL.URL(String, String, int, String, URLStreamHandler)",0,0,11
java.util.LinkedList.add(Object),0,0,27
org.apache.avro.io.ValidatingDecoder.skipString(),0,0,4
org.apache.avro.io.BinaryDecoder.skipString(),0,0,2
org.apache.avro.io.ValidatingEncoder_ESTest.<init>(),0,0,66
org.apache.avro.io.ValidatingEncoder_ESTest.test55(),0,0,1
org.apache.avro.io.parsing.Symbol$Terminal.<init>(String),1,0,19
org.apache.avro.io.parsing.Symbol$SkipAction.<init>(Symbol),0,0,22
"org.evosuite.runtime.testdata.FileSystemHandling.appendLineToFile(EvoSuiteFile, String)",0,0,1
java.util.TreeSet.iterator(),0,0,1
org.apache.avro.io.DirectBinaryDecoder_ESTest.test43(),0,0,1
org.apache.avro.io.parsing.ValidatingGrammarGenerator$1.<clinit>(),1,0,2
org.apache.avro.ipc.SocketServer.run(),3,0,1
javax.servlet.http.HttpServlet.<init>(),0,0,4
org.apache.avro.ipc.stats.StatsPlugin_ESTest.test6(),0,0,1
org.apache.avro.io.DirectBinaryDecoder$ByteReader.<init>(DirectBinaryDecoder),0,0,82
java.nio.channels.spi.AbstractInterruptibleChannel.close(),3,3,21
org.apache.avro.Schema$Type.values(),0,0,2
org.apache.avro.file.DataFileWriter_ESTest.test15(),0,0,1
org.apache.avro.ipc.stats.Stopwatch.start(),0,0,12
"sun.launcher.LauncherHelper.makePlatformString(boolean, byte[])",1,1,6
"sun.launcher.LauncherHelper.checkAndLoadMain(boolean, int, String)",95,95,1
org.apache.avro.file.CodecFactory_ESTest.test2(),0,0,1
org.apache.avro.io.Decoder_ESTest.test4(),50,0,1
java.io.FileOutputStream.write(int),0,0,24
org.apache.avro.io.ResolvingDecoder_ESTest.test23(),2,0,1
org.apache.avro.ipc.RPCContext.<init>(),0,0,24
"java.nio.ByteBuffer.wrap(byte[], int, int)",1,1,681
"java.io.PipedOutputStream.write(byte[], int, int)",0,0,14
java.io.PrintStream.<init>(OutputStream),1,1,19
org.apache.avro.io.ValidatingEncoder_ESTest.test01(),0,0,1
java.lang.reflect.AccessibleObject.setAccessible(boolean),0,0,41
org.apache.avro.file.SeekableFileInput.<init>(File),2,0,9
java.io.OutputStreamWriter.close(),0,0,1
org.evosuite.runtime.vnet.VirtualNetwork.dnsResolve(String),3,0,1
org.apache.avro.io.DirectBinaryDecoder_ESTest.test02(),0,0,1
org.apache.avro.ipc.LocalTransceiver_ESTest.test2(),3,0,1
java.io.ObjectOutputStream.<clinit>(),0,0,1
org.apache.avro.io.DirectBinaryDecoder_ESTest.test53(),0,0,1
org.apache.avro.io.ParsingDecoder_ESTest.test02(),0,0,1
org.apache.avro.ipc.stats.StatsPlugin_ESTest.test0(),0,0,1
java.lang.AssertionError.<init>(Object),0,0,21
java.lang.Error.<init>(),0,0,12
org.apache.avro.io.ValidatingDecoder_ESTest.test37(),0,0,1
org.apache.avro.tool.Util.<init>(),0,0,1
org.apache.avro.io.ParsingEncoder.setItemCount(long),0,0,2
org.apache.avro.file.DataFileWriter_ESTest.test01(),0,0,1
org.apache.avro.io.parsing.Symbol_ESTest.test02(),0,0,1
org.apache.avro.file.DeflateCodec_ESTest.test01(),0,0,1
org.codehaus.classworlds.BytesURLStreamHandler.<init>(byte[]),0,0,11
org.apache.avro.io.DirectBinaryDecoder_ESTest.test27(),0,0,1
java.lang.String.equals(Object),3,3,24895
org.apache.avro.ipc.HttpTransceiver.writeBuffers(List),0,0,4
org.apache.avro.ipc.RPCContext_ESTest.test17(),0,0,1
java.util.concurrent.ConcurrentHashMap.<init>(),0,0,23
org.apache.avro.io.ValidatingEncoder_ESTest.test39(),0,0,1
org.apache.avro.io.parsing.Symbol$Sequence.size(),0,0,1
org.apache.avro.io.ResolvingDecoder_ESTest.test28(),0,0,1
org.evosuite.runtime.mock.java.io.MockFile.<init>(String),0,0,21
org.apache.avro.io.ValidatingDecoder.readArrayStart(),0,0,3
org.apache.avro.io.ResolvingDecoder_ESTest.test12(),35014,0,1
"org.apache.avro.file.DataFileWriter.setMetaInternal(String, byte[])",0,0,5
org.apache.avro.io.ParsingEncoder.push(),0,0,9
org.apache.avro.io.DirectBinaryDecoder_ESTest.test37(),0,0,1
"org.codehaus.classworlds.BytesURLConnection.<init>(URL, byte[])",0,0,10
org.apache.avro.io.BinaryDecoder.skipBytes(),0,0,1
org.apache.avro.file.DataFileWriter_ESTest.test27(),0,0,1
org.apache.avro.io.parsing.Symbol_ESTest.test20(),0,0,1
org.apache.avro.ipc.DatagramServer_ESTest.<init>(),0,0,2
java.io.FilterInputStream.skip(long),0,0,5
org.apache.avro.file.SeekableFileInput_ESTest.test07(),0,0,1
"java.io.PipedInputStream.<init>(PipedOutputStream, int)",0,0,2
java.nio.ByteBuffer.allocate(int),453,453,128
org.apache.avro.ipc.Transceiver_ESTest.test2(),0,0,1
org.apache.avro.io.parsing.Symbol$ErrorAction.<init>(String),0,0,14
org.apache.avro.ipc.LocalTransceiver_ESTest.test0(),0,0,1
org.apache.avro.io.ValidatingEncoder_ESTest.test49(),0,0,1
java.util.zip.Deflater.reset(),0,0,2
org.apache.avro.file.DataFileWriter.append(Object),0,0,1
java.lang.Character.isLetterOrDigit(char),0,0,39
org.apache.avro.io.BinaryEncoder_ESTest.test22(),0,0,1
org.apache.avro.ipc.RPCContext_ESTest.test01(),0,0,1
org.apache.avro.io.ValidatingDecoder_ESTest.test16(),0,0,1
"java.io.BufferedInputStream.<init>(InputStream, int)",0,0,13
org.apache.avro.io.BinaryEncoder.writeInt(int),0,0,3
java.io.DataOutputStream.flush(),0,0,1
org.codehaus.jackson.JsonFactory.<init>(),8,8,23
"org.evosuite.runtime.mock.java.net.MockInetSocketAddress.<init>(InetAddress, int)",0,0,2
org.apache.avro.ipc.RPCContext_ESTest.test15(),0,0,1
java.io.SequenceInputStream.read(),0,0,26
org.apache.avro.file.DataFileWriter.setSyncInterval(int),0,0,4
org.apache.avro.io.parsing.Symbol_ESTest.test18(),0,0,1
org.apache.avro.file.LengthLimitedInputStream_ESTest.test08(),0,0,1
org.apache.avro.file.NullCodec_ESTest.test3(),0,0,1
org.apache.avro.io.ValidatingDecoder.init(InputStream),4,0,4
java.lang.String.length(),96,96,702584
org.apache.avro.file.DataFileWriter_ESTest.test09(),10,0,1
org.apache.avro.file.Codec_ESTest.test2(),0,0,1
org.apache.avro.ipc.stats.Stopwatch_ESTest.test6(),0,0,1
org.apache.avro.file.DeflateCodec_ESTest.test09(),0,0,1
org.apache.avro.file.LengthLimitedInputStream_ESTest.test16(),0,0,1
org.apache.avro.ipc.Transceiver_ESTest.test8(),0,0,1
"java.net.InetSocketAddress.<init>(String, int)",5,5,1
org.apache.avro.file.SeekableFileInput_ESTest.test10(),0,0,1
java.lang.ClassLoader.loadClass(String),923,1068,868
org.apache.avro.io.ValidatingDecoder_ESTest.test55(),0,0,1
org.evosuite.runtime.mock.java.lang.MockThrowable.init(),0,0,5
sun.nio.ch.DatagramChannelImpl.receive(ByteBuffer),9930,9930,2
org.apache.avro.ipc.stats.StatsPlugin.serverReceiveRequest(RPCContext),5,0,3
org.apache.avro.io.parsing.Symbol_ESTest.test22(),0,0,1
org.apache.avro.io.ValidatingDecoder_ESTest.test49(),0,0,1
org.apache.avro.file.DataFileWriter_ESTest.test25(),0,0,1
"java.lang.String.substring(int, int)",86,86,135412
java.io.File.createNewFile(),1,1,2
org.apache.avro.io.ValidatingDecoder_ESTest.test67(),0,0,1
org.apache.avro.io.parsing.JsonGrammarGenerator.generate(Schema),1,0,1
org.apache.avro.ipc.Transceiver_ESTest.test0(),19,0,1
com.intellij.rt.execution.application.AppMain.<clinit>(),1,1,1
org.apache.avro.io.JsonDecoder.<clinit>(),24,0,2
org.slf4j.impl.SimpleLogger.info(String),0,0,1
org.evosuite.runtime.mock.java.net.URLUtil.<clinit>(),1,0,1
java.lang.Long.toString(long),2,2,637
org.apache.avro.io.parsing.SkipParser.<clinit>(),0,0,1
java.lang.Float.<init>(double),0,0,1
org.evosuite.runtime.mock.java.lang.MockThrowable.toString(),0,0,4
org.apache.avro.generic.GenericDatumWriter.<init>(Schema),5,0,8
org.apache.avro.io.BinaryEncoder_ESTest.test11(),0,0,1
org.apache.avro.io.ParsingDecoder_ESTest.<init>(),0,0,19
org.apache.avro.io.ValidatingEncoder_ESTest.test24(),0,0,1
org.apache.avro.io.Decoder_ESTest.test2(),0,0,1
java.lang.RuntimeException.<init>(Throwable),0,0,2
"org.apache.avro.io.DirectBinaryDecoder$ByteReader.<init>(DirectBinaryDecoder, DirectBinaryDecoder$1)",0,0,82
org.apache.avro.io.DecoderFactory$DefaultDecoderFactory.configureDirectDecoder(boolean),0,0,1
org.apache.avro.ipc.SocketServer_ESTest.test0(),0,0,1
org.apache.avro.io.BinaryEncoder_ESTest.test40(),0,0,1
org.apache.avro.file.SeekableFileInput_ESTest.test08(),6,0,1
org.apache.avro.io.ValidatingEncoder_ESTest.test17(),0,0,1
"org.apache.avro.ipc.stats.StatsPlugin.<init>(Stopwatch$Ticks, Histogram$Segmenter)",0,0,8
org.apache.avro.io.DirectBinaryDecoder_ESTest.test09(),0,0,1
org.evosuite.runtime.mock.java.io.MockFile.isDirectory(),0,0,1
sun.nio.ch.FileChannelImpl.position(),0,0,3
org.apache.avro.io.DirectBinaryDecoder_ESTest.test15(),0,0,1
org.evosuite.runtime.mock.java.net.URLStreamHandlerUtil.<clinit>(),0,0,1
org.apache.avro.file.DeflateCodec.toString(),0,0,2
java.lang.IllegalArgumentException.<init>(),0,0,10
"org.apache.avro.io.parsing.Symbol$Repeater.<init>(Symbol, Symbol[], Symbol$1)",0,0,10
org.apache.avro.io.ValidatingDecoder_ESTest.test71(),0,0,1
"org.apache.avro.ipc.SocketServer.<init>(Responder, SocketAddress)",5,0,2
org.apache.avro.io.ValidatingEncoder_ESTest.test52(),0,0,1
org.apache.avro.io.ValidatingDecoder_ESTest.test65(),0,0,1
org.apache.avro.file.LengthLimitedInputStream_ESTest.test25(),0,0,1
org.apache.avro.tool.Util_ESTest.test5(),0,0,1
org.apache.avro.io.ParsingDecoder_ESTest.test03(),0,0,1
org.apache.avro.io.Decoder_ESTest.test5(),0,0,1
java.io.FileInputStream.close(),9,10,356
org.apache.avro.io.BinaryEncoder_ESTest.test58(),0,0,1
"java.util.concurrent.ConcurrentHashMap.put(Object, Object)",0,0,10
org.apache.avro.file.CodecFactory_ESTest.test3(),0,0,1
org.apache.avro.io.ResolvingDecoder_ESTest.test22(),0,0,1
org.apache.avro.io.BinaryEncoder.init(OutputStream),0,0,3
org.slf4j.LoggerFactory.<clinit>(),5,5,2
org.apache.avro.file.DeflateCodec_ESTest.test00(),0,0,1
"org.apache.avro.tool.DataFileReadTool.run(InputStream, PrintStream, PrintStream, List)",1,0,4
"org.apache.avro.io.parsing.Symbol$Kind.<init>(String, int)",0,0,7
org.apache.avro.ipc.DatagramTransceiver.readBuffers(),9930,0,3
java.lang.NullPointerException.<init>(),1,1,165
org.apache.avro.io.BinaryDecoder.readMapStart(),0,0,3
org.apache.avro.io.ResolvingDecoder_ESTest.test14(),0,0,1
org.apache.avro.io.DirectBinaryDecoder_ESTest.test03(),0,0,1
sun.nio.ch.ServerSocketAdaptor.getInetAddress(),0,0,1
