method,LOC,Cyclomatic,FanIn,FanOut,Loop
org.apache.avro.io.DecoderFactory.getConfiguredBufferSize(),3,1,1,1,0
org.apache.avro.io.DecoderFactory.configureDirectDecoder(boolean),4,1,2,2,0
"org.apache.avro.io.DecoderFactory.createBinaryDecoder(InputStream, BinaryDecoder)",25,6,16,6,0
"org.apache.avro.io.DecoderFactory.createBinaryDecoder(byte[], int, int, BinaryDecoder)",9,2,8,4,0
"org.apache.avro.io.DecoderFactory.createBinaryDecoder(byte[], BinaryDecoder)",3,1,19,2,0
org.apache.avro.specific.SpecificFixed.SpecificFixed(),3,1,0,5,0
org.apache.avro.TestProtocolGeneric.testStartServer(),5,1,3,9,0
org.apache.avro.TestProtocolGeneric.testHello(),7,1,2,7,0
org.apache.avro.TestProtocolGeneric.testEcho(),13,1,2,8,0
org.apache.avro.TestProtocolGeneric.testEchoBytes(),12,1,2,12,0
org.apache.avro.TestProtocolGeneric.testError(),12,2,3,9,0
org.apache.avro.TestProtocolGeneric.testHandshake(),27,1,4,19,0
org.apache.avro.TestProtocolGeneric.testStopServer(),4,1,2,2,0
"org.apache.avro.generic.GenericRequestor.GenericRequestor(Protocol, Transceiver)",4,1,9,2,0
"org.apache.avro.generic.GenericRequestor.writeRequest(Schema, Object, Encoder)",4,1,3,2,0
"org.apache.avro.generic.GenericRequestor.readResponse(Schema, Decoder)",3,1,2,3,0
"org.apache.avro.generic.GenericRequestor.readError(Schema, Decoder)",4,1,2,4,0
org.apache.avro.generic.GenericResponder.GenericResponder(Protocol),3,1,7,2,0
"org.apache.avro.generic.GenericResponder.readRequest(Schema, Decoder)",3,1,2,3,0
"org.apache.avro.generic.GenericResponder.writeResponse(Schema, Object, Encoder)",4,1,3,2,0
"org.apache.avro.generic.GenericResponder.writeError(Schema, AvroRemoteException, Encoder)",4,1,3,3,0
org.apache.avro.ipc.Requestor.getLocal(),1,1,2,1,0
org.apache.avro.ipc.Requestor.getRemote(),1,1,2,1,0
org.apache.avro.ipc.Requestor.getTransceiver(),1,1,2,1,0
"org.apache.avro.ipc.Requestor.Requestor(Protocol, Transceiver)",7,1,4,6,0
org.apache.avro.ipc.Requestor.addRPCPlugin(RPCPlugin),3,1,5,1,0
"org.apache.avro.ipc.Requestor.request(String, Object)",44,8,15,34,4
org.apache.avro.ipc.Requestor.writeHandshake(Encoder),22,4,13,10,1
org.apache.avro.ipc.Requestor.readHandshake(Decoder),29,6,10,8,1
org.apache.avro.ipc.Requestor.setRemote(HandshakeResponse),7,2,7,6,0
"org.apache.avro.ipc.Requestor.writeRequest(Schema, Object, Encoder)",2,1,1,0,0
"org.apache.avro.ipc.Requestor.readResponse(Schema, Decoder)",2,1,1,1,0
"org.apache.avro.ipc.Requestor.readError(Schema, Decoder)",2,1,1,1,0
"org.apache.avro.ipc.SocketServer.SocketServer(Responder, SocketAddress)",11,1,13,11,0
org.apache.avro.ipc.SocketServer.getPort(),1,1,7,3,0
org.apache.avro.ipc.SocketServer.run(),15,4,3,7,1
org.apache.avro.ipc.SocketServer.close(),3,1,3,1,0
org.apache.avro.ipc.SocketServer.main(String[]),5,1,1,4,0
org.apache.avro.ipc.SocketTransceiver.SocketTransceiver(SocketAddress),3,1,11,3,0
org.apache.avro.ipc.SocketTransceiver.SocketTransceiver(SocketChannel),5,1,5,6,0
org.apache.avro.ipc.SocketTransceiver.getRemoteName(),3,1,3,4,0
org.apache.avro.ipc.SocketTransceiver.readBuffers(),20,5,3,9,3
org.apache.avro.ipc.SocketTransceiver.writeBuffers(List<ByteBuffer>),8,2,3,3,1
org.apache.avro.ipc.SocketTransceiver.writeLength(int),6,1,4,4,0
org.apache.avro.ipc.SocketTransceiver.close(),6,2,3,4,0
org.apache.avro.ipc.Transceiver.getRemoteName(),1,1,2,1,0
org.apache.avro.ipc.Transceiver.transceive(List<ByteBuffer>),5,1,3,3,0
org.apache.avro.ipc.Transceiver.readBuffers(),1,1,2,1,0
org.apache.avro.ipc.Transceiver.writeBuffers(List<ByteBuffer>),2,1,2,0,0
org.apache.avro.ipc.Transceiver.close(),1,1,6,0,0
org.apache.avro.Protocol.Protocol(),1,1,1,1,0
"org.apache.avro.Protocol.Protocol(String, String)",4,1,4,3,0
org.apache.avro.Protocol.getName(),1,1,2,1,0
org.apache.avro.Protocol.getNamespace(),1,1,2,1,0
org.apache.avro.Protocol.getDoc(),1,1,3,1,0
org.apache.avro.Protocol.getTypes(),1,1,3,2,0
org.apache.avro.Protocol.getType(String),1,1,4,2,0
org.apache.avro.Protocol.setTypes(Collection<Schema>),5,2,3,2,1
org.apache.avro.Protocol.getMessages(),1,1,16,1,0
"org.apache.avro.Protocol.createMessage(String, String, Schema, Schema, Schema)",4,1,7,2,0
org.apache.avro.Protocol.equals(Object),9,3,5,4,0
org.apache.avro.Protocol.hashCode(),4,1,4,4,0
org.apache.avro.Protocol.toString(),1,1,5,2,0
org.apache.avro.Protocol.toString(boolean),12,3,7,8,0
org.apache.avro.Protocol.toJson(JsonGenerator),19,4,6,15,2
org.apache.avro.Protocol.getMD5(),10,3,4,7,0
org.apache.avro.Protocol.parse(File),3,1,7,3,0
org.apache.avro.Protocol.parse(String),8,2,6,6,0
org.apache.avro.Protocol.parse(JsonParser),9,2,3,5,0
org.apache.avro.Protocol.parse(JsonNode),7,1,1,5,0
org.apache.avro.Protocol.parseNamespace(JsonNode),6,2,4,4,0
org.apache.avro.Protocol.parseDoc(JsonNode),3,1,2,2,0
org.apache.avro.Protocol.parseDocNode(JsonNode),5,2,3,3,0
org.apache.avro.Protocol.parseName(JsonNode),6,2,2,4,0
org.apache.avro.Protocol.parseTypes(JsonNode),11,5,3,5,1
org.apache.avro.Protocol.parseMessages(JsonNode),8,3,3,6,1
"org.apache.avro.Protocol.parseMessage(String, JsonNode)",42,11,5,15,2
org.apache.avro.Protocol.main(String[]),3,1,2,3,0
org.apache.avro.AvroRuntimeException.AvroRuntimeException(Throwable),1,1,23,2,0
org.apache.avro.AvroRuntimeException.AvroRuntimeException(String),1,1,39,2,0
"org.apache.avro.AvroRuntimeException.AvroRuntimeException(String, Throwable)",3,1,3,2,0
org.apache.avro.file.DataFileWriter.DataFileWriter(DatumWriter<D>),3,1,15,2,0
org.apache.avro.file.DataFileWriter.assertOpen(),3,2,4,1,0
org.apache.avro.file.DataFileWriter.assertNotOpen(),3,2,5,1,0
org.apache.avro.file.DataFileWriter.setCodec(CodecFactory),6,1,7,6,0
org.apache.avro.file.DataFileWriter.setSyncInterval(int),7,2,4,3,0
"org.apache.avro.file.DataFileWriter.create(Schema, File)",3,1,7,3,0
"org.apache.avro.file.DataFileWriter.create(Schema, OutputStream)",20,2,15,20,1
org.apache.avro.file.DataFileWriter.appendTo(File),24,3,7,24,0
org.apache.avro.file.DataFileWriter.init(OutputStream),12,2,10,13,0
org.apache.avro.file.DataFileWriter.generateSync(),10,2,2,8,0
"org.apache.avro.file.DataFileWriter.setMetaInternal(String, byte[])",5,1,5,3,0
"org.apache.avro.file.DataFileWriter.setMetaInternal(String, String)",7,2,5,4,0
"org.apache.avro.file.DataFileWriter.setMeta(String, byte[])",6,2,3,4,0
org.apache.avro.file.DataFileWriter.isReserved(String),3,1,2,2,0
"org.apache.avro.file.DataFileWriter.setMeta(String, String)",7,2,7,4,0
"org.apache.avro.file.DataFileWriter.setMeta(String, long)",3,1,2,3,0
org.apache.avro.file.DataFileWriter.append(D),7,2,13,5,0
"org.apache.avro.file.DataFileWriter.appendAllFrom(DataFileStream<D>, boolean)",26,5,7,17,2
org.apache.avro.file.DataFileWriter.writeRawBlock(DataBlock),6,1,7,3,0
org.apache.avro.file.DataFileWriter.writeBlock(),13,2,8,11,0
org.apache.avro.file.DataFileWriter.sync(),5,1,4,4,0
org.apache.avro.file.DataFileWriter.flush(),5,1,4,3,0
org.apache.avro.file.DataFileWriter.close(),5,1,12,3,0
org.apache.avro.file.Codec.getName(),1,1,2,1,0
org.apache.avro.file.Codec.compress(ByteBuffer),1,1,2,1,0
org.apache.avro.file.Codec.decompress(ByteBuffer),1,1,2,1,0
org.apache.avro.file.Codec.equals(Object),1,1,1,1,0
org.apache.avro.file.Codec.hashCode(),1,1,0,1,0
org.apache.avro.file.Codec.toString(),3,1,1,2,0
org.apache.avro.file.CodecFactory.nullCodec(),2,1,6,1,0
org.apache.avro.file.CodecFactory.deflateCodec(int),2,1,4,1,0
org.apache.avro.file.CodecFactory.createInstance(),1,1,5,1,0
org.apache.avro.file.CodecFactory.fromString(String),7,2,5,3,0
"org.apache.avro.file.CodecFactory.addCodec(String, CodecFactory)",3,1,3,2,0
org.apache.avro.file.CodecFactory.toString(),4,1,1,3,0
org.apache.avro.file.SeekableFileInput.SeekableFileInput(File),1,1,5,2,0
org.apache.avro.file.SeekableFileInput.SeekableFileInput(FileDescriptor),1,1,2,2,0
org.apache.avro.file.SeekableFileInput.seek(long),1,1,1,2,0
org.apache.avro.file.SeekableFileInput.tell(),1,1,0,3,0
org.apache.avro.file.SeekableFileInput.length(),1,1,0,3,0
org.apache.avro.TestReflect.testVoid(),4,1,1,1,0
org.apache.avro.TestReflect.testBoolean(),4,1,1,1,0
org.apache.avro.TestReflect.testInt(),4,1,1,1,0
org.apache.avro.TestReflect.testLong(),4,1,1,1,0
org.apache.avro.TestReflect.testFloat(),4,1,1,1,0
org.apache.avro.TestReflect.testDouble(),4,1,1,1,0
org.apache.avro.TestReflect.testString(),3,1,0,1,0
org.apache.avro.TestReflect.testBytes(),3,1,0,1,0
org.apache.avro.TestReflect.testMap(),4,1,0,3,0
org.apache.avro.TestReflect.testArray(),4,1,0,3,0
org.apache.avro.TestReflect.testList(),5,1,0,3,0
org.apache.avro.TestReflect.testR1(),3,1,0,1,0
org.apache.avro.TestReflect.testR2(),7,1,1,5,0
org.apache.avro.TestReflect.testR3(),5,1,0,2,0
org.apache.avro.TestReflect.testR5(),6,1,2,3,0
org.apache.avro.TestReflect.testR6(),11,1,0,6,0
org.apache.avro.TestReflect.testP0(),17,1,3,14,0
org.apache.avro.TestReflect.testR10(),6,1,1,8,0
org.apache.avro.TestReflect.checkReadWrite(Object),3,1,5,4,0
"org.apache.avro.TestReflect.checkReadWrite(Object, Schema)",10,1,5,10,0
org.apache.avro.TestReflect.testEnum(),4,1,0,1,0
org.apache.avro.TestReflect.testRecord(),6,1,0,1,0
"org.apache.avro.TestReflect.check(Object, String)",3,1,4,2,0
"org.apache.avro.TestReflect.check(Type, String)",3,1,14,4,0
org.apache.avro.TestReflect.testRecordIO(),16,1,0,14,0
org.apache.avro.TestReflect.testRecordWithNullIO(),21,1,0,16,0
org.apache.avro.TestReflect.testForwardReference(),10,1,0,8,0
org.apache.avro.reflect.ReflectData.ReflectData(),1,1,0,1,0
org.apache.avro.reflect.ReflectData.get(),1,1,20,1,0
org.apache.avro.reflect.ReflectData.isRecord(Object),4,2,2,4,0
org.apache.avro.reflect.ReflectData.isArray(Object),3,1,1,3,0
org.apache.avro.reflect.ReflectData.isString(Object),3,1,1,1,0
org.apache.avro.reflect.ReflectData.isBytes(Object),5,2,2,4,0
org.apache.avro.reflect.ReflectData.getRecordSchema(Object),3,1,1,3,0
"org.apache.avro.reflect.ReflectData.validate(Schema, Object)",34,13,5,14,3
"org.apache.avro.reflect.ReflectData.getField(Class, String)",13,3,7,5,0
"org.apache.avro.reflect.ReflectData.findField(Class, String)",11,3,3,5,1
"org.apache.avro.reflect.ReflectData.getClassProp(Schema, String)",9,3,6,4,0
org.apache.avro.reflect.ReflectData.getClass(Schema),16,7,10,10,0
"org.apache.avro.reflect.ReflectData.createSchema(Type, Map<String, Schema>)",86,23,14,40,2
"org.apache.avro.reflect.ReflectData.setElement(Schema, Type)",7,3,4,3,0
"org.apache.avro.reflect.ReflectData.getAnnotatedUnion(Union, Map<String, Schema>)",6,2,4,6,1
org.apache.avro.reflect.ReflectData.getFields(Class),14,6,4,12,2
"org.apache.avro.reflect.ReflectData.createFieldSchema(Field, Map<String, Schema>)",3,1,4,3,0
org.apache.avro.reflect.ReflectData.getProtocol(Class),14,3,8,17,1
"org.apache.avro.reflect.ReflectData.getMessage(Method, Protocol, Map<String, Schema>)",32,9,7,16,3
"org.apache.avro.reflect.ReflectData.getSchema(Type, Map<String, Schema>)",8,2,4,5,0
"org.apache.avro.reflect.ReflectData.compare(Object, Object, Schema)",3,1,0,2,0
org.apache.avro.reflect.ReflectDatumReader.ReflectDatumReader(),1,1,3,1,0
org.apache.avro.reflect.ReflectDatumReader.ReflectDatumReader(Class<T>),3,1,1,4,0
org.apache.avro.reflect.ReflectDatumReader.ReflectDatumReader(Schema),3,1,7,2,0
"org.apache.avro.reflect.ReflectDatumReader.setField(Object, String, int, Object)",7,2,4,4,0
"org.apache.avro.reflect.ReflectDatumReader.getField(Object, String, int)",7,2,3,5,0
"org.apache.avro.reflect.ReflectDatumReader.newArray(Object, int, Schema)",17,5,5,10,0
org.apache.avro.reflect.ReflectDatumReader.peekArray(Object),3,1,0,1,0
"org.apache.avro.reflect.ReflectDatumReader.addToArray(Object, long, Object)",7,2,3,2,0
"org.apache.avro.reflect.ReflectDatumReader.readString(Object, Schema, Decoder)",18,6,7,6,0
"org.apache.avro.reflect.ReflectDatumReader.readString(Object, Decoder)",3,1,2,3,0
org.apache.avro.reflect.ReflectDatumReader.createString(String),1,1,1,1,0
"org.apache.avro.reflect.ReflectDatumReader.readBytes(Object, Decoder)",6,1,1,4,0
"org.apache.avro.reflect.ReflectDatumReader.readInt(Object, Schema, Decoder)",7,2,3,6,0
org.apache.avro.reflect.ReflectDatumWriter.ReflectDatumWriter(),3,1,0,3,0
org.apache.avro.reflect.ReflectDatumWriter.ReflectDatumWriter(Class<T>),3,1,1,3,0
"org.apache.avro.reflect.ReflectDatumWriter.ReflectDatumWriter(Class<T>, ReflectData)",3,1,4,3,0
org.apache.avro.reflect.ReflectDatumWriter.ReflectDatumWriter(Schema),3,1,8,3,0
"org.apache.avro.reflect.ReflectDatumWriter.ReflectDatumWriter(Schema, ReflectData)",3,1,4,2,0
org.apache.avro.reflect.ReflectDatumWriter.ReflectDatumWriter(ReflectData),3,1,2,2,0
"org.apache.avro.reflect.ReflectDatumWriter.getField(Object, String, int)",7,2,3,5,0
org.apache.avro.reflect.ReflectDatumWriter.getArraySize(Object),5,2,1,3,0
org.apache.avro.reflect.ReflectDatumWriter.getArrayElements(Object),11,2,1,2,0
"org.apache.avro.reflect.ReflectDatumWriter.writeString(Schema, Object, Encoder)",6,2,4,3,0
"org.apache.avro.reflect.ReflectDatumWriter.writeString(Object, Encoder)",3,1,3,2,0
"org.apache.avro.reflect.ReflectDatumWriter.writeBytes(Object, Encoder)",3,1,2,1,0
"org.apache.avro.reflect.ReflectDatumWriter.write(Schema, Object, Encoder)",13,3,4,6,0
org.apache.avro.specific.SpecificData.SpecificData(),1,1,0,1,0
org.apache.avro.specific.SpecificData.get(),1,1,18,1,0
org.apache.avro.specific.SpecificData.isRecord(Object),3,1,1,1,0
org.apache.avro.specific.SpecificData.getRecordSchema(Object),3,1,1,2,0
org.apache.avro.specific.SpecificData.isEnum(Object),3,1,1,1,0
"org.apache.avro.specific.SpecificData.validate(Schema, Object)",9,2,4,6,0
org.apache.avro.specific.SpecificData.getClass(Schema),34,19,29,14,0
org.apache.avro.specific.SpecificData.getClassName(Schema),8,3,2,4,0
org.apache.avro.specific.SpecificData.getSchema(java.lang.reflect.Type),8,2,20,5,0
"org.apache.avro.specific.SpecificData.createSchema(java.lang.reflect.Type, Map<String, Schema>)",51,19,21,15,1
org.apache.avro.specific.SpecificData.getProtocol(Class),9,3,6,4,0
"org.apache.avro.specific.SpecificData.compare(Object, Object, Schema)",8,2,6,4,0
org.apache.avro.file.DeflateCodec.DeflateCodec(int),3,1,2,2,0
org.apache.avro.file.DeflateCodec.getName(),3,1,2,1,0
org.apache.avro.file.DeflateCodec.compress(ByteBuffer),19,3,5,16,0
org.apache.avro.file.DeflateCodec.decompress(ByteBuffer),27,6,4,16,1
org.apache.avro.file.DeflateCodec.hashCode(),3,2,1,1,0
org.apache.avro.file.DeflateCodec.equals(Object),8,3,2,2,0
org.apache.avro.file.DeflateCodec.toString(),3,1,1,2,0
org.apache.avro.io.TestBinaryDecoder.TestBinaryDecoder(boolean),4,1,2,5,0
org.apache.avro.io.TestBinaryDecoder.data(),6,1,0,2,0
org.apache.avro.io.TestBinaryDecoder.newDecoderWithNoData(),3,1,9,2,0
"org.apache.avro.io.TestBinaryDecoder.newDecoder(byte[], int, int)",4,1,5,2,0
org.apache.avro.io.TestBinaryDecoder.newDecoder(InputStream),3,1,3,2,0
org.apache.avro.io.TestBinaryDecoder.newDecoder(byte[]),3,1,11,2,0
org.apache.avro.io.TestBinaryDecoder.testEOFBoolean(),3,1,0,2,0
org.apache.avro.io.TestBinaryDecoder.testEOFInt(),3,1,0,2,0
org.apache.avro.io.TestBinaryDecoder.testEOFLong(),3,1,0,2,0
org.apache.avro.io.TestBinaryDecoder.testEOFFloat(),3,1,0,2,0
org.apache.avro.io.TestBinaryDecoder.testEOFDouble(),3,1,0,2,0
org.apache.avro.io.TestBinaryDecoder.testEOFBytes(),3,1,0,2,0
org.apache.avro.io.TestBinaryDecoder.testEOFString(),3,1,0,3,0
org.apache.avro.io.TestBinaryDecoder.testEOFFixed(),3,1,0,2,0
org.apache.avro.io.TestBinaryDecoder.testEOFEnum(),3,1,0,2,0
org.apache.avro.io.TestBinaryDecoder.generateData(),24,2,4,13,1
org.apache.avro.io.TestBinaryDecoder.testDecodeFromSources(),36,2,5,12,1
org.apache.avro.io.TestBinaryDecoder.testInputStreamProxy(),21,2,2,7,0
org.apache.avro.io.TestBinaryDecoder.testInputStreamProxyDetached(),13,2,2,7,0
org.apache.avro.io.TestBinaryDecoder.testInputStreamPartiallyUsed(),16,3,3,9,0
"org.apache.avro.io.TestBinaryDecoder.validateInputStreamReads(InputStream, InputStream)",25,5,5,11,1
"org.apache.avro.io.TestBinaryDecoder.validateInputStreamSkips(InputStream, InputStream)",9,3,3,3,1
org.apache.avro.io.TestBinaryDecoder.testBadIntEncoding(),12,2,2,5,0
org.apache.avro.io.TestBinaryDecoder.testBadLongEncoding(),12,2,2,5,0
org.apache.avro.io.TestBinaryDecoder.testIntTooShort(),5,1,0,3,0
org.apache.avro.io.TestBinaryDecoder.testLongTooShort(),5,1,0,3,0
org.apache.avro.io.TestBinaryDecoder.testFloatTooShort(),5,1,0,3,0
org.apache.avro.io.TestBinaryDecoder.testDoubleTooShort(),5,1,0,3,0
org.apache.avro.io.TestBinaryDecoder.testSkipping(),23,6,4,7,0
org.apache.avro.io.TestBinaryDecoder.skipGenerated(Decoder),21,3,4,8,1
"org.apache.avro.RandomData.RandomData(Schema, int)",3,1,5,3,0
"org.apache.avro.RandomData.RandomData(Schema, int, long)",5,1,9,4,0
org.apache.avro.RandomData.iterator(),12,1,0,1,0
"org.apache.avro.RandomData.generate(Schema, Random, int)",43,20,18,26,3
"org.apache.avro.RandomData.randomUtf8(Random, int)",7,2,3,6,1
"org.apache.avro.RandomData.randomBytes(Random, int)",6,1,3,7,0
org.apache.avro.RandomData.main(String[]),17,3,3,11,1
org.apache.avro.io.BinaryDecoder.getBufferAccessor(),3,1,1,2,0
org.apache.avro.io.BinaryDecoder.BinaryDecoder(),2,1,1,1,0
org.apache.avro.io.BinaryDecoder.BinaryDecoder(InputStream),4,1,1,2,0
"org.apache.avro.io.BinaryDecoder.BinaryDecoder(int, InputStream)",4,1,3,2,0
"org.apache.avro.io.BinaryDecoder.BinaryDecoder(byte[], int, int)",4,1,5,2,0
org.apache.avro.io.BinaryDecoder.init(InputStream),3,1,3,1,0
"org.apache.avro.io.BinaryDecoder.init(int, InputStream)",3,1,5,2,0
"org.apache.avro.io.BinaryDecoder.init(byte[], int, int)",4,1,7,2,0
"org.apache.avro.io.BinaryDecoder.configureSource(int, ByteSource)",7,2,5,3,0
org.apache.avro.io.BinaryDecoder.readNull(),2,1,0,0,0
org.apache.avro.io.BinaryDecoder.readBoolean(),11,3,6,5,0
org.apache.avro.io.BinaryDecoder.readInt(),30,7,10,5,0
org.apache.avro.io.BinaryDecoder.readLong(),58,12,6,5,0
org.apache.avro.io.BinaryDecoder.readFloat(),11,2,4,5,0
org.apache.avro.io.BinaryDecoder.readDouble(),14,2,3,5,0
org.apache.avro.io.BinaryDecoder.readString(Utf8),7,2,2,6,0
org.apache.avro.io.BinaryDecoder.skipString(),3,1,0,2,0
org.apache.avro.io.BinaryDecoder.readBytes(ByteBuffer),13,2,2,9,0
org.apache.avro.io.BinaryDecoder.skipBytes(),3,1,0,2,0
"org.apache.avro.io.BinaryDecoder.readFixed(byte[], int, int)",3,1,4,1,0
org.apache.avro.io.BinaryDecoder.skipFixed(int),3,1,2,1,0
org.apache.avro.io.BinaryDecoder.readEnum(),3,1,0,2,0
org.apache.avro.io.BinaryDecoder.doSkipBytes(long),10,2,8,3,0
"org.apache.avro.io.BinaryDecoder.doReadBytes(byte[], int, int)",14,2,10,3,0
org.apache.avro.io.BinaryDecoder.doReadItemCount(),8,2,4,2,0
org.apache.avro.io.BinaryDecoder.doSkipItems(),9,2,2,4,1
org.apache.avro.io.BinaryDecoder.readArrayStart(),3,1,0,2,0
org.apache.avro.io.BinaryDecoder.arrayNext(),3,1,0,2,0
org.apache.avro.io.BinaryDecoder.skipArray(),3,1,0,2,0
org.apache.avro.io.BinaryDecoder.readMapStart(),3,1,1,2,0
org.apache.avro.io.BinaryDecoder.mapNext(),3,1,1,2,0
org.apache.avro.io.BinaryDecoder.skipMap(),3,1,0,2,0
org.apache.avro.io.BinaryDecoder.readIndex(),3,1,0,2,0
org.apache.avro.io.BinaryDecoder.isEnd(),16,4,9,5,0
org.apache.avro.io.BinaryDecoder.ensureBounds(int),6,2,10,1,0
org.apache.avro.io.BinaryDecoder.inputStream(),3,1,7,1,0
org.apache.avro.io.DirectBinaryDecoder.DirectBinaryDecoder(InputStream),6,2,2,5,0
org.apache.avro.io.DirectBinaryDecoder.init(InputStream),3,1,2,1,0
org.apache.avro.io.DirectBinaryDecoder.readBoolean(),7,2,1,3,0
org.apache.avro.io.DirectBinaryDecoder.readInt(),18,4,2,4,1
org.apache.avro.io.DirectBinaryDecoder.readLong(),18,4,1,4,1
org.apache.avro.io.DirectBinaryDecoder.readFloat(),8,1,1,3,0
org.apache.avro.io.DirectBinaryDecoder.readDouble(),12,1,1,3,0
org.apache.avro.io.DirectBinaryDecoder.readBytes(ByteBuffer),4,1,2,3,0
org.apache.avro.io.DirectBinaryDecoder.doSkipBytes(long),9,3,2,2,1
"org.apache.avro.io.DirectBinaryDecoder.doReadBytes(byte[], int, int)",13,4,7,2,1
org.apache.avro.io.DirectBinaryDecoder.inputStream(),3,1,1,1,0
org.apache.avro.io.DirectBinaryDecoder.isEnd(),3,1,0,2,0
org.apache.avro.AvroTestUtil.AvroTestUtil(),1,1,0,1,0
org.apache.avro.AvroTestUtil.tempFile(String),3,1,7,2,0
org.apache.avro.generic.TestGenericData.testrecordConstructorNullSchema(),3,1,0,0,0
org.apache.avro.generic.TestGenericData.testrecordConstructorWrongSchema(),3,1,1,1,0
org.apache.avro.generic.TestGenericData.testArrayConstructorNullSchema(),3,1,0,0,0
org.apache.avro.generic.TestGenericData.testArrayConstructorWrongSchema(),3,1,1,1,0
org.apache.avro.generic.TestGenericData.testHashCode(),5,1,3,5,0
org.apache.avro.generic.TestGenericData.testRecordGetFieldDoesntExist(),6,1,0,4,0
org.apache.avro.TestDataFileReflect.testMultiReflectWithUnionBeforeWriting(),25,2,1,19,1
org.apache.avro.TestDataFileReflect.testNull(),21,2,1,17,1
org.apache.avro.TestDataFileReflect.testNestedClass(),19,2,1,16,1
"org.apache.avro.TestDataFileReflect.write(DataFileWriter<T>, T, CheckList<T>)",4,1,6,2,0
org.apache.avro.BarRecord.BarRecord(),2,1,1,1,0
org.apache.avro.BarRecord.BarRecord(String),3,1,3,2,0
org.apache.avro.BarRecord.equals(Object),10,3,2,2,0
org.apache.avro.BarRecord.hashCode(),3,1,1,2,0
org.apache.avro.BarRecord.toString(),3,1,1,2,0
org.apache.avro.FooRecord.FooRecord(),2,1,0,1,0
org.apache.avro.FooRecord.FooRecord(int),3,1,2,2,0
org.apache.avro.FooRecord.equals(Object),6,2,2,1,0
org.apache.avro.FooRecord.hashCode(),3,1,1,1,0
org.apache.avro.FooRecord.toString(),3,1,1,2,0
org.apache.avro.ipc.LocalTransceiver.LocalTransceiver(Responder),3,1,3,2,0
org.apache.avro.ipc.LocalTransceiver.getRemoteName(),3,1,0,1,0
org.apache.avro.ipc.LocalTransceiver.transceive(List<ByteBuffer>),4,1,2,2,0
org.apache.avro.ipc.LocalTransceiver.readBuffers(),3,1,0,2,0
org.apache.avro.ipc.LocalTransceiver.writeBuffers(List<ByteBuffer>),3,1,0,1,0
org.apache.avro.ipc.Responder.Responder(Protocol),8,1,5,9,0
org.apache.avro.ipc.Responder.getLocal(),1,1,2,1,0
org.apache.avro.ipc.Responder.addRPCPlugin(RPCPlugin),3,1,8,1,0
org.apache.avro.ipc.Responder.respond(List<ByteBuffer>),58,10,13,36,2
"org.apache.avro.ipc.Responder.handshake(Decoder, Encoder)",29,7,15,13,1
"org.apache.avro.ipc.Responder.respond(Message, Object)",2,1,1,1,0
"org.apache.avro.ipc.Responder.readRequest(Schema, Decoder)",2,1,1,1,0
"org.apache.avro.ipc.Responder.writeResponse(Schema, Object, Encoder)",2,1,1,0,0
"org.apache.avro.ipc.Responder.writeError(Schema, AvroRemoteException, Encoder)",2,1,1,0,0
"org.apache.avro.tool.BinaryFragmentToJsonTool.run(InputStream, PrintStream, PrintStream, List<String>)",36,4,6,20,0
org.apache.avro.tool.BinaryFragmentToJsonTool.getName(),3,1,0,1,0
org.apache.avro.tool.BinaryFragmentToJsonTool.getShortDescription(),3,1,0,1,0
org.apache.avro.ipc.ByteBufferInputStream.ByteBufferInputStream(List<ByteBuffer>),3,1,3,2,0
org.apache.avro.ipc.ByteBufferInputStream.read(),3,1,0,3,0
"org.apache.avro.ipc.ByteBufferInputStream.read(byte[], int, int)",12,3,4,4,0
org.apache.avro.ipc.ByteBufferInputStream.readBuffer(int),13,4,2,7,1
org.apache.avro.ipc.ByteBufferInputStream.getBuffer(),9,3,5,6,1
"org.apache.avro.io.TestBlockingIO.TestBlockingIO(int, int, String)",5,1,3,4,0
org.apache.avro.io.TestBlockingIO.dump(byte[]),11,3,2,3,1
org.apache.avro.io.TestBlockingIO.testScan(),4,1,3,2,0
org.apache.avro.io.TestBlockingIO.testSkip1(),3,1,3,1,0
org.apache.avro.io.TestBlockingIO.testSkip2(),3,1,3,1,0
org.apache.avro.io.TestBlockingIO.testSkip3(),3,1,3,1,0
"org.apache.avro.io.TestBlockingIO.testSkip(int, int, String, int)",6,1,7,2,0
"org.apache.avro.io.TestBlockingIO.skipMap(JsonParser, Decoder, int)",13,4,4,4,2
"org.apache.avro.io.TestBlockingIO.skipArray(JsonParser, Decoder, int)",13,4,5,3,2
"org.apache.avro.io.TestBlockingIO.checkString(String, Decoder, int)",8,1,6,6,0
"org.apache.avro.io.TestBlockingIO.serialize(Encoder, JsonParser, ByteArrayOutputStream)",58,11,10,16,1
org.apache.avro.io.TestBlockingIO.data(),106,1,0,3,0
"org.apache.avro.io.TestBlockingIO.jss(int, char)",17,5,3,2,1
org.apache.avro.specific.SpecificDatumReader.SpecificDatumReader(),1,1,1,1,0
org.apache.avro.specific.SpecificDatumReader.SpecificDatumReader(Class<T>),3,1,1,4,0
org.apache.avro.specific.SpecificDatumReader.SpecificDatumReader(Schema),3,1,5,2,0
"org.apache.avro.specific.SpecificDatumReader.newRecord(Object, Schema)",4,2,2,5,0
