method,method,invocation counts
java.lang.Thread.run(),org.apache.ivy.ant.IvyArtifactProperty_ESTest.test4(),1
org.apache.ivy.ant.IvyArtifactProperty_ESTest.test4(),org.apache.ivy.ant.IvyArtifactProperty.doExecute(),1
org.apache.ivy.ant.IvyArtifactProperty.doExecute(),org.apache.ivy.ant.IvyPostResolveTask.prepareAndCheck(),2
org.apache.ivy.ant.IvyPostResolveTask.prepareAndCheck(),org.apache.ivy.ant.IvyPostResolveTask.ensureResolved(IvySettings),1
org.apache.ivy.ant.IvyPostResolveTask.ensureResolved(IvySettings),org.apache.ivy.ant.IvyTask.execute(),1
org.apache.ivy.ant.IvyTask.execute(),org.apache.ivy.ant.IvyResolve.doExecute(),1
org.apache.ivy.ant.IvyResolve.doExecute(),"org.apache.ivy.Ivy.resolve(URL, ResolveOptions)",1
"org.apache.ivy.Ivy.resolve(URL, ResolveOptions)","org.apache.ivy.core.resolve.ResolveEngine.resolve(URL, ResolveOptions)",34
"org.apache.ivy.core.resolve.ResolveEngine.resolve(URL, ResolveOptions)","org.apache.ivy.core.resolve.ResolveEngine.resolve(ModuleDescriptor, ResolveOptions)",28
"org.apache.ivy.core.resolve.ResolveEngine.resolve(ModuleDescriptor, ResolveOptions)","org.apache.ivy.core.resolve.ResolveEngine.getDependencies(ModuleDescriptor, ResolveOptions, ResolveReport)",45
"org.apache.ivy.core.resolve.ResolveEngine.getDependencies(ModuleDescriptor, ResolveOptions, ResolveReport)","org.apache.ivy.core.resolve.ResolveEngine.fetchDependencies(VisitNode, String, boolean)",83
"org.apache.ivy.core.resolve.ResolveEngine.fetchDependencies(VisitNode, String, boolean)","org.apache.ivy.core.resolve.ResolveEngine.doFetchDependencies(VisitNode, String)",908
"org.apache.ivy.core.resolve.ResolveEngine.doFetchDependencies(VisitNode, String)","org.apache.ivy.core.resolve.ResolveEngine.fetchDependencies(VisitNode, String, boolean)",888
"org.apache.ivy.core.resolve.ResolveEngine.fetchDependencies(VisitNode, String, boolean)","org.apache.ivy.core.resolve.VisitNode.loadData(String, boolean)",970
"org.apache.ivy.core.resolve.VisitNode.loadData(String, boolean)","org.apache.ivy.core.resolve.IvyNode.loadData(String, IvyNode, String, String, boolean, IvyNodeUsage)",970
"org.apache.ivy.core.resolve.IvyNode.loadData(String, IvyNode, String, String, boolean, IvyNodeUsage)","org.apache.ivy.plugins.resolver.ChainResolver.getDependency(DependencyDescriptor, ResolveData)",73
"org.apache.ivy.plugins.resolver.ChainResolver.getDependency(DependencyDescriptor, ResolveData)","org.apache.ivy.plugins.resolver.BasicResolver.getDependency(DependencyDescriptor, ResolveData)",157
"org.apache.ivy.plugins.resolver.BasicResolver.getDependency(DependencyDescriptor, ResolveData)","org.apache.ivy.plugins.resolver.AbstractResolver.findModuleInCache(DependencyDescriptor, ResolveData)",362
"org.apache.ivy.plugins.resolver.AbstractResolver.findModuleInCache(DependencyDescriptor, ResolveData)","org.apache.ivy.plugins.resolver.AbstractResolver.findModuleInCache(DependencyDescriptor, ResolveData, boolean)",363
"org.apache.ivy.plugins.resolver.AbstractResolver.findModuleInCache(DependencyDescriptor, ResolveData, boolean)","org.apache.ivy.core.cache.DefaultRepositoryCacheManager.findModuleInCache(DependencyDescriptor, ModuleRevisionId, CacheMetadataOptions, String)",525
