class path,method name,method arguments,Time,OwnTime,count
src\java\org\apache\ivy\core\module\id\ArtifactId.java,<init>,"ModuleId, String, String, String",1,1,29654
src\java\org\apache\ivy\core\settings\IvySettings.java,setDefaultIvyUserDir,File,131,2,1209
src\java\org\apache\ivy\osgi\repo\ModuleDescriptorWrapper.java,getModuleDescriptor,,1275,0,94
src\java\org\apache\ivy\ant\IvyConfigure.java,execute,,74,0,2
src\java\org\apache\ivy\core\resolve\IvyNodeEviction.java,isEvicted,String,48,4,5295
src\java\org\apache\ivy\core\resolve\IvyNodeEviction.java,setPendingConflicts,"ModuleId, String, Collection",4,0,470
src\java\org\apache\ivy\core\settings\XmlSettingsParser.java,endElement,"String, String, String",1230,23,24367
src\java\org\apache\ivy\plugins\parser\ModuleDescriptorParserRegistry.java,<init>,,76,0,16
src\java\org\apache\ivy\core\module\descriptor\DefaultIncludeRule.java,<init>,"ArtifactId, PatternMatcher, Map",0,0,29
src\java\org\apache\ivy\plugins\resolver\AbstractPatternsBasedResolver.java,convertM2ResourceSearchIdToNormal,ModuleRevisionId,0,0,4
src\java\org\apache\ivy\plugins\resolver\packager\PackagerCacheEntry.java,cleanup,,8,0,12
src\java\org\apache\ivy\plugins\repository\ssh\Scp.java,<init>,Session,0,0,24
src\java\org\apache\ivy\core\retrieve\RetrieveEngine.java,getCache,,3,0,9
src\java\org\apache\ivy\plugins\matcher\MapMatcher.java,toString,,42,0,697
src\java\org\apache\ivy\core\resolve\IvyNode.java,addArtifactsFromMergedUsage,"String, Set",0,0,3
src\java\org\apache\ivy\core\sort\CollectionOfModulesToSort.java,<init>,"Collection, VersionMatcher, NonMatchingVersionReporter",6,0,96
test\java\org\apache\ivy\plugins\report\XmlReportWriterTest.java,setUp,,35,0,3
src\java\org\apache\ivy\core\resolve\IvyNode.java,getRealNode,,12,1,5714
test\java\org\apache\ivy\plugins\conflict\LatestCompatibleConflictManagerTest.java,resolveAndAssert,"String, String",6052,0,9
src\java\org\apache\ivy\plugins\repository\vsftp\VsftpRepository.java,dirExists,String,0,0,1
src\java\org\apache\ivy\osgi\util\DelegatingHandler.java,ignorableWhitespace,"char[], int, int",0,0,8
test\java\org\apache\ivy\osgi\updatesite\UpdateSiteResolverTest.java,setUp,,79,0,3
src\java\org\apache\ivy\core\settings\IvySettings.java,load,URL,48829,4,975
src\java\org\apache\ivy\core\resolve\VisitNode.java,getResolvedRevisions,ModuleId,36,0,2221
src\java\org\apache\ivy\plugins\repository\ssh\SshCache.java,getChannelSftp,Session,0,0,1
src\java\org\apache\ivy\plugins\repository\vsftp\VsftpRepository.java,sendCommand,"String, Pattern, long",0,0,2
src\java\org\apache\ivy\core\event\EventManager.java,addIvyListener,"IvyListener, Filter",1,0,7
src\java\org\apache\ivy\core\cache\CacheMetadataOptions.java,<init>,,0,0,781
src\java\org\apache\ivy\core\resolve\VisitNode.java,getRequiredConfigurations,"VisitNode, String",13,0,409
src\java\org\apache\ivy\core\module\id\ModuleRules.java,getRule,"ModuleId, Filter",255,6,10962
src\java\org\apache\ivy\util\MessageLoggerEngine.java,peekLogger,,340,105,194892
test\java\org\apache\ivy\plugins\resolver\MockResolver.java,download,"Artifact[], DownloadOptions",0,0,46
src\java\org\apache\ivy\util\url\BasicURLHandler.java,getCharSetFromContentType,String,16,1,536
src\java\org\apache\ivy\plugins\report\XmlReportParser.java,hasError,,1,0,1
test\java\org\apache\ivy\plugins\parser\m2\PomModuleDescriptorParserTest.java,testParentNotFound,,26,0,1
test\java\org\apache\ivy\plugins\resolver\PackagerResolverTest.java,<init>,,0,0,3
src\java\org\apache\ivy\osgi\util\DelegatingHandler.java,parseInt,"String, String",0,0,1
test\java\org\apache\ivy\plugins\resolver\FileSystemResolverTest.java,testPublishTransaction,,18,0,1
src\java\org\apache\ivy\util\FileUtil.java,symlinkInMass,"Map, boolean",77,0,3
src\java\org\apache\ivy\plugins\repository\sftp\SFTPResource.java,clone,String,0,0,8
src\java\org\apache\ivy\util\AbstractMessageLogger.java,warn,String,1,0,257
src\java\org\apache\ivy\osgi\repo\AbstractOSGiResolver.java,setRequirementStrategy,String,0,0,2
src\java\org\apache\ivy\core\module\descriptor\DefaultDependencyDescriptor.java,getDependencyConfigurations,String,21,0,569
test\java\org\apache\ivy\plugins\resolver\URLResolverTest.java,setUp,,74,0,9
src\java\org\apache\ivy\core\resolve\ResolveEngine.java,<init>,"ResolveEngineSettings, EventManager, SortEngine",2,0,1436
test\java\org\apache\ivy\plugins\parser\xml\XmlModuleDescriptorParserTest.java,testFullNoValidation,,18,0,1
src\java\org\apache\ivy\core\cache\CacheResourceOptions.java,<init>,,0,0,53
test\java\org\apache\ivy\plugins\matcher\GlobPatternMatcherTest.java,getInexactExpressions,,0,0,1
src\java\org\apache\ivy\osgi\core\BundleInfo.java,getRequires,,0,0,5
src\java\org\apache\ivy\core\settings\IvySettings.java,debugConflictResolution,,0,0,6784
src\java\org\apache\ivy\plugins\repository\vsftp\VsftpRepository.java,sendCommand,"String, boolean",0,0,2
src\java\org\apache\ivy\core\module\descriptor\DefaultModuleDescriptor.java,addLicense,License,0,0,40
src\java\org\apache\ivy\core\resolve\ResolveData.java,getEventManager,,0,0,398
src\java\org\apache\ivy\plugins\parser\m2\PomModuleDescriptorBuilder.java,getSrcArtifact,,0,0,1
src\java\org\apache\ivy\ant\IvyResources.java,iterator,,0,0,2
src\java\org\apache\ivy\plugins\circular\IgnoreCircularDependencyStrategy.java,logCircularDependency,ModuleRevisionId[],2,0,11
src\java\org\apache\ivy\osgi\obr\xml\OBRXMLWriter.java,newHandler,"OutputStream, String, boolean",133,0,5
src\java\org\apache\ivy\plugins\resolver\util\ApacheHttpURLLister.java,<init>,,0,0,11
test\java\org\apache\ivy\plugins\parser\xml\XmlModuleDescriptorWriterTest.java,testTransitiveAttributeNotWrittenForTransitiveConfs,,2,0,1
src\java\org\apache\ivy\ant\IvyRepositoryReport.java,getTodir,,0,0,2
src\java\org\apache\ivy\plugins\parser\xml\UpdateOptions.java,isMerge,,0,0,4843
src\java\org\apache\ivy\plugins\resolver\BasicResolver.java,locate,Artifact,803,0,22
test\java\org\apache\ivy\plugins\parser\AbstractModuleDescriptorParserTester.java,assertArtifacts,"Artifact[], String[]",0,0,5
src\java\org\apache\ivy\plugins\report\LogReportOutputter.java,append,"StringBuffer, Object, int",3,1,434
src\java\org\apache\ivy\util\FileUtil.java,deepCopy,"File, File, CopyProgressListener, boolean",0,0,1
src\java\org\apache\ivy\ant\IvyPostResolveTask.java,getConfsToResolve,"String, String, String, boolean",0,0,5
src\java\org\apache\ivy\osgi\repo\AbstractOSGiResolver.java,checkModuleDescriptorRevision,"ModuleDescriptor, ModuleRevisionId",1,0,51
src\java\org\apache\ivy\ant\IvyListModules.java,doExecute,,0,0,6
src\java\org\apache\ivy\core\IvyPatternHelper.java,substitute,"String, Artifact",1121,3,6830
src\java\org\apache\ivy\util\url\BasicURLHandler.java,upload,"File, URL, CopyProgressListener",7,0,6
src\java\org\apache\ivy\util\url\HttpClientHandler.java,getLastModified,HttpMethodBase,36,0,33
src\java\org\apache\ivy\ant\IvyArtifactReport.java,<init>,,0,0,16
test\java\org\apache\ivy\plugins\conflict\LatestCompatibleConflictManagerTest.java,testInitFromSettings,,22,0,1
src\java\org\apache\ivy\ant\MapperAdapter.java,mapFileName,String,0,0,4
src\java\org\apache\ivy\osgi\repo\ModuleDescriptorWrapper.java,toString,,391,0,5
src\java\org\apache\ivy\plugins\resolver\RepositoryResolver.java,download,"Artifact[], DownloadOptions",1961,0,102
test\java\org\apache\ivy\plugins\resolver\ChainResolverTest.java,setUp,,145,0,15
src\java\org\apache\ivy\plugins\resolver\util\FileURLLister.java,listAll,URL,7,0,9
test\java\org\apache\ivy\TestHelper.java,newTestRepository,,12,0,12
src\java\org\apache\ivy\ant\AntBuildTrigger.java,<init>,,0,0,13
src\java\org\apache\ivy\util\Configurator.java,addText,String,0,0,2
src\java\org\apache\ivy\plugins\repository\ssh\SshCache.java,<init>,,0,0,2
src\java\org\apache\ivy\util\CollectionUtils.java,toList,Iterator,0,0,5
src\java\org\apache\ivy\core\resolve\VisitNode.java,toString,,4,0,249
src\java\org\apache\ivy\plugins\repository\jar\JarResource.java,getLastModified,,0,0,2
src\java\org\apache\ivy\core\module\id\ModuleRules.java,dump,String,12,0,712
test\java\org\apache\ivy\plugins\resolver\FileSystemResolverTest.java,testCheckModified,,27,0,1
test\java\org\apache\ivy\plugins\matcher\RegexpPatternMatcherTest.java,setUp,,0,0,7
src\java\org\apache\ivy\util\ChecksumHelper.java,computeAsString,"File, String",126,0,408
src\java\org\apache\ivy\ant\BuildOBRTask.java,<init>,,0,0,18
src\java\org\apache\ivy\plugins\resolver\CacheResolver.java,<init>,ResolverSettings,0,0,42
src\java\org\apache\ivy\core\cache\DefaultRepositoryCacheManager.java,cacheModuleDescriptor,"DependencyResolver, ResolvedResource, DependencyDescriptor, Artifact, ResourceDownloader, CacheMetadataOptions",25246,2,208
src\java\org\apache\ivy\ant\IvyResources.java,setRefid,Reference,0,0,1
src\java\org\apache\ivy\ant\IvyPublish.java,addConfiguredArtifacts,IvyPublish$ArtifactsPattern,0,0,2
test\java\org\apache\ivy\plugins\lock\ArtifactLockStrategyTest.java,testConcurrentResolve,,28,0,1
src\java\org\apache\ivy\core\module\descriptor\DefaultModuleDescriptor.java,equals,Object,0,0,2
src\java\org\apache\ivy\plugins\resolver\RepositoryResolver.java,listResources,"Repository, ModuleRevisionId, String, Artifact",104,0,50
src\java\org\apache\ivy\core\resolve\IvyNodeCallers.java,doesCallersExclude,"String, Artifact, Stack",176,5,3616
test\java\org\apache\ivy\plugins\circular\WarnCircularDependencyStrategyTest.java,testRemoveDuplicates2,,29,0,1
test\java\org\apache\ivy\plugins\repository\vfs\VfsRepositoryTest.java,<init>,String,0,0,7
src\java\org\apache\ivy\osgi\repo\AggregatedRepoDescriptor.java,getCapabilities,,50,5,4285
src\java\org\apache\ivy\osgi\core\BundleInfo.java,getServices,,0,0,3
src\java\org\apache\ivy\core\resolve\IvyNode.java,<init>,"ResolveData, IvyNode, DependencyDescriptor",3,0,227
src\java\org\apache\ivy\util\MessageLoggerEngine.java,clearProblems,,0,0,50
src\java\org\apache\ivy\plugins\repository\LazyResource.java,checkInit,,28,0,19
src\java\org\apache\ivy\core\resolve\IvyNodeBlacklist.java,<init>,"IvyNode, IvyNode, IvyNode, IvyNode, String",0,0,29
src\java\org\apache\ivy\ant\IvyPublish.java,doExecute,,0,0,1
src\java\org\apache\ivy\plugins\resolver\VsftpResolver.java,setReuseConnection,long,0,0,5
test\java\org\apache\ivy\plugins\resolver\FileSystemResolverTest.java,testPublishTransactionWithSubDirectories,,31,0,1
src\java\org\apache\ivy\plugins\resolver\IvyRepResolver.java,listModules,OrganisationEntry,0,0,1
src\java\org\apache\ivy\osgi\util\DelegatingHandler.java,getRequiredAttribute,"Attributes, String",146,38,146625
test\java\org\apache\ivy\plugins\conflict\LatestCompatibleConflictManagerTest.java,testCompatibilityResolveCircularDependency2,,1254,0,1
src\java\org\apache\ivy\plugins\resolver\AbstractResolver.java,isValidate,,0,0,6
src\java\org\apache\ivy\core\resolve\ResolveEngine.java,downloadArtifacts,"ResolveReport, Filter, DownloadOptions",2332,1,40
src\java\org\apache\ivy\core\resolve\IvyNodeUsage.java,addObjectsForConf,"String, Object, Map",5,0,808
test\java\org\apache\ivy\plugins\parser\m2\PomModuleDescriptorParserTest.java,testOptional,,24,0,1
src\java\org\apache\ivy\osgi\util\DelegatingHandler.java,error,SAXParseException,0,0,9
src\java\org\apache\ivy\osgi\repo\AbstractOSGiResolver.java,listTokenValues,"String[], Map",0,0,4
src\java\org\apache\ivy\osgi\repo\AbstractOSGiResolver.java,findCapability,"DependencyDescriptor, ResolveData, Collection",7,0,19
src\java\org\apache\ivy\core\resolve\IvyNode.java,findPath,ModuleId,0,0,16
src\java\org\apache\ivy\core\module\descriptor\DefaultDependencyDescriptor.java,transformInstance,"DependencyDescriptor, NamespaceTransformer, boolean",43,7,584
src\java\org\apache\ivy\core\module\id\ModuleId.java,parse,String,0,0,9
test\java\org\apache\ivy\plugins\lock\ArtifactLockStrategyTest.java,setUp,,0,0,1
src\java\org\apache\ivy\Ivy14.java,sortModuleDescriptors,Collection,6,0,2
src\java\org\apache\ivy\osgi\util\DelegatingHandler.java,endDocument,,0,0,112
test\java\org\apache\ivy\plugins\parser\xml\XmlModuleUpdaterTest.java,testUpdate,,19,0,1
src\java\org\apache\ivy\osgi\core\BundleRequirement.java,hashCode,,9500,3354,6270371
src\java\org\apache\ivy\plugins\resolver\FileSystemResolver.java,addConfiguredIvy,IvyPattern,484,3,1368
src\java\org\apache\ivy\core\pack\StreamPacking.java,<init>,,0,0,2115
src\java\org\apache\ivy\core\report\DownloadStatus.java,<init>,String,0,0,21
src\java\org\apache\ivy\plugins\resolver\RepositoryResolver.java,getDestination,"String, Artifact, ModuleRevisionId",1,0,8
src\java\org\apache\ivy\plugins\resolver\AbstractResolver.java,initNamespaceFromSettings,,229,23,13620
src\java\org\apache\ivy\ant\IvyResources.java,setProject,Project,0,0,3
src\java\org\apache\ivy\core\module\descriptor\DefaultDependencyDescriptor.java,getModuleConfigurations,,4,1,1163
test\java\org\apache\ivy\TestHelper.java,parseMridsToArray,String,6,0,11
src\java\org\apache\ivy\osgi\util\DelegatingHandler.java,unparsedEntityDecl,"String, String, String, String",0,0,11
src\java\org\apache\ivy\core\settings\IvySettings.java,getDefaultRepositoryCacheBasedir,,92,1,843
src\java\org\apache\ivy\util\ChecksumHelper.java,byteArrayToHexString,byte[],17,3,407
src\java\org\apache\ivy\plugins\resolver\AbstractResolver.java,fromSystem,Artifact,0,0,100
src\java\org\apache\ivy\ant\IvyConfigure.java,getSettingsId,,0,0,3
src\java\org\apache\ivy\plugins\resolver\AbstractResolver.java,setRepositoryCacheManager,RepositoryCacheManager,0,0,6
src\java\org\apache\ivy\plugins\repository\vfs\VfsResource.java,toString,,0,0,7
src\java\org\apache\ivy\ant\AddPathTask.java,add,Path,0,0,2
test\java\org\apache\ivy\plugins\version\VersionRangeMatcherTest.java,assertDynamic,"String, boolean",6,0,36
src\java\org\apache\ivy\util\XMLHelper.java,newSAXParser,"URL, InputStream, boolean",2944,0,701
test\java\org\apache\ivy\osgi\filter\OSGiFilterTest.java,testParser,,0,0,1
src\java\org\apache\ivy\core\cache\CacheUtil.java,checkCachePattern,String,0,0,22
test\java\org\apache\ivy\plugins\parser\xml\XmlModuleDescriptorParserTest.java,testExtendsDescriptionWithOverride,,32,0,1
src\java\org\apache\ivy\ant\IvyPostResolveTask.java,getResolvedReport,,4,0,3
src\java\org\apache\ivy\util\cli\CommandLine.java,hasOption,String,0,0,31
src\java\org\apache\ivy\osgi\updatesite\xml\UpdateSite.java,<init>,,0,0,17
test\java\org\apache\ivy\osgi\core\ManifestParserTest.java,<init>,,0,0,3
src\java\org\apache\ivy\core\IvyPatternHelper.java,substitute,"String, ModuleRevisionId",462,5,3079
src\java\org\apache\ivy\plugins\resolver\BintrayResolver.java,updateRoot,,2,0,15
src\java\org\apache\ivy\plugins\resolver\IvyRepResolver.java,getWholeIvyPattern,,0,0,21
src\java\org\apache\ivy\core\repository\RepositoryManagementEngine.java,load,,3,0,4
src\java\org\apache\ivy\Ivy.java,interrupt,Thread,0,0,10
test\java\org\apache\ivy\plugins\resolver\util\ResolverHelperTest.java,<init>,,0,0,1
src\java\org\apache\ivy\plugins\namespace\NamespaceRule.java,addTosystem,MRIDTransformationRule,0,0,3
src\java\org\apache\ivy\core\resolve\VisitNode.java,useRealNode,,1,0,997
src\java\org\apache\ivy\util\url\URLHandlerDispatcher.java,openStream,URL,274,0,325
src\java\org\apache\ivy\osgi\core\ManifestHeaderValue.java,toString,,0,0,11
test\java\org\apache\ivy\plugins\conflict\StrictConflictManagerTest.java,testNoConflictResolve,,348,0,1
src\java\org\apache\ivy\util\MessageLoggerEngine.java,verbose,String,107,16,15745
src\java\org\apache\ivy\ant\AntBuildTrigger.java,progress,IvyEvent,73,0,1
test\java\org\apache\ivy\plugins\parser\xml\XmlModuleUpdaterTest.java,getUpdateOptions,"String, String",47,0,7
src\java\org\apache\ivy\osgi\util\VersionRange.java,contains,Version,2,0,66
src\java\org\apache\ivy\Ivy.java,deliver,"ModuleRevisionId, String, String, DeliverOptions",16,0,2
src\java\org\apache\ivy\plugins\resolver\AbstractResolver.java,listModules,OrganisationEntry,0,0,1
src\java\org\apache\ivy\osgi\updatesite\xml\FeatureParser.java,parse,InputStream,30,0,6
src\java\org\apache\ivy\plugins\resolver\VsftpResolver.java,setHost,String,0,0,4
test\java\org\apache\ivy\util\url\HttpclientURLHandlerTest.java,testGetURLInfo,,530,0,1
src\java\org\apache\ivy\plugins\parser\xml\XmlModuleDescriptorWriter.java,printExtraAttributes,"ExtendableItem, PrintWriter, String",5,0,403
src\java\org\apache\ivy\plugins\repository\url\ChainedRepository.java,<init>,,0,0,44
src\java\org\apache\ivy\plugins\resolver\util\ResolverHelper.java,listAll,"Repository, String",105,1,142
src\java\org\apache\ivy\ant\IvyReport.java,setCache,File,0,0,1
src\java\org\apache\ivy\osgi\core\ExecutionEnvironmentProfileProvider.java,loadDefaultProfileList,,629,8,122
src\java\org\apache\ivy\ant\AddPathTask.java,<init>,,0,0,22
src\java\org\apache\ivy\core\settings\IvySettings.java,addSignatureGenerator,SignatureGenerator,0,0,2
src\java\org\apache\ivy\core\repository\RepositoryManagementEngine.java,analyze,,0,0,2
src\java\org\apache\ivy\core\settings\IvyPattern.java,<init>,,0,0,2743
src\java\org\apache\ivy\ant\IvyVar.java,doExecute,,73,0,2
src\java\org\apache\ivy\core\resolve\IvyNode.java,getResolvedNodes,"ModuleId, String",36,0,2950
src\java\org\apache\ivy\core\report\ConfigurationResolveReport.java,getNodes,ModuleId,7,0,106
src\java\org\apache\ivy\util\filter\AndFilter.java,accept,Object,0,0,14
src\java\org\apache\ivy\plugins\repository\vfs\VfsRepository.java,<init>,,0,0,68
src\java\org\apache\ivy\util\filter\FilterHelper.java,filter,"Collection, Filter",1,0,275
test\java\org\apache\ivy\plugins\resolver\URLResolverTest.java,<init>,,0,0,9
src\java\org\apache\ivy\core\resolve\IvyNodeUsage.java,getRequiredConfigurations,"IvyNode, String",4,0,637
test\java\org\apache\ivy\osgi\repo\BundleRepoTest.java,<init>,,0,0,4
src\java\org\apache\ivy\ant\IvyDeliver.java,<init>,,0,0,47
src\java\org\apache\ivy\plugins\parser\xml\XmlModuleDescriptorWriter.java,printDependencies,"ModuleDescriptor, PrintWriter",53,0,123
src\java\org\apache\ivy\plugins\repository\sftp\SFTPRepository.java,resolveResource,String,54,0,47
src\java\org\apache\ivy\plugins\resolver\BasicResolver.java,getDependency,"DependencyDescriptor, ResolveData",53284,2,496
src\java\org\apache\ivy\osgi\obr\xml\CapabilityAdapter.java,<init>,,0,0,1
src\java\org\apache\ivy\plugins\report\XmlReportOutputter.java,output,"ResolveReport, ResolutionCacheManager, ResolveOptions",290,0,23
src\java\org\apache\ivy\plugins\conflict\FixedConflictManager.java,<init>,String[],0,0,28
test\java\org\apache\ivy\plugins\resolver\ResolverTestHelper.java,assertRevisionEntriesContains,"DependencyResolver, ModuleEntry, String[], RevisionEntry[]",0,0,2
