method,Time,OwnTime,count
org.apache.ivy.ant.IvyConfigure_ESTest.test06(),0,0,1
org.apache.ivy.plugins.resolver.BasicResolver_ESTest.test24(),0,0,1
org.apache.ivy.ant.IvyRepositoryReport_ESTest.test35(),0,0,1
java.net.HttpURLConnection.<clinit>(),0,0,1
org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver_ESTest.test06(),7,0,1
org.apache.ivy.osgi.p2.P2Descriptor_ESTest.test6(),0,0,1
org.apache.ivy.plugins.resolver.URLResolverTest.testLatestFile(),12,0,1
"org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser.getMetadataArtifact(ModuleRevisionId, Resource)",0,0,9
org.apache.ivy.ant.IvyListModules_ESTest.test20(),0,0,1
org.apache.ivy.plugins.resolver.packager.PackagerCacheEntry_ESTest.test09(),28,0,1
"org.apache.ivy.core.event.IvyEventFilter$2.<init>(IvyEventFilter, String, Matcher[])",0,0,2
org.apache.ivy.ant.IvyPublish_ESTest.test25(),0,0,1
sun.security.ssl.SSLSocketImpl$NotifyHandshakeThread.run(),1,1,2
org.apache.ivy.core.sort.ModuleInSort_ESTest.test08(),0,0,1
org.apache.ivy.plugins.repository.AbstractRepository_ESTest.test12(),19,0,1
org.apache.ivy.plugins.resolver.AbstractResolver_ESTest.test32(),0,0,1
org.apache.ivy.plugins.resolver.RepositoryResolver.isAlwaysCheckExactRevision(),0,0,58
org.apache.ivy.Ivy14_ESTest.test60(),16,0,1
"org.apache.xerces.impl.xs.traversers.XSDElementTraverser.traverseLocal(XSParticleDecl, Element, XSDocumentInfo, SchemaGrammar, int,",3309,11,8092
org.apache.ivy.core.module.descriptor.DefaultExtendsDescriptor_ESTest.test28(),0,0,1
"org.apache.xerces.impl.xs.traversers.XSAttributeChecker.validate(Object[], String, String, int,",52,21,27742
"org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.startEntity(String, XMLResourceIdentifier,",7,5,5133
org.apache.ivy.plugins.repository.url.URLResource_ESTest.test14(),0,0,1
org.apache.ivy.core.resolve.ResolveEngine_ESTest.test21(),19,0,1
java.util.HashSet.remove(Object),58,58,10051
org.apache.ivy.Ivy14_ESTest.test16(),92,0,1
org.evosuite.runtime.mock.java.lang.MockException.getMessage(),0,0,3
org.apache.ivy.plugins.resolver.VfsResolverTest.tearDown(),0,0,2
org.apache.ivy.core.sort.ModuleInSort_ESTest.test05(),0,0,1
org.apache.ivy.core.deliver.DeliverOptions_ESTest.test33(),0,0,1
org.apache.tools.ant.Task.log(String),3,0,46
org.apache.ivy.core.settings.IvySettings.addConfigured(PatternMatcher),0,0,4
org.apache.ivy.plugins.repository.vfs.VfsResource.clone(String),0,0,1
org.apache.ivy.plugins.matcher.GlobPatternMatcher$GlobMatcher.isExact(),0,0,33
java.util.ArrayList.<init>(int),76,76,55917
org.apache.ivy.core.module.descriptor.Configuration_ESTest.test14(),58,0,1
org.apache.ivy.core.resolve.IvyNodeCallers_ESTest.test05(),0,0,1
org.apache.ivy.ant.IvyRepositoryReport_ESTest.test21(),0,0,1
org.apache.ivy.core.resolve.ResolveOptions_ESTest.test19(),0,0,1
org.apache.ivy.ant.IvyAntVariableContainer.clone(),0,0,1
"org.apache.tools.ant.taskdefs.PumpStreamHandler.createProcessOutputPump(InputStream, OutputStream)",1,0,1
org.apache.ivy.core.retrieve.RetrieveOptions_ESTest.test64(),0,0,1
java.util.zip.ZipInputStream.getNextEntry(),13,13,303
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser$Parser.error(SAXParseException),0,0,11
org.apache.ivy.plugins.resolver.VsftpResolver.setReadTimeout(long),0,0,4
"org.apache.ivy.plugins.parser.xml.XmlModuleUpdaterTest.getUpdateOptions(IvySettings, Map, String, String, Date)",0,0,9
org.apache.ivy.osgi.util.DelegatingHandler_ESTest.test21(),0,0,1
org.apache.ivy.osgi.core.ExportPackage_ESTest.test3(),0,0,1
org.apache.ivy.plugins.latest.LatestRevisionStrategyTest.<init>(),0,0,4
org.apache.ivy.plugins.repository.ResourceHelper_ESTest.test10(),0,0,1
org.apache.ivy.core.pack.PackagingManager_ESTest.test0(),6,0,1
org.apache.ivy.core.resolve.ResolveEngine_ESTest.test28(),7,0,1
org.apache.ivy.plugins.matcher.MapMatcher.getAttributes(),0,0,37
"org.apache.ivy.plugins.resolver.DualResolver.publish(Artifact, File, boolean)",0,0,1
org.apache.ivy.util.FileUtil_ESTest.test28(),0,0,1
org.apache.ivy.plugins.resolver.AbstractResolver_ESTest.test52(),4,0,1
org.apache.ivy.core.resolve.ResolveEngine_ESTest.test12(),32,0,1
org.apache.ivy.core.event.retrieve.StartRetrieveArtifactEvent_ESTest.test1(),11,0,1
org.apache.ivy.util.Configurator$ObjectDescriptor.getAddMethod(Class),35,1,6087
org.apache.ivy.core.resolve.VisitData_ESTest.test2(),0,0,1
org.apache.ivy.util.url.AbstractURLHandler_ESTest.test45(),3,0,1
org.apache.ivy.util.FileUtil.<clinit>(),0,0,11
org.apache.ivy.core.resolve.ResolveOptions_ESTest.test26(),0,0,1
org.apache.ivy.plugins.trigger.LogTrigger_ESTest.test6(),0,0,1
org.apache.ivy.core.cache.ArtifactOrigin_ESTest.test28(),72,0,1
org.apache.ivy.osgi.filter.CompareFilter.hashCode(),0,0,124
org.apache.ivy.plugins.repository.ssh.SshCache_ESTest.test03(),0,0,1
org.apache.ivy.core.resolve.ResolveOptions_ESTest.test54(),0,0,1
org.apache.ivy.plugins.resolver.BasicResolver.checkForcedResolvedModuleRevision(ResolvedModuleRevision),0,0,234
org.apache.ivy.plugins.repository.file.FileRepository_ESTest.test16(),0,0,1
org.apache.ivy.ant.IvyPublish_ESTest.test01(),0,0,1
org.apache.ivy.plugins.resolver.AbstractResolver_ESTest.test25(),0,0,1
"org.apache.ivy.osgi.obr.xml.CapabilityAdapter.adapt(BundleInfo, Capability)",1365,11,16227
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser$Parser.dependencyStarted(Attributes),178,5,401
sun.net.www.protocol.http.HttpURLConnection.getErrorStream(),3,3,203
java.lang.StringBuilder.append(String),5335,5335,3100430
org.apache.ivy.core.module.descriptor.DefaultExtendsDescriptor_ESTest.<init>(),0,0,31
org.apache.ivy.plugins.repository.vfs.VfsResource_ESTest.test24(),1,0,1
org.apache.ivy.plugins.repository.TransferEvent_ESTest.test00(),11,0,1
org.apache.ivy.core.sort.MessageBasedNonMatchingVersionReporter_ESTest.<init>(),0,0,4
org.apache.ivy.core.publish.PublishOptions_ESTest.test040(),0,0,1
org.apache.ivy.ant.PackageMapping_ESTest.test12(),0,0,1
"org.apache.ivy.core.resolve.IvyNode.addRootModuleConfigurations(IvyNodeUsage, String, String[])",84,7,6797
org.apache.commons.httpclient.HttpConnection.<clinit>(),5,0,3
org.apache.ivy.core.module.descriptor.MDArtifact_ESTest.test01(),82,0,1
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorUpdater$UpdaterHandler.flushMergedElementsBefore(String),0,0,1088
org.apache.ivy.plugins.repository.ssh.AbstractSshBasedRepository_ESTest.test25(),0,0,1
org.apache.ivy.core.module.descriptor.MDArtifact_ESTest.test15(),64,0,1
"org.apache.ivy.core.resolve.IvyNode.setPendingConflicts(ModuleId, String, Collection)",4,0,470
org.apache.ivy.plugins.parser.xml.XmlModuleUpdaterTest.tearDown(),0,0,10
"org.apache.ivy.core.settings.IvySettings.typeDef(String, String, boolean)",1436,41,81591
org.apache.ivy.core.event.publish.PublishEvent_ESTest.test6(),69,0,1
org.apache.ivy.ant.PackageMapping_ESTest.test08(),0,0,1
org.apache.ivy.plugins.matcher.MapMatcher_ESTest.test12(),0,0,1
org.apache.ivy.osgi.core.ExecutionEnvironmentProfileProvider_ESTest.test2(),140,0,1
org.apache.ivy.core.resolve.IvyNode.getAllEvictingNodesDetails(),1,0,27
org.apache.ivy.core.resolve.ResolveData_ESTest.test03(),0,0,1
org.apache.ivy.core.resolve.ResolvedModuleRevision_ESTest.test05(),0,0,1
org.apache.ivy.plugins.conflict.LatestConflictManagerTest.testLatestTime1(),232,0,1
org.apache.ivy.osgi.core.BundleArtifact_ESTest.test5(),0,0,1
java.io.ByteArrayOutputStream.<init>(),16,16,14888
"org.apache.ivy.plugins.repository.BasicResource.<init>(String, boolean, long, long, boolean)",0,0,143
org.apache.ivy.Ivy14_ESTest.test04(),0,0,1
org.apache.ivy.plugins.resolver.URLResolverTest.setUp(),74,0,9
java.util.jar.JarFile.getEntry(String),682,682,149934
org.evosuite.runtime.vfs.VirtualFileSystem.<clinit>(),1638,0,18
org.apache.ivy.plugins.resolver.IvyRepResolver.listOrganisations(),0,0,1
org.apache.ivy.osgi.obr.xml.Requirement_ESTest.test0(),0,0,1
org.apache.ivy.plugins.repository.vfs.VfsResource_ESTest.test21(),0,0,1
org.apache.ivy.plugins.namespace.MRIDTransformationRule$MridRuleMatcher.<init>(MRIDTransformationRule$1),0,0,65
com.sun.org.apache.xalan.internal.xsltc.trax.TransformerHandlerImpl.endDocument(),0,0,2
org.apache.ivy.core.module.descriptor.DefaultExtendsDescriptor_ESTest.test20(),93,0,1
org.apache.ivy.plugins.resolver.ChainResolver.<init>(),3,0,1515
org.apache.ivy.util.extendable.UnmodifiableExtendableItem_ESTest.test03(),0,0,1
org.apache.ivy.util.FileUtil.dissect(String),543,128,5930
org.apache.tools.ant.types.Commandline.<init>(),0,0,10
org.apache.ivy.Ivy_ESTest.test36(),6,0,1
org.apache.ivy.ant.IvyMakePom_ESTest.<init>(),0,0,47
org.apache.ivy.osgi.util.VersionRange_ESTest.test28(),0,0,1
org.apache.tools.ant.types.EnumeratedAttribute.indexOfValue(String),0,0,6
org.apache.ivy.Ivy14_ESTest.test36(),0,0,1
org.apache.ivy.osgi.updatesite.UpdateSiteResolver.<init>(),0,0,29
org.apache.ivy.plugins.lock.ArtifactLockStrategy_ESTest.test1(),6,0,1
"org.apache.ivy.core.IvyPatternHelper.substitute(String, String, String, String, String, String, String)",12,0,93
org.apache.ivy.osgi.core.ManifestParserTest.testClasspath(),3,0,1
org.apache.ivy.plugins.namespace.NameSpaceHelper_ESTest.test07(),58,0,1
org.apache.ivy.plugins.matcher.MatcherHelper_ESTest.test08(),0,0,1
org.apache.ivy.util.FileUtil_ESTest.test12(),0,0,1
org.apache.ivy.osgi.util.Version_ESTest.test36(),0,0,1
org.apache.ivy.util.url.AbstractURLHandler_ESTest.test39(),0,0,1
org.apache.ivy.osgi.core.BundleInfo_ESTest.test10(),0,0,1
org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getArchivePathInCache(Artifact),0,0,4
org.apache.ivy.core.report.DownloadReport_ESTest.test10(),0,0,1
org.apache.ivy.ant.IvyPublish_ESTest.test49(),0,0,1
org.apache.ivy.plugins.repository.AbstractRepository_ESTest.test04(),0,0,1
org.apache.ivy.ant.IvyRetrieve_ESTest.test14(),0,0,1
org.apache.ivy.plugins.resolver.BasicResolver$5.resolve(Artifact),406,0,98
org.apache.ivy.plugins.resolver.AbstractResolver.toSystem(MetadataArtifactDownloadReport),0,0,219
org.apache.tools.ant.Project.getProject(Object),1,0,19
org.apache.ivy.core.event.EventManager.transferProgress(TransferEvent),2,0,146
org.apache.ivy.core.settings.IvySettings.getMatcher(String),1,0,397
org.apache.ivy.core.cache.ArtifactOrigin_ESTest.test05(),76,0,1
org.apache.ivy.osgi.repo.ModuleDescriptorWrapper_ESTest.test16(),0,0,1
org.apache.ivy.ant.IvyResolve.setCache(File),0,0,1
"java.util.Date.<init>(int, int, int, int, int, int)",20,20,109
org.apache.ivy.osgi.p2.P2MetadataParser$RequiresHandler.<init>(P2MetadataParser),0,0,33
org.apache.ivy.plugins.repository.ssh.SshRepository.openStream(SshResource),784,0,8
org.apache.ivy.ant.IvyResources.size(),0,0,2
org.apache.ivy.osgi.repo.AggregatedOSGiResolver_ESTest.test5(),98,0,1
org.apache.ivy.core.module.id.ModuleRevisionId.encodeToString(),9,0,92
org.apache.ivy.core.module.id.ArtifactId_ESTest.test12(),0,0,1
org.apache.ivy.plugins.resolver.VfsResolver_ESTest.test6(),0,0,1
org.apache.commons.httpclient.params.HostParams.<init>(),0,0,205
"org.apache.ivy.plugins.lock.FileBasedLockStrategy.decrementLock(File, Thread)",119,2,644
org.apache.ivy.plugins.repository.sftp.SFTPResource_ESTest.test15(),0,0,1
"org.apache.ivy.plugins.resolver.IvyRepResolver.getDependency(DependencyDescriptor, ResolveData)",4,0,3
org.apache.ivy.core.module.id.ModuleId_ESTest.test28(),0,0,1
"org.apache.commons.logging.LogFactory$2.<init>(ClassLoader, String)",0,0,8
org.apache.ivy.plugins.repository.vsftp.VsftpRepository.list(String),160,0,7
org.apache.ivy.core.resolve.DownloadOptions_ESTest.<init>(),0,0,1
