class,path,package,methods
ModuleDescriptorSorter,src\java\org\apache\ivy\core\sort\ModuleDescriptorSorter.java,org.apache.ivy.core.sort,"ModuleDescriptorSorter,sortModuleDescriptors,sortModuleDescriptorsHelp"
CircularDependencyException,src\java\org\apache\ivy\plugins\circular\CircularDependencyException.java,org.apache.ivy.plugins.circular,"CircularDependencyException,getPath"
CollectionOfModulesToSort,src\java\org\apache\ivy\core\sort\CollectionOfModulesToSort.java,org.apache.ivy.core.sort,"CollectionOfModulesToSort,addToModulesByModuleId,iterator,size,getModuleDescriptorDependency"
ModuleInSort,src\java\org\apache\ivy\core\sort\ModuleInSort.java,org.apache.ivy.core.sort,"ModuleInSort,isInLoop,isSorted,isProcessed,setCaller,endOfCall,checkLoop,addToSortedListIfRequired,addToSortList,toString,getDependencies,logLoopWarning,match,getSortedModuleDescriptor"
IvyCacheFileset,src\java\org\apache\ivy\ant\IvyCacheFileset.java,org.apache.ivy.ant,"getSetid,setSetid,setUseOrigin,doExecute,getPath,getBaseDir,getParents"
ArtifactDownloadReport,src\java\org\apache\ivy\core\report\ArtifactDownloadReport.java,org.apache.ivy.core.report,"ArtifactDownloadReport,getDownloadStatus,setDownloadStatus,getName,getType,getArtifact,getExt,getSize,setSize,setArtifactOrigin,getArtifactOrigin,setDownloadDetails,getDownloadDetails,setDownloadTimeMillis,getDownloadTimeMillis,toString,getLocalFile,setLocalFile,isDownloaded,setUnpackedLocalFile,getUnpackedLocalFile,hashCode,equals"
RetrieveArtifactEvent,src\java\org\apache\ivy\core\event\retrieve\RetrieveArtifactEvent.java,org.apache.ivy.core.event.retrieve,"RetrieveArtifactEvent,addArtifactAttributes,getDestFile,getReport"
IvyEvent,src\java\org\apache\ivy\core\event\IvyEvent.java,org.apache.ivy.core.event,"IvyEvent,addAttribute,addMDAttributes,addMridAttributes,addModuleIdAttributes,addConfsAttribute,addAttributes,getSource,getName,getAttributes,toString,equals,hashCode"
TestPerformance,test\java\org\apache\ivy\core\TestPerformance.java,org.apache.ivy.core,"TestPerformance,setUp,createCache,tearDown,cleanCache,cleanRepo,generateModules,testPerfs,getResolveOptions,main"
DefaultDependencyDescriptor,src\java\org\apache\ivy\core\module\descriptor\DefaultDependencyDescriptor.java,org.apache.ivy.core.module.descriptor,"transformInstance,transformInstance,DefaultDependencyDescriptor,DefaultDependencyDescriptor,DefaultDependencyDescriptor,DefaultDependencyDescriptor,DefaultDependencyDescriptor,getDependencyId,getDependencyRevisionId,getDynamicConstraintDependencyRevisionId,getModuleConfigurations,getDependencyConfigurations,getDependencyConfigurations,getDependencyConfigurationsIncludingExtending,replaceSelfFallbackPattern,replaceThisFallbackPattern,replaceFallbackConfigurationPattern,getDependencyConfigurations,getDependencyArtifacts,getIncludeRules,getExcludeRules,getCollectionForConfiguration,getDependencyArtifacts,getIncludeRules,getExcludeRules,getAllDependencyArtifacts,getAllIncludeRules,getAllExcludeRules,mergeAll,addDependencyConfiguration,addDependencyArtifact,addIncludeRule,addExcludeRule,addObjectToConfiguration,doesExclude,canExclude,toString,isForce,getParentRevisionId,isChanging,isTransitive,getNamespace,getAttribute,getAttributes,getExtraAttribute,getExtraAttributes,getQualifiedExtraAttributes,asSystem,setDependencyArtifacts,getDependencyArtifacts,setIncludeRules,getIncludeRules,setExcludeRules,getExcludeRules,getSourceModule,clone"
DefaultModuleDescriptor,src\java\org\apache\ivy\core\module\descriptor\DefaultModuleDescriptor.java,org.apache.ivy.core.module.descriptor,"newDefaultInstance,newCallerInstance,newCallerInstance,newDefaultInstance,newBasicInstance,transformInstance,DefaultModuleDescriptor,DefaultModuleDescriptor,DefaultModuleDescriptor,getMetadataArtifact,setModuleArtifact,isDefault,setPublicationDate,getPublicationDate,setResolvedPublicationDate,getResolvedPublicationDate,getRevision,setModuleRevisionId,setResolvedModuleRevisionId,setStatus,addInheritedDescriptor,addDependency,addConfiguration,addArtifact,getModuleRevisionId,getResolvedModuleRevisionId,getStatus,getInheritedDescriptors,getConfigurations,getConfigurationsNames,getPublicConfigurationsNames,getConfiguration,getArtifacts,getArtifactsIncludingExtending,getAllArtifacts,getDependencies,dependsOn,toIvyFile,hashCode,equals,toString,setDefault,addConflictManager,getConflictManager,addDependencyDescriptorMediator,mediate,getAllDependencyDescriptorMediators,addLicense,getLicenses,getHomePage,setHomePage,getDescription,setDescription,getLastModified,setLastModified,getNamespace,isNamespaceUseful,setNamespace,check,checkConf,getDefaultConf,setDefaultConf,getDefaultConfMapping,setDefaultConfMapping,setMappingOverride,isMappingOverride,getAttribute,getAttributes,getExtraAttribute,getExtraAttributes,getQualifiedExtraAttributes,getParser,getResource,addExcludeRule,canExclude,doesExclude,getAllExcludeRules,getExcludeRules,containsAny,getExtraAttributesNamespaces,addExtraAttributeNamespace,addExtraInfo,getExtraInfo,populateExtraInfoMap,getExtraInfos,addExtraInfo,getExtraInfoContentByTagName,getExtraInfoByTagName"
ModuleRevisionId,src\java\org\apache\ivy\core\module\id\ModuleRevisionId.java,org.apache.ivy.core.module.id,"parse,newInstance,newInstance,newInstance,newInstance,newInstance,newInstance,newInstance,intern,ModuleRevisionId,ModuleRevisionId,ModuleRevisionId,ModuleRevisionId,ModuleRevisionId,getModuleId,getName,getOrganisation,getRevision,equals,hashCode,toString,encodeToString,decode,getBranch,normalizeRevision"
ResolveReport,src\java\org\apache\ivy\core\report\ResolveReport.java,org.apache.ivy.core.report,"ResolveReport,ResolveReport,addReport,getConfigurationReport,getConfigurations,hasError,output,getModuleDescriptor,getEvictedNodes,getUnresolvedDependencies,getFailedArtifactsReports,getAllArtifactsReports,getArtifactsReports,getArtifactsReports,checkIfChanged,hasChanged,setProblemMessages,getProblemMessages,getAllProblemMessages,setDependencies,getDependencies,getArtifacts,getModuleIds,setResolveTime,getResolveTime,setDownloadTime,getDownloadTime,setDownloadSize,getDownloadSize,getResolveId,getExtendingConfs,gatherExtendingConfs,toFixedModuleDescriptor"
ResolveOptions,src\java\org\apache\ivy\core\resolve\ResolveOptions.java,org.apache.ivy.core.resolve,"ResolveOptions,ResolveOptions,getArtifactFilter,setArtifactFilter,getResolveMode,setResolveMode,useSpecialConfs,getConfs,getConfs,setConfs,getDate,setDate,isDownload,setDownload,isOutputReport,setOutputReport,isTransitive,setTransitive,isUseCacheOnly,setUseCacheOnly,isValidate,setValidate,getRevision,setRevision,getResolveId,setResolveId,setRefresh,isRefresh,setCheckIfChanged,getCheckIfChanged,getDefaultResolveId,getDefaultResolveId"
XmlModuleDescriptorWriter,src\java\org\apache\ivy\plugins\parser\xml\XmlModuleDescriptorWriter.java,org.apache.ivy.plugins.parser.xml,"XmlModuleDescriptorWriter,write,write,printDependencies,printDependency,printAllMediators,printAllExcludes,printDependencyExcludeRules,printDependencyIncludeRules,printDependencyArtefacts,printExtraAttributes,printExtraAttributes,printPublications,printConfigurations,printConfiguration,printInfoTag,printExtraInfoElement,requireInnerInfoElement,getConfs"
FileSystemResolver,src\java\org\apache\ivy\plugins\resolver\FileSystemResolver.java,org.apache.ivy.plugins.resolver,"FileSystemResolver,getTypeName,isLocal,setLocal,getFileRepository,getDestination,isTransactionStarted,abortPublishTransaction,commitPublishTransaction,beginPublishTransaction,filterNames,supportTransaction,closeTransaction,checkSupportTransaction,unsupportedTransaction,initTransaction,getTransactional,setTransactional,addConfiguredIvy,addIvyPattern,addConfiguredArtifact,addArtifactPattern"
FileUtil,src\java\org\apache\ivy\util\FileUtil.java,org.apache.ivy.util,"FileUtil,symlinkInMass,symlink,copy,prepareCopy,copy,deepCopy,copy,copy,copy,copy,copy,readEntirely,readEntirely,readEntirely,concat,forceDelete,getPathFiles,listAll,listAll,resolveFile,normalize,dissect,getFileLength,unwrapPack200"
RepositoryResolver,src\java\org\apache\ivy\plugins\resolver\RepositoryResolver.java,org.apache.ivy.plugins.resolver,"RepositoryResolver,getRepository,setRepository,setName,setSigner,findResourceUsingPattern,findDynamicResourceUsingPattern,getResource,listResources,get,publish,getDestination,put,putChecksum,putSignature,download,findTokenValues,listTokenValues,exist,getTypeName,dumpSettings,setSettings,isAlwaysCheckExactRevision,setAlwaysCheckExactRevision"
ConfigurationResolveReport,src\java\org\apache\ivy\core\report\ConfigurationResolveReport.java,org.apache.ivy.core.report,"ConfigurationResolveReport,checkIfChanged,hasChanged,getModuleRevisionIds,addDependency,updateDependency,addDependency,getConfiguration,getDate,getModuleDescriptor,getUnresolvedDependencies,getDependencies,getEvictedNodes,getEvictedMrids,getDownloadedNodes,getSearchedNodes,getDownloadReports,getDependency,getModuleIds,getNodes,getResolveEngine,getArtifactsNumber,getAllArtifactsReports,getArtifactsReports,getDownloadedArtifactsReports,getFailedArtifactsReports,hasError,getNodesNumber,filterOutMergedArtifacts"
LatestVersionMatcherTest,test\java\org\apache\ivy\plugins\version\LatestVersionMatcherTest.java,org.apache.ivy.plugins.version,"setUp,tearDown,testNeedModuleDescriptorStandardStatus,testNeedModuleDescriptorCustomStatus,assertNeed"
Status,src\java\org\apache\ivy\core\module\status\Status.java,org.apache.ivy.core.module.status,"Status,Status,isIntegration,setIntegration,getName,setName"
StatusManager,src\java\org\apache\ivy\core\module\status\StatusManager.java,org.apache.ivy.core.module.status,"newDefaultInstance,getCurrent,StatusManager,StatusManager,addStatus,setDefaultStatus,getStatuses,computeMaps,isStatus,getPriority,isIntegration,getDeliveryStatusListString,getDefaultStatus"
LatestVersionMatcher,src\java\org\apache\ivy\plugins\version\LatestVersionMatcher.java,org.apache.ivy.plugins.version,"LatestVersionMatcher,isDynamic,accept,needModuleDescriptor,accept,compare"
StartResolveDependencyEvent,src\java\org\apache\ivy\core\event\resolve\StartResolveDependencyEvent.java,org.apache.ivy.core.event.resolve,StartResolveDependencyEvent
ResolveDependencyEvent,src\java\org\apache\ivy\core\event\resolve\ResolveDependencyEvent.java,org.apache.ivy.core.event.resolve,"ResolveDependencyEvent,getDependencyDescriptor,getResolver"
IvyBuildListTest,test\java\org\apache\ivy\ant\IvyBuildListTest.java,org.apache.ivy.ant,"setUp,tearDown,cleanCache,createCache,getFiles,assertListOfFiles,testSimple,testReverse,testWithRoot,testWithRootCircular,testWithTwoRoots,testWithRootExclude,testWithRootAndOnlyDirectDep,testWithLeaf,testWithLeafCircular,testWithTwoLeafs,testWithLeafExclude,testWithLeafAndOnlyDirectDep,testRestartFrom,testOnMissingDescriptor,testOnMissingDescriptor2,testWithModuleWithSameNameAndDifferentOrg,testNoParents,testOneParent,testTwoParents,testRelativePathToParent,testAbsolutePathToParent"
IvyBuildList,src\java\org\apache\ivy\ant\IvyBuildList.java,org.apache.ivy.ant,"addFileset,getReference,setReference,getRoot,setRoot,isExcludeRoot,setExcludeRoot,getLeaf,setLeaf,isExcludeLeaf,setExcludeLeaf,getDelimiter,setDelimiter,getOnlydirectdep,setOnlydirectdep,doExecute,onMissingDescriptor,convertModuleNamesToModuleDescriptors,filterModulesFromRoot,processFilterNodeFromRoot,filterModulesFromLeaf,processFilterNodeFromLeaf,addBuildFile,getIvyFileFor,isHaltonerror,setHaltonerror,getIvyfilepath,setIvyfilepath,getOnMissingDescriptor,setOnMissingDescriptor,isSkipbuildwithoutivy,setSkipbuildwithoutivy,isReverse,setReverse,getRestartFrom,setRestartFrom"
IvyTask,src\java\org\apache\ivy\ant\IvyTask.java,org.apache.ivy.ant,"doValidate,isValidate,setValidate,setSettingsRef,getSettingsRef,getSettings,getIvyInstance,setResolved,setResolved,getResolvedConfigurations,getResolvedDescriptor,getResolvedDescriptor,getResolvedDescriptor,getResolvedDescriptor,getReference,getResolvedReport,splitConfs,mergeConfs,getPubDate,getProperty,getProperty,getProperty,getProperty,prepareTask,finalizeTask,execute,doExecute,toString,cacheAttributeNotSupported"
OBRParserTest,test\java\org\apache\ivy\osgi\obr\OBRParserTest.java,org.apache.ivy.osgi.obr,"testParse,testParseSource"
OBRXMLParser,src\java\org\apache\ivy\osgi\obr\xml\OBRXMLParser.java,org.apache.ivy.osgi.obr.xml,parse
BundleRepoDescriptor,src\java\org\apache\ivy\osgi\repo\BundleRepoDescriptor.java,org.apache.ivy.osgi.repo,"BundleRepoDescriptor,setName,getName,setLastModified,getLastModified,populate"
ModuleDescriptorWrapper,src\java\org\apache\ivy\osgi\repo\ModuleDescriptorWrapper.java,org.apache.ivy.osgi.repo,"ModuleDescriptorWrapper,getBundleInfo,getModuleDescriptor,unwrap,hashCode,equals,toString"
CollectionUtils,src\java\org\apache\ivy\util\CollectionUtils.java,org.apache.ivy.util,toList
EditableRepoDescriptor,src\java\org\apache\ivy\osgi\repo\EditableRepoDescriptor.java,org.apache.ivy.osgi.repo,"EditableRepoDescriptor,setLogLevel,getLogLevel,getBaseUri,getModules,getCapabilities,findModules,findModule,getCapabilityValues,add,addBundle,toString,hashCode,equals"
XmlModuleDescriptorWriterTest,test\java\org\apache\ivy\plugins\parser\xml\XmlModuleDescriptorWriterTest.java,org.apache.ivy.plugins.parser.xml,"testSimple,testInfo,testDependencies,testFull,testExtraInfos,testExtraInfosWithNestedElement,testExtraInfosFromMaven,testExtends,testTransitiveAttributeForNonTransitiveConfs,testTransitiveAttributeNotWrittenForTransitiveConfs,readEntirely,setUp,tearDown"
Configuration,src\java\org\apache\ivy\core\module\descriptor\Configuration.java,org.apache.ivy.core.module.descriptor,"findConfigurationExtending,Configuration,Configuration,Configuration,Configuration,getDeprecated,getDescription,getExtends,getName,getVisibility,isTransitive,getSourceModule,toString,equals,hashCode,replaceWildcards,addOther"
ModuleId,src\java\org\apache\ivy\core\module\id\ModuleId.java,org.apache.ivy.core.module.id,"newInstance,intern,ModuleId,getName,getOrganisation,equals,hashCode,toString,compareTo,encodeToString,getAttributes,decode,parse"
PomModuleDescriptorParser,src\java\org\apache\ivy\plugins\parser\m2\PomModuleDescriptorParser.java,org.apache.ivy.plugins.parser.m2,"getInstance,PomModuleDescriptorParser,toIvyFile,accept,toString,getMetadataArtifact,getType,parseDescriptor,parseDescriptor,addSourcesAndJavadocArtifactsIfPresent,parseOtherPom,newParserException"
PomModuleDescriptorParserTest,test\java\org\apache\ivy\plugins\parser\m2\PomModuleDescriptorParserTest.java,org.apache.ivy.plugins.parser.m2,"setUp,tearDown,testAccept,testSimple,testLargePom,testPackaging,testEjbPackaging,testEjbType,testParent,testParentNotFound,testParent2,testParentVersion,testParentGroupId,testProjectParentVersion,testDependencies,testDependenciesWithClassifier,testDependenciesWithType,testWithVersionPropertyAndPropertiesTag,testDependenciesWithProfile,testWithoutVersion,testProperties,testReal,testReal2,testVariables,testDependenciesInProfile,testIVY424,testOptional,testDependenciesWithScope,testExclusion,testWithPlugins,testHomeAndDescription,testLicense,testDependencyManagment,testDependencyManagmentWithScope,testParentDependencyMgt,testOverrideParentVersionPropertyDependencyMgt,testParentProperties,testOverrideParentProperties,testOverrideGrandparentProperties,testPomWithEntity,testModel"
XmlModuleDescriptorParser,src\java\org\apache\ivy\plugins\parser\xml\XmlModuleDescriptorParser.java,org.apache.ivy.plugins.parser.xml,"getInstance,XmlModuleDescriptorParser,parseDescriptor,parseDescriptor,newParser,accept,toIvyFile,toString"
AbstractModuleDescriptorParser,src\java\org\apache\ivy\plugins\parser\AbstractModuleDescriptorParser.java,org.apache.ivy.plugins.parser,"parseDescriptor,getType,getMetadataArtifact"
MessageLoggerEngine,src\java\org\apache\ivy\util\MessageLoggerEngine.java,org.apache.ivy.util,"getLoggerStack,MessageLoggerEngine,setDefaultLogger,pushLogger,popLogger,peekLogger,getDefaultLogger,warn,error,getErrors,getProblems,getWarns,sumupProblems,clearProblems,setShowProgress,isShowProgress,debug,deprecated,endProgress,endProgress,info,rawinfo,log,progress,rawlog,verbose"
Checks,src\java\org\apache\ivy\util\Checks.java,org.apache.ivy.util,"Checks,checkNotNull,checkAbsolute,checkAbsolute"
MessageLoggerHelper,src\java\org\apache\ivy\util\MessageLoggerHelper.java,org.apache.ivy.util,"sumupProblems,MessageLoggerHelper"
P2DescriptorTest,test\java\org\apache\ivy\osgi\p2\P2DescriptorTest.java,org.apache.ivy.osgi.p2,"setUp,tearDown,testResolveSource,testResolveNotZipped,testResolveZipped,testResolvePacked"
DownloadReport,src\java\org\apache\ivy\core\report\DownloadReport.java,org.apache.ivy.core.report,"addArtifactReport,getArtifactsReports,getArtifactsReports,getArtifactReport"
DownloadStatus,src\java\org\apache\ivy\core\report\DownloadStatus.java,org.apache.ivy.core.report,"DownloadStatus,fromString,toString"
DownloadOptions,src\java\org\apache\ivy\core\resolve\DownloadOptions.java,org.apache.ivy.core.resolve,DownloadOptions
ResolveData,src\java\org\apache\ivy\core\resolve\ResolveData.java,org.apache.ivy.core.resolve,"ResolveData,ResolveData,ResolveData,ResolveData,getReport,getNode,getNodes,getNodeIds,getVisitData,isSubMap,isEqual,getCurrentVisitNode,setCurrentVisitNode,register,register,replaceNode,setReport,getDate,isValidate,isTransitive,getOptions,getSettings,getEventManager,getEngine,blacklist,isBlacklisted,mediate,setCurrentResolvedModuleRevision,getCurrentResolvedModuleRevision"
ResolvedModuleRevision,src\java\org\apache\ivy\core\resolve\ResolvedModuleRevision.java,org.apache.ivy.core.resolve,"ResolvedModuleRevision,ResolvedModuleRevision,getId,getPublicationDate,getDescriptor,getResolver,getArtifactResolver,getReport,isForce,equals,hashCode,toString"
BundleInfo,src\java\org\apache\ivy\osgi\core\BundleInfo.java,org.apache.ivy.osgi.core,"BundleInfo,toString,getSymbolicName,getVersion,getRawVersion,setId,getId,setPresentationName,getPresentationName,setDescription,getDescription,setDocumentation,getDocumentation,setLicense,getLicense,setSize,getSize,addRequirement,getRequirements,addCapability,getCapabilities,getExecutionEnvironments,setExecutionEnvironments,addExecutionEnvironment,setSource,isSource,setSymbolicNameTarget,getSymbolicNameTarget,setVersionTarget,getVersionTarget,setHasInnerClasspath,hasInnerClasspath,setClasspath,getClasspath,addArtifact,removeArtifact,getArtifacts,hashCode,equals,getRequires,getImports,getExports,getServices"
UpdateSiteResolver,src\java\org\apache\ivy\osgi\updatesite\UpdateSiteResolver.java,org.apache.ivy.osgi.updatesite,"setUrl,setMetadataTtl,setForceMetadataUpdate,setLogLevel,init"
