method,method,invocation counts
org.apache.pdfbox.pdmodel.graphics.color.PDLab.<init>(),org.apache.pdfbox.pdmodel.graphics.color.PDColorSpace.<init>(),28
org.apache.pdfbox.pdmodel.common.PDPageLabels.getPageIndicesByLabels(),org.apache.pdfbox.pdmodel.common.PDPageLabels.computeLabels(PDPageLabels$LabelHandler),11
org.apache.pdfbox.pdmodel.common.PDPageLabelRange.getStart(),"org.apache.pdfbox.cos.COSDictionary.getInt(COSName, int)",2429
org.apache.pdfbox.pdmodel.common.PDPageLabelRange.getStyle(),org.apache.pdfbox.cos.COSDictionary.getNameAsString(COSName),11450
org.apache.pdfbox.pdmodel.common.PDPageLabelRange.getPrefix(),org.apache.pdfbox.cos.COSDictionary.getString(COSName),13314
org.apache.pdfbox.cos.COSDictionary.getString(COSName),org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(COSName),13653
org.apache.pdfbox.pdmodel.common.PDPageLabels.computeLabels(PDPageLabels$LabelHandler),org.apache.pdfbox.pdmodel.PDDocument.getNumberOfPages(),13
org.apache.pdfbox.pdmodel.PDDocument.getNumberOfPages(),org.apache.pdfbox.pdmodel.PDDocumentCatalog.getPages(),1241
org.apache.pdfbox.pdmodel.PDDocument.getNumberOfPages(),org.apache.pdfbox.pdmodel.PDPageNode.getCount(),1241
org.apache.pdfbox.pdmodel.PDPageNode.getCount(),org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(COSName),1249
org.apache.pdfbox.pdmodel.PDDocument.getNumberOfPages(),org.apache.pdfbox.pdmodel.PDDocument.getDocumentCatalog(),1244
org.apache.pdfbox.pdmodel.common.PDPageLabels.getPageIndicesByLabels(),org.apache.pdfbox.pdmodel.PDDocument.getNumberOfPages(),11
org.apache.pdfbox.cos.COSDictionary.getString(COSName),org.apache.pdfbox.cos.COSString.getString(),8733
org.apache.pdfbox.pdmodel.common.PDPageLabelRange.setPrefix(String),"org.apache.pdfbox.cos.COSDictionary.setString(COSName, String)",6
org.apache.pdfbox.pdmodel.common.PDPageLabels.getCOSObject(),org.apache.pdfbox.cos.COSArray.add(COSBase),29
org.apache.pdfbox.pdmodel.common.PDPageLabels.getCOSObject(),org.apache.pdfbox.cos.COSArray.add(COSObjectable),29
org.apache.pdfbox.pdmodel.common.PDPageLabels.getCOSObject(),org.apache.pdfbox.cos.COSArray.<init>(),15
org.apache.pdfbox.pdmodel.common.PDPageLabels.getCOSObject(),"org.apache.pdfbox.cos.COSDictionary.setItem(COSName, COSBase)",15
org.apache.pdfbox.pdmodel.common.PDPageLabels.getCOSObject(),org.apache.pdfbox.cos.COSInteger.get(long),29
org.apache.pdfbox.pdmodel.common.PDPageLabels.getCOSObject(),org.apache.pdfbox.cos.COSDictionary.<init>(),15
org.apache.pdfbox.pdmodel.common.PDPageLabels.<init>(PDDocument),org.apache.pdfbox.pdmodel.common.PDPageLabelRange.setStyle(String),12
org.apache.pdfbox.pdmodel.common.PDPageLabelRange.setStyle(String),"org.apache.pdfbox.cos.COSDictionary.setName(COSName, String)",14
org.apache.pdfbox.pdmodel.common.PDPageLabels.<init>(PDDocument),org.apache.pdfbox.pdmodel.common.PDPageLabelRange.<init>(),12
org.apache.pdfbox.pdmodel.common.PDPageLabelRange.<init>(),org.apache.pdfbox.cos.COSDictionary.<init>(),29
org.apache.pdfbox.pdmodel.common.PDPageLabelRange.<init>(),org.apache.pdfbox.pdmodel.common.PDPageLabelRange.<init>(COSDictionary),29
org.apache.pdfbox.pdmodel.common.PDPageLabelRange.setStart(int),"org.apache.pdfbox.cos.COSDictionary.setInt(COSName, int)",4
org.apache.pdfbox.cos.COSDictionary.getItem(String),org.apache.pdfbox.cos.COSName.getPDFName(String),17
org.apache.pdfbox.cos.COSDictionary.getItem(String),org.apache.pdfbox.cos.COSDictionary.getItem(COSName),16
org.apache.pdfbox.pdmodel.font.PDTrueTypeFont.<init>(COSDictionary),org.apache.pdfbox.pdmodel.font.PDTrueTypeFont.ensureFontDescriptor(),2
org.apache.pdfbox.pdmodel.font.PDTrueTypeFont.ensureFontDescriptor(),"org.apache.pdfbox.pdmodel.font.PDTrueTypeFont.loadDescriptorDictionary(PDFontDescriptorDictionary, InputStream)",2
org.apache.fontbox.ttf.AbstractTTFParser.parseTTF(TTFDataStream),"org.apache.fontbox.ttf.TTFParser.parseTables(TrueTypeFont, TTFDataStream)",2
"org.apache.fontbox.ttf.TTFParser.parseTables(TrueTypeFont, TTFDataStream)","org.apache.fontbox.ttf.AbstractTTFParser.parseTables(TrueTypeFont, TTFDataStream)",2
"org.apache.fontbox.ttf.AbstractTTFParser.parseTables(TrueTypeFont, TTFDataStream)","org.apache.fontbox.ttf.GlyphTable.initData(TrueTypeFont, TTFDataStream)",2
"org.apache.fontbox.ttf.GlyphTable.initData(TrueTypeFont, TTFDataStream)","org.apache.fontbox.ttf.GlyphData.initData(TrueTypeFont, TTFDataStream)",528
"org.apache.fontbox.ttf.GlyphData.initData(TrueTypeFont, TTFDataStream)","org.apache.fontbox.ttf.GlyfSimpleDescript.<init>(short, TTFDataStream)",390
"org.apache.fontbox.ttf.GlyfSimpleDescript.<init>(short, TTFDataStream)","org.apache.fontbox.ttf.GlyfDescript.readInstructions(TTFDataStream, int)",390
"org.apache.fontbox.ttf.GlyfDescript.readInstructions(TTFDataStream, int)",org.apache.fontbox.ttf.TTFDataStream.readUnsignedByteArray(int),390
org.apache.fontbox.ttf.TTFDataStream.readUnsignedByteArray(int),org.apache.fontbox.ttf.MemoryTTFDataStream.read(),38226
"org.apache.fontbox.ttf.GlyfSimpleDescript.<init>(short, TTFDataStream)","org.apache.fontbox.ttf.GlyfSimpleDescript.readCoords(int, TTFDataStream)",390
"org.apache.fontbox.ttf.GlyfSimpleDescript.readCoords(int, TTFDataStream)",org.apache.fontbox.ttf.TTFDataStream.readUnsignedByte(),8526
org.apache.fontbox.ttf.TTFDataStream.readUnsignedByte(),org.apache.fontbox.ttf.MemoryTTFDataStream.read(),16604
"org.apache.fontbox.ttf.GlyfSimpleDescript.readCoords(int, TTFDataStream)",org.apache.fontbox.ttf.MemoryTTFDataStream.readSignedShort(),3192
org.apache.fontbox.ttf.MemoryTTFDataStream.readSignedShort(),org.apache.fontbox.ttf.MemoryTTFDataStream.read(),14616
"org.apache.fontbox.ttf.GlyfSimpleDescript.<init>(short, TTFDataStream)","org.apache.fontbox.ttf.GlyfSimpleDescript.readFlags(int, TTFDataStream)",390
"org.apache.fontbox.ttf.GlyfSimpleDescript.readFlags(int, TTFDataStream)",org.apache.fontbox.ttf.TTFDataStream.readUnsignedByte(),8050
"org.apache.fontbox.ttf.GlyfSimpleDescript.<init>(short, TTFDataStream)",org.apache.fontbox.ttf.TTFDataStream.readUnsignedShortArray(int),390
org.apache.fontbox.ttf.TTFDataStream.readUnsignedShortArray(int),org.apache.fontbox.ttf.MemoryTTFDataStream.readUnsignedShort(),830
org.apache.fontbox.ttf.MemoryTTFDataStream.readUnsignedShort(),org.apache.fontbox.ttf.MemoryTTFDataStream.read(),7684
"org.apache.fontbox.ttf.GlyfSimpleDescript.<init>(short, TTFDataStream)",org.apache.fontbox.ttf.MemoryTTFDataStream.readUnsignedShort(),390
"org.apache.fontbox.ttf.GlyfSimpleDescript.<init>(short, TTFDataStream)","org.apache.fontbox.ttf.GlyfDescript.<init>(short, TTFDataStream)",390
"org.apache.fontbox.ttf.GlyphData.initData(TrueTypeFont, TTFDataStream)","org.apache.fontbox.ttf.GlyfCompositeDescript.<init>(TTFDataStream, GlyphTable)",138
"org.apache.fontbox.ttf.GlyfCompositeDescript.<init>(TTFDataStream, GlyphTable)",org.apache.fontbox.ttf.GlyfCompositeComp.<init>(TTFDataStream),282
org.apache.fontbox.ttf.GlyfCompositeComp.<init>(TTFDataStream),org.apache.fontbox.ttf.MemoryTTFDataStream.readSignedShort(),846
org.apache.fontbox.ttf.GlyfCompositeComp.<init>(TTFDataStream),org.apache.fontbox.ttf.MemoryTTFDataStream.readUnsignedShort(),282
"org.apache.fontbox.ttf.GlyfCompositeDescript.<init>(TTFDataStream, GlyphTable)","org.apache.fontbox.ttf.GlyfDescript.<init>(short, TTFDataStream)",138
"org.apache.fontbox.ttf.GlyphData.initData(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.MemoryTTFDataStream.readSignedShort(),2640
"org.apache.fontbox.ttf.GlyphData.initData(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.TrueTypeFont.getGlyph(),138
"org.apache.fontbox.ttf.GlyphData.initData(TrueTypeFont, TTFDataStream)","org.apache.fontbox.util.BoundingBox.<init>(float, float, float, float)",528
"org.apache.fontbox.ttf.GlyphTable.initData(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.GlyfCompositeDescript.resolve(),138
org.apache.fontbox.ttf.GlyfCompositeDescript.resolve(),org.apache.fontbox.ttf.GlyfCompositeDescript.getGlypDescription(int),282
"org.apache.fontbox.ttf.GlyphTable.initData(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.GlyphData.<init>(),528
"org.apache.fontbox.ttf.GlyphTable.initData(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.TrueTypeFont.getIndexToLocation(),2
"org.apache.fontbox.ttf.GlyphTable.initData(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.TrueTypeFont.getMaximumProfile(),2
"org.apache.fontbox.ttf.AbstractTTFParser.parseTables(TrueTypeFont, TTFDataStream)","org.apache.fontbox.ttf.CMAPTable.initData(TrueTypeFont, TTFDataStream)",2
"org.apache.fontbox.ttf.CMAPTable.initData(TrueTypeFont, TTFDataStream)","org.apache.fontbox.ttf.CMAPEncodingEntry.initSubtable(TrueTypeFont, TTFDataStream)",4
"org.apache.fontbox.ttf.CMAPEncodingEntry.initSubtable(TrueTypeFont, TTFDataStream)","org.apache.fontbox.ttf.CMAPEncodingEntry.processSubtype4(TrueTypeFont, TTFDataStream, int)",2
"org.apache.fontbox.ttf.CMAPEncodingEntry.processSubtype4(TrueTypeFont, TTFDataStream, int)",org.apache.fontbox.ttf.TTFDataStream.readUnsignedShortArray(int),8
"org.apache.fontbox.ttf.CMAPEncodingEntry.processSubtype4(TrueTypeFont, TTFDataStream, int)",org.apache.fontbox.ttf.MemoryTTFDataStream.readUnsignedShort(),336
"org.apache.fontbox.ttf.CMAPEncodingEntry.initSubtable(TrueTypeFont, TTFDataStream)","org.apache.fontbox.ttf.CMAPEncodingEntry.processSubtype0(TrueTypeFont, TTFDataStream)",2
"org.apache.fontbox.ttf.CMAPEncodingEntry.processSubtype0(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.TTFDataStream.read(int),2
org.apache.fontbox.ttf.TTFDataStream.read(int),"org.apache.fontbox.ttf.MemoryTTFDataStream.read(byte[], int, int)",112
"org.apache.fontbox.ttf.CMAPEncodingEntry.initSubtable(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.TrueTypeFont.getCMAP(),4
"org.apache.fontbox.ttf.CMAPEncodingEntry.initSubtable(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.TrueTypeFont.getMaximumProfile(),4
"org.apache.fontbox.ttf.CMAPEncodingEntry.initSubtable(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.MemoryTTFDataStream.readUnsignedShort(),12
"org.apache.fontbox.ttf.CMAPTable.initData(TrueTypeFont, TTFDataStream)","org.apache.fontbox.ttf.CMAPEncodingEntry.initData(TrueTypeFont, TTFDataStream)",4
"org.apache.fontbox.ttf.CMAPEncodingEntry.initData(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.TTFDataStream.readUnsignedInt(),4
org.apache.fontbox.ttf.TTFDataStream.readUnsignedInt(),org.apache.fontbox.ttf.MemoryTTFDataStream.read(),528
"org.apache.fontbox.ttf.CMAPEncodingEntry.initData(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.MemoryTTFDataStream.readUnsignedShort(),8
"org.apache.fontbox.ttf.CMAPTable.initData(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.CMAPEncodingEntry.<init>(),4
"org.apache.fontbox.ttf.CMAPTable.initData(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.MemoryTTFDataStream.readUnsignedShort(),4
"org.apache.fontbox.ttf.AbstractTTFParser.parseTables(TrueTypeFont, TTFDataStream)","org.apache.fontbox.ttf.NamingTable.initData(TrueTypeFont, TTFDataStream)",2
"org.apache.fontbox.ttf.NamingTable.initData(TrueTypeFont, TTFDataStream)","org.apache.fontbox.ttf.TTFDataStream.readString(int, String)",44
"org.apache.fontbox.ttf.TTFDataStream.readString(int, String)",org.apache.fontbox.ttf.TTFDataStream.read(int),108
"org.apache.fontbox.ttf.NamingTable.initData(TrueTypeFont, TTFDataStream)","org.apache.fontbox.ttf.NameRecord.initData(TrueTypeFont, TTFDataStream)",44
"org.apache.fontbox.ttf.NameRecord.initData(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.MemoryTTFDataStream.readUnsignedShort(),264
"org.apache.fontbox.ttf.NamingTable.initData(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.NameRecord.<init>(),44
"org.apache.fontbox.ttf.NamingTable.initData(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.MemoryTTFDataStream.readUnsignedShort(),6
"org.apache.fontbox.ttf.AbstractTTFParser.parseTables(TrueTypeFont, TTFDataStream)","org.apache.fontbox.ttf.PostScriptTable.initData(TrueTypeFont, TTFDataStream)",2
"org.apache.fontbox.ttf.PostScriptTable.initData(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.MemoryTTFDataStream.readUnsignedShort(),538
"org.apache.fontbox.ttf.PostScriptTable.initData(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.TTFDataStream.readString(int),24
org.apache.fontbox.ttf.TTFDataStream.readString(int),"org.apache.fontbox.ttf.TTFDataStream.readString(int, String)",64
"org.apache.fontbox.ttf.PostScriptTable.initData(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.TTFDataStream.readUnsignedByte(),24
"org.apache.fontbox.ttf.PostScriptTable.initData(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.TTFDataStream.read32Fixed(),4
org.apache.fontbox.ttf.TTFDataStream.read32Fixed(),org.apache.fontbox.ttf.MemoryTTFDataStream.readSignedShort(),18
org.apache.fontbox.ttf.TTFDataStream.read32Fixed(),org.apache.fontbox.ttf.MemoryTTFDataStream.readUnsignedShort(),18
"org.apache.fontbox.ttf.PostScriptTable.initData(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.TTFDataStream.readUnsignedInt(),10
"org.apache.fontbox.ttf.PostScriptTable.initData(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.MemoryTTFDataStream.readSignedShort(),4
"org.apache.fontbox.ttf.PostScriptTable.initData(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.TrueTypeFont.getMaximumProfile(),2
"org.apache.fontbox.ttf.AbstractTTFParser.parseTables(TrueTypeFont, TTFDataStream)","org.apache.fontbox.ttf.HorizontalMetricsTable.initData(TrueTypeFont, TTFDataStream)",2
"org.apache.fontbox.ttf.HorizontalMetricsTable.initData(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.MemoryTTFDataStream.readSignedShort(),536
"org.apache.fontbox.ttf.HorizontalMetricsTable.initData(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.MemoryTTFDataStream.readUnsignedShort(),536
"org.apache.fontbox.ttf.HorizontalMetricsTable.initData(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.TrueTypeFont.getHorizontalHeader(),2
"org.apache.fontbox.ttf.HorizontalMetricsTable.initData(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.TrueTypeFont.getMaximumProfile(),2
"org.apache.fontbox.ttf.AbstractTTFParser.parseTables(TrueTypeFont, TTFDataStream)","org.apache.fontbox.ttf.IndexToLocationTable.initData(TrueTypeFont, TTFDataStream)",2
"org.apache.fontbox.ttf.IndexToLocationTable.initData(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.MemoryTTFDataStream.readUnsignedShort(),538
"org.apache.fontbox.ttf.IndexToLocationTable.initData(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.TrueTypeFont.getHeader(),2
"org.apache.fontbox.ttf.IndexToLocationTable.initData(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.TrueTypeFont.getMaximumProfile(),2
"org.apache.fontbox.ttf.AbstractTTFParser.parseTables(TrueTypeFont, TTFDataStream)","org.apache.fontbox.ttf.HeaderTable.initData(TrueTypeFont, TTFDataStream)",2
"org.apache.fontbox.ttf.HeaderTable.initData(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.TTFDataStream.readInternationalDate(),4
org.apache.fontbox.ttf.TTFDataStream.readInternationalDate(),org.apache.fontbox.ttf.MemoryTTFDataStream.readLong(),4
org.apache.fontbox.ttf.MemoryTTFDataStream.readLong(),org.apache.fontbox.ttf.MemoryTTFDataStream.readSignedInt(),8
org.apache.fontbox.ttf.MemoryTTFDataStream.readSignedInt(),org.apache.fontbox.ttf.MemoryTTFDataStream.read(),32
"org.apache.fontbox.ttf.HeaderTable.initData(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.TTFDataStream.readUnsignedInt(),4
"org.apache.fontbox.ttf.HeaderTable.initData(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.TTFDataStream.read32Fixed(),4
"org.apache.fontbox.ttf.HeaderTable.initData(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.MemoryTTFDataStream.readSignedShort(),14
"org.apache.fontbox.ttf.HeaderTable.initData(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.MemoryTTFDataStream.readUnsignedShort(),8
"org.apache.fontbox.ttf.AbstractTTFParser.parseTables(TrueTypeFont, TTFDataStream)","org.apache.fontbox.ttf.OS2WindowsMetricsTable.initData(TrueTypeFont, TTFDataStream)",2
"org.apache.fontbox.ttf.OS2WindowsMetricsTable.initData(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.TTFDataStream.readString(int),2
"org.apache.fontbox.ttf.OS2WindowsMetricsTable.initData(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.TTFDataStream.read(int),2
"org.apache.fontbox.ttf.OS2WindowsMetricsTable.initData(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.MemoryTTFDataStream.readSignedShort(),30
"org.apache.fontbox.ttf.OS2WindowsMetricsTable.initData(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.TTFDataStream.readUnsignedInt(),12
"org.apache.fontbox.ttf.OS2WindowsMetricsTable.initData(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.MemoryTTFDataStream.readUnsignedShort(),16
"org.apache.fontbox.ttf.OS2WindowsMetricsTable.initData(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.TTFDataStream.readUnsignedByte(),4
"org.apache.fontbox.ttf.AbstractTTFParser.parseTables(TrueTypeFont, TTFDataStream)","org.apache.fontbox.ttf.HorizontalHeaderTable.initData(TrueTypeFont, TTFDataStream)",2
"org.apache.fontbox.ttf.HorizontalHeaderTable.initData(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.TTFDataStream.read32Fixed(),2
"org.apache.fontbox.ttf.HorizontalHeaderTable.initData(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.MemoryTTFDataStream.readSignedShort(),28
"org.apache.fontbox.ttf.HorizontalHeaderTable.initData(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.MemoryTTFDataStream.readUnsignedShort(),4
"org.apache.fontbox.ttf.AbstractTTFParser.parseTables(TrueTypeFont, TTFDataStream)","org.apache.fontbox.ttf.MaximumProfileTable.initData(TrueTypeFont, TTFDataStream)",2
"org.apache.fontbox.ttf.MaximumProfileTable.initData(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.TTFDataStream.read32Fixed(),2
"org.apache.fontbox.ttf.MaximumProfileTable.initData(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.MemoryTTFDataStream.readUnsignedShort(),28
"org.apache.fontbox.ttf.AbstractTTFParser.parseTables(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.TrueTypeFont.getHeader(),2
"org.apache.fontbox.ttf.AbstractTTFParser.parseTables(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.TrueTypeFont.getTables(),2
"org.apache.fontbox.ttf.AbstractTTFParser.parseTables(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.TrueTypeFont.getIndexToLocation(),2
"org.apache.fontbox.ttf.AbstractTTFParser.parseTables(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.TrueTypeFont.getNaming(),2
"org.apache.fontbox.ttf.AbstractTTFParser.parseTables(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.TrueTypeFont.getHorizontalHeader(),2
"org.apache.fontbox.ttf.AbstractTTFParser.parseTables(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.TrueTypeFont.getHorizontalMetrics(),2
"org.apache.fontbox.ttf.AbstractTTFParser.parseTables(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.TrueTypeFont.getGlyph(),2
"org.apache.fontbox.ttf.AbstractTTFParser.parseTables(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.TrueTypeFont.getMaximumProfile(),2
"org.apache.fontbox.ttf.AbstractTTFParser.parseTables(TrueTypeFont, TTFDataStream)",org.apache.fontbox.ttf.TrueTypeFont.getPostScript(),2
