method,pattern,space
org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption.PDStandardEncryption(),FreqExec,org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption.PDStandardEncryption(); org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption_ESTest.test10(); org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption_ESTest.test50(); org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption_ESTest.test16(); org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption_ESTest.test46(); org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption_ESTest.test41(); org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption_ESTest.test28(); org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption_ESTest.test01(); org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption_ESTest.test34(); org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption_ESTest.test32(); org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption_ESTest.test53(); org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption_ESTest.test48(); org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption_ESTest.test51(); org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption_ESTest.test02(); org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption_ESTest.test00(); org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption_ESTest.test09(); org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption_ESTest.test40(); org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption_ESTest.test45(); org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption_ESTest.test39(); org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption_ESTest.test36(); org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption_ESTest.test43(); org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption_ESTest.test42(); org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption_ESTest.test47(); org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption_ESTest.test03(); org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption_ESTest.test49(); org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption_ESTest.test31(); org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption_ESTest.test54(); org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption_ESTest.test29(); org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption_ESTest.test08(); org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption_ESTest.test44(); org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption_ESTest.test06(); org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption_ESTest.test38(); org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption_ESTest.test35(); org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption_ESTest.test33(); org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption_ESTest.test07(); org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption_ESTest.test04()
org.apache.pdfbox.io.NBitOutputStream.NBitOutputStream(OutputStream),FreqExec,"org.apache.pdfbox.io.NBitOutputStream.NBitOutputStream(OutputStream); org.apache.pdfbox.filter.LZWFilter.encode(InputStream, OutputStream, COSDictionary, int); org.apache.pdfbox.io.NBitOutputStream_ESTest.test6(); org.apache.pdfbox.io.NBitOutputStream_ESTest.test3(); org.apache.pdfbox.io.NBitOutputStream_ESTest.test7(); org.apache.pdfbox.io.NBitOutputStream_ESTest.test5(); org.apache.pdfbox.io.NBitOutputStream_ESTest.test2(); org.apache.pdfbox.io.NBitOutputStream_ESTest.test4(); org.apache.pdfbox.io.NBitOutputStream_ESTest.test0()"
org.apache.pdfbox.pdmodel.common.PDStream.createInputStream(),HotCallee,org.apache.pdfbox.pdmodel.common.PDStream.createInputStream()
org.apache.pdfbox.util.DateConverter.toISO8601(Calendar),FreqExec,"org.apache.pdfbox.util.DateConverter.toISO8601(Calendar); org.apache.pdfbox.util.TestDateUtil.checkParse(int, int, int, int, int, int, int, String); org.apache.pdfbox.util.TestDateUtil.checkToString(int, int, int, int, int, int, TimeZone, int); org.apache.pdfbox.util.DateConverter_ESTest.test58()"
org.apache.pdfbox.pdmodel.PDPageNode.getMediaBox(),FreqExec,org.apache.pdfbox.pdmodel.PDPageNode.getMediaBox(); org.apache.pdfbox.pdmodel.PDPageNode.findMediaBox()
org.apache.pdfbox.io.NBitInputStream.NBitInputStream(InputStream),FreqExec,"org.apache.pdfbox.io.NBitInputStream.NBitInputStream(InputStream); org.apache.pdfbox.filter.LZWFilter.decode(InputStream, OutputStream, COSDictionary, int); org.apache.pdfbox.io.NBitInputStream_ESTest.test2(); org.apache.pdfbox.io.NBitInputStream_ESTest.test5(); org.apache.pdfbox.io.NBitInputStream_ESTest.test7(); org.apache.pdfbox.io.NBitInputStream_ESTest.test0(); org.apache.pdfbox.io.NBitInputStream_ESTest.test1(); org.apache.pdfbox.io.NBitInputStream_ESTest.test3(); org.apache.pdfbox.io.NBitInputStream_ESTest.test8(); org.apache.pdfbox.io.NBitInputStream_ESTest.test6(); org.apache.pdfbox.io.NBitInputStream_ESTest.test4(); org.apache.pdfbox.io.NBitInputStream_ESTest.test9()"
"org.apache.pdfbox.preflight.content.ContentStreamEngine.registerOperatorProcessor(String, OperatorProcessor)",FreqExec,"org.apache.pdfbox.preflight.content.ContentStreamEngine.registerOperatorProcessor(String, OperatorProcessor); org.apache.pdfbox.preflight.content.ContentStreamEngine.ContentStreamEngine(PreflightContext, PDPage)"
org.apache.pdfbox.io.ASCII85InputStream.close(),FreqExec,"org.apache.pdfbox.io.ASCII85InputStream.close(); org.apache.pdfbox.filter.ASCII85Filter.decode(InputStream, OutputStream, COSDictionary, int); org.apache.pdfbox.io.ASCII85InputStream_ESTest.test17(); org.apache.pdfbox.io.ASCII85InputStream_ESTest.test00()"
"org.apache.pdfbox.preflight.utils.ContextHelper.validateElement(PreflightContext, String)",HotExec,"org.apache.pdfbox.preflight.utils.ContextHelper.validateElement(PreflightContext, String)"
org.apache.pdfbox.pdfparser.NonSequentialPDFParser.parse(),HotExec,org.apache.pdfbox.pdfparser.NonSequentialPDFParser.parse()
"org.apache.pdfbox.util.operator.pagedrawer.FillEvenOddRule.process(PDFOperator, List<COSBase>)",FreqExec,"org.apache.pdfbox.util.operator.pagedrawer.FillEvenOddRule.process(PDFOperator, List<COSBase>); org.apache.pdfbox.util.PDFStreamEngine.processOperator(PDFOperator, List<COSBase>)"
org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder.parseReal(String),FreqExec,org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder.parseReal(String); org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder.token(String); org.apache.pdfbox.pdmodel.common.function.type4.TestParser.testParseFloat(); org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder_ESTest.test03(); org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder_ESTest.test04(); org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder_ESTest.test01(); org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder_ESTest.test00(); org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder_ESTest.test14()
org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder.token(String),FreqExec,org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder.token(String); org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder.token(CharSequence)
org.apache.pdfbox.io.RandomAccessFile.close(),FreqExec,org.apache.pdfbox.io.RandomAccessFile.close(); org.apache.pdfbox.cos.COSDocument.close()
org.apache.pdfbox.pdmodel.common.COSArrayList.contains(Object),FreqExec,"org.apache.pdfbox.pdmodel.common.COSArrayList.contains(Object); org.apache.pdfbox.pdmodel.graphics.xobject.PDXObject.commonXObjectCreation(COSBase, boolean); java.util.ArrayList.retainAll(Collection); org.apache.pdfbox.pdmodel.common.COSArrayList_ESTest.test049(); org.apache.pdfbox.pdmodel.common.COSArrayList_ESTest.test039()"
org.apache.pdfbox.pdmodel.common.function.PDFunction.PDFunction(COSBase),FreqExec,org.apache.pdfbox.pdmodel.common.function.PDFunction.PDFunction(COSBase); org.apache.pdfbox.pdmodel.common.function.PDFunctionType2.PDFunctionType2(COSBase); org.apache.pdfbox.pdmodel.common.function.PDFunctionType4.PDFunctionType4(COSBase); org.apache.pdfbox.pdmodel.common.function.PDFunctionType3.PDFunctionType3(COSBase); org.apache.pdfbox.pdmodel.common.function.PDFunctionType0.PDFunctionType0(COSBase)
org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.getAlphaSourceFlag(),FreqExec,org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.getAlphaSourceFlag(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.copyIntoGraphicsState(PDGraphicsState); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test16(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test67(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test01(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test23(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test40(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test06(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test04(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test69(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test00(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test28(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test11(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test19(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test55(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test12(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test21(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test25()
org.apache.pdfbox.pdfparser.PDFStreamParser.parseNextToken(),HotRecur,org.apache.pdfbox.pdfparser.PDFStreamParser.parseNextToken()
"org.apache.pdfbox.cos.COSDictionary.getEmbeddedString(String, String, String)",FreqExec,"org.apache.pdfbox.cos.COSDictionary.getEmbeddedString(String, String, String); org.apache.pdfbox.cos.COSDictionary_ESTest.test080(); org.apache.pdfbox.cos.COSDictionary_ESTest.test036(); org.apache.pdfbox.cos.COSDictionary_ESTest.test013(); org.apache.pdfbox.cos.COSDictionary_ESTest.test004(); org.apache.pdfbox.cos.COSDictionary_ESTest.test139(); org.apache.pdfbox.cos.COSDictionary_ESTest.test070(); org.apache.pdfbox.cos.COSDictionary_ESTest.test062(); org.apache.pdfbox.cos.COSDictionary_ESTest.test106(); org.apache.pdfbox.cos.COSDictionary_ESTest.test011(); org.apache.pdfbox.cos.COSDictionary_ESTest.test026(); org.apache.pdfbox.cos.COSDictionary_ESTest.test146(); org.apache.pdfbox.cos.COSDictionary_ESTest.test081(); org.apache.pdfbox.cos.COSDictionary_ESTest.test097(); org.apache.pdfbox.cos.COSDictionary_ESTest.test102(); org.apache.pdfbox.cos.COSDictionary_ESTest.test057(); org.apache.pdfbox.cos.COSDictionary_ESTest.test093(); org.apache.pdfbox.cos.COSDictionary_ESTest.test063(); org.apache.pdfbox.cos.COSDictionary_ESTest.test049(); org.apache.pdfbox.cos.COSDictionary_ESTest.test141(); org.apache.pdfbox.cos.COSDictionary_ESTest.test101(); org.apache.pdfbox.cos.COSDictionary_ESTest.test023(); org.apache.pdfbox.cos.COSDictionary_ESTest.test145(); org.apache.pdfbox.cos.COSDictionary_ESTest.test038(); org.apache.pdfbox.cos.COSDictionary_ESTest.test014(); org.apache.pdfbox.cos.COSDictionary_ESTest.test098(); org.apache.pdfbox.cos.COSDictionary_ESTest.test091(); org.apache.pdfbox.cos.COSDictionary_ESTest.test090(); org.apache.pdfbox.cos.COSDictionary_ESTest.test015(); org.apache.pdfbox.cos.COSDictionary_ESTest.test009(); org.apache.pdfbox.cos.COSDictionary_ESTest.test019(); org.apache.pdfbox.cos.COSDictionary_ESTest.test010(); org.apache.pdfbox.cos.COSDictionary_ESTest.test020(); org.apache.pdfbox.cos.COSDictionary_ESTest.test024()"
org.apache.pdfbox.pdmodel.graphics.color.PDDeviceN.calculateColorValues(List<COSBase>),HotExec,org.apache.pdfbox.pdmodel.graphics.color.PDDeviceN.calculateColorValues(List<COSBase>)
org.apache.pdfbox.pdmodel.edit.PDPageContentStream.beginText(),HotExec,org.apache.pdfbox.pdmodel.edit.PDPageContentStream.beginText(); org.apache.pdfbox.examples.pdmodel.Annotation.main(String[])
org.apache.pdfbox.io.ccitt.PackedBitArray.clear(),FreqExec,org.apache.pdfbox.io.ccitt.PackedBitArray.clear(); org.apache.pdfbox.io.ccitt.CCITTFaxG31DDecodeInputStream.decodeLine(); org.apache.pdfbox.io.ccitt.TestPackedBitArray.testPackedBitArray(); org.apache.pdfbox.io.ccitt.PackedBitArray_ESTest.test34(); org.apache.pdfbox.io.ccitt.PackedBitArray_ESTest.test31(); org.apache.pdfbox.io.ccitt.PackedBitArray_ESTest.test03(); org.apache.pdfbox.io.ccitt.PackedBitArray_ESTest.test36(); org.apache.pdfbox.io.ccitt.PackedBitArray_ESTest.test13()
org.apache.pdfbox.util.PDFTextStripperByArea.PDFTextStripperByArea(),HotExec,org.apache.pdfbox.util.PDFTextStripperByArea.PDFTextStripperByArea()
org.apache.pdfbox.preflight.annotation.AnnotationValidatorFactory.AnnotationValidatorFactory(),FreqExec,org.apache.pdfbox.preflight.annotation.AnnotationValidatorFactory.AnnotationValidatorFactory(); org.apache.pdfbox.preflight.annotation.pdfa.PDFAbAnnotationFactory.<init>()
"org.apache.pdfbox.filter.FlateFilter.decode(InputStream, OutputStream, COSDictionary, int)",FreqExec,"org.apache.pdfbox.filter.FlateFilter.decode(InputStream, OutputStream, COSDictionary, int); org.apache.pdfbox.cos.COSStream.doDecode(COSName, int); org.apache.pdfbox.pdmodel.graphics.xobject.PDInlinedImage.createImage(Map); org.apache.pdfbox.filter.TestFilters.testFilters(); org.apache.pdfbox.filter.FlateFilter_ESTest.test5(); org.apache.pdfbox.filter.FlateFilter_ESTest.test2(); org.apache.pdfbox.filter.FlateFilter_ESTest.test7(); org.apache.pdfbox.filter.FlateFilter_ESTest.test6()"
"org.apache.pdfbox.pdmodel.PDDocument.print(PrinterJob, boolean)",HotCallee,"org.apache.pdfbox.pdmodel.PDDocument.print(PrinterJob, boolean)"
"org.apache.pdfbox.util.ImageIOUtil.writeImage(BufferedImage, String, String, int, int)",HotExec,"org.apache.pdfbox.util.ImageIOUtil.writeImage(BufferedImage, String, String, int, int)"
"org.apache.pdfbox.util.ResourceLoader.loadProperties(String, boolean)",HotCallee,"org.apache.pdfbox.util.ResourceLoader.loadProperties(String, boolean); org.apache.pdfbox.util.ResourceLoader.loadResource(String)"
"org.apache.pdfbox.util.operator.pagedrawer.SetLineJoinStyle.process(PDFOperator, List<COSBase>)",FreqExec,"org.apache.pdfbox.util.operator.pagedrawer.SetLineJoinStyle.process(PDFOperator, List<COSBase>); org.apache.pdfbox.util.PDFStreamEngine.processOperator(PDFOperator, List<COSBase>); org.apache.pdfbox.util.operator.pagedrawer.SetLineJoinStyle_ESTest.test1(); org.apache.pdfbox.util.operator.pagedrawer.SetLineJoinStyle_ESTest.test2(); org.apache.pdfbox.util.operator.pagedrawer.SetLineJoinStyle_ESTest.test3(); org.apache.pdfbox.util.operator.pagedrawer.SetLineJoinStyle_ESTest.test0()"
"org.apache.pdfbox.filter.ASCII85Filter.encode(InputStream, OutputStream, COSDictionary, int)",HotCallee,"org.apache.pdfbox.filter.ASCII85Filter.encode(InputStream, OutputStream, COSDictionary, int)"
org.apache.pdfbox.pdmodel.encryption.PublicKeySecurityHandler.prepareDocumentForEncryption(PDDocument),HotCallee,org.apache.pdfbox.pdmodel.encryption.PublicKeySecurityHandler.prepareDocumentForEncryption(PDDocument)
"org.apache.pdfbox.util.operator.SetTextFont.process(PDFOperator, List<COSBase>)",FreqExec,"org.apache.pdfbox.util.operator.SetTextFont.process(PDFOperator, List<COSBase>); org.apache.pdfbox.util.PDFStreamEngine.processOperator(PDFOperator, List<COSBase>); org.apache.pdfbox.util.operator.SetTextFont_ESTest.test1(); org.apache.pdfbox.util.operator.SetTextFont_ESTest.test2(); org.apache.pdfbox.util.operator.SetTextFont_ESTest.test0()"
"org.apache.pdfbox.util.PDFStreamEngine.registerOperatorProcessor(String, OperatorProcessor)",FreqExec,"org.apache.pdfbox.util.PDFStreamEngine.registerOperatorProcessor(String, OperatorProcessor); org.apache.pdfbox.util.PDFStreamEngine.PDFStreamEngine(Properties); org.apache.pdfbox.preflight.content.ContentStreamEngine.registerOperatorProcessor(String, OperatorProcessor)"
org.apache.pdfbox.cos.COSName.accept(ICOSVisitor),FreqExec,org.apache.pdfbox.cos.COSName.accept(ICOSVisitor); org.apache.pdfbox.pdfwriter.COSWriter.visitFromDictionary(COSDictionary); org.apache.pdfbox.pdfwriter.COSWriter.visitFromArray(COSArray); org.apache.pdfbox.cos.COSArray_ESTest.test08(); org.apache.pdfbox.cos.COSName_ESTest.test00(); org.apache.pdfbox.cos.COSName_ESTest.test09(); org.apache.pdfbox.cos.COSName_ESTest.test14(); org.apache.pdfbox.cos.COSName_ESTest.test12(); org.apache.pdfbox.pdfwriter.COSWriter_ESTest.test55(); org.apache.pdfbox.cos.COSName_ESTest.test02(); org.apache.pdfbox.pdfwriter.COSWriter.doWriteObject(COSBase); org.apache.pdfbox.cos.COSName_ESTest.test01(); org.apache.pdfbox.cos.COSName_ESTest.test08()
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDPropBuildDataDict.PDPropBuildDataDict(),FreqExec,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDPropBuildDataDict.PDPropBuildDataDict(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDPropBuild_ESTest.test06(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDPropBuildDataDict_ESTest.test01(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDPropBuildDataDict_ESTest.test02(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDPropBuildDataDict_ESTest.test05(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDPropBuildDataDict_ESTest.test06(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDPropBuildDataDict_ESTest.test16(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDPropBuildDataDict_ESTest.test27(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDPropBuildDataDict_ESTest.test17(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDPropBuildDataDict_ESTest.test19(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDPropBuild_ESTest.test11(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDPropBuild_ESTest.test08(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDPropBuildDataDict_ESTest.test15(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDPropBuildDataDict_ESTest.test23(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDPropBuildDataDict_ESTest.test04(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDPropBuildDataDict_ESTest.test26(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDPropBuildDataDict_ESTest.test21(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDPropBuildDataDict_ESTest.test00(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDPropBuildDataDict_ESTest.test03(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDPropBuildDataDict_ESTest.test24(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDPropBuildDataDict_ESTest.test18(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDPropBuildDataDict_ESTest.test20(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDPropBuildDataDict_ESTest.test07(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDPropBuildDataDict_ESTest.test22(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDPropBuildDataDict_ESTest.test08(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDPropBuildDataDict_ESTest.test25(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDPropBuild_ESTest.test00()
org.apache.pdfbox.pdmodel.common.function.PDFunctionType2.getN(),FreqExec,org.apache.pdfbox.pdmodel.common.function.PDFunctionType2.getN(); org.apache.pdfbox.pdmodel.common.function.PDFunctionType2.eval(float[]); org.apache.pdfbox.pdmodel.common.function.PDFunctionType2_ESTest.test02(); org.apache.pdfbox.pdmodel.common.function.PDFunctionType2_ESTest.test11()
"org.apache.pdfbox.pdmodel.graphics.predictor.Sub.encodeLine(byte[], byte[], int, int, int, int)",FreqExec,"org.apache.pdfbox.pdmodel.graphics.predictor.Sub.encodeLine(byte[], byte[], int, int, int, int); org.apache.pdfbox.pdmodel.graphics.predictor.PredictorAlgorithm.encode(byte[], byte[]); org.apache.pdfbox.pdmodel.graphics.predictor.Sub_ESTest.test2(); org.apache.pdfbox.pdmodel.graphics.predictor.Sub_ESTest.test6(); org.apache.pdfbox.pdmodel.graphics.predictor.Sub_ESTest.test5(); org.apache.pdfbox.pdmodel.graphics.predictor.Sub_ESTest.test1(); org.apache.pdfbox.pdmodel.graphics.predictor.Sub_ESTest.test9()"
org.apache.pdfbox.ExtractText.startProcessing(String),HotExec,org.apache.pdfbox.ExtractText.startProcessing(String)
"org.apache.pdfbox.pdmodel.font.PDFont.encode(byte[], int, int)",FreqExec,"org.apache.pdfbox.pdmodel.font.PDFont.encode(byte[], int, int); org.apache.pdfbox.util.PDFStreamEngine.processEncodedText(byte[]); org.apache.pdfbox.pdmodel.font.PDType0Font.encode(byte[], int, int); org.apache.pdfbox.pdmodel.font.PDFont.encodeToCID(byte[], int, int); org.apache.pdfbox.pdmodel.font.PDFont_ESTest.test00(); org.apache.pdfbox.pdmodel.font.PDCIDFont.encode(byte[], int, int); org.apache.pdfbox.pdmodel.font.PDFont_ESTest.test40(); org.apache.pdfbox.pdmodel.font.PDFont_ESTest.test21(); org.apache.pdfbox.pdmodel.font.PDFont_ESTest.test39()"
