method,layer,size,upperDepth,upperWidth,lowerDepth,lowerWidth
org.apache.pdfbox.io.ByteArrayPushBackInputStream.unread(byte[]),12,2,0,0,1,1
org.apache.pdfbox.examples.pdmodel.RubberStamp.usage(),12,76,7,27,0,0
org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectImage.write2file(String),12,50,8,9,1,1
org.apache.pdfbox.pdfparser.XrefTrailerResolver.XrefTrailerObj.clearResources(),12,3,1,1,1,1
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.getCOSObject(),12,6,3,2,1,1
org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDFTemplateStructure.getInnerFormName(),12,98,8,51,0,0
"org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.Revisions.setRevisionNumber(T, int)",1,33,6,9,1,2
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDExportFormatAttributeObject.getSummary(),12,94,7,39,6,4
"org.apache.pdfbox.preflight.metadata.SynchronizedMetaDataValidation.analyzeProducerProperty(PDDocumentInformation, AdobePDFSchema, List)",12,53,10,11,5,4
org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder.createProcSetArray(),12,6,0,0,2,4
"org.apache.pdfbox.pdmodel.common.PDRange.PDRange(COSArray, int)",0,39,5,11,0,0
org.apache.pdfbox.io.ccitt.CCITTFaxG31DDecodeInputStream.CodeWord.getType(),12,8,4,3,0,0
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.setColumnGap(float),12,35,0,0,8,12
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationText.getOpen(),12,10,0,0,5,3
org.apache.pdfbox.pdmodel.encryption.AccessPermission.hasAnyRevision3PermissionSet(),12,8,2,1,2,4
"org.apache.pdfbox.util.BitFlagHelper.getFlag(COSDictionary, COSName, int)",5,51,3,39,5,2
org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.getTitle(),12,19,5,2,4,4
"org.apache.pdfbox.preflight.font.container.FontContainer.checkWidthsConsistency(int, float, float)",12,42,6,6,5,4
org.apache.pdfbox.pdmodel.fdf.FDFAnnotationCircle.FDFAnnotationCircle(),12,9,0,0,3,4
org.apache.pdfbox.PDFBox.main(String[]),12,1024,0,0,12,195
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDAttributeObject.getOwner(),4,16,2,2,4,4
org.apache.pdfbox.pdmodel.interactive.measurement.PDMeasureDictionary.setSubtype(String),12,8,1,1,3,2
org.apache.pdfbox.pdmodel.common.filespecification.PDEmbeddedFile.getMacResFork(),12,18,0,0,7,3
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.isFilterRequired(),12,9,0,0,6,2
org.apache.pdfbox.pdmodel.graphics.color.ColorSpaceCMYK.fromRGBtoCIEXYZ(float[]),12,3,2,1,0,0
org.apache.pdfbox.examples.pdmodel.UsingTextMatrix.usage(),12,241,17,45,0,0
org.apache.pdfbox.pdmodel.interactive.form.PDSignatureField.setSeedValue(PDSeedValue),12,6,0,0,2,3
org.apache.pdfbox.pdfparser.PDFStreamParser.getTokenIterator.(Anon_1).next(),12,101,0,0,9,38
org.apache.pdfbox.preflight.font.container.FontContainer.setErrorsAleadyMerged(boolean),12,69,7,19,0,0
"org.apache.pdfbox.util.PDFStreamEngine.processOperator(PDFOperator, List)",1,261,12,53,1,3
org.apache.pdfbox.preflight.content.StubOperator.createInvalidArgumentsError(),12,22,4,7,2,2
org.apache.pdfbox.cos.ICOSVisitor.visitFromInt(COSInteger),12,2,1,1,0,0
org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.setEmbeddedFileMac(PDEmbeddedFile),12,8,0,0,2,4
org.apache.pdfbox.preflight.graphic.StandardColorSpaceHelper.processDeviceNColorSpace(PDColorSpace),8,99,0,0,10,24
org.apache.pdfbox.pdmodel.fdf.FDFIconFit.setScaleOption(String),12,7,0,0,4,2
"org.apache.pdfbox.preflight.font.util.Type1.addGlyphDescription(String, GlyphDescription)",12,21,4,9,0,0
org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.setDefaultResources(PDResources),12,6,0,0,2,3
org.apache.pdfbox.pdmodel.fdf.FDFCatalog.FDFCatalog(),4,98,9,28,1,1
org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.setDescent(float),3,108,7,44,4,2
org.apache.pdfbox.pdmodel.graphics.color.ColorSpaceLab.ColorSpaceLab(),12,2,1,1,0,0
org.apache.pdfbox.preflight.parser.PreflightParser.PreflightParser(String),12,16,0,0,6,7
org.apache.pdfbox.pdmodel.fdf.FDFAnnotationStrikeOut.FDFAnnotationStrikeOut(Element),12,61,0,0,7,23
org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectImage.getDecode(),2,158,9,39,2,2
org.apache.pdfbox.Encrypt.main(String[]),12,1024,13,193,6,21
"org.apache.pdfbox.cos.COSDictionary.getInt(COSName, COSName)",12,6,0,0,4,2
org.apache.pdfbox.pdfwriter.COSWriter.visitFromArray(COSArray),12,38,0,0,4,16
org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.setRenderingIntent(String),12,7,0,0,4,2
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSignature.setType(COSName),12,3,0,0,2,1
org.apache.pdfbox.pdmodel.graphics.PDGraphicsState.getCurrentClippingPath(),0,77,6,34,0,0
org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.setItalic(boolean),12,13,0,0,6,4
org.apache.pdfbox.pdmodel.encryption.SecurityHandler.proceedDecryption(),6,105,6,25,9,9
org.apache.pdfbox.pdmodel.graphics.color.PDColorState.getJavaColor(),3,53,5,25,4,4
org.apache.pdfbox.pdmodel.interactive.form.PDCheckbox.unCheck(),12,57,9,16,2,2
org.apache.pdfbox.pdfwriter.COSWriter.COSWriter(OutputStream),3,225,10,61,1,3
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.setAnnotationName(String),12,6,0,0,3,2
org.apache.pdfbox.pdmodel.fdf.FDFPage.FDFPage(COSDictionary),12,7,3,4,0,0
"org.apache.pdfbox.pdmodel.graphics.color.PDColorSpaceFactory.createColorSpace(COSBase, Map)",2,24,3,2,4,12
org.apache.pdfbox.cos.COSFloat.longValue(),-1,1,0,0,0,0
"org.apache.pdfbox.util.DateConverter.parseSimpleDate(String, String[], ParsePosition)",3,10,3,4,1,2
org.apache.pdfbox.pdmodel.edit.PDPageContentStream.setLineWidth(float),12,4,0,0,1,3
org.apache.pdfbox.pdmodel.encryption.PDEncryptionDictionary.getRecipientStringAt(int),1,58,5,25,1,2
org.apache.pdfbox.pdmodel.interactive.pagenavigation.PDThreadBead.PDThreadBead(),12,13,0,0,4,4
org.apache.pdfbox.pdmodel.interactive.form.PDRadioCollection.getValue(),12,54,0,0,6,19
org.apache.pdfbox.preflight.font.Type3FontValidator.checkCharProcsAndMetrics(),12,242,10,44,10,25
org.apache.pdfbox.lucene.LucenePDFDocument.convertDocument(InputStream),12,253,2,1,10,53
org.apache.pdfbox.cos.COSDictionary.addAll(COSDictionary),2,13,4,4,2,2
"org.apache.pdfbox.preflight.font.descriptor.Type1DescriptorHelper.processFontFile(PDFontDescriptorDictionary, PDStream)",12,93,0,0,9,22
"org.apache.pdfbox.preflight.font.container.TrueTypeContainer.extractGlyphID(int, CMAPEncodingEntry)",12,7,2,1,2,2
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDFourColours.getAfterColour(),12,5,0,0,3,2
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.setFilter(COSName),12,3,0,0,2,1
"org.apache.pdfbox.preflight.xobject.AbstractXObjValidator.AbstractXObjValidator(PreflightContext, COSStream)",12,8,3,3,1,2
org.apache.pdfbox.pdmodel.encryption.AccessPermission.setCanExtractContent(boolean),1,41,6,20,1,1
org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.setXHeight(float),3,108,7,44,4,2
org.apache.pdfbox.io.RandomAccessFileOutputStream.getLength(),2,29,4,11,1,2
"org.apache.pdfbox.io.ByteArrayPushBackInputStream.unread(byte[], int, int)",12,2,0,0,1,1
"org.apache.pdfbox.ConvertColorspace.convertRGBToCMYK(float, float, float)",12,6,4,2,0,0
org.apache.pdfbox.pdmodel.font.PDSimpleFont.extractToUnicodeEncoding(),4,38,3,4,6,6
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationSquareCircle.getSubtype(),12,13,0,0,4,4
org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.getAction(),9,76,5,19,6,7
org.apache.pdfbox.util.PDFTextStripper.writeParagraphSeparator(),4,33,5,12,2,2
"org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler.isUserPassword(String, byte[], byte[], int, byte[], int, int, boolean)",-1,1,0,0,0,0
"org.apache.pdfbox.util.ImageIOUtil.addResolution(IIOMetadata, int)",0,3,1,1,1,1
org.apache.pdfbox.pdmodel.common.PDStream.createOutputStream(),3,295,8,79,3,1
org.apache.pdfbox.pdmodel.interactive.form.PDField.setNoExport(boolean),12,14,0,0,6,4
org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder.parseReal(String),12,8,2,6,0,0
org.apache.pdfbox.pdmodel.fdf.FDFDictionary.getFields(),5,127,9,35,2,5
org.apache.pdfbox.preflight.action.AbstractActionManager.isAdditionalAction(),4,64,10,15,0,0
org.apache.pdfbox.TextToPDF.createPDFFromText(Reader),12,238,3,6,15,39
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationPopup.PDAnnotationPopup(COSDictionary),1,33,5,14,1,1
org.apache.pdfbox.pdmodel.fdf.FDFCatalog.writeXML(Writer),12,75,3,4,9,15
"org.apache.pdfbox.util.DateConverter.parseTimeField(String, ParsePosition, int, int)",3,8,2,5,0,0
"org.apache.pdfbox.pdmodel.edit.PDPageContentStream.addBezier31(float, float, float, float)",12,4,0,0,1,3
org.apache.pdfbox.preflight.process.MetadataValidationProcess.validate(PreflightContext),12,129,0,0,10,25
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSignature.getSignedContent(byte[]),12,15,0,0,6,4
org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.exportFDF(),6,114,5,11,6,33
org.apache.pdfbox.pdmodel.fdf.FDFIconFit.getScaleType(),12,15,0,0,5,4
org.apache.pdfbox.pdfwriter.COSWriter.getStandardOutput(),0,166,7,72,0,0
org.apache.pdfbox.pdfwriter.COSWriterXRefEntry.setOffset(long),12,4,2,2,0,0
org.apache.pdfbox.examples.pdmodel.PrintBookmarks.usage(),12,223,10,65,0,0
org.apache.pdfbox.pdmodel.interactive.pagenavigation.PDThreadBead.PDThreadBead(COSDictionary),0,14,4,6,0,0
"org.apache.pdfbox.cos.COSDictionary.setItem(String, COSBase)",2,151,8,40,2,2
"org.apache.pdfbox.preflight.font.descriptor.Type1DescriptorHelper.processFontFile1(PDFontDescriptorDictionary, PDStream)",12,93,3,1,8,22
"org.apache.pdfbox.preflight.content.ContentStreamEngine.registerOperatorProcessor(String, OperatorProcessor)",2,7,2,3,2,1
org.apache.pdfbox.persistence.util.COSObjectKey.toString(),1,18,4,7,1,2
"org.apache.pdfbox.pdmodel.graphics.shading.AxialShadingContext.getRaster(int, int, int, int)",12,3,0,0,1,2
org.apache.pdfbox.pdfparser.PDFXRefStream.addEntry(COSWriterXRefEntry),12,74,5,29,1,5
org.apache.pdfbox.io.ASCII85InputStream.close(),12,5,3,2,0,0
"org.apache.pdfbox.preflight.utils.ContextHelper.validateElement(PreflightContext, String)",10,14,2,2,4,6
org.apache.pdfbox.pdmodel.graphics.pattern.PDPatternResources.getLength(),12,7,0,0,5,2
"org.apache.pdfbox.preflight.graphic.StandardColorSpaceHelper.StandardColorSpaceHelper(PreflightContext, PDColorSpace)",0,4,1,3,0,0
org.apache.pdfbox.preflight.annotation.LineAnnotationValidator.validate(),12,141,0,0,12,33
org.apache.pdfbox.pdmodel.fdf.FDFField.setRichText(PDTextStream),12,23,4,6,3,2
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.setLineHeight(int),12,32,0,0,8,11
"org.apache.pdfbox.Overlay.mergeArray(COSName, COSDictionary, COSDictionary)",12,29,4,6,2,7
org.apache.pdfbox.pdfwriter.COSStandardOutputStream.writeEOL(),2,150,7,58,3,3
org.apache.pdfbox.pdmodel.common.function.PDFunction.getNumberOfInputParameters(),3,45,9,8,3,2
org.apache.pdfbox.pdmodel.font.PDFont.isType3Font(),12,13,0,0,5,4
org.apache.pdfbox.pdmodel.interactive.measurement.PDRectlinearMeasureDictionary.getChangeXs(),12,10,0,0,3,5
org.apache.pdfbox.Version.getVersion(),2,7,2,3,2,1
org.apache.pdfbox.preflight.action.ThreadAction.innerValid(),12,31,0,0,4,13
"org.apache.pdfbox.preflight.annotation.MarkupAnnotationValidator.MarkupAnnotationValidator(PreflightContext, COSDictionary)",12,7,0,0,3,3
"org.apache.pdfbox.preflight.content.StubOperator.checkNumberOperands(List, int)",12,24,5,5,3,4
org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.setCharacterSet(String),5,84,7,27,2,2
org.apache.pdfbox.io.ccitt.CCITTFaxG31DDecodeInputStream.LookupTreeNode.getNextCodeWord(CCITTFaxG31DDecodeInputStream),0,12,4,5,0,0
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDTableAttributeObject.PDTableAttributeObject(),12,8,0,0,4,2
org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.getXHeight(),12,5,0,0,3,2
org.apache.pdfbox.cos.COSBase.setDirect(boolean),0,309,7,109,0,0
"org.apache.pdfbox.cos.COSArray.setInt(int, int)",2,24,4,11,2,2
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDUserAttributeObject.setUserProperties(List),12,7,0,0,2,4
org.apache.pdfbox.pdmodel.fdf.FDFField.setClearFieldFlags(Integer),12,3,0,0,2,1
org.apache.pdfbox.util.PositionWrapper.setArticleStart(),4,71,5,31,0,0
org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.getCapHeight(),12,5,0,0,3,2
org.apache.pdfbox.util.Splitter.setEndPage(int),12,350,11,79,0,0
org.apache.pdfbox.pdmodel.common.function.type4.ArithmeticOperators.Sqrt.execute(ExecutionContext),12,3,0,0,1,2
org.apache.pdfbox.cos.COSNull.writePDF(OutputStream),12,5,3,2,0,0
org.apache.pdfbox.pdmodel.edit.PDPageContentStream.beginText(),10,406,11,98,1,1
"org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSignDesigner.coordinates(float, float)",12,3,0,0,1,2
org.apache.pdfbox.pdmodel.fdf.FDFField.getClearWidgetFieldFlags(),6,99,8,27,2,2
org.apache.pdfbox.io.ccitt.PackedBitArray.clear(int),12,3,0,0,1,2
"org.apache.pdfbox.preflight.action.ActionManagerFactory.getActionManagers(PreflightContext, COSDictionary)",4,98,8,16,6,24
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.setLineHeight(float),12,35,0,0,8,12
org.apache.pdfbox.pdmodel.font.PDType0Font.getAverageFontWidth(),12,2,0,0,1,1
org.apache.pdfbox.preflight.annotation.AnnotationValidatorFactory.AnnotationValidatorFactory(),12,2,0,0,1,1
org.apache.pdfbox.cos.COSDictionary.getKeyForValue(Object),3,18,3,11,1,1
org.apache.pdfbox.pdmodel.interactive.action.type.PDActionURI.setTrackMousePosition(boolean),12,7,0,0,3,3
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.setAppearanceStream(String),12,6,0,0,2,4
org.apache.pdfbox.pdmodel.font.PDSimpleFont.getawtFont(),0,33,6,11,0,0
org.apache.pdfbox.util.PDFTextStripper.getPageStart(),4,2,1,1,0,0
org.apache.pdfbox.pdmodel.interactive.action.type.PDActionURI.getURI(),5,254,13,50,5,4
org.apache.pdfbox.pdmodel.PDDocument.PDDocument(COSDocument),1,346,11,74,1,1
org.apache.pdfbox.cos.COSDocument.setVersion(float),4,283,7,80,0,0
org.apache.pdfbox.pdmodel.common.PDRectangle.PDRectangle(),1,415,16,155,3,3
"org.apache.pdfbox.filter.ASCII85Filter.encode(InputStream, OutputStream, COSDictionary, int)",12,6,0,0,2,3
org.apache.pdfbox.pdmodel.encryption.AccessPermission.canModifyAnnotations(),12,10,2,7,1,1
"org.apache.pdfbox.preflight.graphic.DeviceColorSpaceHelper.DeviceColorSpaceHelper(PreflightContext, PDColorSpace)",0,4,2,1,1,1
"org.apache.pdfbox.pdmodel.font.PDFont.getCodeFromArray(byte[], int, int)",0,128,7,49,0,0
org.apache.pdfbox.pdmodel.graphics.PDGraphicsState.setStrokeAdjustment(boolean),12,185,14,46,0,0
org.apache.pdfbox.ImportFDF.close(PDDocument),12,146,11,37,3,6
org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode.getOpenCount(),6,42,6,11,6,2
"org.apache.pdfbox.util.operator.Concatenate.process(PDFOperator, List)",12,10,0,0,2,7
org.apache.pdfbox.pdmodel.edit.PDPageContentStream.saveGraphicsState(),5,274,11,51,1,1
org.apache.pdfbox.preflight.font.container.Type0Container.setDelegateFontContainer(FontContainer),12,64,8,17,0,0
org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageDestination.PDPageDestination(),1,15,4,5,1,1
"org.apache.pdfbox.pdmodel.graphics.predictor.Sub.encodeLine(byte[], byte[], int, int, int, int)",12,3,0,0,1,2
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType4.getDecodeValues(),12,7,2,2,2,2
org.apache.pdfbox.pdmodel.font.PDFont.setHasToUnicode(boolean),4,30,7,6,0,0
org.apache.pdfbox.cos.COSDocument.setDecrypted(),8,228,10,61,0,0
org.apache.pdfbox.pdmodel.common.function.PDFunction.getDomainForInput(int),3,106,11,24,3,2
org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitHeightDestination.fitBoundingBox(),12,5,0,0,3,2
"org.apache.pdfbox.pdmodel.interactive.form.PDAppearance.getAvailableHeight(PDRectangle, float)",12,57,6,15,3,2
"org.apache.pdfbox.util.operator.SetNonStrokingIndexed.process(PDFOperator, List)",12,63,0,0,9,15
org.apache.pdfbox.pdmodel.common.PDMatrix.PDMatrix(COSArray),1,64,8,15,1,1
org.apache.pdfbox.pdmodel.interactive.action.PDAnnotationAdditionalActions.setBl(PDAction),12,8,0,0,4,3
org.apache.pdfbox.pdmodel.encryption.PDEncryptionDictionary.getCOSDictionary(),2,75,5,40,0,0
"org.apache.pdfbox.pdmodel.font.PDType1AfmPfbFont.PDType1AfmPfbFont(PDDocument, InputStream, InputStream)",12,88,0,0,7,30
org.apache.pdfbox.pdmodel.fdf.FDFTemplate.setRename(boolean),12,7,0,0,3,3
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSignature.setFilter(COSName),8,289,12,62,2,1
"org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(COSName, COSName)",2,141,7,34,2,1
org.apache.pdfbox.pdmodel.interactive.action.type.PDAction.getType(),12,15,0,0,5,4
org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDFTemplateStructure.getTemplateAppearanceStream(),12,98,2,49,6,22
org.apache.pdfbox.pdfwriter.COSWriter.visitFromInt(COSInteger),12,5,0,0,2,3
org.apache.pdfbox.pdmodel.PDDocumentCatalog.getActions(),12,7,0,0,2,4
org.apache.pdfbox.pdmodel.interactive.viewerpreferences.PDViewerPreferences.setDisplayDocTitle(boolean),12,5,0,0,3,2
org.apache.pdfbox.pdmodel.interactive.action.PDAnnotationAdditionalActions.getPC(),12,23,0,0,6,8
org.apache.pdfbox.pdmodel.graphics.pattern.PDTilingPatternResources.setPaintType(int),12,7,0,0,3,2
"org.apache.pdfbox.PDFDebugger.readPDFFile(String, String)",11,263,3,3,11,63
org.apache.pdfbox.preflight.exception.TrailerParseException.getErrorCode(),-1,1,0,0,0,0
org.apache.pdfbox.pdfparser.PDFParser.isContinueOnError(Exception),8,176,8,64,0,0
org.apache.pdfbox.pdmodel.PDResources.clear(),-1,1,0,0,0,0
org.apache.pdfbox.pdmodel.font.PDFont.isType0Font(),12,26,4,7,5,4
org.apache.pdfbox.util.PDFText2HTML.writeString(String),12,10,4,2,2,2
org.apache.pdfbox.cos.COSDictionary.COSDictionary(),0,734,8,220,0,0
"org.apache.pdfbox.util.operator.BeginMarkedContentSequence.process(PDFOperator, List)",12,9,0,0,4,4
org.apache.pdfbox.pdmodel.common.function.type4.ArithmeticOperators.Sin.execute(ExecutionContext),12,3,0,0,1,2
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.isNoRotate(),12,33,7,7,6,2
org.apache.pdfbox.encryption.DocumentEncryption.DocumentEncryption(COSDocument),12,3,0,0,2,1
"org.apache.pdfbox.preflight.utils.FilterHelper.isAuthorizedFilterInPDFA(PreflightContext, String)",2,11,2,2,3,3
org.apache.pdfbox.io.PushBackInputStream.fillBuffer(),12,3,0,0,1,2
org.apache.pdfbox.io.ASCII85InputStream.read(),12,2,1,1,0,0
org.apache.pdfbox.pdmodel.font.PDTrueTypeFont.PDTrueTypeFont(),12,100,8,34,3,2
org.apache.pdfbox.pdfviewer.ArrayEntry.getIndex(),0,23,4,11,0,0
org.apache.pdfbox.pdmodel.graphics.PDGraphicsState.setAlphaSource(boolean),12,185,14,46,0,0
org.apache.pdfbox.cos.COSStream.COSStream(RandomAccess),2,38,7,7,3,2
org.apache.pdfbox.pdmodel.common.COSDictionaryMap.isEmpty(),12,3,0,0,2,1
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.getCOSObject(),12,2,0,0,1,1
org.apache.pdfbox.pdmodel.graphics.pattern.PDTilingPatternResources.setTilingType(int),12,7,0,0,3,2
org.apache.pdfbox.pdmodel.PDDocumentInformation.PDDocumentInformation(),12,2,0,0,1,1
org.apache.pdfbox.pdmodel.graphics.color.PDColorState.getPaint(int),0,51,5,25,1,1
org.apache.pdfbox.pdmodel.interactive.measurement.PDNumberFormatDictionary.setDenominator(int),12,10,0,0,4,3
"org.apache.pdfbox.preflight.parser.PreflightParser.createPdfADocument(Format, PreflightConfiguration)",10,252,12,52,5,2
org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDFTemplateStructure.setHolderForm(PDXObjectForm),12,21,6,8,0,0
org.apache.pdfbox.preflight.utils.PdfElementParser.parseAsDictionary(),12,53,0,0,6,14
org.apache.pdfbox.pdmodel.graphics.color.PDDeviceNAttributes.getColorants(),8,99,11,16,6,10
"org.apache.pdfbox.pdmodel.graphics.shading.RadialShadingPaint.RadialShadingPaint(PDShadingType3, Matrix, int)",0,31,6,11,0,0
"org.apache.pdfbox.util.operator.SetStrokingSeparation.process(PDFOperator, List)",12,97,0,0,13,16
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.setColumnGaps(float[]),12,34,0,0,8,8
org.apache.pdfbox.persistence.util.COSObjectKey.setNumber(long),0,3,2,1,0,0
org.apache.pdfbox.pdmodel.fdf.FDFDocument.loadXFDF(File),-1,1,0,0,0,0
org.apache.pdfbox.pdmodel.graphics.PDGraphicsState.setLineWidth(double),0,188,14,46,0,0
org.apache.pdfbox.pdmodel.graphics.PDGraphicsState.getNonStrokeJavaComposite(),0,73,6,33,0,0
org.apache.pdfbox.preflight.PreflightContext.setMetadata(XMPMetadata),12,129,11,25,0,0
org.apache.pdfbox.pdmodel.common.COSArrayList.lastIndexOf(Object),-1,1,0,0,0,0
org.apache.pdfbox.pdmodel.interactive.viewerpreferences.PDViewerPreferences.getDuplex(),12,12,0,0,4,4
org.apache.pdfbox.pdmodel.font.PDFontDescriptor.isSymbolic(),2,64,9,17,2,1
org.apache.pdfbox.cos.COSArray.get(int),0,609,8,183,0,0
org.apache.pdfbox.cos.COSInteger.accept(ICOSVisitor),12,2,0,0,1,1
"org.apache.pdfbox.cos.COSDictionary.setName(String, String)",3,82,8,26,3,2
