method,Time,OwnTime,count
org.apache.pdfbox.pdmodel.interactive.annotation.PDBorderStyleDictionary_ESTest.test02(),0,0,1
org.apache.pdfbox.preflight.xobject.XObjImageValidator.isImageMaskTrue(),0,0,1
org.apache.pdfbox.pdmodel.encryption.AccessPermission_ESTest.test08(),0,0,1
org.apache.pdfbox.pdmodel.common.PDRange.<init>(COSArray),0,0,11
org.apache.lucene.store.FSDirectory.createOutput(String),5,0,4
org.apache.pdfbox.pdmodel.PDPage_ESTest.test39(),0,0,1
org.apache.pdfbox.util.operator.GRestore.<init>(),0,0,30
org.apache.pdfbox.pdmodel.fdf.FDFAnnotationSquare_ESTest.test0(),0,0,1
org.apache.pdfbox.pdmodel.graphics.color.PDSeparation.setColorantName(String),0,0,2
org.apache.pdfbox.preflight.graphic.DeviceColorSpaceHelper.processPatternColorSpace(PDColorSpace),0,0,2
org.apache.pdfbox.pdmodel.interactive.form.PDVariableText_ESTest.test02(),0,0,1
org.apache.pdfbox.cos.COSName.toString(),0,0,90
org.apache.pdfbox.pdmodel.PDDocumentInformation_ESTest.test00(),0,0,1
org.apache.pdfbox.cos.COSString_ESTest.test30(),0,0,1
org.apache.pdfbox.preflight.xobject.AbstractXObjValidator_ESTest.test09(),0,0,1
org.apache.pdfbox.pdmodel.graphics.PDShading_ESTest.test05(),0,0,1
org.apache.pdfbox.io.RandomAccessBuffer.getPosition(),0,0,5
org.apache.pdfbox.pdmodel.font.PDFontDescriptor_ESTest.test065(),0,0,1
org.apache.pdfbox.pdmodel.encryption.AccessPermission_ESTest.test06(),0,0,1
org.apache.pdfbox.pdmodel.PDDocument.addPage(PDPage),10,0,14
org.apache.pdfbox.preflight.xobject.XObjImageValidator.checkIntent(),0,0,1
org.apache.pdfbox.util.BitFlagHelper_ESTest.test03(),0,0,1
org.apache.pdfbox.pdmodel.graphics.xobject.PDPixelMap.write2OutputStream(OutputStream),1,0,1
org.apache.pdfbox.pdmodel.interactive.form.PDPushButton.setValue(String),0,0,1
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType6.<init>(COSDictionary),0,0,5
org.apache.pdfbox.pdmodel.common.PDNameTreeNode_ESTest.test04(),0,0,1
org.apache.pdfbox.pdmodel.common.function.PDFunctionType2.getN(),0,0,10
org.apache.pdfbox.preflight.annotation.LineAnnotationValidator_ESTest.test2(),0,0,1
org.apache.xmpbox.schema.PhotoshopSchema_ESTest.test059(),1,0,1
org.apache.pdfbox.io.ccitt.CCITTFaxG31DDecodeInputStream_ESTest.test10(),0,0,1
org.apache.pdfbox.util.Splitter_ESTest.test15(),0,0,1
org.apache.pdfbox.pdmodel.font.PDSimpleFont_ESTest.test09(),0,0,1
org.apache.pdfbox.pdmodel.font.PDCIDFont_ESTest.test07(),0,0,1
org.apache.pdfbox.pdmodel.PDResources_ESTest.test17(),0,0,1
org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm_ESTest.test14(),0,0,1
org.apache.pdfbox.preflight.ValidationResult_ESTest.test39(),0,0,1
org.apache.pdfbox.examples.pdmodel.Annotation.usage(),0,0,1
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDPropBuildDataDict.setRevision(long),0,0,2
org.apache.pdfbox.util.TextPosition_ESTest.test27(),0,0,1
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationText_ESTest.test06(),0,0,1
org.apache.pdfbox.pdmodel.common.PDRectangle_ESTest.test31(),0,0,1
org.apache.pdfbox.pdmodel.common.PDRange_ESTest.test12(),0,0,1
org.apache.xmpbox.XMPMetadata_ESTest.test33(),1,0,1
javax.imageio.ImageIO$ImageWriterIterator.hasNext(),0,0,4
org.apache.pdfbox.examples.pdmodel.RubberStamp.main(String[]),0,0,4
org.apache.pdfbox.pdmodel.PDResources_ESTest.test07(),0,0,1
org.apache.pdfbox.pdmodel.fdf.FDFPage_ESTest.test09(),0,0,1
org.apache.pdfbox.pdmodel.common.COSStreamArray_ESTest.test00(),0,0,1
org.apache.pdfbox.pdmodel.interactive.measurement.PDNumberFormatDictionary_ESTest.test52(),0,0,1
org.apache.pdfbox.pdmodel.common.function.type4.StackOperators$Dup.execute(ExecutionContext),0,0,1
java.util.Random.<init>(long),0,0,1
org.apache.xmpbox.type.AbstractStructuredType.<init>(XMPMetadata),4,0,318
org.apache.pdfbox.pdmodel.common.function.PDFunctionType0_ESTest.test09(),0,0,1
org.apache.fontbox.ttf.TrueTypeFont.getHorizontalHeader(),0,0,6
org.apache.pdfbox.preflight.process.TrailerValidationProcess_ESTest.test09(),0,0,1
org.apache.xmpbox.type.Types.<clinit>(),46,0,4
org.apache.xmpbox.schema.XMPSchema_ESTest.test037(),1,0,1
org.apache.pdfbox.examples.util.ExtractTextByArea_ESTest.test1(),0,0,1
org.apache.pdfbox.pdmodel.font.PDFont_ESTest.test52(),0,0,1
org.apache.pdfbox.pdmodel.interactive.action.PDPageAdditionalActions_ESTest.test09(),0,0,1
org.apache.lucene.util.Parameter.makeKey(String),0,0,13
org.apache.pdfbox.pdmodel.graphics.PDShading_ESTest.test08(),0,0,1
org.apache.pdfbox.cos.COSBoolean.<init>(boolean),0,0,6
org.apache.pdfbox.pdmodel.font.PDCIDFont_ESTest.test17(),0,0,1
org.apache.xmpbox.DateConverter_ESTest.test09(),0,0,1
org.apache.pdfbox.preflight.utils.COSUtils_ESTest.test09(),0,0,1
org.apache.pdfbox.pdmodel.graphics.pattern.PDPatternResources_ESTest.test00(),0,0,1
org.apache.xmpbox.type.ThumbnailType.setWidth(Integer),0,0,5
java.util.TimeZone.<clinit>(),0,0,1
org.apache.jempbox.xmp.XMPSchemaPhotoshop.getSource(),0,0,4
org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem_ESTest.test27(),0,0,1
java.lang.reflect.Field.get(Object),168,168,152641
org.apache.pdfbox.pdmodel.common.filespecification.PDEmbeddedFile_ESTest.test22(),0,0,1
org.apache.pdfbox.pdmodel.graphics.color.PDICCBased.<init>(PDDocument),0,0,17
org.apache.pdfbox.pdmodel.common.filespecification.PDEmbeddedFile.setMacCreator(String),0,0,4
org.apache.pdfbox.pdmodel.interactive.form.PDAppearance.getDefaultAppearance(),0,0,2
org.apache.pdfbox.util.Splitter_ESTest.test20(),0,0,1
org.apache.pdfbox.pdmodel.font.Type3StreamParser_ESTest.test4(),3,0,1
org.apache.pdfbox.pdmodel.PDDocumentInformation.getMetadataKeys(),0,0,3
org.apache.pdfbox.cos.COSDocument_ESTest.test50(),0,0,1
org.apache.pdfbox.pdmodel.font.PDFont_ESTest.test64(),0,0,1
org.apache.pdfbox.pdmodel.graphics.xobject.CompositeImage.createMaskedImage(COSArray),3794,271,4
org.apache.pdfbox.pdmodel.PDDocumentCatalog.getPages(),6,0,1284
java.awt.FlowLayout.setAlignment(int),0,0,68
javax.xml.parsers.DocumentBuilder.parse(InputStream),85,85,15
"java.text.SimpleDateFormat.parse(String, ParsePosition)",16,16,160
org.apache.pdfbox.preflight.process.reflect.FontValidationProcess_ESTest.test5(),0,0,1
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationTextMarkup_ESTest.test06(),0,0,1
org.apache.pdfbox.util.TextNormalize_ESTest.test06(),0,0,1
"org.apache.pdfbox.pdfwriter.COSFilterInputStream.<init>(byte[], int[])",0,0,20
"org.apache.pdfbox.cos.COSDictionary.setInt(String, int)",0,0,108
org.apache.jempbox.xmp.XMPSchemaPDF_ESTest.test09(),0,0,1
java.lang.Float.valueOf(String),0,0,9
org.apache.pdfbox.preflight.process.reflect.TilingPatternValidationProcess_ESTest.test10(),0,0,1
org.apache.pdfbox.util.PDFOperator_ESTest.test00(),0,0,1
java.io.File.getAbsolutePath(),2,2,402
org.apache.pdfbox.pdmodel.graphics.predictor.Optimum_ESTest.test09(),16,0,1
org.apache.jempbox.xmp.XMPSchemaDublinCore_ESTest.test64(),2,0,1
org.apache.pdfbox.pdmodel.PDDocumentInformation.getTitle(),0,0,11
org.apache.pdfbox.io.ByteArrayPushBackInputStream_ESTest.test04(),0,0,1
org.apache.pdfbox.examples.pdmodel.RubberStampWithImage_ESTest.test1(),0,0,1
org.apache.pdfbox.pdmodel.common.PDRectangle_ESTest.test09(),0,0,1
"org.apache.pdfbox.preflight.metadata.PDFAIdentificationValidation.unexpectedPrefixFoundError(String, String, String)",0,0,2
org.apache.pdfbox.preflight.javacc.ParseException.<init>(),0,0,11
org.apache.pdfbox.pdmodel.font.PDFontDescriptor_ESTest.test030(),0,0,1
org.apache.pdfbox.preflight.annotation.MarkupAnnotationValidator_ESTest.<init>(),0,0,5
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDUserProperty_ESTest.test01(),0,0,1
org.apache.pdfbox.pdmodel.PDDocumentNameDictionary_ESTest.test11(),0,0,1
org.apache.pdfbox.cos.COSString_ESTest.test00(),0,0,1
org.apache.pdfbox.pdmodel.common.PDMatrix_ESTest.test01(),0,0,1
org.apache.pdfbox.pdmodel.font.PDFontDescriptor_ESTest.test006(),0,0,1
org.apache.jempbox.xmp.pdfa.XMPMetadataPDFA.addPDFAPropertySchema(),0,0,2
org.apache.pdfbox.pdmodel.common.PDRange.setMin(float),0,0,6
"org.apache.pdfbox.pdmodel.edit.PDPageContentStream.addLine(float, float, float, float)",0,0,4
org.apache.pdfbox.pdmodel.graphics.color.PDICCBased_ESTest.test08(),0,0,1
org.apache.pdfbox.pdmodel.graphics.color.ColorSpaceLab.<init>(),0,0,29
org.apache.pdfbox.pdmodel.fdf.FDFIconFit_ESTest.test15(),0,0,1
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLine_ESTest.test26(),0,0,1
org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.getMissingWidth(),0,0,6
org.apache.xmpbox.type.Cardinality_ESTest.test5(),2,0,1
org.apache.xmpbox.xml.DomHelper_ESTest.test05(),0,0,1
org.apache.pdfbox.cos.COSArray_ESTest.test35(),0,0,1
"java.util.GregorianCalendar.<init>(int, int, int, int, int, int)",0,0,13
"org.apache.pdfbox.preflight.annotation.WidgetAnnotationValidator.<init>(PreflightContext, COSDictionary)",0,0,7
"java.awt.geom.AffineTransform.setTransform(double, double, double, double, double, double)",0,0,1
"org.apache.xmpbox.type.IntegerType.<init>(XMPMetadata, String, String, String, Object)",0,0,53
org.apache.pdfbox.Encrypt.<init>(),0,0,9
org.apache.jempbox.xmp.XMPSchemaMediaManagement_ESTest.test26(),0,0,1
org.apache.pdfbox.cos.COSDictionary_ESTest.test073(),0,0,1
org.apache.pdfbox.pdmodel.PDResources_ESTest.test21(),0,0,1
org.apache.pdfbox.pdmodel.font.PDFontDescriptor_ESTest.test038(),0,0,1
org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectForm.<init>(PDStream),0,0,7
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode_ESTest.test35(),0,0,1
org.apache.jempbox.xmp.XMPSchemaMediaManagement_ESTest.test10(),0,0,1
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSignature.getSignDate(),2,0,30
org.apache.pdfbox.pdmodel.font.PDFont.<init>(),9,2,222
org.apache.jempbox.xmp.XMPMetadata.getMediaManagementSchema(),0,0,3
org.apache.pdfbox.pdmodel.fdf.FDFIconFit_ESTest.test09(),0,0,1
javax.swing.filechooser.FileFilter.<init>(),0,0,20
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLine_ESTest.test14(),0,0,1
org.apache.jempbox.xmp.XMPSchemaPDF_ESTest.test15(),0,0,1
org.apache.xmpbox.schema.DublinCoreSchema.getRightsLanguages(),0,0,7
"org.apache.pdfbox.preflight.utils.COSUtils.getAsFloat(COSBase, COSDocument)",0,0,2
java.awt.image.BufferedImage.<clinit>(),0,0,1
org.apache.pdfbox.pdmodel.graphics.predictor.Optimum_ESTest.test01(),0,0,1
org.apache.fontbox.cff.CFFDataInput.readCard16(),0,0,1
org.apache.xmpbox.schema.XMPRightsManagementSchema.getMarked(),0,0,3
org.apache.pdfbox.pdmodel.font.PDFont.getAdobeFontMetrics(),3755,0,6
org.apache.pdfbox.encoding.EncodingManager.<clinit>(),0,0,1
org.apache.pdfbox.pdmodel.graphics.color.PDGamma_ESTest.test18(),0,0,1
org.apache.pdfbox.util.operator.MoveAndShow_ESTest.test0(),2,0,1
org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption_ESTest.test07(),0,0,1
org.apache.log4j.ConsoleAppender.activateOptions(),0,0,1
org.apache.xmpbox.type.ComplexPropertyContainer.addProperty(AbstractField),3,1,955
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation_ESTest.test04(),0,0,1
"org.apache.fontbox.ttf.CMAPEncodingEntry.processSubtype0(TrueTypeFont, TTFDataStream)",1,0,2
org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectImage_ESTest.test28(),0,0,1
org.apache.pdfbox.pdmodel.font.PDSimpleFont_ESTest.test15(),1,0,1
org.apache.xmpbox.type.PDFAPropertyType_ESTest.test06(),1,0,1
org.apache.pdfbox.pdmodel.font.PDFontDescriptor_ESTest.test086(),0,0,1
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationMarkup_ESTest.test28(),0,0,1
org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode_ESTest.test01(),0,0,1
org.apache.xmpbox.schema.XMPMediaManagementSchema.setManagerVariant(String),1,0,5
org.apache.pdfbox.preflight.PreflightContext.<init>(DataSource),2,0,237
org.apache.pdfbox.pdmodel.common.PDNumberTreeNode_ESTest.test08(),0,0,1
org.apache.pdfbox.util.Splitter_ESTest.test04(),0,0,1
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType2.setCoords(COSArray),0,0,5
org.apache.pdfbox.pdmodel.font.PDType3Font.setFontMatrix(PDMatrix),0,0,1
org.apache.pdfbox.preflight.font.FontValidator_ESTest.test11(),0,0,1
org.apache.fontbox.afm.AFMParser.parse(),3696,0,42
java.lang.Throwable.initCause(Throwable),0,0,32
"org.apache.pdfbox.pdmodel.graphics.predictor.PredictorAlgorithm.encode(byte[], byte[])",1,0,32
org.apache.pdfbox.pdmodel.documentinterchange.markedcontent.PDMarkedContent_ESTest.test05(),0,0,1
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue_ESTest.test00(),0,0,1
org.apache.xmpbox.schema.XMPMediaManagementSchema_ESTest.test056(),1,0,1
org.apache.jempbox.xmp.XMPSchemaDublinCore_ESTest.test00(),2,0,1
"org.apache.pdfbox.preflight.font.descriptor.CIDType0DescriptorHelper.processFontFile(PDFontDescriptorDictionary, PDStream)",26,0,3
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test083(),0,0,1
org.apache.jempbox.xmp.ResourceEvent_ESTest.test28(),0,0,1
org.apache.pdfbox.pdmodel.graphics.PDGraphicsState.<init>(PDRectangle),10,0,32
"org.apache.pdfbox.util.TextPosition.<init>(PDPage, Matrix, Matrix, float, float[], float, String, PDFont, float, int, float)",0,0,1
org.apache.jempbox.xmp.XMPSchemaIptc4xmpCore.getCiAdrRegion(),0,0,3
org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler.computeRevisionNumber(),0,0,3
org.apache.pdfbox.util.ICU4JImpl.normalizeDiac(String),97,0,10
org.apache.xmpbox.xml.DomHelper_ESTest.test08(),0,0,1
org.apache.xmpbox.schema.XMPMediaManagementSchema.getManager(),0,0,4
org.apache.pdfbox.preflight.parser.PreflightParser_ESTest.test55(),0,0,1
org.apache.pdfbox.pdmodel.graphics.xobject.PDPixelMap.<clinit>(),3,0,3
org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageDestination_ESTest.test23(),0,0,1
org.apache.pdfbox.util.TextPosition_ESTest.test08(),0,0,1
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode_ESTest.test11(),0,0,1
org.apache.lucene.index.TermsHash.setFieldInfos(FieldInfos),0,0,2
org.apache.jempbox.impl.XMLUtil_ESTest.test08(),0,0,1
org.apache.pdfbox.pdmodel.PDDocumentInformation_ESTest.test50(),0,0,1
org.apache.pdfbox.preflight.metadata.PDFAIdentificationValidation_ESTest.test6(),1,0,1
org.apache.pdfbox.preflight.font.util.Type1Parser.parseClearPartOfFontProgram(PeekInputStream),0,0,7
org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary_ESTest.test022(),0,0,1
org.apache.jempbox.xmp.ResourceRef_ESTest.test16(),0,0,1
org.apache.pdfbox.util.PDFHighlighter.main(String[]),2,0,1
org.apache.pdfbox.pdmodel.graphics.color.PDColorState.createColor(),63,0,10
org.apache.xmpbox.type.ResourceEventType_ESTest.test20(),1,0,1
org.apache.jempbox.xmp.pdfa.XMPSchemaPDFAId.getPart(),0,0,5
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDFourColours_ESTest.test08(),0,0,1
org.apache.pdfbox.pdmodel.graphics.xobject.CompositeImage_ESTest.test5(),0,0,1
org.apache.xmpbox.type.ResourceRefType_ESTest.test39(),0,0,1
org.apache.xmpbox.type.Attribute_ESTest.test10(),0,0,1
org.apache.pdfbox.pdmodel.PDDestinationNameTreeNode_ESTest.test2(),0,0,1
org.apache.pdfbox.pdmodel.PDPageNode_ESTest.test02(),0,0,1
org.apache.jempbox.xmp.ResourceEvent_ESTest.test20(),0,0,1
org.apache.pdfbox.cos.COSDictionary_ESTest.test146(),0,0,1
org.apache.pdfbox.encryption.PDFEncryption.<init>(),0,0,49
org.apache.xmpbox.schema.DublinCoreSchema.getSubjects(),0,0,13
org.apache.pdfbox.pdmodel.font.PDType1Font.<init>(COSDictionary),6,0,19
org.apache.pdfbox.preflight.font.util.GlyphDescription.<init>(List),0,0,1
org.apache.jempbox.xmp.ResourceEvent.getManager(),0,0,1
"java.io.BufferedInputStream.read(byte[], int, int)",478,477,6856
org.apache.pdfbox.Overlay_ESTest.test2(),3,0,1
org.apache.pdfbox.filter.CryptFilter_ESTest.test0(),0,0,1
"org.apache.xmpbox.type.TypeMapping.createXPath(String, String, String, String)",0,0,3
org.apache.fontbox.ttf.TrueTypeFont.getIndexToLocation(),0,0,4
org.apache.pdfbox.pdfparser.XrefTrailerResolver_ESTest.test00(),1,0,1
org.apache.pdfbox.pdmodel.interactive.pagenavigation.PDThreadBead.<init>(COSDictionary),0,0,17
org.apache.pdfbox.cos.COSStream_ESTest.test36(),0,0,1
org.apache.lucene.store.BufferedIndexOutput.writeByte(byte),0,0,112
org.apache.xmpbox.type.IntegerType_ESTest.<init>(),0,0,9
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLink.<init>(COSDictionary),0,0,21
org.apache.xmpbox.schema.XMPRightsManagementSchema_ESTest.test44(),1,0,1
org.apache.xmpbox.schema.DublinCoreSchema_ESTest.test084(),2,0,1
org.apache.pdfbox.pdmodel.PDResources_ESTest.test12(),0,0,1
org.apache.xmpbox.type.TypeMapping_ESTest.test31(),2,0,1
org.apache.jempbox.xmp.XMPSchemaBasic_ESTest.test51(),2,0,1
"org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler.computeEncryptedKey(byte[], byte[], int, byte[], int, int, boolean)",3,0,26
org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitWidthDestination.fitBoundingBox(),0,0,7
org.apache.pdfbox.pdmodel.interactive.annotation.PDBorderStyleDictionary_ESTest.test10(),0,0,1
org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigProperties_ESTest.test19(),0,0,1
org.apache.pdfbox.pdmodel.fdf.FDFAnnotationFreeText_ESTest.test3(),0,0,1
org.apache.pdfbox.util.operator.SetNonStrokingColorSpace.<clinit>(),0,0,2
java.text.NumberFormat.format(double),3,3,51
org.apache.pdfbox.util.TextPosition_ESTest.test32(),0,0,1
org.apache.jempbox.xmp.XMPSchemaRightsManagement_ESTest.test04(),2,0,1
org.apache.jempbox.impl.XMLUtil_ESTest.test00(),0,0,1
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDExportFormatAttributeObject_ESTest.test11(),0,0,1
org.apache.pdfbox.util.PDFImageWriter_ESTest.test7(),0,0,1
org.apache.pdfbox.pdmodel.PDPage.setAnnotations(List),0,0,6
org.apache.xmpbox.type.Cardinality.<clinit>(),0,0,2
org.apache.pdfbox.pdmodel.common.function.PDFunction_ESTest.test24(),0,0,1
org.apache.pdfbox.cos.COSUnread_ESTest.test03(),0,0,1
org.apache.pdfbox.pdmodel.graphics.pattern.PDShadingPatternResources.setShading(PDShadingResources),0,0,10
org.apache.pdfbox.pdfparser.PDFParser.parseHeader(),1,0,13
java.io.FilterInputStream.<init>(InputStream),5,5,4548
org.apache.pdfbox.pdfparser.PDFParser_ESTest.test14(),0,0,1
org.apache.pdfbox.preflight.action.AbstractActionManager_ESTest.test03(),0,0,1
org.apache.pdfbox.pdmodel.fdf.FDFCatalog.<init>(Element),0,0,4
org.apache.xmpbox.type.AbstractSimpleProperty_ESTest.test07(),2,0,1
org.apache.xmpbox.schema.XMPRightsManagementSchema.setWebStatementProperty(URLType),0,0,6
org.apache.pdfbox.preflight.graphic.StandardColorSpaceHelper_ESTest.test21(),0,0,1
org.apache.pdfbox.cos.COSArray.addAll(Collection),0,0,9
org.evosuite.runtime.mock.javax.swing.MockJFileChooser$MockWeakPCL.<clinit>(),0,0,2
java.util.Locale$FilteringMode.<clinit>(),0,0,1
org.apache.lucene.index.IndexFileNameFilter.<clinit>(),1,0,2
org.apache.pdfbox.cos.COSDocument_ESTest.<init>(),0,0,58
"java.lang.Long.parseLong(String, int)",0,0,12
org.apache.pdfbox.pdmodel.graphics.pattern.PDPatternResources_ESTest.test09(),0,0,1
org.apache.pdfbox.preflight.font.container.CIDType2Container_ESTest.<init>(),0,0,4
org.apache.pdfbox.pdmodel.common.PDTextStream_ESTest.test10(),0,0,1
org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption.setCanExtractForAccessibility(boolean),0,0,2
org.apache.pdfbox.cos.COSDictionary_ESTest.test121(),0,0,1
org.apache.pdfbox.cos.COSUnread_ESTest.test13(),0,0,1
org.apache.pdfbox.pdmodel.interactive.measurement.PDViewportDictionary_ESTest.test12(),0,0,1
org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDFTemplateStructure_ESTest.test35(),0,0,1
org.apache.pdfbox.pdmodel.graphics.color.PDDeviceGray_ESTest.test2(),0,0,1
org.apache.pdfbox.pdmodel.graphics.color.ColorSpaceCalRGB_ESTest.test07(),0,0,1
org.apache.xmpbox.type.ResourceRefType.getManager(),0,0,4
"org.apache.pdfbox.pdmodel.PDDocument.addSignature(PDSignature, SignatureInterface, SignatureOptions)",0,0,2
org.apache.xmpbox.schema.PhotoshopSchema_ESTest.test007(),1,0,1
org.apache.pdfbox.pdmodel.encryption.ProtectionPolicy_ESTest.test3(),0,0,1
org.apache.log4j.helpers.OnlyOnceErrorHandler.<init>(),0,0,1
"org.apache.pdfbox.util.operator.SetNonStrokingRGBColor.process(PDFOperator, List)",0,0,1
org.apache.pdfbox.pdmodel.common.function.PDFunction_ESTest.test15(),0,0,1
org.apache.lucene.store.LockFactory.<init>(),0,0,2
org.apache.jempbox.xmp.ResourceEvent_ESTest.test02(),2,0,1
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test48(),0,0,1
org.apache.fontbox.ttf.TrueTypeFont.getMaximumProfile(),0,0,14
org.apache.pdfbox.pdmodel.font.PDFontDescriptor_ESTest.test107(),0,0,1
org.apache.pdfbox.pdmodel.interactive.action.type.PDActionURI_ESTest.test15(),0,0,1
org.apache.pdfbox.pdmodel.PDDocument_ESTest.test90(),0,0,1
java.io.BufferedWriter.close(),0,0,4
org.apache.pdfbox.util.DateConverter_ESTest.test03(),0,0,1
org.apache.pdfbox.util.operator.pagedrawer.MoveTo.<clinit>(),0,0,1
