class path,method name,method arguments,Time,OwnTime,count
fontbox\src\main\java\org\apache\fontbox\cmap\CMap.java,addCodespaceRange,CodespaceRange,0,0,10
fontbox\src\main\java\org\apache\fontbox\cff\Type1CharStringFormatter.java,writeNumber,Integer,19,8,28085
fontbox\src\main\java\org\apache\fontbox\cff\Type1CharStringParser.java,readCommand,int,0,0,3
fontbox\src\main\java\org\apache\fontbox\cff\Type1CharStringParser.java,readNumber,int,0,0,9
fontbox\src\test\java\org\apache\fontbox\cmap\TestCMap.java,<init>,,0,0,1
fontbox\src\main\java\org\apache\fontbox\cff\IndexData.java,<init>,int,0,0,92
fontbox\src\main\java\org\apache\fontbox\cff\Type1FontUtil.java,eexecEncrypt,byte[],0,0,13
fontbox\src\main\java\org\apache\fontbox\cmap\CMapParser.java,<init>,,0,0,10
fontbox\src\main\java\org\apache\fontbox\cff\CharStringCommand.java,<init>,int,4,2,12032
fontbox\src\main\java\org\apache\fontbox\cff\Type1FontUtil.java,charstringDecrypt,"byte[], int",0,0,1
fontbox\src\main\java\org\apache\fontbox\cff\Type1FontUtil.java,eexecDecrypt,byte[],0,0,1
fontbox\src\main\java\org\apache\fontbox\cmap\CMapParser.java,increment,"byte[], int",0,0,38
fontbox\src\main\java\org\apache\fontbox\cmap\CIDRange.java,<init>,"char, char, int",0,0,258
fontbox\src\main\java\org\apache\fontbox\cmap\CMap.java,getCodeFromArray,"byte[], int, int",0,0,221
fontbox\src\main\java\org\apache\fontbox\cmap\CMapParser.java,compare,"byte[], byte[]",0,0,19
fontbox\src\main\java\org\apache\fontbox\cff\DataInput.java,<init>,byte[],0,0,640
fontbox\src\main\java\org\apache\fontbox\cff\Type1CharStringParser.java,<init>,,0,0,2
fontbox\src\main\java\org\apache\fontbox\cff\CharStringCommand.java,equals,Object,0,0,727
fontbox\src\main\java\org\apache\fontbox\cff\Type1CharStringFormatter.java,<init>,,0,0,14
fontbox\src\test\java\org\apache\fontbox\cff\Type1CharStringTest.java,<init>,,0,0,2
fontbox\src\main\java\org\apache\fontbox\cmap\CodespaceRange.java,<init>,,0,0,10
fontbox\src\main\java\org\apache\fontbox\cff\DataInput.java,readUnsignedByte,,10,10,99236
fontbox\src\test\java\org\apache\fontbox\cmap\TestCMapParser.java,<init>,,0,0,1
fontbox\src\main\java\org\apache\fontbox\cff\CharStringCommand.java,<init>,"int, int",0,0,2
fontbox\src\main\java\org\apache\fontbox\cff\DataInput.java,hasRemaining,,4,4,35527
fontbox\src\test\java\org\apache\fontbox\cff\Type1FontUtilTest.java,<init>,,0,0,3
fontbox\src\main\java\org\apache\fontbox\cmap\CMapParser.java,createIntFromBytes,byte[],0,0,516
fontbox\src\main\java\org\apache\fontbox\cmap\CIDRange.java,unmap,int,0,0,3
jempbox\src\test\java\org\apache\jempbox\xmp\XMPSchemaTest.java,testIntegerProperty,,112,0,1
jempbox\src\main\java\org\apache\jempbox\xmp\XMPMetadata.java,<init>,,111,0,6
jempbox\src\main\java\org\apache\jempbox\impl\XMLUtil.java,newDocument,,98,0,6
jempbox\src\test\java\org\apache\jempbox\xmp\XMPSchemaTest.java,testDateConversionNegativeTimeZone,,75,0,1
jempbox\src\main\java\org\apache\jempbox\xmp\XMPMetadata.java,load,InputSource,21,0,3
jempbox\src\main\java\org\apache\jempbox\impl\XMLUtil.java,parse,InputSource,21,0,3
jempbox\src\test\java\org\apache\jempbox\xmp\XMPMetadataTest.java,testExiv2Xmp,,14,0,1
jempbox\src\test\java\org\apache\jempbox\xmp\AllTests.java,suite,,8,0,2
jempbox\src\test\java\org\apache\jempbox\xmp\XMPSchemaTest.java,testSeqList,,7,0,1
jempbox\src\test\java\org\apache\jempbox\xmp\XMPSchemaTest.java,testDateList,,5,0,1
jempbox\src\test\java\org\apache\jempbox\xmp\XMPMetadataTest.java,testDescriptionFromNodeText,,5,0,1
jempbox\src\test\java\org\apache\jempbox\xmp\XMPSchemaTest.java,testRDFDescription,,5,0,1
jempbox\src\test\java\org\apache\jempbox\xmp\XMPMetadataTest.java,testLoadDublincoreExample,,5,0,1
jempbox\src\test\java\org\apache\jempbox\xmp\XMPSchemaTest.java,testBags,,4,0,1
jempbox\src\test\java\org\apache\jempbox\xmp\XMPSchemaTest.java,testTextProperty,,3,0,1
jempbox\src\main\java\org\apache\jempbox\xmp\XMPMetadata.java,getDublinCoreSchema,,3,0,3
jempbox\src\main\java\org\apache\jempbox\xmp\XMPMetadata.java,getSchemaByClass,Class,3,0,3
jempbox\src\main\java\org\apache\jempbox\xmp\XMPMetadata.java,getSchemas,,3,0,3
jempbox\src\main\java\org\apache\jempbox\xmp\XMPSchema.java,addSequenceValue,"String, String",2,0,6
jempbox\src\main\java\org\apache\jempbox\impl\DateConverter.java,toCalendar,String,1,0,8
jempbox\src\main\java\org\apache\jempbox\xmp\XMPSchema.java,getSequenceDateList,String,1,0,5
jempbox\src\main\java\org\apache\jempbox\xmp\XMPSchema.java,getSequenceList,String,0,0,10
jempbox\src\main\java\org\apache\jempbox\impl\DateConverter.java,toISO8601,Calendar,0,0,8
jempbox\src\main\java\org\apache\jempbox\xmp\XMPSchema.java,addSequenceDateValue,"String, Calendar",0,0,3
jempbox\src\test\java\org\apache\jempbox\xmp\XMPSchemaTest.java,assertEquals,"Calendar, Calendar",0,0,8
jempbox\src\test\java\org\apache\jempbox\xmp\XMPSchemaTest.java,testDateConversionPositiveTimeZone,,0,0,1
jempbox\src\main\java\org\apache\jempbox\xmp\XMPSchema.java,removeSequenceValue,"String, String",0,0,6
jempbox\src\main\java\org\apache\jempbox\xmp\XMPSchema.java,getBagList,String,0,0,5
jempbox\src\main\java\org\apache\jempbox\xmp\XMPSchema.java,<init>,"XMPMetadata, String, String",0,0,6
jempbox\src\main\java\org\apache\jempbox\xmp\XMPSchema.java,removeSequenceDateValue,"String, Calendar",0,0,3
jempbox\src\main\java\org\apache\jempbox\xmp\XMPSchema.java,getIntegerProperty,String,0,0,2
jempbox\src\main\java\org\apache\jempbox\xmp\XMPSchema.java,addBagValue,"String, String",0,0,3
jempbox\src\main\java\org\apache\jempbox\impl\DateConverter.java,zeroAppend,"StringBuffer, int",0,0,40
jempbox\src\main\java\org\apache\jempbox\xmp\XMPMetadata.java,init,,0,0,9
jempbox\src\main\java\org\apache\jempbox\xmp\XMPSchema.java,removeBagValue,"String, String",0,0,3
jempbox\src\main\java\org\apache\jempbox\impl\XMLUtil.java,getStringValue,Element,0,0,34
jempbox\src\main\java\org\apache\jempbox\xmp\XMPSchema.java,setTextProperty,"String, String",0,0,5
jempbox\src\main\java\org\apache\jempbox\xmp\XMPSchema.java,getLanguageProperty,"String, String",0,0,4
jempbox\src\main\java\org\apache\jempbox\xmp\XMPSchemaDublinCore.java,getDescription,,0,0,3
jempbox\src\main\java\org\apache\jempbox\xmp\XMPSchema.java,setIntegerProperty,"String, Integer",0,0,2
jempbox\src\main\java\org\apache\jempbox\xmp\XMPMetadata.java,<init>,Document,0,0,3
jempbox\src\main\java\org\apache\jempbox\xmp\XMPSchemaDublinCore.java,getTitle,,0,0,1
jempbox\src\main\java\org\apache\jempbox\impl\XMLUtil.java,setStringValue,"Element, String",0,0,3
jempbox\src\test\java\org\apache\jempbox\xmp\XMPSchemaTest.java,<init>,,0,0,16
jempbox\src\main\java\org\apache\jempbox\xmp\XMPSchema.java,getTextProperty,String,0,0,5
jempbox\src\test\java\org\apache\jempbox\xmp\XMPMetadataTest.java,<init>,,0,0,3
jempbox\src\main\java\org\apache\jempbox\xmp\XMPSchemaDublinCore.java,<init>,"Element, String",0,0,3
jempbox\src\main\java\org\apache\jempbox\xmp\XMPSchema.java,<init>,"Element, String",0,0,5
pdfbox\src\test\java\org\apache\pdfbox\util\TestImageIOUtils.java,testRenderImage,,76506,0,1
pdfbox\src\test\java\org\apache\pdfbox\util\TestImageIOUtils.java,doTestFile,"File, String, String",76504,0,9
pdfbox\src\test\java\org\apache\pdfbox\util\TestImageIOUtils.java,writeImage,"PDDocument, String, String, int, int",76164,0,36
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDPage.java,convertToImage,"int, int",72473,0,36
pdfbox\src\main\java\org\apache\pdfbox\util\PDFStreamEngine.java,processStream,"PDPage, PDResources, COSStream",72142,0,39
pdfbox\src\main\java\org\apache\pdfbox\util\PDFStreamEngine.java,processSubStream,"PDPage, PDResources, COSStream",72133,0,67
pdfbox\src\main\java\org\apache\pdfbox\util\PDFStreamEngine.java,processSubStream,COSStream,72132,63,67
pdfbox\src\main\java\org\apache\pdfbox\pdfviewer\PageDrawer.java,drawPage,"Graphics, PDPage, Dimension",71963,0,36
pdfbox\src\main\java\org\apache\pdfbox\util\PDFStreamEngine.java,processOperator,"PDFOperator, List",53663,53,162271
pdfbox\src\main\java\org\apache\pdfbox\pdfviewer\PageDrawer.java,fillPath,int,22202,24,18124
pdfbox\src\main\java\org\apache\pdfbox\pdfparser\PDFStreamParser.java,parseNextToken,,21988,2126,681274
pdfbox\src\main\java\org\apache\pdfbox\util\PDFStreamEngine.java,processEncodedText,byte[],21624,68,7393
pdfbox\src\main\java\org\apache\pdfbox\pdfviewer\PageDrawer.java,processTextPosition,TextPosition,20780,23,15184
pdfbox\src\main\java\org\apache\pdfbox\util\operator\pagedrawer\FillEvenOddRule.java,process,"PDFOperator, List",19766,3,15936
pdfbox\src\main\java\org\apache\pdfbox\util\operator\pagedrawer\Invoke.java,process,"PDFOperator, List",15543,0,52
pdfbox\src\main\java\org\apache\pdfbox\util\operator\ShowText.java,process,"PDFOperator, List",14221,3,2649
pdfbox\src\test\java\org\apache\pdfbox\filter\TestFilters.java,testFilters,,9432,0,1
pdfbox\src\main\java\org\apache\pdfbox\io\PushBackInputStream.java,read,,8373,2255,10066324
pdfbox\src\main\java\org\apache\pdfbox\io\PushBackInputStream.java,peek,,8145,1449,4311212
pdfbox\src\main\java\org\apache\pdfbox\util\operator\ShowTextGlyph.java,process,"PDFOperator, List",7433,8,227
pdfbox\src\main\java\org\apache\pdfbox\filter\LZWFilter.java,encode,"InputStream, OutputStream, COSDictionary, int",4761,410,20
pdfbox\src\main\java\org\apache\pdfbox\filter\LZWDictionary.java,visit,byte,4625,784,1369864
pdfbox\src\main\java\org\apache\pdfbox\util\ImageIOUtil.java,writeImage,"BufferedImage, String, String, int, int",3685,0,36
pdfbox\src\main\java\org\apache\pdfbox\util\ImageIOUtil.java,writeImage,"BufferedImage, String, Object, int",3683,0,36
pdfbox\src\main\java\org\apache\pdfbox\util\ImageIOUtil.java,writeImage,"BufferedImage, String, Object, int, float",3683,0,36
pdfbox\src\main\java\org\apache\pdfbox\filter\LZWFilter.java,decode,"InputStream, OutputStream, COSDictionary, int",3394,171,20
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDSimpleFont.java,drawString,"String, int[], Graphics, float, AffineTransform, float, float",2911,12,15184
pdfbox\src\main\java\org\apache\pdfbox\io\PushBackInputStream.java,unread,int,2897,1144,5474791
pdfbox\src\main\java\org\apache\pdfbox\pdfparser\BaseParser.java,skipSpaces,,2523,473,1049870
pdfbox\src\main\java\org\apache\pdfbox\util\operator\pagedrawer\FillNonZeroRule.java,process,"PDFOperator, List",2440,0,2188
pdfbox\src\main\java\org\apache\pdfbox\pdfparser\PDFParser.java,parse,,2592,1,56
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDocument.java,load,"InputStream, RandomAccess",2569,0,56
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDocument.java,load,InputStream,2552,0,54
pdfbox\src\main\java\org\apache\pdfbox\filter\LZWDictionary.java,visit,byte[],2285,68,318236
pdfbox\src\main\java\org\apache\pdfbox\pdfparser\PDFParser.java,parseObject,,2485,12,2705
pdfbox\src\main\java\org\apache\pdfbox\filter\LZWNode.java,getNode,byte,2136,489,2178218
pdfbox\src\main\java\org\apache\pdfbox\pdfparser\BaseParser.java,parseDirObject,,2180,109,58913
pdfbox\src\main\java\org\apache\pdfbox\cos\COSNumber.java,get,String,1941,307,551598
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\graphics\optionalcontent\TestOptionalContentGroups.java,testOCGGeneration,,1854,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdfparser\BaseParser.java,parseCOSDictionary,,1836,31,4475
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDType1Font.java,getawtFont,,1667,1,10756
pdfbox\src\main\java\org\apache\pdfbox\util\operator\pagedrawer\StrokePath.java,process,"PDFOperator, List",1600,4,1244
pdfbox\src\main\java\org\apache\pdfbox\pdfviewer\PageDrawer.java,strokePath,,1591,3,1244
pdfbox\src\main\java\org\apache\pdfbox\pdfparser\BaseParser.java,parseCOSDictionaryValue,,1544,15,22564
pdfbox\src\main\java\org\apache\pdfbox\pdfparser\PDFStreamParser.java,readOperator,,1307,199,142139
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\TestPDDocumentCatalog.java,testPageLabels,,1305,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDFont.java,getAdobeFontMetrics,,1188,0,2
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDFont.java,addAdobeFontMetric,"Map, String",1188,0,15
fontbox\src\main\java\org\apache\fontbox\afm\AFMParser.java,parse,,1171,0,14
fontbox\src\main\java\org\apache\fontbox\afm\AFMParser.java,parseFontMetric,,1171,3,14
pdfbox\src\main\java\org\apache\pdfbox\filter\LZWNode.java,setNode,"byte, LZWNode",976,142,682254
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDSimpleFont.java,writeFont,"Graphics2D, AffineTransform, float, float, GlyphVector",878,28,15184
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDType1CFont.java,getawtFont,,871,0,12
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDType1CFont.java,prepareAwtFont,CFFFont,871,0,12
pdfbox\src\main\java\org\apache\pdfbox\cos\COSFloat.java,<init>,String,843,137,421879
fontbox\src\main\java\org\apache\fontbox\cff\Type1FontFormatter.java,format,CFFFont,843,0,12
fontbox\src\main\java\org\apache\fontbox\cff\Type1FontFormatter.java,printFont,"CFFFont, DataOutput",842,0,12
pdfbox\src\main\java\org\apache\pdfbox\pdfparser\BaseParser.java,parseCOSArray,,893,24,1887
fontbox\src\main\java\org\apache\fontbox\cff\Type1FontFormatter.java,printFontDictionary,"CFFFont, DataOutput",834,2,12
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\FontManager.java,loadFonts,,775,3,1
pdfbox\src\main\java\org\apache\pdfbox\util\operator\pagedrawer\CurveTo.java,process,"PDFOperator, List",675,134,56000
pdfbox\src\main\java\org\apache\pdfbox\filter\LZWDictionary.java,getData,long,607,115,319410
pdfbox\src\main\java\org\apache\pdfbox\filter\LZWDictionary.java,getNode,byte[],597,71,354710
pdfbox\src\main\java\org\apache\pdfbox\util\operator\pagedrawer\EndPath.java,process,"PDFOperator, List",585,0,1368
fontbox\src\main\java\org\apache\fontbox\afm\AFMParser.java,parseKernData,FontMetric,585,7,8
pdfbox\src\main\java\org\apache\pdfbox\pdfviewer\PageDrawer.java,endPath,,584,3,1368
fontbox\src\main\java\org\apache\fontbox\afm\AFMParser.java,parseKernPair,,563,15,19046
fontbox\src\main\java\org\apache\fontbox\afm\AFMParser.java,parseCharMetric,,555,35,4172
pdfbox\src\main\java\org\apache\pdfbox\pdfparser\BaseParser.java,parseCOSName,,572,105,32337
pdfbox\src\main\java\org\apache\pdfbox\filter\LZWNode.java,getNode,byte[],525,90,354710
fontbox\src\main\java\org\apache\fontbox\afm\AFMParser.java,readString,,497,125,76810
fontbox\src\main\java\org\apache\fontbox\cff\Type1FontFormatter.java,printEexecFontDictionary,"CFFFont, DataOutput",465,2,12
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDocument.java,load,URL,431,0,2
pdfbox\src\main\java\org\apache\pdfbox\pdfviewer\PageDrawer.java,transformedPoint,"double, double",425,151,239732
pdfbox\src\main\java\org\apache\pdfbox\cos\COSFloat.java,<init>,float,405,12,30408
pdfbox\src\main\java\org\apache\pdfbox\cos\COSFloat.java,setValue,float,383,24,30408
pdfbox\src\test\java\org\apache\pdfbox\util\TestDateUtil.java,testDateConverter,,376,0,1
pdfbox\src\test\java\org\apache\pdfbox\util\TestDateUtil.java,checkParse,"int, int, int, int, int, int, int, String",375,0,68
pdfbox\src\main\java\org\apache\pdfbox\filter\ASCIIHexFilter.java,decode,"InputStream, OutputStream, COSDictionary, int",372,181,20
pdfbox\src\test\java\org\apache\pdfbox\TestExtractText.java,testEmbeddedPDFs,,370,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDocument.java,load,File,364,0,13
pdfbox\src\main\java\org\apache\pdfbox\ExtractText.java,main,String[],364,0,2
pdfbox\src\main\java\org\apache\pdfbox\ExtractText.java,startExtraction,String[],364,0,2
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDPage.java,findCropBox,,358,13,14863
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetTextFont.java,process,"PDFOperator, List",356,1,312
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDResources.java,getFonts,,356,0,319
pdfbox\src\main\java\org\apache\pdfbox\filter\LZWNode.java,<init>,long,355,149,682454
pdfbox\src\main\java\org\apache\pdfbox\util\PDFStreamEngine.java,getFonts,,355,0,312
pdfbox\src\main\java\org\apache\pdfbox\filter\ASCIIHexFilter.java,encode,"InputStream, OutputStream, COSDictionary, int",345,91,20
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDFontFactory.java,createFont,COSDictionary,345,2,69
pdfbox\src\main\java\org\apache\pdfbox\filter\ASCII85Filter.java,encode,"InputStream, OutputStream, COSDictionary, int",287,0,20
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDType1Font.java,<init>,COSDictionary,281,0,43
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\TestPDDocumentCatalog.java,testLabelsOnMalformedPdf,,257,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDPage.java,findMediaBox,,255,5,14635
pdfbox\src\main\java\org\apache\pdfbox\pdfviewer\PageDrawer.java,<init>,,251,0,36
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\PDRectangle.java,<init>,COSArray,248,11,4003
pdfbox\src\main\java\org\apache\pdfbox\io\NBitOutputStream.java,write,long,242,103,318346
pdfbox\src\main\java\org\apache\pdfbox\pdfparser\BaseParser.java,readString,,251,46,23662
pdfbox\src\main\java\org\apache\pdfbox\io\ASCII85OutputStream.java,write,int,241,100,354704
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDPageNode.java,findMediaBox,,241,1,3720
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDPageNode.java,getMediaBox,,230,2,3720
pdfbox\src\main\java\org\apache\pdfbox\util\DateConverter.java,toCalendar,"String, String[]",226,0,156
pdfbox\src\main\java\org\apache\pdfbox\pdfparser\BaseParser.java,parseCOSString,boolean,244,24,8743
fontbox\src\main\java\org\apache\fontbox\afm\AFMParser.java,readLine,,223,51,4340
pdfbox\src\main\java\org\apache\pdfbox\util\DateConverter.java,parseDate,"String, String[], ParsePosition",224,0,155
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\TestPDDocumentCatalog.java,testGetNumberOfPages,,220,0,1
pdfbox\src\main\java\org\apache\pdfbox\filter\ASCII85Filter.java,decode,"InputStream, OutputStream, COSDictionary, int",219,0,24
pdfbox\src\main\java\org\apache\pdfbox\cos\COSArray.java,setFloatArray,float[],217,8,11286
pdfbox\src\main\java\org\apache\pdfbox\io\ASCII85InputStream.java,read,"byte[], int, int",216,18,561
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\color\PDColorState.java,setColorSpaceValue,float[],215,3,11218
pdfbox\src\main\java\org\apache\pdfbox\util\DateConverter.java,parseSimpleDate,"String, String[], ParsePosition",214,1,86
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\TestPDDocumentCatalog.java,testPageMap,,212,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdfparser\PDFParser.java,parseXrefTable,long,242,8,68
pdfbox\src\test\java\org\apache\pdfbox\TestAll.java,suite,,210,0,2
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\xobject\PDPixelMap.java,getRGBImage,,209,0,24
pdfbox\src\main\java\org\apache\pdfbox\util\PDFStreamEngine.java,<init>,Properties,200,2,37
pdfbox\src\main\java\org\apache\pdfbox\io\ASCII85InputStream.java,read,,198,100,133603
pdfbox\src\main\java\org\apache\pdfbox\util\operator\GSave.java,process,"PDFOperator, List",198,3,3736
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\TestPDDocument.java,testSaveLoadStream,,198,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\PDGraphicsState.java,clone,,192,13,3764
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDType1CFont.java,<init>,COSDictionary,191,0,15
pdfbox\src\main\java\org\apache\pdfbox\util\PDFTextStripper.java,writeText,"PDDocument, Writer",189,0,3
pdfbox\src\main\java\org\apache\pdfbox\util\PDFTextStripper.java,processPages,List,189,0,3
pdfbox\src\main\java\org\apache\pdfbox\util\PDFTextStripper.java,processPage,"PDPage, COSStream",189,0,3
pdfbox\src\main\java\org\apache\pdfbox\pdfviewer\PageDrawer.java,drawImage,"Image, AffineTransform",189,0,40
pdfbox\src\main\java\org\apache\pdfbox\util\PDFOperator.java,getOperator,String,184,43,162289
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\FontManager.java,normalizeFontname,String,178,3,1138
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\xobject\PDXObjectImage.java,applyMasks,BufferedImage,169,0,24
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\xobject\PDXObjectImage.java,imageMask,BufferedImage,169,0,12
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDType1CFont.java,load,,168,2,15
fontbox\src\main\java\org\apache\fontbox\cff\Type2CharStringParser.java,parse,"byte[], IndexData, IndexData",167,0,536
fontbox\src\main\java\org\apache\fontbox\cff\Type2CharStringParser.java,parse,"byte[], IndexData, IndexData, boolean",166,15,536
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDSimpleFont.java,<init>,COSDictionary,166,0,84
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDFont.java,<init>,COSDictionary,165,0,84
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDTrueTypeFont.java,getawtFont,,163,0,4428
pdfbox\src\main\java\org\apache\pdfbox\cos\COSNumber.java,<init>,,160,113,497921
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\color\PDColorState.java,clone,,160,5,7528
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDSimpleFont.java,determineEncoding,,159,0,82
pdfbox\src\main\java\org\apache\pdfbox\util\Matrix.java,createAffineTransform,,158,72,254956
fontbox\src\main\java\org\apache\fontbox\cff\CharStringConverter.java,convert,List,157,0,536
fontbox\src\main\java\org\apache\fontbox\cff\CharStringHandler.java,handleSequence,List,157,7,536
pdfbox\src\main\java\org\apache\pdfbox\util\operator\pagedrawer\AppendRectangleToPath.java,process,"PDFOperator, List",149,30,16004
fontbox\src\main\java\org\apache\fontbox\afm\AFMParser.java,readFloat,,144,6,19234
pdfbox\src\main\java\org\apache\pdfbox\cos\COSStream.java,getUnfilteredStream,,142,0,180
pdfbox\src\main\java\org\apache\pdfbox\util\operator\pagedrawer\LineTo.java,process,"PDFOperator, List",142,30,32492
pdfbox\src\main\java\org\apache\pdfbox\cos\COSStream.java,doDecode,,141,0,60
pdfbox\src\main\java\org\apache\pdfbox\cos\COSStream.java,doDecode,"COSName, int",141,0,62
pdfbox\src\main\java\org\apache\pdfbox\cos\COSFloat.java,doubleValue,,140,95,404157
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\color\PDColorState.java,<init>,,140,5,7606
pdfbox\src\main\java\org\apache\pdfbox\cos\COSString.java,getString,,139,0,439
pdfbox\src\main\java\org\apache\pdfbox\io\NBitInputStream.java,read,,137,98,318346
pdfbox\src\main\java\org\apache\pdfbox\cos\COSDictionary.java,getString,COSName,135,0,118
fontbox\src\main\java\org\apache\fontbox\cff\CharStringConverter.java,handleCommand,"List, CharStringCommand",130,3,6356
pdfbox\src\main\java\org\apache\pdfbox\util\DateConverter.java,toCalendar,String,132,0,88
