method,LOC,Cyclomatic,FanIn,FanOut
"org.apache.cxf.rs.security.oauth2.services.AbstractTokenService.getAndValidateClientFromIdAndSecret(String, String, MultivaluedMap<String, String>)",16,4,5,8
"org.apache.cxf.rs.security.oauth2.services.AbstractTokenService.isConfidenatialClientSecretValid(Client, String)",8,2,4,4
"org.apache.cxf.rs.security.oauth2.services.AbstractTokenService.isValidPublicClient(Client, String, String)",6,1,4,3
"org.apache.cxf.rs.security.oauth2.services.AbstractTokenService.getClientFromBasicAuthScheme(MultivaluedMap<String, String>)",8,2,3,4
"org.apache.cxf.rs.security.oauth2.services.AbstractTokenService.getClientFromTLSCertificates(SecurityContext, TLSSessionInfo, MultivaluedMap<String, String>)",12,3,4,5
"org.apache.cxf.rs.security.oauth2.services.AbstractTokenService.isMutualTls(SecurityContext, TLSSessionInfo)",3,1,4,3
"org.apache.cxf.rs.security.oauth2.services.AbstractTokenService.getClientIdFromTLSCertificates(SecurityContext, TLSSessionInfo)",8,2,3,4
"org.apache.cxf.rs.security.oauth2.services.AbstractTokenService.compareTlsCertificates(TLSSessionInfo, List<String>)",21,6,4,7
"org.apache.cxf.rs.security.oauth2.services.AbstractTokenService.handleException(OAuthServiceException, String)",8,2,4,4
"org.apache.cxf.rs.security.oauth2.services.AbstractTokenService.createErrorResponse(MultivaluedMap<String, String>, String)",4,1,3,3
org.apache.cxf.rs.security.oauth2.services.AbstractTokenService.createErrorResponseFromErrorCode(String),3,1,2,3
org.apache.cxf.rs.security.oauth2.services.AbstractTokenService.createErrorResponseFromBean(OAuthError),3,1,5,4
"org.apache.cxf.rs.security.oauth2.services.AbstractTokenService.getClient(String, MultivaluedMap<String, String>)",21,5,7,7
org.apache.cxf.rs.security.oauth2.services.AbstractTokenService.reportInvalidClient(),3,1,5,2
org.apache.cxf.rs.security.oauth2.services.AbstractTokenService.reportInvalidClient(OAuthError),5,1,4,5
org.apache.cxf.rs.security.oauth2.services.AbstractTokenService.setCanSupportPublicClients(boolean),3,1,1,1
org.apache.cxf.rs.security.oauth2.services.AbstractTokenService.isCanSupportPublicClients(),3,1,2,1
org.apache.cxf.rs.security.oauth2.services.AbstractTokenService.setWriteCustomErrors(boolean),3,1,1,1
org.apache.cxf.rs.security.oauth2.services.AbstractTokenService.setClientIdProvider(ClientIdProvider),3,1,1,1
org.apache.cxf.rs.security.oauth2.services.AbstractTokenService.setClientSecretVerifier(ClientSecretVerifier),3,1,1,1
org.apache.cxf.javascript.RPCClientTest.RPCClientTest(),3,1,0,2
org.apache.cxf.javascript.RPCClientTest.before(),7,1,3,3
org.apache.cxf.javascript.RPCClientTest.additionalSpringConfiguration(GenericApplicationContext),2,1,0,0
org.apache.cxf.javascript.RPCClientTest.getConfigLocations(),3,1,0,1
org.apache.cxf.javascript.RPCClientTest.simpleCaller(Context),20,1,3,14
org.apache.cxf.javascript.RPCClientTest.beanFunctionCaller(Context),38,1,4,21
org.apache.cxf.javascript.RPCClientTest.callSimple(),8,1,2,2
org.apache.cxf.javascript.RPCClientTest.callFunctionWithBeans(),8,1,2,2
"org.apache.cxf.javascript.RPCClientTest.testBean1ToJS(JavascriptTestUtilities, Context, TestBean1)",22,2,13,6
"org.apache.cxf.javascript.RPCClientTest.testBean2ToJS(JavascriptTestUtilities, Context, TestBean2)",10,2,5,4
org.apache.cxf.javascript.RPCClientTest.callFunctionWithBeans.(Anon_2).run(Context),3,1,1,2
org.apache.cxf.javascript.RPCClientTest.callSimple.(Anon_1).run(Context),3,1,1,2
org.apache.cxf.javascript.fortest.SimpleRPCImpl.resetLastValues(),5,1,1,3
"org.apache.cxf.javascript.fortest.SimpleRPCImpl.returnVoid(String, int)",4,1,2,2
"org.apache.cxf.javascript.fortest.SimpleRPCImpl.simpleType(String, int)",5,1,3,3
org.apache.cxf.javascript.fortest.SimpleRPCImpl.beanType(TestBean1),3,1,1,1
org.apache.cxf.javascript.fortest.SimpleRPCImpl.getLastString(),3,1,2,1
org.apache.cxf.javascript.fortest.SimpleRPCImpl.setLastString(String),3,1,1,1
org.apache.cxf.javascript.fortest.SimpleRPCImpl.getLastInt(),3,1,2,1
org.apache.cxf.javascript.fortest.SimpleRPCImpl.setLastInt(int),3,1,1,1
org.apache.cxf.javascript.fortest.SimpleRPCImpl.getLastBean(),3,1,2,1
org.apache.cxf.javascript.fortest.SimpleRPCImpl.setLastBean(TestBean1),3,1,1,1
org.apache.cxf.systest.ws.algsuite.StaxAlgorithmSuiteTest.startServers(),6,1,0,2
org.apache.cxf.systest.ws.algsuite.StaxAlgorithmSuiteTest.cleanup(),4,1,0,2
org.apache.cxf.systest.ws.algsuite.StaxAlgorithmSuiteTest.testSecurityPolicy(),47,6,4,15
org.apache.cxf.systest.ws.algsuite.StaxServer.StaxServer(),2,1,1,1
org.apache.cxf.systest.ws.algsuite.StaxServer.run(),11,2,1,7
org.apache.cxf.systest.jaxrs.security.saml.SamlRetrievalInterceptor.SamlRetrievalInterceptor(),5,1,2,4
org.apache.cxf.systest.jaxrs.security.saml.SamlRetrievalInterceptor.handleMessage(Message),14,2,3,12
org.apache.cxf.rs.security.saml.SamlHeaderOutInterceptor.SamlHeaderOutInterceptor(),3,1,3,2
org.apache.cxf.rs.security.saml.SamlHeaderOutInterceptor.SamlHeaderOutInterceptor(String),3,1,2,2
org.apache.cxf.rs.security.saml.SamlHeaderOutInterceptor.handleMessage(Message),18,2,3,20
org.apache.cxf.rs.security.saml.SamlHeaderOutInterceptor.getHeaders(Message),9,2,3,5
org.apache.cxf.ws.security.tokenstore.EHCacheTokenStore.RefCountCache.RefCountCache(CacheConfiguration),3,1,2,1
org.apache.cxf.ws.security.tokenstore.EHCacheTokenStore.RefCountCache.incrementAndGet(),3,1,2,2
org.apache.cxf.ws.security.tokenstore.EHCacheTokenStore.RefCountCache.decrementAndGet(),3,1,2,2
"org.apache.cxf.rs.security.oauth2.auth.saml.Saml2BearerAuthOutInterceptor.updateForm(Form, String)",4,1,5,1
org.apache.cxf.rs.security.oauth2.auth.saml.Saml2BearerAuthOutInterceptor.encodeToken(String),3,1,1,2
org.apache.cxf.systest.sts.symmetric.StaxServer.StaxServer(),2,1,1,1
org.apache.cxf.systest.sts.symmetric.StaxServer.run(),11,2,1,7
"org.apache.cxf.jaxrs.provider.json.SimpleTypeJsonProvider.isWriteable(Class<?>, Type, Annotation[], MediaType)",3,1,7,2
"org.apache.cxf.jaxrs.provider.json.SimpleTypeJsonProvider.getSize(T, Class<?>, Type, Annotation[], MediaType)",3,1,0,1
"org.apache.cxf.jaxrs.provider.json.SimpleTypeJsonProvider.writeTo(T, Class<?>, Type, Annotation[], MediaType, MultivaluedMap<String, Object>, OutputStream)",21,2,11,11
"org.apache.cxf.jaxrs.provider.json.SimpleTypeJsonProvider.writeQuote(OutputStream, Class<?>)",5,2,3,2
org.apache.cxf.jaxrs.provider.json.SimpleTypeJsonProvider.setSupportSimpleTypesOnly(boolean),3,1,1,1
"org.apache.cxf.jaxrs.provider.json.SimpleTypeJsonProvider.isReadable(Class<?>, Type, Annotation[], MediaType)",3,1,4,2
"org.apache.cxf.jaxrs.provider.json.SimpleTypeJsonProvider.readFrom(Class<T>, Type, Annotation[], MediaType, MultivaluedMap<String, String>, InputStream)",23,3,10,15
org.apache.cxf.jaxws22.EndpointImpl.EndpointImpl(Object),3,1,1,2
"org.apache.cxf.jaxws22.EndpointImpl.EndpointImpl(Bus, Object, JaxWsServerFactoryBean)",3,1,3,2
"org.apache.cxf.jaxws22.EndpointImpl.EndpointImpl(Bus, Object, String, String)",3,1,4,2
"org.apache.cxf.jaxws22.EndpointImpl.EndpointImpl(Bus, Object, String, String, WebServiceFeature[])",3,1,5,2
"org.apache.cxf.jaxws22.EndpointImpl.EndpointImpl(Bus, Object, String)",3,1,3,2
"org.apache.cxf.jaxws22.EndpointImpl.EndpointImpl(Bus, Object, String, WebServiceFeature[])",3,1,4,2
"org.apache.cxf.jaxws22.EndpointImpl.EndpointImpl(Bus, Object)",3,1,2,2
org.apache.cxf.tools.corba.common.CorbaPrimitiveMapTest.testMap(),15,1,0,13
org.apache.cxf.systest.sts.issuer.STSServer.STSServer(),2,1,1,1
org.apache.cxf.systest.sts.issuer.STSServer.run(),11,2,1,7
org.apache.cxf.wsn.WsnBrokerTest.getProviderImpl(),1,1,1,1
org.apache.cxf.wsn.WsnBrokerTest.setUp(),23,2,5,24
org.apache.cxf.wsn.WsnBrokerTest.getFreePort(),6,1,1,4
org.apache.cxf.wsn.WsnBrokerTest.tearDown(),10,2,4,6
org.apache.cxf.wsn.WsnBrokerTest.testBroker(),17,1,3,15
org.apache.cxf.wsn.WsnBrokerTest.testRenew(),26,1,3,17
org.apache.cxf.wsn.WsnBrokerTest.testPullPoint(),19,3,2,11
org.apache.cxf.wsn.WsnBrokerTest.testPullPointWithQueueName(),19,3,2,11
org.apache.cxf.wsn.WsnBrokerTest.testPublisher(),25,1,3,21
org.apache.cxf.wsn.WsnBrokerTest.testNullPublisherReference(),21,1,3,19
org.apache.cxf.wsn.WsnBrokerTest.testPublisherOnDemand(),23,1,6,15
org.apache.cxf.wsn.WsnBrokerTest.testPublisherCustomType(),29,1,4,27
org.apache.cxf.wsn.WsnBrokerTest.FakeClassLoader.FakeClassLoader(String),4,1,2,4
org.apache.cxf.wsn.WsnBrokerTest.FakeClassLoader.getResourceAsStream(String),7,3,2,5
org.apache.cxf.wsn.WsnBrokerTest.FakeClassLoader.getResources(String),13,2,1,3
org.apache.cxf.wsn.WsnBrokerTest.FakeClassLoader.getResources.(Anon_1).hasMoreElements(),3,1,0,1
org.apache.cxf.wsn.WsnBrokerTest.FakeClassLoader.getResources.(Anon_1).nextElement(),3,1,0,2
org.apache.cxf.wsn.WsnBrokerTest.PublisherCallback.subscribe(TopicExpressionType),3,1,1,1
org.apache.cxf.wsn.WsnBrokerTest.PublisherCallback.unsubscribe(TopicExpressionType),3,1,1,1
org.apache.cxf.wsn.WsnBrokerTest.TestConsumer.notify(NotificationMessageHolderType),6,1,2,2
"org.apache.cxf.wsn.client.Publisher.Publisher(Callback, String)",9,2,6,6
org.apache.cxf.wsn.client.Publisher.stop(),5,2,5,1
org.apache.cxf.wsn.client.Publisher.getEpr(),6,2,3,2
org.apache.cxf.wsn.client.Publisher.subscribe(Subscribe),34,7,3,13
org.apache.cxf.wsn.client.Publisher.unsubscribe(TopicExpressionType),3,1,3,1
org.apache.cxf.wsn.client.Publisher.getCurrentMessage(GetCurrentMessage),9,1,0,4
org.apache.cxf.wsn.client.Registration.Registration(String),3,1,1,4
org.apache.cxf.wsn.client.Registration.Registration(W3CEndpointReference),4,1,3,5
org.apache.cxf.wsn.client.Registration.getRegistration(),3,1,1,1
org.apache.cxf.wsn.client.Registration.getEpr(),3,1,1,1
org.apache.cxf.wsn.client.Registration.destroy(),3,1,5,1
org.apache.cxf.wsn.client.Subscription.Subscription(String),3,1,1,4
org.apache.cxf.wsn.client.Subscription.Subscription(W3CEndpointReference),4,1,3,5
org.apache.cxf.wsn.client.Subscription.getSubscription(),3,1,1,1
org.apache.cxf.wsn.client.Subscription.getEpr(),3,1,6,1
org.apache.cxf.wsn.client.Subscription.pause(),3,1,1,1
org.apache.cxf.wsn.client.Subscription.resume(),3,1,1,1
org.apache.cxf.wsn.client.Subscription.renew(String),5,1,3,2
org.apache.cxf.wsn.client.Subscription.unsubscribe(),3,1,10,1
org.apache.cxf.xkms.exception.ExceptionMapper.ExceptionMapper(),2,1,0,1
"org.apache.cxf.xkms.exception.ExceptionMapper.toResponse(Exception, T)",22,4,9,5
org.apache.cxf.xkms.exception.ExceptionMapper.fromResponse(ResultType),18,5,4,9
"org.apache.cxf.xkms.exception.ExceptionMapper.initResultType(String, ResultMajorEnum, ResultMinorEnum, T)",12,4,5,7
org.apache.cxf.xkms.service.XKMSResponseFactory.XKMSResponseFactory(),2,1,0,1
org.apache.cxf.xkms.service.XKMSResponseFactory.createResponse(RequestAbstractType),3,1,1,2
"org.apache.cxf.xkms.service.XKMSResponseFactory.createResponse(RequestAbstractType, T)",8,1,12,8
"org.apache.cxf.xkms.service.XKMSResponseFactory.copyOpaqueClientData(RequestAbstractType, ResultType)",4,1,3,3
"org.apache.cxf.xkms.service.XKMSResponseFactory.copyRequestId(RequestAbstractType, ResultType)",4,1,3,3
"org.apache.cxf.xkms.service.XKMSResponseFactory.copyServiceName(RequestAbstractType, ResultType)",4,1,3,3
org.apache.cxf.xkms.service.XKMSResponseFactory.generateUniqueID(),3,1,2,3
org.apache.cxf.transport.http_jetty.blueprint.JettyHTTPServerEngineFactoryHolder.JettyHTTPServerEngineFactoryHolder(),2,1,0,1
org.apache.cxf.transport.http_jetty.blueprint.JettyHTTPServerEngineFactoryHolder.init(),98,21,8,54
org.apache.cxf.transport.http_jetty.blueprint.JettyHTTPServerEngineFactoryHolder.destroy(),5,1,2,3
org.apache.cxf.transport.http_jetty.blueprint.JettyHTTPServerEngineFactoryHolder.getParsedElement(),3,1,1,1
org.apache.cxf.transport.http_jetty.blueprint.JettyHTTPServerEngineFactoryHolder.setParsedElement(String),3,1,1,1
"org.apache.cxf.transport.http_jetty.blueprint.JettyHTTPServerEngineFactoryHolder.setConnectorMap(Map<String, Connector>)",3,1,1,1
"org.apache.cxf.transport.http_jetty.blueprint.JettyHTTPServerEngineFactoryHolder.setHandlersMap(Map<String, List>)",3,1,1,1
"org.apache.cxf.transport.http_jetty.blueprint.JettyHTTPServerEngineFactoryHolder.getJaxbObject(Element, Class<T>)",9,2,5,5
org.apache.cxf.transport.http_jetty.blueprint.JettyHTTPServerEngineFactoryHolder.getContext(Class<?>),31,9,5,19
org.apache.cxf.configuration.jsse.TLSServerParametersConfig.TLSServerParametersConfig(TLSServerParametersType),55,16,7,48
org.apache.cxf.systest.ws.coverage_checker.Server.Server(),2,1,0,1
org.apache.cxf.systest.ws.coverage_checker.Server.run(),6,1,0,5
org.apache.cxf.javascript.JavascriptOptionsFeature.getNamespacePrefixMap(),3,1,2,1
"org.apache.cxf.javascript.JavascriptOptionsFeature.setNamespacePrefixMap(Map<String, String>)",3,1,1,1
"org.apache.cxf.javascript.JavascriptOptionsFeature.initialize(Server, Bus)",2,1,0,0
org.apache.cxf.systest.handlers.LoggingHandler.LoggingHandler(),3,1,0,4
org.apache.cxf.systest.handlers.LoggingHandler.setLogStream(PrintStream),3,1,2,1
org.apache.cxf.systest.handlers.LoggingHandler.getHeaders(),3,1,0,1
org.apache.cxf.systest.handlers.LoggingHandler.handleMessage(SOAPMessageContext),4,1,1,2
org.apache.cxf.systest.handlers.LoggingHandler.handleFault(SOAPMessageContext),4,1,1,2
org.apache.cxf.systest.handlers.LoggingHandler.close(MessageContext),2,1,0,0
org.apache.cxf.systest.handlers.LoggingHandler.destroy(),2,1,0,0
org.apache.cxf.systest.handlers.LoggingHandler.logToSystemOut(SOAPMessageContext),12,3,6,5
org.apache.cxf.jaxrs.swagger.MatrixParameter.MatrixParameter(),3,1,1,2
org.apache.cxf.rs.security.xml.XmlEncInInterceptor.handleFault(Message),2,1,0,0
org.apache.cxf.rs.security.xml.XmlEncInInterceptor.handleMessage(Message),3,1,1,1
org.apache.cxf.rs.security.xml.XmlEncInInterceptor.getAdditionalInterceptors(),3,1,0,1
org.apache.cxf.rs.security.xml.XmlEncInInterceptor.getAfter(),3,1,0,2
org.apache.cxf.rs.security.xml.XmlEncInInterceptor.getBefore(),3,1,0,2
org.apache.cxf.rs.security.xml.XmlEncInInterceptor.getId(),3,1,0,3
org.apache.cxf.rs.security.xml.XmlEncInInterceptor.getPhase(),3,1,1,1
org.apache.cxf.systest.soap.RPCEncodedSoapActionGreeterImpl.sayHiRequestWrapped(String),3,1,0,1
org.apache.cxf.systest.soap.RPCEncodedSoapActionGreeterImpl.sayHiRequest2Wrapped(String),3,1,0,1
org.apache.cxf.cxf1226.MissingQualification1226Test.MissingQualification1226Test(),2,1,0,1
org.apache.cxf.cxf1226.MissingQualification1226Test.additionalSpringConfiguration(GenericApplicationContext),2,1,0,0
org.apache.cxf.cxf1226.MissingQualification1226Test.lookForMissingNamespace(),8,1,0,7
org.apache.cxf.cxf1226.MissingQualification1226Test.getConfigLocations(),3,1,0,1
org.apache.cxf.tools.wsdlto.frontend.jaxws.processor.internal.annotator.XmlSeeAlsoAnnotatorTest.testAddXmlSeeAlsoAnnotation(),11,1,0,17
org.apache.cxf.tools.wsdlto.frontend.jaxws.processor.internal.annotator.XmlSeeAlsoAnnotator.XmlSeeAlsoAnnotator(ClassCollector),3,1,3,2
org.apache.cxf.tools.wsdlto.frontend.jaxws.processor.internal.annotator.XmlSeeAlsoAnnotator.annotate(JavaAnnotatable),23,5,2,14
org.apache.cxf.systest.type_test.soap.SOAPRpcLitClientTypeTest.updatePort(),3,1,2,1
org.apache.cxf.systest.type_test.soap.SOAPRpcLitClientTypeTest.startServers(),5,1,3,3
org.apache.cxf.systest.type_test.soap.SOAPRpcLitClientTypeTest.testStructWithAnyStrict(),26,2,3,11
org.apache.cxf.systest.type_test.soap.SOAPRpcLitClientTypeTest.testStructWithAnyStrictComplex(),44,2,3,12
org.apache.cxf.systest.type_test.soap.SOAPRpcLitClientTypeTest.testStructWithAnyArrayLax(),26,2,3,12
org.apache.cxf.systest.type_test.soap.SOAPRpcLitClientTypeTest.testStructWithAnyArrayLaxComplex(),33,2,3,13
"org.apache.cxf.systest.type_test.soap.SOAPRpcLitClientTypeTest.assertEqualsStructWithAnyStrict(StructWithAnyStrict, StructWithAnyStrict)",8,2,4,5
"org.apache.cxf.systest.type_test.soap.SOAPRpcLitClientTypeTest.assertEqualsStructWithAnyArrayLax(StructWithAnyArrayLax, StructWithAnyArrayLax)",13,3,4,7
org.apache.cxf.systest.type_test.soap.SOAPRpcLitServerImpl.run(),5,1,1,1
org.apache.cxf.systest.type_test.soap.SOAPRpcLitServerImpl.main(String[]),11,2,2,4
"org.apache.cxf.transport.http.DestinationRegistryImpl.getSortedDestinations.(Anon_1).compare(AbstractHTTPDestination, AbstractHTTPDestination)",15,4,2,6
org.apache.cxf.ws.eventing.integration.SubscriptionEndTest.doTest(),49,5,4,30
org.apache.cxf.ws.eventing.base.TestUtil.TestUtil(),2,1,0,1
org.apache.cxf.ws.eventing.base.TestUtil.generateRandomURLWithLocalTransport(),4,1,2,3
org.apache.cxf.ws.eventing.base.TestUtil.generateRandomURLWithHttpTransport(String),4,1,10,3
org.apache.cxf.ws.eventing.integration.eventsink.TestingEndToEndpointImpl.subscriptionEnd(SubscriptionEnd),4,1,3,3
org.apache.cxf.systest.jaxrs.BookStoreCustomApplication.getSingletons(),7,1,0,3
org.apache.cxf.systest.jaxrs.BookStoreCustomApplication.getClasses(),3,1,0,2
"org.apache.cxf.jaxrs.validation.JAXRSBeanValidationFeature.initializeProvider(InterceptorProvider, Bus)",11,2,3,7
org.apache.cxf.jaxrs.validation.JAXRSBeanValidationFeature.setProvider(BeanValidationProvider),3,1,1,1
org.apache.cxf.jaxrs.validation.JAXRSBeanValidationFeature.setSupportMultipleValidations(boolean),3,1,1,1
org.apache.cxf.systests.cdi.base.BookStore.getVersion(),3,1,1,1
org.apache.cxf.systests.cdi.base.BookStore.getBook(String),3,1,2,2
org.apache.cxf.systests.cdi.base.BookStore.getBooks(),3,1,1,2
"org.apache.cxf.systests.cdi.base.BookStore.addBook(UriInfo, String, String)",6,1,4,7
org.apache.cxf.rs.security.oauth.services.OAuthDefaultServices.OAuthDefaultServices(),2,1,0,1
org.apache.cxf.rs.security.oauth.services.OAuthDefaultServices.setMessageContext(MessageContext),5,1,4,1
org.apache.cxf.rs.security.oauth.services.OAuthDefaultServices.setAuthorizationService(AuthorizationRequestService),3,1,1,1
org.apache.cxf.rs.security.oauth.services.OAuthDefaultServices.setAccessTokenService(AccessTokenService),3,1,1,1
org.apache.cxf.rs.security.oauth.services.OAuthDefaultServices.setRequestTokenservice(RequestTokenService),3,1,1,1
org.apache.cxf.rs.security.oauth.services.OAuthDefaultServices.getRequestToken(),3,1,1,2
org.apache.cxf.rs.security.oauth.services.OAuthDefaultServices.getRequestTokenWithGET(),3,1,1,2
org.apache.cxf.rs.security.oauth.services.OAuthDefaultServices.authorize(),3,1,1,2
org.apache.cxf.rs.security.oauth.services.OAuthDefaultServices.authorizeDecision(),3,1,1,2
org.apache.cxf.rs.security.oauth.services.OAuthDefaultServices.authorizeDecisionForm(),3,1,1,2
org.apache.cxf.rs.security.oauth.services.OAuthDefaultServices.getAccessTokenWithGET(),3,1,1,2
org.apache.cxf.rs.security.oauth.services.OAuthDefaultServices.getAccessToken(),3,1,1,2
org.apache.cxf.rs.security.oauth.services.AuthorizationRequestService.setAuthorizationRequestHandler(AuthorizationRequestHandler),3,1,1,1
org.apache.cxf.rs.security.oauth.services.AuthorizationRequestService.authorize(),9,2,3,11
org.apache.cxf.rs.security.oauth.services.AuthorizationRequestService.authorizeDecision(),3,1,3,2
org.apache.cxf.rs.security.oauth.services.AuthorizationRequestService.authorizeDecisionForm(),3,1,0,2
org.apache.cxf.rs.security.oauth.services.RequestTokenService.setRequestTokenHandler(RequestTokenHandler),3,1,1,1
org.apache.cxf.rs.security.oauth.services.RequestTokenService.getRequestTokenWithGET(),3,1,0,2
org.apache.cxf.rs.security.oauth.services.RequestTokenService.getRequestToken(),5,1,4,5
org.apache.cxf.systest.handlers.TrivialSOAPHandlerTest.startServers(),4,1,0,2
org.apache.cxf.systest.handlers.TrivialSOAPHandlerTest.testInvocation(),13,2,2,6
org.apache.cxf.systest.handlers.TrivialSOAPHandlerTest.Server.run(),4,1,1,1
org.apache.cxf.systest.handlers.TrivialSOAPHandlerTest.Server.main(String[]),11,2,2,4
"org.apache.cxf.tools.java2wsdl.processor.internal.AntGenerator.register(ClassCollector, String, String)",2,1,0,0
org.apache.cxf.tools.java2wsdl.processor.internal.AntGenerator.passthrough(),3,1,3,2
org.apache.cxf.tools.java2wsdl.processor.internal.AntGenerator.generate(ToolContext),25,3,6,15
org.apache.cxf.binding.coloc.spring.NamespaceHandler.init(),3,1,0,1
org.apache.cxf.binding.coloc.spring.ColocBeanDefinitionParser.getBeanClass(Element),3,1,0,1
org.apache.cxf.tools.wsdlto.frontend.jaxws.processor.internal.mapper.InterfaceMapper.InterfaceMapper(ToolContext),3,1,4,2
org.apache.cxf.tools.wsdlto.frontend.jaxws.processor.internal.mapper.InterfaceMapper.map(InterfaceInfo),16,2,7,14
