id, seed, size, upperDepth, upperWidth, lowerDepth, lowerWidth
1,org.apache.avro.thrift.test.Foo.ping_result.writeObject(java.io.ObjectOutputStream),2,0,0,1,1
2,org.apache.avro.ipc.SaslSocketTransceiver.AnonymousClient.evaluateChallenge(byte[]),1,0,0,0,0
3,org.apache.trevni.avro.mapreduce.AvroTrevniRecordReaderBase.nextKeyValue(),64,3,5,6,17
4,org.apache.avro.SchemaBuilder.BaseTypeBuilder.stringType(),38,5,4,6,10
5,"org.apache.avro.SchemaBuilder.PropBuilder.prop(String, JsonNode)",3,0,0,1,2
6,org.apache.avro.SchemaBuilder.GenericDefault.withDefault(Object),43,0,0,6,16
7,org.apache.avro.thrift.ThriftDatumWriter.ThriftDatumWriter(Schema),5,0,0,2,2
8,"org.apache.avro.reflect.FieldAccessUnsafe.UnsafeLongField.set(Object, Object)",1,0,0,0,0
9,org.apache.avro.SchemaBuilder.BaseTypeBuilder.floatBuilder(),26,7,8,6,2
10,org.apache.avro.io.parsing.SkipParser.skipSymbol(Symbol),25,7,6,2,4
11,org.apache.avro.io.parsing.Symbol.EnumLabelsAction.findLabel(String),13,5,4,0,0
12,"org.apache.avro.mapred.Pair.Pair(Float, GenericContainer)",28,0,0,7,9
13,org.apache.avro.mapred.Pair.compareTo(Pair),45,3,1,6,17
14,org.apache.trevni.avro.mapreduce.AvroTrevniRecordReaderBase.close(),2,0,0,1,1
15,org.apache.avro.FooBarSpecificRecord.Builder.hasRelatedids(),2,0,0,1,1
16,org.apache.avro.Protocol.toString(boolean),201,8,43,7,10
17,"org.apache.avro.reflect.FieldAccessUnsafe.UnsafeDoubleField.read(Object, Decoder)",2,0,0,1,1
18,"org.apache.avro.ipc.Transceiver.transceive(List, Callback)",365,16,80,2,4
19,org.apache.avro.hadoop.file.SortedKeyValueFile.Writer.Options.getDataModel(),69,8,17,0,0
20,org.apache.avro.reflect.ReflectDatumWriter.ReflectDatumWriter(ReflectData),5,2,1,2,1
21,"org.apache.avro.io.BlockingBinaryEncoder.BlockingBinaryEncoder(OutputStream, int, int)",14,2,1,4,3
22,org.apache.avro.Schema.RecordSchema.getField(String),2,0,0,1,1
23,org.apache.avro.mapred.FsInput.close(),1,0,0,0,0
24,org.apache.avro.mapred.TaggedInputSplit.getInputSplit(),13,6,3,0,0
25,org.apache.avro.mapred.AvroWrapper.AvroWrapper(),2,0,0,1,1
26,org.apache.avro.SchemaBuilder.FieldAssembler.requiredInt(String),59,0,0,7,15
27,org.apache.avro.thrift.test.Foo.Processor.getProcessMap(Map),6,1,2,1,3
28,org.apache.avro.io.DirectBinaryEncoder.writeZero(),1,0,0,0,0
29,org.apache.avro.compiler.specific.SpecificCompiler.SpecificCompiler(),13,4,6,1,1
30,org.apache.avro.thrift.test.Error.Error(String),2,0,0,1,1
