method,LOC,Cyclomatic,FanIn,FanOut,Loop
"org.apache.cxf.common.logging.LogUtils.getLogger(Class<?>, String)",3,1,2,3,0
"org.apache.cxf.common.logging.LogUtils.getLogger(Class<?>, String, String)",5,1,7,2,0
org.apache.cxf.common.logging.LogUtils.getL7dLogger(Class<?>),3,1,6,3,0
"org.apache.cxf.common.logging.LogUtils.getL7dLogger(Class<?>, String)",3,1,2,3,0
"org.apache.cxf.common.logging.LogUtils.getL7dLogger(Class<?>, String, String)",5,1,15,2,0
"org.apache.cxf.common.logging.LogUtils.createLogger(Class<?>, String, String)",72,16,13,16,0
org.apache.cxf.common.logging.LogUtils.setContextClassLoader(ClassLoader),8,1,1,1,0
"org.apache.cxf.common.logging.LogUtils.log(Logger, Level, String, Throwable, Object)",11,2,10,4,0
"org.apache.cxf.common.logging.LogUtils.log(Logger, Level, String, Throwable, Object...)",11,2,5,4,0
"org.apache.cxf.common.logging.LogUtils.log(Logger, Level, String)",5,1,19,1,0
"org.apache.cxf.common.logging.LogUtils.log(Logger, Level, String, Throwable)",6,1,17,1,0
"org.apache.cxf.common.logging.LogUtils.log(Logger, Level, String, Object)",6,1,26,1,0
"org.apache.cxf.common.logging.LogUtils.log(Logger, Level, String, Object[])",13,3,9,4,0
"org.apache.cxf.common.logging.LogUtils.doLog(Logger, Level, String, Throwable)",20,4,8,17,1
"org.apache.cxf.common.logging.LogUtils.localize(Logger, String)",8,3,5,3,0
"org.apache.cxf.interceptor.Fault.Fault(Message, Throwable)",5,1,43,5,0
org.apache.cxf.interceptor.Fault.Fault(Message),5,1,48,5,0
"org.apache.cxf.interceptor.Fault.Fault(String, Logger)",3,1,15,3,0
"org.apache.cxf.interceptor.Fault.Fault(String, ResourceBundle)",3,1,3,3,0
"org.apache.cxf.interceptor.Fault.Fault(String, Logger, Throwable)",3,1,3,3,0
"org.apache.cxf.interceptor.Fault.Fault(String, ResourceBundle, Throwable)",3,1,3,3,0
"org.apache.cxf.interceptor.Fault.Fault(String, Logger, Throwable, Object...)",3,1,26,3,0
"org.apache.cxf.interceptor.Fault.Fault(String, ResourceBundle, Throwable, Object...)",3,1,4,3,0
org.apache.cxf.interceptor.Fault.Fault(Throwable),9,3,125,6,0
"org.apache.cxf.interceptor.Fault.Fault(Message, Throwable, QName)",5,1,6,5,0
"org.apache.cxf.interceptor.Fault.Fault(Message, QName)",5,1,9,5,0
"org.apache.cxf.interceptor.Fault.Fault(Throwable, QName)",9,3,4,6,0
org.apache.cxf.interceptor.Fault.getMessage(),3,1,27,1,0
org.apache.cxf.interceptor.Fault.setMessage(String),3,1,4,1,0
org.apache.cxf.interceptor.Fault.getFaultCode(),3,1,35,1,0
org.apache.cxf.interceptor.Fault.setFaultCode(QName),4,1,8,2,0
org.apache.cxf.interceptor.Fault.getDetail(),3,1,24,1,0
org.apache.cxf.interceptor.Fault.setDetail(Element),3,1,15,1,0
org.apache.cxf.interceptor.Fault.hasDetails(),3,1,8,1,0
org.apache.cxf.interceptor.Fault.getOrCreateDetail(),6,2,4,4,0
org.apache.cxf.interceptor.Fault.getStatusCode(),3,1,7,1,0
org.apache.cxf.interceptor.Fault.setStatusCode(int),3,1,2,1,0
org.apache.cxf.interceptor.Fault.setLang(String),3,1,3,1,0
org.apache.cxf.interceptor.Fault.getLang(),3,1,3,1,0
org.apache.cxf.message.MessageUtils.MessageUtils(),2,1,0,1,0
org.apache.cxf.message.MessageUtils.isOutbound(Message),5,1,10,4,0
org.apache.cxf.message.MessageUtils.isFault(Message),6,1,4,4,0
org.apache.cxf.message.MessageUtils.getFaultMode(Message),13,3,5,4,0
org.apache.cxf.message.MessageUtils.isRequestor(Message),4,1,54,3,0
org.apache.cxf.message.MessageUtils.isPartialResponse(Message),3,1,13,3,0
org.apache.cxf.message.MessageUtils.isEmptyPartialResponse(Message),3,1,5,3,0
org.apache.cxf.message.MessageUtils.isTrue(Object),3,1,87,2,0
"org.apache.cxf.message.MessageUtils.getContextualBoolean(Message, String, boolean)",7,2,46,3,0
"org.apache.cxf.message.MessageUtils.getContextualProperty(Message, String, String)",7,2,6,2,0
org.apache.cxf.message.MessageUtils.isDOMPresent(Message),3,1,3,2,0
org.apache.cxf.phase.AbstractPhaseInterceptor.AbstractPhaseInterceptor(String),3,1,167,2,0
"org.apache.cxf.phase.AbstractPhaseInterceptor.AbstractPhaseInterceptor(String, String)",3,1,13,2,0
"org.apache.cxf.phase.AbstractPhaseInterceptor.AbstractPhaseInterceptor(String, boolean)",3,1,2,2,0
"org.apache.cxf.phase.AbstractPhaseInterceptor.AbstractPhaseInterceptor(String, String, boolean)",10,3,6,6,0
org.apache.cxf.phase.AbstractPhaseInterceptor.setBefore(Collection<String>),4,1,2,2,0
org.apache.cxf.phase.AbstractPhaseInterceptor.setAfter(Collection<String>),4,1,2,2,0
org.apache.cxf.phase.AbstractPhaseInterceptor.addBefore(Collection<String>),3,1,4,1,0
org.apache.cxf.phase.AbstractPhaseInterceptor.addAfter(Collection<String>),3,1,4,1,0
org.apache.cxf.phase.AbstractPhaseInterceptor.addBefore(String),3,1,40,1,0
org.apache.cxf.phase.AbstractPhaseInterceptor.addAfter(String),3,1,38,1,0
org.apache.cxf.phase.AbstractPhaseInterceptor.getAfter(),3,1,9,1,0
org.apache.cxf.phase.AbstractPhaseInterceptor.getBefore(),3,1,8,1,0
org.apache.cxf.phase.AbstractPhaseInterceptor.getAdditionalInterceptors(),3,1,1,1,0
org.apache.cxf.phase.AbstractPhaseInterceptor.getId(),3,1,4,1,0
org.apache.cxf.phase.AbstractPhaseInterceptor.getPhase(),3,1,7,1,0
org.apache.cxf.phase.AbstractPhaseInterceptor.handleFault(T),2,1,7,0,0
org.apache.cxf.phase.AbstractPhaseInterceptor.isGET(T),4,1,18,4,0
org.apache.cxf.phase.AbstractPhaseInterceptor.isRequestor(T),3,1,43,2,0
org.apache.cxf.phase.Phase.Phase(),2,1,0,1,0
"org.apache.cxf.phase.Phase.Phase(String, int)",4,1,13,3,0
org.apache.cxf.phase.Phase.getName(),3,1,9,1,0
org.apache.cxf.phase.Phase.setName(String),3,1,1,1,0
org.apache.cxf.phase.Phase.getPriority(),3,1,2,1,0
org.apache.cxf.phase.Phase.setPriority(int),3,1,1,1,0
org.apache.cxf.phase.Phase.hashCode(),3,1,1,1,0
org.apache.cxf.phase.Phase.equals(Object),8,2,3,2,0
org.apache.cxf.phase.Phase.compareTo(Object),10,3,3,2,0
org.apache.cxf.phase.Phase.toString(),3,1,0,2,0
org.apache.cxf.ws.policy.AssertionInfo.AssertionInfo(Assertion),3,1,10,2,0
org.apache.cxf.ws.policy.AssertionInfo.isAsserted(),3,1,14,1,0
org.apache.cxf.ws.policy.AssertionInfo.setAsserted(boolean),3,1,88,1,0
org.apache.cxf.ws.policy.AssertionInfo.setNotAsserted(String),4,1,47,2,0
org.apache.cxf.ws.policy.AssertionInfo.getErrorMessage(),3,1,3,1,0
org.apache.cxf.ws.policy.AssertionInfo.getAssertion(),3,1,89,1,0
org.apache.cxf.ws.policy.AssertionInfo.toString(),3,1,2,2,0
org.apache.cxf.ws.policy.AssertionInfoMap.AssertionInfoMap(Policy),3,1,8,3,0
org.apache.cxf.ws.policy.AssertionInfoMap.AssertionInfoMap(Collection<? extends Assertion>),6,3,16,4,1
org.apache.cxf.ws.policy.AssertionInfoMap.putAssertionInfo(Assertion),24,7,2,9,2
org.apache.cxf.ws.policy.AssertionInfoMap.getAssertionInfo(QName),5,2,18,3,0
"org.apache.cxf.ws.policy.AssertionInfoMap.supportsAlternative(PolicyComponent, List<QName>)",41,12,3,14,3
"org.apache.cxf.ws.policy.AssertionInfoMap.supportsAlternative(Collection<? extends PolicyComponent>, List<QName>)",8,2,4,2,1
org.apache.cxf.ws.policy.AssertionInfoMap.checkEffectivePolicy(Policy),37,10,11,20,4
org.apache.cxf.ws.policy.AssertionInfoMap.check(),10,4,3,5,2
org.apache.cxf.ws.policy.AssertionInfoMap.getAssertions(PolicyOperator),5,1,2,3,0
"org.apache.cxf.ws.policy.AssertionInfoMap.getAssertions(PolicyOperator, Collection<Assertion>)",10,3,4,2,1
"org.apache.cxf.ws.policy.PolicyException.PolicyException(Message, Throwable)",3,1,5,2,0
org.apache.cxf.ws.policy.PolicyException.PolicyException(Message),3,1,13,2,0
org.apache.cxf.ws.policy.PolicyException.PolicyException(Throwable),3,1,5,2,0
org.apache.cxf.ws.policy.PolicyException.PolicyException(AssertionInfo),4,1,4,5,0
org.apache.cxf.message.StringMapImpl.StringMapImpl(),2,1,0,1,0
"org.apache.cxf.message.StringMapImpl.StringMapImpl(Map<String, Object>)",3,1,3,2,0
org.apache.cxf.message.StringMapImpl.get(Class<T>),3,1,65,3,0
"org.apache.cxf.message.StringMapImpl.put(Class<T>, T)",3,1,20,2,0
org.apache.cxf.ws.security.policy.interceptors.NegotiationUtils.NegotiationUtils(),2,1,0,1,0
org.apache.cxf.ws.security.policy.interceptors.NegotiationUtils.getTrust10(AssertionInfoMap),7,2,4,3,0
org.apache.cxf.ws.security.policy.interceptors.NegotiationUtils.getTrust13(AssertionInfoMap),7,2,4,3,0
org.apache.cxf.ws.security.policy.interceptors.NegotiationUtils.getTokenStore(Message),3,1,8,2,0
"org.apache.cxf.ws.security.policy.interceptors.NegotiationUtils.getAddressingPolicy(AssertionInfoMap, boolean)",27,8,9,8,0
org.apache.cxf.ws.security.policy.interceptors.NegotiationUtils.getAlgorithmSuite(AssertionInfoMap),28,8,6,5,3
org.apache.cxf.ws.security.policy.interceptors.NegotiationUtils.getWSCVersion(String),13,4,6,3,0
"org.apache.cxf.ws.security.policy.interceptors.NegotiationUtils.recalcEffectivePolicy(SoapMessage, String, Policy, Invoker, boolean)",54,6,10,32,1
org.apache.cxf.ws.security.policy.interceptors.NegotiationUtils.parseSCTResult(SoapMessage),46,11,10,23,3
"org.apache.cxf.ws.security.policy.interceptors.NegotiationUtils.getCallbackHandler(Object, Class<?>)",14,4,4,3,0
"org.apache.cxf.ws.security.policy.interceptors.NegotiationUtils.assertPolicy(AssertionInfoMap, QName)",10,3,3,4,1
"org.apache.cxf.ws.security.policy.interceptors.NegotiationUtils.assertPolicy(AssertionInfoMap, String)",11,3,5,4,1
"org.apache.cxf.ws.security.policy.interceptors.NegotiationUtils.getAllAssertionsByLocalname(AssertionInfoMap, String)",18,4,24,7,0
"org.apache.cxf.ws.security.policy.interceptors.NegotiationUtils.getFirstAssertionByLocalname(AssertionInfoMap, String)",13,3,5,6,0
"org.apache.cxf.ws.security.policy.interceptors.NegotiationUtils.isThereAnAssertionByLocalname(AssertionInfoMap, String)",11,2,4,4,0
org.apache.cxf.binding.soap.XopType.getName(),3,1,1,1,0
org.apache.cxf.binding.soap.XopType.setName(String),3,1,2,1,0
