method,Time,OwnTime,count
org.apache.fontbox.util.ResourceLoader_ESTest.test14(),0,0,1
org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDFTemplateStructure_ESTest.test36(),0,0,1
org.apache.xmpbox.schema.AdobePDFSchema.setPDFVersionProperty(TextType),0,0,4
"org.apache.pdfbox.preflight.exception.PdfParseException.<init>(String, String)",1,0,37
java.net.HttpURLConnection.<clinit>(),0,0,1
org.apache.pdfbox.util.operator.pagedrawer.Invoke_ESTest.<init>(),0,0,2
"org.apache.pdfbox.pdmodel.edit.PDPageContentStream.setFont(PDFont, float)",8,0,23
org.apache.fontbox.cff.charset.CFFExpertCharset.<init>(),0,0,1
org.apache.fontbox.afm.AFMParser_ESTest.test8(),0,0,1
org.apache.jempbox.xmp.ResourceRef_ESTest.test13(),0,0,1
org.apache.xmpbox.schema.XMPMediaManagementSchema.setRenditionParams(String),1,0,7
org.apache.pdfbox.pdmodel.encryption.SecurityHandlersManager.getInstance(),326,0,4
org.apache.pdfbox.preflight.font.descriptor.Type1DescriptorHelper.checkMandatoryFields(COSDictionary),0,0,2
org.apache.pdfbox.pdmodel.graphics.color.ColorSpaceLab_ESTest.test15(),0,0,1
org.apache.pdfbox.cos.COSName_ESTest.test19(),0,0,1
org.apache.xmpbox.schema.XMPSchema_ESTest.test17(),1,0,1
org.apache.pdfbox.pdmodel.interactive.form.PDField.getFullyQualifiedName(),0,0,3
org.apache.pdfbox.pdmodel.documentinterchange.markedcontent.PDMarkedContent_ESTest.test08(),0,0,1
org.apache.fontbox.cff.Type1FontFormatter_ESTest.test4(),0,0,1
org.apache.pdfbox.pdfwriter.COSWriter_ESTest.test25(),0,0,1
org.apache.pdfbox.pdmodel.font.PDFontDescriptor_ESTest.test112(),0,0,1
org.apache.fontbox.afm.CompositePart_ESTest.test4(),0,0,1
org.apache.pdfbox.pdmodel.font.PDFontDescriptor_ESTest.test104(),0,0,1
org.apache.jempbox.xmp.ResourceRef_ESTest.test03(),0,0,1
org.apache.pdfbox.cos.COSDocument_ESTest.test10(),0,0,1
org.apache.pdfbox.pdmodel.graphics.PDGraphicsState_ESTest.test62(),0,0,1
org.apache.pdfbox.pdmodel.common.filespecification.PDFileSpecification_ESTest.test6(),0,0,1
org.apache.pdfbox.util.operator.CloseAndStrokePath.<init>(),0,0,8
org.apache.fontbox.cff.CFFFont$Mapping.toType1Sequence(),0,0,1
org.apache.pdfbox.pdmodel.fdf.FDFAnnotationPolygon.<init>(),0,0,1
org.apache.pdfbox.pdmodel.interactive.viewerpreferences.PDViewerPreferences_ESTest.test24(),0,0,1
org.apache.pdfbox.io.PushBackInputStream.read(),2,0,1299
"org.apache.pdfbox.preflight.graphic.ColorSpaceHelperFactory$ColorSpaceRestriction.<init>(String, int)",0,0,3
org.apache.pdfbox.pdmodel.interactive.viewerpreferences.PDViewerPreferences.setPrintArea(PDViewerPreferences$BOUNDARY),0,0,2
org.apache.pdfbox.util.Splitter_ESTest.test01(),0,0,1
"org.apache.pdfbox.util.operator.SetStrokingICCBasedColor.process(PDFOperator, List)",0,0,3
org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption_ESTest.test34(),0,0,1
java.util.HashSet.remove(Object),3,3,1919
org.apache.pdfbox.pdmodel.common.PDStream.getFile(),0,0,3
"org.apache.pdfbox.ImportFDF.importFDF(PDDocument, FDFDocument)",0,0,1
org.apache.pdfbox.util.operator.SetWordSpacing.<init>(),0,0,20
org.evosuite.runtime.mock.java.lang.MockException.getMessage(),0,0,1
org.apache.pdfbox.preflight.font.container.Type0Container.<init>(PDFont),0,0,31
org.apache.tools.ant.Task.log(String),0,0,4
org.apache.pdfbox.pdfparser.ConformingPDFParser_ESTest.test14(),0,0,1
org.apache.log4j.Logger.class$(String),0,0,2
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureTreeRoot_ESTest.test16(),0,0,1
java.util.ArrayList.<init>(int),24,24,32246
org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler_ESTest.test41(),0,0,1
org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption_ESTest.test02(),0,0,1
org.apache.pdfbox.util.operator.SetStrokingSeparation_ESTest.test0(),0,0,1
org.apache.pdfbox.examples.pdmodel.HelloWorldType1AfmPfb.main(String[]),0,0,2
"org.apache.pdfbox.pdmodel.graphics.predictor.PredictorAlgorithm.decode(byte[], byte[])",1,0,35
org.apache.xmpbox.schema.XMPMediaManagementSchema_ESTest.test065(),1,0,1
org.apache.tools.ant.types.DataType.clone(),0,0,1
org.apache.pdfbox.pdfwriter.COSFilterInputStream_ESTest.test20(),0,0,1
org.apache.xmpbox.schema.XMPMediaManagementSchema_ESTest.test055(),1,0,1
org.apache.xmpbox.xml.DomHelper_ESTest.test17(),0,0,1
org.apache.pdfbox.util.Splitter_ESTest.test15(),0,0,1
org.apache.pdfbox.pdmodel.common.PDPageLabels_ESTest.test02(),8,0,1
"org.apache.pdfbox.util.JPEGUtil.updateMetadata(IIOMetadata, int)",3,0,2
org.apache.pdfbox.pdmodel.PDDocument_ESTest.test017(),0,0,1
org.apache.xmpbox.type.ArrayProperty.getElementsAsString(),0,0,7
org.apache.pdfbox.pdmodel.fdf.FDFDictionary.writeXML(Writer),0,0,3
org.apache.pdfbox.ExtractText.startProcessing(String),0,0,5
org.apache.pdfbox.ant.PDFToTextTask.<init>(),22,0,5
"org.apache.xmpbox.type.TextType.<init>(XMPMetadata, String, String, String, Object)",5,0,729
org.apache.pdfbox.pdmodel.common.PDStream.createInputStream(),0,0,30
org.apache.pdfbox.pdmodel.PDPage.setRotation(int),0,0,8
"java.security.KeyStore.load(InputStream, char[])",0,0,4
org.apache.xmpbox.type.TypeMapping.initialize(),1863,29,1217
org.apache.fontbox.ttf.HorizontalHeaderTable_ESTest.test13(),0,0,1
org.apache.xmpbox.type.ResourceRefType_ESTest.test10(),1,0,1
org.apache.xmpbox.type.ResourceRefType_ESTest.test56(),1,0,1
org.apache.pdfbox.util.operator.SetStrokingCMYKColor.<init>(),0,0,14
org.apache.fontbox.ttf.GlyphTable_ESTest.<init>(),0,0,3
org.apache.pdfbox.preflight.process.PageTreeValidationProcess.<init>(),0,0,4
org.apache.pdfbox.pdmodel.fdf.FDFDocument_ESTest.test40(),1,0,1
org.apache.xmpbox.schema.PDFAIdentificationSchema.<init>(XMPMetadata),0,0,45
org.apache.pdfbox.pdmodel.graphics.color.PDICCBased_ESTest.test17(),0,0,1
org.apache.pdfbox.util.operator.SetStrokingSeparation_ESTest.<init>(),0,0,2
org.apache.pdfbox.pdfparser.ConformingPDFParser_ESTest.test02(),0,0,1
org.apache.fontbox.encoding.Encoding_ESTest.test2(),0,0,1
org.apache.jempbox.xmp.XMPSchemaRightsManagement_ESTest.test10(),0,0,1
org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler_ESTest.test39(),0,0,1
org.apache.pdfbox.preflight.PreflightDocument_ESTest.test02(),0,0,1
"java.util.SimpleTimeZone.<init>(int, String)",0,0,69
org.apache.xmpbox.type.Cardinality_ESTest.test5(),0,0,1
java.lang.Iterable.spliterator(),3,3,4
org.apache.jempbox.xmp.XMPSchemaPDF_ESTest.<init>(),0,0,18
org.apache.xmpbox.type.ResourceRefType.getManager(),0,0,4
org.apache.fontbox.ttf.HeaderTable_ESTest.test24(),0,0,1
java.math.BigDecimal.floatValue(),2,2,608
org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm_ESTest.test04(),0,0,1
org.apache.fontbox.ttf.GlyfCompositeDescript_ESTest.test03(),0,0,1
org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler_ESTest.test25(),0,0,1
org.apache.xmpbox.schema.XMPMediaManagementSchema_ESTest.test105(),1,0,1
org.apache.pdfbox.util.BitFlagHelper_ESTest.test0(),0,0,1
org.apache.pdfbox.pdmodel.PDDocument_ESTest.test007(),0,0,1
"org.apache.pdfbox.preflight.font.util.GlyphException.<init>(String, int, String)",0,0,10
org.apache.xmpbox.type.TypeMapping_ESTest.test03(),2,0,1
org.apache.pdfbox.pdfwriter.COSFilterInputStream_ESTest.test04(),0,0,1
"org.apache.log4j.helpers.OptionConverter.getSystemProperty(String, String)",0,0,15
org.apache.pdfbox.pdmodel.graphics.PDGraphicsState_ESTest.<init>(),0,0,75
org.apache.pdfbox.pdmodel.common.COSStreamArray_ESTest.test18(),0,0,1
org.apache.pdfbox.preflight.font.container.FontContainer_ESTest.test00(),0,0,1
java.awt.Toolkit.getDefaultToolkit(),34,34,3033
java.lang.StringBuilder.append(String),2885,2885,1723129
org.apache.pdfbox.util.operator.SetStrokingColor_ESTest.<init>(),0,0,3
org.apache.pdfbox.preflight.xobject.XObjImageValidator.checkAlternates(),0,0,1
org.apache.jempbox.xmp.Thumbnail_ESTest.test01(),2,0,1
org.apache.fontbox.ttf.Glyph2D.describe(GlyphDescription),0,0,1
org.apache.fontbox.afm.CharMetric_ESTest.test31(),0,0,1
org.apache.fontbox.afm.FontMetric_ESTest.test036(),0,0,1
org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption_ESTest.test17(),0,0,1
org.apache.pdfbox.cos.COSArray_ESTest.test55(),0,0,1
org.apache.xmpbox.schema.XMPBasicSchema.setNicknameProperty(TextType),0,0,5
org.apache.pdfbox.pdmodel.PDPage.convertToImage(),16,0,3
org.apache.pdfbox.util.operator.SetTextRise_ESTest.test1(),1,0,1
org.apache.jempbox.xmp.ResourceEvent.getManagerTo(),0,0,1
"org.apache.pdfbox.pdmodel.graphics.predictor.Paeth.decodeLine(byte[], byte[], int, int, int, int)",0,0,42
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation_ESTest.test73(),0,0,1
org.apache.pdfbox.pdmodel.PDDestinationNameTreeNode.convertCOSToPD(COSBase),4,0,4
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDUserProperty_ESTest.test12(),0,0,1
org.apache.pdfbox.util.operator.SetStrokingLabColor_ESTest.test0(),0,0,1
org.apache.pdfbox.pdmodel.interactive.measurement.PDNumberFormatDictionary.<init>(),0,0,5
org.apache.fontbox.afm.KernPair_ESTest.test00(),0,0,1
org.apache.pdfbox.preflight.metadata.RDFAboutAttributeConcordanceValidation_ESTest.test1(),9,0,1
org.apache.pdfbox.preflight.xobject.XObjFormValidator.checkSubtype2Value(),0,0,7
org.apache.fontbox.afm.CharMetric_ESTest.test09(),0,0,1
org.apache.pdfbox.util.BitFlagHelper_ESTest.test8(),0,0,1
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.setPrinted(boolean),0,0,27
org.apache.fontbox.afm.FontMetric_ESTest.test048(),0,0,1
java.util.TimeZone.setID(String),0,0,74
org.apache.pdfbox.cos.COSArray_ESTest.test25(),0,0,1
org.apache.fontbox.cff.charset.CFFCharset_ESTest.test5(),0,0,1
java.util.Calendar.get(int),8,8,5754
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDPropBuild.getCOSObject(),0,0,2
org.apache.pdfbox.pdmodel.graphics.shading.PDTriangleBasedShadingType.getBitsPerComponent(),0,0,4
java.io.ByteArrayOutputStream.<init>(),0,0,835
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation_ESTest.test58(),0,0,1
org.apache.pdfbox.io.ccitt.CCITTFaxG31DDecodeInputStream$EndOfLineTreeNode.getNextCodeWord(CCITTFaxG31DDecodeInputStream),0,0,3
"org.apache.pdfbox.preflight.font.Type1FontValidator.<init>(PreflightContext, PDFont)",0,0,12
org.apache.pdfbox.pdmodel.PDPage.getActions(),1,0,9
org.apache.fontbox.afm.CharMetric_ESTest.test39(),0,0,1
org.apache.fontbox.cff.CFFStandardString.<clinit>(),0,0,1
org.evosuite.runtime.vfs.VirtualFileSystem.<clinit>(),1281,0,11
org.apache.pdfbox.preflight.PreflightContext.addValidationError(ValidationResult$ValidationError),0,0,83
"org.apache.pdfbox.io.ccitt.PackedBitArray.clearBits(int, int)",0,0,22
org.apache.jempbox.xmp.XMPMetadata.init(),2,1,149
org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDFTemplateStructure_ESTest.test00(),0,0,1
org.apache.pdfbox.pdmodel.font.PDFontDescriptorAFM_ESTest.test23(),0,0,1
org.apache.fontbox.ttf.TTFDataStream.readInternationalDate(),0,0,4
org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification_ESTest.test23(),0,0,1
org.apache.pdfbox.pdmodel.interactive.form.PDField.getKids(),0,0,74
org.apache.pdfbox.util.ImageParameters_ESTest.test28(),0,0,1
org.apache.pdfbox.examples.pdmodel.AddMessageToEachPage.main(String[]),0,0,2
org.apache.pdfbox.pdmodel.fdf.FDFCatalog_ESTest.test17(),0,0,1
org.apache.pdfbox.pdfwriter.COSWriter_ESTest.test26(),0,0,1
org.apache.xmpbox.schema.DublinCoreSchema_ESTest.test95(),3,0,1
org.apache.pdfbox.examples.pdmodel.HelloWorld_ESTest.test2(),1,0,1
java.util.zip.DeflaterOutputStream.close(),1,0,11
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDPropBuild_ESTest.<init>(),0,0,13
org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification_ESTest.test33(),0,0,1
org.apache.pdfbox.pdmodel.interactive.action.PDActionFactory_ESTest.test0(),5,0,1
org.apache.pdfbox.ExportFDF.main(String[]),0,0,4
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDObjectReference.setReferencedObject(PDAnnotation),0,0,3
org.apache.pdfbox.preflight.utils.FilterHelper_ESTest.test16(),0,0,1
org.apache.pdfbox.cos.COSUnread_ESTest.test07(),0,0,1
org.apache.xmpbox.type.LayerType_ESTest.test00(),1,0,1
org.apache.pdfbox.preflight.utils.FilterHelper_ESTest.test04(),0,0,1
org.apache.xmpbox.schema.XMPBasicSchema_ESTest.test078(),1,0,1
org.apache.fontbox.ttf.AbstractTTFParser.parseTTF(String),0,0,5
org.apache.lucene.document.DateTools$Resolution.<init>(String),0,0,7
org.apache.jempbox.xmp.pdfa.XMPMetadataPDFA.<init>(),23,0,10
org.apache.xmpbox.schema.PhotoshopSchema_ESTest.test075(),1,0,1
org.apache.fontbox.ttf.HorizontalHeaderTable_ESTest.test43(),0,0,1
org.apache.pdfbox.cos.COSDictionary_ESTest.test010(),4,0,1
com.sun.org.apache.xerces.internal.dom.DeepNodeListImpl.item(int),1,1,230
java.util.TreeMap$EntryIterator.next(),0,0,47
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDObjectReference_ESTest.test02(),0,0,1
org.apache.pdfbox.pdmodel.PDDocument_ESTest.test097(),0,0,1
org.apache.xmpbox.schema.PhotoshopSchema.getTextLayers(),0,0,15
org.apache.pdfbox.pdmodel.common.PDPageLabels$LabelGenerator.<clinit>(),0,0,1
org.apache.pdfbox.pdmodel.common.function.PDFunctionType4.<init>(COSBase),6,0,5
org.apache.pdfbox.pdmodel.graphics.color.PDDeviceCMYK.<clinit>(),0,0,1
org.apache.pdfbox.pdmodel.interactive.measurement.PDRectlinearMeasureDictionary.getChangeXs(),0,0,4
org.apache.tools.ant.Project.getProject(Object),0,0,2
"org.apache.pdfbox.cos.COSDictionary.getBoolean(COSName, boolean)",0,0,56
org.apache.pdfbox.examples.signature.CreateVisibleSignature_ESTest.test02(),60,0,1
org.apache.pdfbox.util.LayerUtility_ESTest.test0(),3,0,1
org.apache.pdfbox.preflight.parser.XmlResultParser_ESTest.test4(),3,0,1
org.apache.pdfbox.preflight.action.SubmitAction.innerValid(),0,0,2
"org.apache.fontbox.cmap.CMap.lookup(int, int)",0,0,5
org.apache.pdfbox.pdfwriter.ContentStreamWriter.writeTokens(List),0,0,2
org.apache.pdfbox.pdmodel.common.COSArrayList.convertStringListToCOSNameCOSArray(List),0,0,14
org.apache.log4j.xml.DOMConfigurator$2.parse(DocumentBuilder),53,0,1
org.apache.jempbox.xmp.XMPSchemaPhotoshop.setInstructions(String),0,0,3
org.apache.xmpbox.type.VersionType_ESTest.test06(),1,0,1
"org.apache.fontbox.ttf.GlyfDescript.<init>(short, TTFDataStream)",0,0,22
org.apache.pdfbox.util.operator.SetCharSpacing_ESTest.test1(),0,0,1
org.apache.pdfbox.pdmodel.common.function.PDFunctionType0_ESTest.test14(),0,0,1
