method,pattern,space
org.apache.pdfbox.pdmodel.interactive.measurement.PDRectlinearMeasureDictionary.PDRectlinearMeasureDictionary(),FreqExec,org.apache.pdfbox.pdmodel.interactive.measurement.PDRectlinearMeasureDictionary.PDRectlinearMeasureDictionary(); org.apache.pdfbox.pdmodel.interactive.measurement.PDRectlinearMeasureDictionary_ESTest.test32(); org.apache.pdfbox.pdmodel.interactive.measurement.PDRectlinearMeasureDictionary_ESTest.test27(); org.apache.pdfbox.pdmodel.interactive.measurement.PDRectlinearMeasureDictionary_ESTest.test03(); org.apache.pdfbox.pdmodel.interactive.measurement.PDRectlinearMeasureDictionary_ESTest.test25(); org.apache.pdfbox.pdmodel.interactive.measurement.PDRectlinearMeasureDictionary_ESTest.test00(); org.apache.pdfbox.pdmodel.interactive.measurement.PDRectlinearMeasureDictionary_ESTest.test09(); org.apache.pdfbox.pdmodel.interactive.measurement.PDRectlinearMeasureDictionary_ESTest.test36(); org.apache.pdfbox.pdmodel.interactive.measurement.PDRectlinearMeasureDictionary_ESTest.test07(); org.apache.pdfbox.pdmodel.interactive.measurement.PDRectlinearMeasureDictionary_ESTest.test15(); org.apache.pdfbox.pdmodel.interactive.measurement.PDRectlinearMeasureDictionary_ESTest.test29(); org.apache.pdfbox.pdmodel.interactive.measurement.PDRectlinearMeasureDictionary_ESTest.test44(); org.apache.pdfbox.pdmodel.interactive.measurement.PDRectlinearMeasureDictionary_ESTest.test39(); org.apache.pdfbox.pdmodel.interactive.measurement.PDRectlinearMeasureDictionary_ESTest.test08(); org.apache.pdfbox.pdmodel.interactive.measurement.PDRectlinearMeasureDictionary_ESTest.test12(); org.apache.pdfbox.pdmodel.interactive.measurement.PDRectlinearMeasureDictionary_ESTest.test31(); org.apache.pdfbox.pdmodel.interactive.measurement.PDRectlinearMeasureDictionary_ESTest.test14(); org.apache.pdfbox.pdmodel.interactive.measurement.PDRectlinearMeasureDictionary_ESTest.test01(); org.apache.pdfbox.pdmodel.interactive.measurement.PDRectlinearMeasureDictionary_ESTest.test11(); org.apache.pdfbox.pdmodel.interactive.measurement.PDRectlinearMeasureDictionary_ESTest.test43(); org.apache.pdfbox.pdmodel.interactive.measurement.PDRectlinearMeasureDictionary_ESTest.test10(); org.apache.pdfbox.pdmodel.interactive.measurement.PDRectlinearMeasureDictionary_ESTest.test02(); org.apache.pdfbox.pdmodel.interactive.measurement.PDRectlinearMeasureDictionary_ESTest.test40(); org.apache.pdfbox.pdmodel.interactive.measurement.PDRectlinearMeasureDictionary_ESTest.test05(); org.apache.pdfbox.pdmodel.interactive.measurement.PDRectlinearMeasureDictionary_ESTest.test04(); org.apache.pdfbox.pdmodel.interactive.measurement.PDRectlinearMeasureDictionary_ESTest.test41(); org.apache.pdfbox.pdmodel.interactive.measurement.PDRectlinearMeasureDictionary_ESTest.test35(); org.apache.pdfbox.pdmodel.interactive.measurement.PDRectlinearMeasureDictionary_ESTest.test37(); org.apache.pdfbox.pdmodel.interactive.measurement.PDRectlinearMeasureDictionary_ESTest.test28(); org.apache.pdfbox.pdmodel.interactive.measurement.PDRectlinearMeasureDictionary_ESTest.test34(); org.apache.pdfbox.pdmodel.interactive.measurement.PDRectlinearMeasureDictionary_ESTest.test26(); org.apache.pdfbox.pdmodel.interactive.measurement.PDRectlinearMeasureDictionary_ESTest.test38(); org.apache.pdfbox.pdmodel.interactive.measurement.PDRectlinearMeasureDictionary_ESTest.test30()
"org.apache.pdfbox.preflight.content.ContentStreamEngine.registerOperatorProcessor(String, OperatorProcessor)",FreqExec,"org.apache.pdfbox.preflight.content.ContentStreamEngine.registerOperatorProcessor(String, OperatorProcessor); org.apache.pdfbox.preflight.content.ContentStreamEngine.ContentStreamEngine(PreflightContext, PDPage)"
org.apache.pdfbox.io.ASCII85InputStream.close(),FreqExec,"org.apache.pdfbox.io.ASCII85InputStream.close(); org.apache.pdfbox.filter.ASCII85Filter.decode(InputStream, OutputStream, COSDictionary, int)"
"org.apache.pdfbox.preflight.utils.ContextHelper.validateElement(PreflightContext, String)",FreqExec,"org.apache.pdfbox.preflight.utils.ContextHelper.validateElement(PreflightContext, String); org.apache.pdfbox.preflight.PreflightDocument.validate()"
org.apache.pdfbox.pdfparser.NonSequentialPDFParser.parse(),HotExec,"org.apache.pdfbox.pdfparser.NonSequentialPDFParser.parse(); org.apache.pdfbox.pdmodel.PDDocument.loadNonSeq(InputStream, RandomAccess, String)"
"org.apache.pdfbox.pdmodel.graphics.predictor.Paeth.decodeLine(byte[], byte[], int, int, int, int)",FreqExec,"org.apache.pdfbox.pdmodel.graphics.predictor.Paeth.decodeLine(byte[], byte[], int, int, int, int); org.apache.pdfbox.pdmodel.graphics.predictor.PredictorAlgorithm.decode(byte[], byte[]); org.apache.pdfbox.pdmodel.graphics.predictor.PredictorAlgorithm_ESTest.test03(); org.apache.pdfbox.pdmodel.graphics.predictor.PredictorAlgorithm_ESTest.test04()"
org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder.token(String),FreqExec,org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder.token(String); org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder.token(CharSequence)
org.apache.pdfbox.io.RandomAccessFile.close(),FreqExec,org.apache.pdfbox.io.RandomAccessFile.close(); org.apache.pdfbox.cos.COSDocument.close(); org.apache.pdfbox.cos.COSStream.close(); org.apache.pdfbox.io.TestRandomAccessFileOutputStream.testExpectedLength(); org.apache.pdfbox.io.TestRandomAccessFileOutputStream.testWrite()
org.apache.pdfbox.pdmodel.common.COSArrayList.contains(Object),FreqExec,"org.apache.pdfbox.pdmodel.common.COSArrayList.contains(Object); org.apache.pdfbox.pdmodel.graphics.xobject.PDXObject.commonXObjectCreation(COSBase, boolean); java.util.ArrayList.retainAll(Collection); org.apache.pdfbox.pdmodel.common.COSArrayList_ESTest.test81(); org.apache.pdfbox.pdmodel.common.COSArrayList_ESTest.test33()"
org.apache.pdfbox.pdfparser.PDFStreamParser.parseNextToken(),FreqExec,org.apache.pdfbox.pdfparser.PDFStreamParser.parseNextToken(); org.apache.pdfbox.pdfparser.PDFStreamParser.access$000(PDFStreamParser); org.apache.pdfbox.pdfparser.PDFStreamParser.parse()
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.PDStandardAttributeObject(COSDictionary),FreqExec,org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.PDStandardAttributeObject(COSDictionary); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.PDLayoutAttributeObject(COSDictionary); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDPrintFieldAttributeObject.PDPrintFieldAttributeObject(COSDictionary); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDListAttributeObject.PDListAttributeObject(COSDictionary)
"org.apache.pdfbox.cos.COSDictionary.getBoolean(COSName, boolean)",FreqExec,"org.apache.pdfbox.cos.COSDictionary.getBoolean(COSName, boolean); org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectImage.getImageMask(); org.apache.pdfbox.filter.CCITTFaxDecodeFilter.decode(InputStream, OutputStream, COSDictionary, int); org.apache.pdfbox.cos.COSDictionary.getBoolean(String, boolean)"
org.apache.pdfbox.pdmodel.edit.PDPageContentStream.beginText(),HotExec,"org.apache.pdfbox.pdmodel.edit.PDPageContentStream.beginText(); org.apache.pdfbox.examples.pdfa.CreatePDFA.doIt(String, String); org.apache.pdfbox.examples.pdmodel.HelloWorld.doIt(String, String)"
org.apache.pdfbox.io.ccitt.PackedBitArray.clear(),FreqExec,org.apache.pdfbox.io.ccitt.PackedBitArray.clear(); org.apache.pdfbox.io.ccitt.CCITTFaxG31DDecodeInputStream.decodeLine(); org.apache.pdfbox.io.ccitt.TestPackedBitArray.testPackedBitArray(); org.apache.pdfbox.io.ccitt.PackedBitArray_ESTest.test00(); org.apache.pdfbox.io.ccitt.PackedBitArray_ESTest.test22(); org.apache.pdfbox.io.ccitt.PackedBitArray_ESTest.test26(); org.apache.pdfbox.io.ccitt.PackedBitArray_ESTest.test27(); org.apache.pdfbox.io.ccitt.PackedBitArray_ESTest.test30()
org.apache.pdfbox.preflight.annotation.AnnotationValidatorFactory.AnnotationValidatorFactory(),FreqExec,org.apache.pdfbox.preflight.annotation.AnnotationValidatorFactory.AnnotationValidatorFactory(); org.apache.pdfbox.preflight.annotation.pdfa.PDFAbAnnotationFactory.<init>()
"org.apache.pdfbox.filter.FlateFilter.decode(InputStream, OutputStream, COSDictionary, int)",FreqExec,"org.apache.pdfbox.filter.FlateFilter.decode(InputStream, OutputStream, COSDictionary, int); org.apache.pdfbox.cos.COSStream.doDecode(COSName, int); org.apache.pdfbox.filter.TestFilters.checkEncodeDecode(Filter, byte[]); org.apache.pdfbox.pdmodel.common.PDStream.getPartiallyFilteredStream(List<String>)"
"org.apache.pdfbox.pdfparser.NonSequentialPDFParser.addNewToList(Queue<COSBase>, COSBase, Set<Long>)",FreqExec,"org.apache.pdfbox.pdfparser.NonSequentialPDFParser.addNewToList(Queue<COSBase>, COSBase, Set<Long>); org.apache.pdfbox.pdfparser.NonSequentialPDFParser.parseDictObjects(COSDictionary, COSName...)"
"org.apache.pdfbox.cos.COSDictionary.setItem(COSName, COSBase)",FreqExec,"org.apache.pdfbox.cos.COSDictionary.setItem(COSName, COSBase); org.apache.pdfbox.cos.COSDictionary.setFloat(COSName, float); org.apache.pdfbox.cos.COSDictionary.setName(COSName, String); org.apache.pdfbox.cos.COSDictionary.setInt(COSName, int); org.apache.pdfbox.pdmodel.font.PDFont.PDFont(); org.apache.pdfbox.pdmodel.font.PDTrueTypeFont.PDTrueTypeFont(); org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.PDFontDescriptorDictionary(); org.apache.pdfbox.cos.COSDictionary.setItem(COSName, COSObjectable); org.apache.pdfbox.pdmodel.font.PDFont.setEncoding(COSBase); org.apache.pdfbox.pdmodel.common.PDStream.setFilters(List<COSName>); org.apache.pdfbox.pdfwriter.COSWriter.visitFromStream(COSStream); org.apache.pdfbox.cos.COSDictionary.setLong(COSName, long); org.apache.pdfbox.pdfwriter.COSWriter.write(PDDocument); org.apache.pdfbox.pdmodel.PDDocument.PDDocument(); org.apache.pdfbox.pdmodel.PDPage.setParent(PDPageNode); org.apache.pdfbox.pdmodel.PDResources.setFonts(Map<String, PDFont>); org.apache.pdfbox.pdmodel.PDResources.getFonts(); org.apache.pdfbox.cos.COSDictionary.setString(COSName, String); org.apache.pdfbox.pdmodel.PDPage.PDPage(); org.apache.pdfbox.pdmodel.PDPage.setMediaBox(PDRectangle); org.apache.pdfbox.pdmodel.common.COSDictionaryMap.convert(Map<?, ?>); org.apache.pdfbox.pdmodel.PDPage.getAnnotations(); org.apache.pdfbox.pdmodel.PDDocument.getDocumentInformation(); org.apache.pdfbox.pdfparser.BaseParser.parseCOSDictionary(); org.apache.pdfbox.cos.COSDictionary.addAll(COSDictionary); org.apache.pdfbox.util.PDFCloneUtility.cloneForNewDocument(Object); org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectImage.setColorSpace(PDColorSpace); org.apache.pdfbox.pdmodel.graphics.xobject.PDPixelMap.createImageStream(PDDocument, BufferedImage, boolean); org.apache.pdfbox.pdmodel.graphics.xobject.PDXObject.PDXObject(PDDocument); org.apache.pdfbox.pdmodel.graphics.xobject.PDXObject.PDXObject(PDStream); org.apache.pdfbox.pdmodel.PDResources.setXObjects(Map<String, PDXObject>); org.apache.pdfbox.pdmodel.PDResources.getXObjects(); org.apache.pdfbox.pdmodel.font.PDType1Font.PDType1Font(); org.apache.pdfbox.pdmodel.graphics.xobject.PDJpeg.createImageStream(PDDocument, BufferedImage, float); org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.PDAcroForm(PDDocument); org.apache.pdfbox.pdmodel.common.function.PDFunction.PDFunction(COSBase); org.apache.pdfbox.cos.COSDictionary.setItem(String, COSBase); org.apache.pdfbox.pdmodel.common.PDNumberTreeNode.setKids(List<? extends PDNumberTreeNode>); org.apache.pdfbox.pdmodel.common.PDNumberTreeNode.setNumbers(Map<Integer, ? extends COSObjectable>); org.apache.pdfbox.pdmodel.common.PDNameTreeNode.setKids(List<? extends PDNameTreeNode>); org.apache.pdfbox.preflight.action.pdfa1b.AbstractTestAction.valid(COSDictionary, boolean, String); org.apache.pdfbox.cos.COSDictionary.setBoolean(COSName, boolean); org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.PDComplexFileSpecification(); org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.PDAnnotation(); org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLine.PDAnnotationLine(); org.apache.pdfbox.cos.COSDictionary.setBoolean(String, boolean); org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.setRectangle(PDRectangle); org.apache.pdfbox.pdmodel.font.PDType0Font.PDType0Font(); org.apache.pdfbox.pdmodel.PDPageNode.PDPageNode(); org.apache.pdfbox.pdmodel.interactive.form.PDSignatureField.PDSignatureField(PDAcroForm); org.apache.pdfbox.pdmodel.graphics.xobject.PDXObject.PDXObject(COSStream); org.apache.pdfbox.pdmodel.common.PDPageLabels.getCOSObject(); org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.FDFAnnotation(); org.apache.pdfbox.pdmodel.font.PDCIDFontType2Font.PDCIDFontType2Font(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSignature.PDSignature(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode.appendKid(COSBase); org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption.PDStandardEncryption()"
org.apache.pdfbox.preflight.parser.PreflightParser.parseCOSString(),FreqExec,org.apache.pdfbox.preflight.parser.PreflightParser.parseCOSString(); org.apache.pdfbox.pdfparser.BaseParser.parseDirObject()
"org.apache.pdfbox.util.operator.SetTextFont.process(PDFOperator, List<COSBase>)",FreqExec,"org.apache.pdfbox.util.operator.SetTextFont.process(PDFOperator, List<COSBase>); org.apache.pdfbox.preflight.content.ContentStreamWrapper.processOperator(PDFOperator, List); org.apache.pdfbox.util.PDFStreamEngine.processOperator(PDFOperator, List<COSBase>); org.apache.pdfbox.util.operator.SetTextFont_ESTest.test0(); org.apache.pdfbox.util.operator.SetTextFont_ESTest.test2(); org.apache.pdfbox.util.operator.SetTextFont_ESTest.test1(); org.apache.pdfbox.util.operator.SetTextFont_ESTest.test3()"
"org.apache.pdfbox.util.PDFStreamEngine.registerOperatorProcessor(String, OperatorProcessor)",FreqExec,"org.apache.pdfbox.util.PDFStreamEngine.registerOperatorProcessor(String, OperatorProcessor); org.apache.pdfbox.preflight.content.ContentStreamEngine.registerOperatorProcessor(String, OperatorProcessor); org.apache.pdfbox.util.PDFStreamEngine.PDFStreamEngine(Properties)"
org.apache.pdfbox.cos.COSName.accept(ICOSVisitor),FreqExec,org.apache.pdfbox.cos.COSName.accept(ICOSVisitor); org.apache.pdfbox.pdfwriter.COSWriter.visitFromDictionary(COSDictionary); org.apache.pdfbox.pdfwriter.COSWriter.visitFromArray(COSArray); org.apache.pdfbox.cos.COSArray_ESTest.test04(); org.apache.pdfbox.cos.COSName_ESTest.test08(); org.apache.pdfbox.cos.COSArray_ESTest.test48(); org.apache.pdfbox.pdfwriter.COSWriter.doWriteObject(COSBase); org.apache.pdfbox.cos.COSArray_ESTest.test49(); org.apache.pdfbox.cos.COSArray_ESTest.test60(); org.apache.pdfbox.cos.COSArray_ESTest.test16(); org.apache.pdfbox.cos.COSName_ESTest.test09()
org.apache.pdfbox.pdmodel.PDDocument.save(File),HotCallee,org.apache.pdfbox.pdmodel.PDDocument.save(File); org.apache.pdfbox.pdmodel.PDDocument.save(OutputStream)
"org.apache.pdfbox.pdmodel.graphics.predictor.Sub.encodeLine(byte[], byte[], int, int, int, int)",FreqExec,"org.apache.pdfbox.pdmodel.graphics.predictor.Sub.encodeLine(byte[], byte[], int, int, int, int); org.apache.pdfbox.pdmodel.graphics.predictor.PredictorAlgorithm.encode(byte[], byte[]); org.apache.pdfbox.pdmodel.graphics.predictor.PredictorAlgorithm_ESTest.test25(); org.apache.pdfbox.pdmodel.graphics.predictor.PredictorAlgorithm_ESTest.test12()"
org.apache.pdfbox.pdfwriter.COSWriter.visitFromString(COSString),FreqExec,org.apache.pdfbox.pdfwriter.COSWriter.visitFromString(COSString); org.apache.pdfbox.cos.COSString.accept(ICOSVisitor); org.apache.pdfbox.pdfwriter.COSWriter_ESTest.test36(); org.apache.pdfbox.pdfwriter.COSWriter_ESTest.test53(); org.apache.pdfbox.pdfwriter.COSWriter_ESTest.test27(); org.apache.pdfbox.cos.COSArray_ESTest.test60()
"org.apache.pdfbox.util.operator.MoveText.process(PDFOperator, List<COSBase>)",FreqExec,"org.apache.pdfbox.util.operator.MoveText.process(PDFOperator, List<COSBase>); org.apache.pdfbox.preflight.content.ContentStreamWrapper.processOperator(PDFOperator, List); org.apache.pdfbox.util.PDFStreamEngine.processOperator(PDFOperator, List<COSBase>); org.apache.pdfbox.util.operator.MoveText_ESTest.test0(); org.apache.pdfbox.util.operator.MoveText_ESTest.test1(); org.apache.pdfbox.util.operator.MoveText_ESTest.test2(); org.apache.pdfbox.util.operator.MoveText_ESTest.test3()"
"org.apache.pdfbox.pdmodel.font.PDFont.encode(byte[], int, int)",FreqExec,"org.apache.pdfbox.pdmodel.font.PDFont.encode(byte[], int, int); org.apache.pdfbox.pdmodel.font.PDFont.encodeToCID(byte[], int, int); org.apache.pdfbox.util.PDFStreamEngine.processEncodedText(byte[]); org.apache.pdfbox.pdmodel.font.PDType1Font.encode(byte[], int, int); org.apache.pdfbox.pdmodel.font.PDType0Font.encode(byte[], int, int)"
org.apache.pdfbox.io.ccitt.PackedBitArray.byteOffset(int),FreqExec,"org.apache.pdfbox.io.ccitt.PackedBitArray.byteOffset(int); org.apache.pdfbox.io.ccitt.PackedBitArray.setBits(int, int); org.apache.pdfbox.io.ccitt.PackedBitArray.clearBits(int, int)"
org.apache.pdfbox.pdmodel.PDDocumentCatalog.getPages(),FreqExec,org.apache.pdfbox.pdmodel.PDDocumentCatalog.getPages(); org.apache.pdfbox.pdmodel.PDDocument.save(OutputStream); org.apache.pdfbox.pdmodel.PDDocument.addPage(PDPage); org.apache.pdfbox.pdmodel.PDDocumentCatalog.getAllPages(); org.apache.pdfbox.pdmodel.PDDocument.getNumberOfPages(); org.apache.pdfbox.pdmodel.PDDocument.generatePageMap()
"org.apache.pdfbox.pdmodel.PDPage.convertToImage(int, int)",HotExec,"org.apache.pdfbox.pdmodel.PDPage.convertToImage(int, int); org.apache.pdfbox.pdmodel.PDPage.convertToImage()"
org.apache.pdfbox.pdmodel.common.PDRectangle.getUpperRightY(),FreqExec,org.apache.pdfbox.pdmodel.common.PDRectangle.getUpperRightY(); org.apache.pdfbox.pdmodel.common.PDRectangle.getHeight(); org.apache.pdfbox.examples.pdmodel.Annotation.main(String[])
