method,layer,size,upperDepth,upperWidth,lowerDepth,lowerWidth
org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectImage.getMask(),6,148,9,32,2,2
org.apache.pdfbox.pdmodel.graphics.predictor.PredictorAlgorithm.getWidth(),0,23,2,14,0,0
"org.apache.pdfbox.pdmodel.edit.PDPageContentStream.setFont(PDFont, float)",9,460,8,91,14,48
org.apache.pdfbox.pdmodel.common.PDStream.getFile(),12,9,0,0,4,3
org.apache.pdfbox.pdmodel.edit.PDPageContentStream.appendCOSName(COSName),2,7,2,2,2,1
org.apache.pdfbox.pdmodel.encryption.SecurityHandlersManager.getInstance(),0,185,9,36,3,2
org.apache.pdfbox.preflight.font.descriptor.Type1DescriptorHelper.checkMandatoryFields(COSDictionary),12,18,0,0,4,6
"org.apache.pdfbox.pdmodel.graphics.shading.Type1ShadingPaint.Type1ShadingPaint(PDShadingType1, Matrix, int)",0,43,6,17,0,0
org.apache.pdfbox.pdmodel.interactive.form.PDField.getFullyQualifiedName(),5,105,8,20,7,16
org.apache.pdfbox.pdmodel.font.PDTrueTypeFont.getFontWidth(int),12,63,0,0,8,15
org.apache.pdfbox.util.Overlay.loadPDFs(boolean),12,351,11,17,12,61
org.apache.pdfbox.pdmodel.interactive.measurement.PDMeasureDictionary.PDMeasureDictionary(COSDictionary),0,9,4,2,0,0
org.apache.pdfbox.io.PushBackInputStream.read(),0,226,7,93,0,0
org.apache.pdfbox.pdfwriter.ContentStreamWriter.writeTokens(List),2,400,10,81,4,14
org.apache.pdfbox.examples.pdmodel.HelloWorldType1AfmPfb.main(String[]),12,254,0,0,16,53
"org.apache.pdfbox.pdmodel.graphics.predictor.PredictorAlgorithm.decode(byte[], byte[])",12,14,3,6,2,3
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLine.setStartPointEndingStyle(String),12,14,0,0,3,7
"org.apache.pdfbox.util.JPEGUtil.updateMetadata(IIOMetadata, int)",0,11,3,5,1,1
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationTextMarkup.PDAnnotationTextMarkup(COSDictionary),2,25,4,11,2,1
org.apache.pdfbox.pdmodel.fdf.FDFDictionary.writeXML(Writer),12,66,6,4,8,13
org.apache.pdfbox.ExtractText.startProcessing(String),11,540,11,128,0,0
org.apache.pdfbox.pdmodel.common.PDStream.createInputStream(),4,778,11,135,6,7
org.apache.pdfbox.pdmodel.PDPage.setRotation(int),3,447,12,113,3,2
org.apache.pdfbox.pdmodel.interactive.digitalsignature.SignatureOptions.setPage(int),9,157,8,53,0,0
"org.apache.pdfbox.pdfwriter.COSStandardOutputStream.write(byte[], int, int)",12,77,7,20,2,2
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.setBaselineShift(float),12,35,0,0,8,12
"org.apache.pdfbox.ExtractImages.processResources(PDResources, String, boolean, boolean)",12,324,11,55,7,17
org.apache.pdfbox.pdfparser.NonSequentialPDFParser.calculateXRefFixedOffset(long),8,25,4,4,4,7
org.apache.pdfbox.pdmodel.PDPage.convertToImage(),10,427,12,60,11,37
"org.apache.pdfbox.encoding.SingleByteCharset.Encoder.encodeLoop(CharBuffer, ByteBuffer)",-1,1,0,0,0,0
"org.apache.pdfbox.pdmodel.graphics.predictor.Paeth.decodeLine(byte[], byte[], int, int, int, int)",12,7,0,0,1,6
org.apache.pdfbox.pdmodel.PDDestinationNameTreeNode.convertCOSToPD(COSBase),12,15,0,0,3,11
org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler.computeRevisionNumber(),12,60,5,30,3,4
org.apache.pdfbox.preflight.xobject.XObjFormValidator.checkSubtype2Value(),12,120,12,27,4,6
org.apache.pdfbox.pdmodel.PDDocumentInformation.setKeywords(String),12,5,0,0,3,2
org.apache.pdfbox.pdmodel.encryption.AccessPermission.AccessPermission(byte[]),12,21,5,9,0,0
org.apache.pdfbox.examples.pdmodel.CreateBlankPDF.create(String),12,50,2,1,5,19
org.apache.pdfbox.pdmodel.PDPage.equals(Object),12,2,0,0,1,1
"org.apache.pdfbox.cos.COSDictionary.getEmbeddedString(String, COSName, String)",4,14,1,3,4,3
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDPropBuild.getCOSObject(),12,2,0,0,1,1
org.apache.pdfbox.pdmodel.graphics.shading.PDTriangleBasedShadingType.getBitsPerComponent(),10,102,13,14,5,2
org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder.token(String),12,9,1,1,1,7
org.apache.pdfbox.pdmodel.PDPage.getActions(),12,7,0,0,2,4
"org.apache.pdfbox.io.ccitt.PackedBitArray.clearBits(int, int)",1,7,3,2,1,1
org.apache.pdfbox.pdmodel.fdf.FDFField.getOptions(),12,10,0,0,2,6
org.apache.pdfbox.pdmodel.interactive.form.PDField.getKids(),5,142,8,27,5,18
org.apache.pdfbox.examples.pdmodel.AddMessageToEachPage.main(String[]),12,238,0,0,16,47
org.apache.pdfbox.pdmodel.common.function.PDFunction.PDFunction(COSBase),2,56,10,11,2,3
