class path,method name,method arguments,Time,OwnTime,count
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\xobject\PDCcitt.java,<init>,"PDDocument, RandomAccess, int",4,0,6
pdfbox\src\main\java\org\apache\pdfbox\cos\COSDocument.java,<init>,"RandomAccess, boolean",7,0,130
pdfbox\src\main\java\org\apache\pdfbox\pdfwriter\COSStandardOutputStream.java,writeCRLF,,4,0,376
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\filespecification\PDComplexFileSpecification.java,getEmbeddedFile,,4,0,4
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDTrueTypeFont.java,<init>,COSDictionary,4,0,2
pdfbox\src\main\java\org\apache\pdfbox\cos\COSDocument.java,getObjectsByType,COSName,4,1,50
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDocumentNameDictionary.java,getEmbeddedFiles,,4,0,4
pdfbox\src\test\java\org\apache\pdfbox\io\ccitt\TestPackedBitArray.java,testPackedBitArray,,4,0,1
pdfbox\src\test\java\org\apache\pdfbox\TestTextToPdf.java,testCreateEmptyPdf,,4,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\edit\PDPageContentStream.java,setNonStrokingColor,Color,4,0,7
pdfbox\src\main\java\org\apache\pdfbox\util\PDFTextStripper.java,normalize,"List, boolean, boolean",4,0,15
pdfbox\src\main\java\org\apache\pdfbox\io\ccitt\PackedBitArray.java,setBits,"int, int",4,2,4230
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\xobject\PDCcitt.java,extractFromTiff,"RandomAccess, OutputStream, COSDictionary, int",3,0,6
pdfbox\src\main\java\org\apache\pdfbox\cos\COSDictionary.java,getItem,COSName,3,1,3723
pdfbox\src\main\java\org\apache\pdfbox\pdfparser\PDFStreamParser.java,readOperator,,3,1,207
pdfbox\src\main\java\org\apache\pdfbox\util\PDFStreamEngine.java,getXObjects,,3,0,1
pdfbox\src\test\java\org\apache\pdfbox\cos\TestCOSFloat.java,testAccept,,3,0,1
pdfbox\src\main\java\org\apache\pdfbox\cos\COSBase.java,<init>,,3,3,34814
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\function\type4\InstructionSequence.java,execute,ExecutionContext,3,0,109
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\edit\TestPDPageContentStream.java,testSetCmykColors,,3,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdfwriter\COSWriter.java,doWriteHeader,COSDocument,3,0,24
pdfbox\src\main\java\org\apache\pdfbox\cos\COSDictionary.java,getDictionaryObject,"COSName, COSName",3,0,1255
pdfbox\src\main\java\org\apache\pdfbox\cos\COSFloat.java,floatValue,,3,0,1482
pdfbox\src\main\java\org\apache\pdfbox\pdfwriter\COSStandardOutputStream.java,<init>,OutputStream,3,0,27
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\edit\PDPageContentStream.java,setFont,"PDFont, float",3,0,9
pdfbox\src\main\java\org\apache\pdfbox\io\RandomAccessFileInputStream.java,read,"byte[], int, int",3,0,835
pdfbox\src\main\java\org\apache\pdfbox\pdfparser\PDFParser.java,tolerantConflicResolver,"Collection, long, int",3,0,10
pdfbox\src\main\java\org\apache\pdfbox\pdfparser\BaseParser.java,readUntilEndStream,OutputStream,3,1,93
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDPageNode.java,getKids,,3,0,93
pdfbox\src\test\java\org\apache\pdfbox\pdfparser\EndstreamOutputStreamTest.java,testEndstreamOutputStream,,3,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdfparser\PDFParser.java,<init>,"InputStream, RandomAccess, boolean",8,0,68
pdfbox\src\test\java\org\apache\pdfbox\util\TestMatrix.java,suite,,3,0,2
pdfbox\src\test\java\org\apache\pdfbox\cos\TestCOSFloat.java,testWritePDF,,3,0,1
pdfbox\src\main\java\org\apache\pdfbox\io\RandomAccessFile.java,read,,3,0,1006
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\PDNameTreeNode.java,setKids,List,3,0,6
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDType1CFont.java,loadEncoding,COSName,3,0,3
pdfbox\src\main\java\org\apache\pdfbox\pdfparser\PDFParser.java,parseStartXref,,4,0,75
pdfbox\src\main\java\org\apache\pdfbox\cos\COSDocument.java,addXRefTable,Map,3,0,56
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\PDNameTreeNode.java,calculateLimits,,3,0,18
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\PDNameTreeNode.java,setParent,PDNameTreeNode,3,0,8
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\PDPageLabels.java,getLabelsByPageIndices,,3,0,3
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDPage.java,findResources,,3,0,18
pdfbox\src\main\java\org\apache\pdfbox\pdfwriter\COSWriter.java,writeXrefRange,"long, long",3,0,24
pdfbox\src\main\java\org\apache\pdfbox\cos\COSArray.java,<init>,,3,1,1995
fontbox\src\main\java\org\apache\fontbox\cff\CFFParser.java,readOperator,"CFFDataInput, int",3,0,51
pdfbox\src\main\java\org\apache\pdfbox\io\RandomAccessBufferedFileInputStream.java,seek,long,3,0,832
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDResources.java,addFont,PDFont,3,0,9
pdfbox\src\main\java\org\apache\pdfbox\io\RandomAccessBuffer.java,seek,long,2,1,2389
pdfbox\src\main\java\org\apache\pdfbox\filter\FilterManager.java,addFilter,"COSName, Filter",2,0,1768
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetGraphicsStateParameters.java,process,"PDFOperator, List",2,0,7
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\PDNameTreeNode.java,getNames,,2,0,10
pdfbox\src\main\java\org\apache\pdfbox\pdfwriter\COSWriter.java,getObjectKey,COSBase,2,1,519
pdfbox\src\main\java\org\apache\pdfbox\io\RandomAccessBuffer.java,write,"byte[], int, int",2,1,1742
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDPage.java,getResources,,2,0,48
pdfbox\src\main\java\org\apache\pdfbox\cos\COSDictionary.java,getInt,"COSName, int",2,0,736
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\TestPDNumberTreeNode.java,setUp,,2,0,3
pdfbox\src\main\java\org\apache\pdfbox\pdfparser\PDFParser.java,<init>,"InputStream, RandomAccess",7,0,49
pdfbox\src\main\java\org\apache\pdfbox\cos\COSFloat.java,accept,ICOSVisitor,2,0,136
fontbox\src\main\java\org\apache\fontbox\afm\KernPair.java,<init>,,2,2,29418
fontbox\src\main\java\org\apache\fontbox\cff\CFFDataInput.java,readCard8,,2,1,8414
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDocument.java,getDocumentCatalog,,2,0,109
pdfbox\src\main\java\org\apache\pdfbox\cos\COSFloat.java,writePDF,OutputStream,2,0,157
pdfbox\src\main\java\org\apache\pdfbox\pdfwriter\COSWriter.java,visitFromFloat,COSFloat,2,0,136
pdfbox\src\main\java\org\apache\pdfbox\cos\COSArray.java,toFloatArray,,2,1,216
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDType1Font.java,encode,"byte[], int, int",2,0,517
pdfbox\src\test\java\org\apache\pdfbox\util\TestMatrix.java,testMultiplication,,2,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\xobject\PDJpeg.java,removeAllFiltersButDCT,OutputStream,2,0,16
pdfbox\src\main\java\org\apache\pdfbox\cos\COSName.java,<init>,"String, boolean",3,0,1116
pdfbox\src\main\java\org\apache\pdfbox\pdfparser\NonSequentialPDFParser.java,getStartxrefOffset,,2,0,18
pdfbox\src\main\java\org\apache\pdfbox\cos\COSFloat.java,removeNullDigits,String,2,0,1302
pdfbox\src\main\java\org\apache\pdfbox\cos\COSDocument.java,getObjects,,2,0,95
pdfbox\src\main\java\org\apache\pdfbox\util\PDFTextStripper.java,normalizeAdd,"LinkedList, StringBuilder, List, TextPosition",2,0,527
pdfbox\src\main\java\org\apache\pdfbox\io\RandomAccessBuffer.java,<init>,,3,2,590
pdfbox\src\test\java\org\apache\pdfbox\cos\TestCOSString.java,testEquals,,2,0,1
pdfbox\src\main\java\org\apache\pdfbox\cos\COSDictionary.java,getInt,"COSName, COSName, int",2,0,814
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDocumentCatalog.java,getPages,,2,0,102
pdfbox\src\main\java\org\apache\pdfbox\util\DateConverter.java,toCalendar,COSString,5,0,20
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDFont.java,getFontWidth,int,2,0,121
pdfbox\src\main\java\org\apache\pdfbox\cos\COSArray.java,get,int,2,1,3966
pdfbox\src\test\java\org\apache\pdfbox\cos\TestCOSNumber.java,testGet,,2,0,2
pdfbox\src\test\java\org\apache\pdfbox\util\TestDateUtil.java,testExtract,,2,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\edit\PDPageContentStream.java,appendRawCommands,float,2,0,49
pdfbox\src\test\java\org\apache\pdfbox\util\TestMatrix.java,assertMatrixValuesEqualTo,"float[], Matrix",2,0,14
pdfbox\src\main\java\org\apache\pdfbox\pdfparser\NonSequentialPDFParser.java,calculateFixingOffset,"long, byte[]",2,0,195
pdfbox\src\test\java\org\apache\pdfbox\cos\TestCOSFloat.java,floatToString,float,2,0,81
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDFont.java,encode,"byte[], int, int",2,0,529
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\TestPDNumberTreeNode.java,testGetValue,,2,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDResources.java,setFonts,Map,2,0,10
pdfbox\src\main\java\org\apache\pdfbox\pdfparser\XrefTrailerResolver.java,nextXrefObj,long,3,0,84
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\edit\PDPageContentStream.java,appendRawCommands,String,2,0,363
pdfbox\src\main\java\org\apache\pdfbox\util\PDFStreamEngine.java,getGraphicsStates,,2,0,7
pdfbox\src\main\java\org\apache\pdfbox\io\ccitt\CCITTFaxG31DDecodeInputStream.java,buildLookupTree,,2,0,1
fontbox\src\main\java\org\apache\fontbox\cff\CFFParser.java,readCharset,"CFFDataInput, int",2,0,3
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\PDNumberTreeNode.java,getValue,Integer,2,0,5
fontbox\src\main\java\org\apache\fontbox\cff\CFFParser.java,readFormat1Charset,"CFFDataInput, int, int",2,0,3
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDResources.java,getGraphicsStates,,2,0,7
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\PDPageLabels.java,computeLabels,PDPageLabels$LabelHandler,2,0,2
pdfbox\src\main\java\org\apache\pdfbox\cos\COSArray.java,setFloatArray,float[],2,0,71
fontbox\src\main\java\org\apache\fontbox\ttf\CMAPEncodingEntry.java,processSubtype6,"TTFDataStream, int",2,0,2
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\xobject\PDCcitt.java,readlong,"char, RandomAccess",2,0,164
pdfbox\src\test\java\org\apache\pdfbox\io\ccitt\TestCCITTFaxG31DDecodeInputStream.java,fromBinary,String,2,0,6
pdfbox\src\main\java\org\apache\pdfbox\cos\COSDocument.java,createCOSStream,,2,0,72
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\PDStream.java,<init>,PDDocument,2,0,64
pdfbox\src\main\java\org\apache\pdfbox\filter\TIFFFaxDecoder.java,nextLesserThan8Bits,int,2,2,11907
pdfbox\src\main\java\org\apache\pdfbox\io\RandomAccessBuffer.java,read,"byte[], int, int",1,1,644
pdfbox\src\test\java\org\apache\pdfbox\util\TestDateUtil.java,testFormatTZoffset,,1,0,1
pdfbox\src\test\java\org\apache\pdfbox\cos\TestCOSBase.java,testByteArrays,"byte[], byte[]",1,0,91
pdfbox\src\main\java\org\apache\pdfbox\pdfparser\NonSequentialPDFParser.java,addNewToList,"Queue, Collection, Set",1,0,146
pdfbox\src\main\java\org\apache\pdfbox\filter\CryptFilter.java,encode,"InputStream, OutputStream, COSDictionary, int",1,0,20
pdfbox\src\main\java\org\apache\pdfbox\io\PushBackInputStream.java,unread,"byte[], int, int",1,0,2552
pdfbox\src\test\java\org\apache\pdfbox\util\TestDateUtil.java,checkFormatOffset,"double, String",1,0,16
pdfbox\src\main\java\org\apache\pdfbox\pdfparser\BaseParser.java,<init>,"InputStream, boolean",4,0,94
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\function\type4\InstructionSequenceBuilder.java,<init>,,1,0,98
pdfbox\src\main\java\org\apache\pdfbox\io\ccitt\CCITTFaxG31DDecodeInputStream.java,readByte,,1,1,6412
pdfbox\src\main\java\org\apache\pdfbox\filter\TIFFFaxDecoder.java,getNextChangingElement,"int, boolean, int[]",1,1,10743
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\color\PDColorState.java,<init>,,1,0,61
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDEmbeddedFilesNameTreeNode.java,<init>,COSDictionary,1,0,3
pdfbox\src\main\java\org\apache\pdfbox\cos\COSString.java,equals,Object,1,0,172
pdfbox\src\test\java\org\apache\pdfbox\cos\TestCOSFloat.java,testHashCode,,1,0,1
pdfbox\src\main\java\org\apache\pdfbox\cos\COSString.java,<init>,,1,0,1605
pdfbox\src\main\java\org\apache\pdfbox\pdfparser\NonSequentialPDFParser.java,checkBytesAtOffset,byte[],1,0,243
pdfbox\src\test\java\org\apache\pdfbox\cos\TestCOSFloat.java,testDoubleValue,,1,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\xobject\PDXObjectImage.java,getSMaskImage,,1,0,141
pdfbox\src\main\java\org\apache\pdfbox\util\operator\GSave.java,process,"PDFOperator, List",1,0,19
pdfbox\src\main\java\org\apache\pdfbox\io\PushBackInputStream.java,seek,long,1,0,780
pdfbox\src\main\java\org\apache\pdfbox\cos\COSStream.java,<init>,RandomAccess,1,0,73
pdfbox\src\main\java\org\apache\pdfbox\pdfparser\NonSequentialPDFParser.java,readPattern,char[],1,0,177
fontbox\src\main\java\org\apache\fontbox\cff\CFFParser.java,getString,"CFFParser$DictData, String",1,0,18
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDocument.java,getDocumentInformation,,1,0,28
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDocument.java,getCurrentAccessPermission,,1,0,2
pdfbox\src\test\java\org\apache\pdfbox\cos\TestCOSString.java,createHex,String,1,0,8
pdfbox\src\main\java\org\apache\pdfbox\cos\COSArray.java,remove,int,1,0,2792
pdfbox\src\main\java\org\apache\pdfbox\io\RandomAccessBufferedFileInputStream.java,read,,1,1,19328
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\PDGraphicsState.java,clone,,1,0,19
pdfbox\src\main\java\org\apache\pdfbox\cos\COSDictionary.java,clear,,1,0,2200
pdfbox\src\main\java\org\apache\pdfbox\cos\COSObject.java,<init>,COSBase,1,1,4059
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\form\PDVariableText.java,shouldComb,,1,0,9
pdfbox\src\test\java\org\apache\pdfbox\cos\TestCOSFloat.java,testFloatValue,,1,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdfparser\NonSequentialPDFParser.java,closeFileStream,,1,0,18
pdfbox\src\main\java\org\apache\pdfbox\util\StringUtil.java,getBytes,String,1,0,277
pdfbox\src\main\java\org\apache\pdfbox\io\RandomAccessBufferedFileInputStream.java,close,,1,0,18
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDFont.java,cmapEncoding,"int, int, boolean, CMap",1,0,512
pdfbox\src\test\java\org\apache\pdfbox\cos\TestCOSString.java,testCreateFromHexString,,1,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\PDPageLabels.java,findLabels,PDNumberTreeNode,1,0,2
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\xobject\PDCcitt.java,<init>,"PDDocument, RandomAccess",1,0,2
pdfbox\src\main\java\org\apache\pdfbox\pdfparser\PDFXrefStreamParser.java,parse,,1,0,7
fontbox\src\main\java\org\apache\fontbox\cff\CFFParser.java,readString,int,1,0,102
pdfbox\src\test\java\org\apache\pdfbox\io\ccitt\TestCCITTFaxG31DDecodeInputStream.java,assertStandardDecodingResult,byte[],1,0,4
pdfbox\src\main\java\org\apache\pdfbox\pdfparser\PDFObjectStreamParser.java,<init>,"COSStream, COSDocument, boolean",1,0,6
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\graphics\xobject\PDUtils.java,createInterestingImage,int,1,0,4
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\color\PDColorState.java,setColorSpaceValue,float[],1,0,61
pdfbox\src\main\java\org\apache\pdfbox\cos\COSName.java,<init>,String,2,0,742
pdfbox\src\main\java\org\apache\pdfbox\filter\TIFFFaxDecoder.java,setToBlack,"byte[], int, int, int",1,1,5417
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDPage.java,findMediaBox,,1,0,23
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDPage.java,getMediaBox,,1,0,30
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\xobject\PDCcitt.java,readshort,"char, RandomAccess",1,0,169
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDResources.java,addXObject,"PDXObject, String",1,0,33
pdfbox\src\main\java\org\apache\pdfbox\persistence\util\COSObjectKey.java,<init>,"long, long",1,1,11122
pdfbox\src\main\java\org\apache\pdfbox\util\LayerUtility.java,importPageAsForm,"PDDocument, int",1,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\PDRectangle.java,<init>,"float, float",1,0,8
pdfbox\src\test\java\org\apache\pdfbox\util\TestPDFText2HTML.java,createDocument,"String, PDFont, String",1,0,2
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDEmbeddedFilesNameTreeNode.java,convertCOSToPD,COSBase,1,0,10
pdfbox\src\main\java\org\apache\pdfbox\util\PDFCloneUtility.java,cloneForNewDocument,Object,1,0,53
pdfbox\src\main\java\org\apache\pdfbox\io\RandomAccessBuffer.java,expandBuffer,,1,1,307
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDocumentCatalog.java,getNames,,1,0,4
pdfbox\src\main\java\org\apache\pdfbox\filter\TIFFFaxDecoder.java,updatePointer,int,1,1,12919
pdfbox\src\test\java\org\apache\pdfbox\cos\TestCOSInteger.java,suite,,1,0,2
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\function\PDFunction.java,eval,COSArray,1,0,3
pdfbox\src\main\java\org\apache\pdfbox\persistence\util\COSObjectKey.java,equals,Object,1,1,6147
fontbox\src\main\java\org\apache\fontbox\cff\charset\CFFCharset.java,register,"int, String",1,0,207
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDPageNode.java,updateCount,,1,0,56
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\color\PDColorState.java,clone,,1,0,38
pdfbox\src\main\java\org\apache\pdfbox\filter\TIFFFaxDecoder.java,decodeBlackCodeWord,,1,0,1039
fontbox\src\main\java\org\apache\fontbox\cff\encoding\CFFEncoding.java,register,"int, int",1,0,367
pdfbox\src\main\java\org\apache\pdfbox\filter\CCITTFaxDecodeFilter.java,invertBitmap,byte[],1,1,5
pdfbox\src\test\java\org\apache\pdfbox\util\PDFCloneUtilityTest.java,testClonePDFWithCosArrayStream,,1,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\function\PDFunctionType4.java,eval,float[],1,0,4
pdfbox\src\main\java\org\apache\pdfbox\filter\TIFFFaxDecoder.java,decodeWhiteCodeWord,,1,0,1039
pdfbox\src\main\java\org\apache\pdfbox\util\LayerUtility.java,importPageAsForm,"PDDocument, PDPage",1,0,1
pdfbox\src\main\java\org\apache\pdfbox\io\ccitt\CCITTFaxG31DDecodeInputStream.java,buildUpTerminating,"short[], CCITTFaxG31DDecodeInputStream$NonLeafLookupTreeNode, boolean",1,0,2
pdfbox\src\main\java\org\apache\pdfbox\io\RandomAccessFileOutputStream.java,write,int,1,0,16
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\edit\PDPageContentStream.java,moveTextPositionByAmount,"float, float",1,0,14
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\PDPageLabels.java,<init>,PDDocument,1,0,2
pdfbox\src\main\java\org\apache\pdfbox\util\ResourceLoader.java,loadProperties,"String, Properties",1,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\PDStream.java,getPartiallyFilteredStream,List,1,0,16
pdfbox\src\main\java\org\apache\pdfbox\io\ccitt\PackedBitArray.java,toBitString,byte[],1,0,16
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDType1CFont.java,hexString,"int, int",1,0,111
pdfbox\src\main\java\org\apache\pdfbox\io\ccitt\PackedBitArray.java,toBitString,"byte[], int, int",1,0,16
pdfbox\src\main\java\org\apache\pdfbox\util\LayerUtility.java,<init>,PDDocument,1,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\COSStreamArray.java,accept,ICOSVisitor,1,0,3
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\PDStream.java,<init>,"PDDocument, InputStream, boolean",1,0,8
pdfbox\src\main\java\org\apache\pdfbox\io\RandomAccessFileOutputStream.java,<init>,RandomAccess,1,0,526
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDFont.java,getWidths,,1,0,107
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\graphics\xobject\PDPixelMapTest.java,setUp,,1,0,10
pdfbox\src\test\java\org\apache\pdfbox\cos\TestCOSFloat.java,suite,,1,0,2
pdfbox\src\test\java\org\apache\pdfbox\cos\TestCOSString.java,testGetString,,1,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdfparser\BaseParser.java,isWhitespace,int,1,1,10209
pdfbox\src\main\java\org\apache\pdfbox\io\RandomAccessFile.java,write,int,1,0,16
pdfbox\src\test\java\org\apache\pdfbox\util\TestDateUtil.java,suite,,1,0,1
pdfbox\src\main\java\org\apache\pdfbox\util\PDFTextStripper.java,createWord,"String, List",1,0,15
pdfbox\src\main\java\org\apache\pdfbox\io\ccitt\CCITTFaxG31DDecodeInputStream.java,addLookupTreeNode,"short, CCITTFaxG31DDecodeInputStream$NonLeafLookupTreeNode, CCITTFaxG31DDecodeInputStream$LookupTreeNode",1,0,210
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\COSArrayList.java,convertFloatCOSArrayToList,COSArray,1,0,5
pdfbox\src\main\java\org\apache\pdfbox\io\ccitt\PackedBitArray.java,getByteCount,,1,1,13053
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\color\PDLab.java,getBlackPoint,,1,0,6
pdfbox\src\main\java\org\apache\pdfbox\util\Matrix.java,multiply,Matrix,1,0,548
pdfbox\src\main\java\org\apache\pdfbox\pdfparser\NonSequentialPDFParser.java,validateStreamLength,long,1,0,48
pdfbox\src\main\java\org\apache\pdfbox\util\PDFOperator.java,getOperator,String,1,0,243
fontbox\src\main\java\org\apache\fontbox\cff\CFFParser.java,readOperatorKey,"CFFDataInput, int",1,0,51
pdfbox\src\main\java\org\apache\pdfbox\io\RandomAccessBufferedFileInputStream.java,readPage,,1,0,52
pdfbox\src\main\java\org\apache\pdfbox\util\PDFStreamEngine.java,registerOperatorProcessor,"String, OperatorProcessor",1,0,429
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\function\PDFunction.java,getDomainForInput,int,1,0,8
pdfbox\src\test\java\org\apache\pdfbox\cos\TestCOSInteger.java,testAccept,,1,0,1
pdfbox\src\main\java\org\apache\pdfbox\cos\COSDictionary.java,getString,COSName,4,0,121
pdfbox\src\main\java\org\apache\pdfbox\io\RandomAccessBufferedFileInputStream.java,read,"byte[], int, int",1,0,325
pdfbox\src\test\java\org\apache\pdfbox\cos\TestCOSString.java,testUnicode,,1,0,1
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\function\type4\TestOperators.java,testRoll,,1,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdfparser\PDFStreamParser.java,getTokenIterator,,1,0,11
pdfbox\src\main\java\org\apache\pdfbox\cos\COSDictionary.java,addAll,COSDictionary,1,0,77
pdfbox\src\main\java\org\apache\pdfbox\util\Matrix.java,<init>,,1,0,1247
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\PDNumberTreeNode.java,setNumbers,Map,1,0,11
pdfbox\src\main\java\org\apache\pdfbox\pdfparser\PDFStreamParser.java,parse,,1,0,2
pdfbox\src\main\java\org\apache\pdfbox\util\TextPosition.java,getWidth,,1,0,1056
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\function\type4\TestOperators.java,testCopy,,1,0,1
pdfbox\src\main\java\org\apache\pdfbox\cos\COSArray.java,getObject,int,1,0,1151
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\function\type4\TestOperators.java,testIf,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDFont.java,getFontDescriptor,,0,0,54
pdfbox\src\main\java\org\apache\pdfbox\util\Matrix.java,multiply,"Matrix, Matrix",0,0,2741
pdfbox\src\main\java\org\apache\pdfbox\pdfparser\NonSequentialPDFParser.java,setPdfSource,long,0,0,276
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\function\type4\TestOperators.java,testRound,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\util\DateConverter.java,skipOptionals,"String, ParsePosition, String",0,0,1268
pdfbox\src\main\java\org\apache\pdfbox\util\PDFMergerUtility.java,appendDocument,"PDDocument, PDDocument",0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\xobject\PDXObjectImage.java,<init>,"PDDocument, String",0,0,18
pdfbox\src\main\java\org\apache\pdfbox\pdfparser\NonSequentialPDFParser.java,deleteTempFile,,0,0,18
pdfbox\src\test\java\org\apache\pdfbox\cos\TestCOSString.java,testSetForceHexLiteralForm,,0,0,1
pdfbox\src\test\java\org\apache\pdfbox\cos\TestCOSInteger.java,testFloatValue,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdfparser\NonSequentialPDFParser.java,init,"File, RandomAccess, String",0,0,18
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\function\type4\TestOperators.java,testSqrt,,0,0,1
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\function\type4\TestOperators.java,testMul,,0,0,1
fontbox\src\main\java\org\apache\fontbox\cff\CFFParser.java,getNumber,"CFFParser$DictData, String, Number",0,0,54
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\edit\PDPageContentStream.java,fillRect,"float, float, float, float",0,0,3
pdfbox\src\main\java\org\apache\pdfbox\util\PDFText2HTML.java,writePage,,0,0,2
pdfbox\src\main\java\org\apache\pdfbox\util\BitFlagHelper.java,getFlag,"COSDictionary, COSName, int",0,0,11
pdfbox\src\main\java\org\apache\pdfbox\util\DateConverter.java,adjustTimeZoneNicely,"GregorianCalendar, TimeZone",0,0,73
pdfbox\src\main\java\org\apache\pdfbox\cos\COSString.java,createFromHexString,String,0,0,3
pdfbox\src\main\java\org\apache\pdfbox\cos\COSStream.java,close,,0,0,275
fontbox\src\main\java\org\apache\fontbox\cff\CFFParser.java,readHeader,CFFDataInput,0,0,3
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\edit\PDPageContentStream.java,addRect,"float, float, float, float",0,0,3
pdfbox\src\main\java\org\apache\pdfbox\filter\CryptFilter.java,decode,"InputStream, OutputStream, COSDictionary, int",0,0,20
