method,Time,OwnTime,count
org.apache.ivy.ant.IvyConfigure_ESTest.test06(),0,0,1
org.apache.ivy.core.sort.ModuleInSort_ESTest.<init>(),0,0,18
org.apache.ivy.ant.IvyRepositoryReport_ESTest.test35(),0,0,1
sun.net.www.protocol.file.FileURLConnection.connect(),763,763,6847
org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver_ESTest.test06(),0,0,1
"org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser.getMetadataArtifact(ModuleRevisionId, Resource)",3,0,45
org.apache.ivy.ant.IvyListModules_ESTest.test20(),0,0,1
org.apache.ivy.core.settings.IvySettings_ESTest.test110(),5,0,1
org.apache.ivy.plugins.resolver.packager.PackagerCacheEntry_ESTest.test09(),60,0,1
"org.apache.ivy.core.event.IvyEventFilter$2.<init>(IvyEventFilter, String, Matcher[])",0,0,5
org.apache.ivy.ant.IvyPublish_ESTest.test25(),0,0,1
org.apache.ivy.plugins.repository.AbstractRepository_ESTest.test12(),1,0,1
org.apache.ivy.core.settings.IvySettings.loadProperties(URL),5,0,2
org.apache.ivy.plugins.resolver.AbstractResolver_ESTest.test32(),0,0,1
org.apache.ivy.plugins.resolver.RepositoryResolver.isAlwaysCheckExactRevision(),0,0,126
org.apache.ivy.Ivy14_ESTest.test60(),18,0,1
"org.apache.xerces.impl.xs.traversers.XSDElementTraverser.traverseLocal(XSParticleDecl, Element, XSDocumentInfo, SchemaGrammar, int,",6248,22,13473
"org.apache.xerces.impl.xs.traversers.XSAttributeChecker.validate(Object[], String, String, int,",97,40,45908
"org.apache.ivy.core.IvyPatternHelper.substitute(String, String, String, String, String, String, String)",155,0,407
org.apache.ivy.plugins.repository.url.URLResource_ESTest.test14(),0,0,1
org.apache.ivy.ant.IvyListModulesTest.<init>(),0,0,2
java.util.HashSet.remove(Object),41,41,8436
org.apache.ivy.Ivy14_ESTest.test16(),11,0,1
org.evosuite.runtime.mock.java.lang.MockException.getMessage(),0,0,8
org.apache.ivy.core.sort.ModuleInSort_ESTest.test05(),9,0,1
org.apache.tools.ant.Task.log(String),7,0,293
org.apache.ivy.core.settings.IvySettings.addConfigured(PatternMatcher),0,0,2
