class path,method name,method arguments,Time,OwnTime,count
src\java\org\apache\ivy\util\cli\CommandLine.java,getOptionValues,String,0,0,21
src\java\org\apache\ivy\plugins\resolver\util\ResolverHelper.java,listAll,"URLLister, URL",0,0,6
src\java\org\apache\ivy\core\sort\SortEngine.java,<init>,SortEngineSettings,0,0,1192
src\java\org\apache\ivy\ant\IvyCachePath.java,doExecute,,13616,0,12
test\java\org\apache\ivy\ant\IvyArtifactPropertyTest.java,setUp,,2,0,3
src\java\org\apache\ivy\plugins\resolver\IBiblioResolver.java,setPattern,String,0,0,5
src\java\org\apache\ivy\util\url\URLHandlerDispatcher.java,isReachable,URL,7,0,7
src\java\org\apache\ivy\Ivy14.java,download,"Artifact, File, boolean",0,0,1
src\java\org\apache\ivy\core\search\OrganisationEntry.java,<init>,"DependencyResolver, String",0,0,121
src\java\org\apache\ivy\core\report\ConfigurationResolveReport.java,hasError,,19,0,188
src\java\org\apache\ivy\core\report\ArtifactDownloadReport.java,equals,Object,0,0,8
src\java\org\apache\ivy\core\cache\DefaultRepositoryCacheManager.java,addTTL,"Map, PatternMatcher, long",0,0,1
src\java\org\apache\ivy\util\filter\FilterHelper.java,getArtifactTypeFilter,String[],0,0,8
src\java\org\apache\ivy\util\AbstractMessageLogger.java,clearProblems,,2,0,683
src\java\org\apache\ivy\plugins\resolver\DualResolver.java,setDescriptor,String,0,0,3
test\java\org\apache\ivy\ant\IvyRetrieveTest.java,testDoubleRetrieveWithDifferentConfigurations,,339,0,1
src\java\org\apache\ivy\ant\IvyTask.java,getIvyInstance,,14428,3,876
src\java\org\apache\ivy\core\resolve\ResolveEngine.java,checkConflictSolvedSelected,"VisitNode, VisitNode",40,2,1017
src\java\org\apache\ivy\plugins\resolver\packager\PackagerCacheEntry.java,build,"Resource, Map",0,0,1
src\java\org\apache\ivy\plugins\latest\LatestTimeStrategy.java,<init>,,1,0,2005
test\java\org\apache\ivy\ant\IvyInstallTest.java,testIVY843,,328,0,1
src\java\org\apache\ivy\plugins\version\SubVersionMatcher.java,<init>,,0,0,224
src\java\org\apache\ivy\plugins\resolver\AbstractPatternsBasedResolver.java,convertM2OrganizationForResourceSearch,String,0,0,8
src\java\org\apache\ivy\core\module\descriptor\DefaultDependencyDescriptor.java,getDependencyArtifacts,String,4,2,1169
src\java\org\apache\ivy\plugins\parser\m2\PomModuleDescriptorWriter.java,printModuleId,"ModuleDescriptor, PrintWriter",0,0,4
src\java\org\apache\ivy\core\search\ModuleEntry.java,getResolver,,0,0,6
src\java\org\apache\ivy\plugins\resolver\packager\PackagerResolver.java,setDescriptor,String,0,0,3
src\java\org\apache\ivy\core\resolve\VisitNode.java,computeRoot,,0,0,539
test\java\org\apache\ivy\plugins\parser\xml\XmlModuleDescriptorWriterTest.java,testDependencies,,5,0,1
test\java\org\apache\ivy\ant\IvyResolveTest.java,testDontCheckIfChanged,,329,0,1
test\java\org\apache\ivy\ant\IvyConvertPomTest.java,<init>,,0,0,1
src\java\org\apache\ivy\util\url\BasicURLHandler.java,upload,"File, URL, CopyProgressListener",2,0,6
src\java\org\apache\ivy\Ivy.java,resolve,"URL, ResolveOptions",64569,0,146
test\java\org\apache\ivy\ant\IvyInfoRepositoryTest.java,setUp,,2,0,3
src\java\org\apache\ivy\core\module\descriptor\DefaultDependencyDescriptor.java,<init>,"DefaultDependencyDescriptor, ModuleRevisionId",0,0,22
src\java\org\apache\ivy\plugins\version\AbstractVersionMatcher.java,accept,"ModuleRevisionId, ModuleDescriptor",0,0,440
src\java\org\apache\ivy\plugins\resolver\IvyRepResolver.java,exists,Artifact,0,0,2
src\java\org\apache\ivy\plugins\circular\AbstractLogCircularDependencyStrategy.java,getCircularDependencyId,ModuleRevisionId[],0,0,7
src\java\org\apache\ivy\core\check\CheckEngine.java,<init>,"CheckEngineSettings, ResolveEngine",0,0,5
src\java\org\apache\ivy\core\resolve\IvyNode.java,getDependencies,"String, String, String",636,14,960
src\java\org\apache\ivy\core\cache\ArtifactOrigin.java,toString,,0,0,1
src\java\org\apache\ivy\plugins\resolver\IBiblioResolver.java,locate,Artifact,3476,0,21
src\java\org\apache\ivy\core\resolve\IvyNodeUsage.java,blacklist,IvyNodeBlacklist,0,0,3
test\java\org\apache\ivy\plugins\parser\xml\XmlModuleUpdaterTest.java,testVariableReplacement,,20,0,1
src\java\org\apache\ivy\plugins\resolver\VsftpResolver.java,getAuthentication,,0,0,6
src\java\org\apache\ivy\util\MemoryUtil.java,gc,,2984,0,6
test\java\org\apache\ivy\util\url\ApacheURLListerTest.java,testRetrieveListingWithSpaces,,6,0,1
test\java\org\apache\ivy\ant\IvyResolveTest.java,testResolveWithoutIvyFile,,281,0,1
test\java\org\apache\ivy\plugins\parser\xml\XmlModuleUpdaterTest.java,testUpdateWithExcludeConfigurations1,,24,0,1
src\java\org\apache\ivy\core\settings\IvySettings.java,addConfigured,ReportOutputter,0,0,2
test\java\org\apache\ivy\ant\IvyRetrieveTest.java,testUseOrigin,,490,0,1
test\java\org\apache\ivy\ant\IvyRetrieveTest.java,testWithAPreviousResolve,,500,0,1
src\java\org\apache\ivy\core\settings\IvySettings.java,load,File,8290,1,184
src\java\org\apache\ivy\plugins\repository\TransferEvent.java,getElapsedTime,"int, int",4,2,2014
src\java\org\apache\ivy\util\CredentialsUtil.java,promptCredentials,"Credentials, File",2363,0,14
src\java\org\apache\ivy\ant\IvyBuildList.java,setSkipbuildwithoutivy,boolean,0,0,2
src\java\org\apache\ivy\ant\IvyAntSettings.java,configureURLHandler,,121,2,213
src\java\org\apache\ivy\core\resolve\IvyNode.java,getConfsToFetch,,1,0,251
src\java\org\apache\ivy\core\deliver\DeliverEngine.java,getCache,,0,0,57
src\java\org\apache\ivy\core\module\descriptor\DefaultArtifact.java,getModuleRevisionId,,10,10,15151
src\java\org\apache\ivy\plugins\resolver\IBiblioResolver.java,shouldUseMavenMetadata,String,0,0,5
src\java\org\apache\ivy\plugins\resolver\BasicResolver.java,checkRevision,ModuleRevisionId,2,1,497
src\java\org\apache\ivy\plugins\resolver\CacheResolver.java,locate,Artifact,0,0,2
src\java\org\apache\ivy\plugins\repository\ssh\SshCache.java,getCacheEntry,"String, String, int",1,0,32
src\java\org\apache\ivy\core\module\id\ModuleRules.java,<init>,,3,2,6474
src\java\org\apache\ivy\plugins\version\LatestVersionMatcher.java,accept,"ModuleRevisionId, ModuleDescriptor",0,0,53
src\java\org\apache\ivy\ant\IvyAntSettings.java,format,String,0,0,10
src\java\org\apache\ivy\plugins\resolver\ChainResolver.java,isCheckmodified,,0,0,49
test\java\org\apache\ivy\ant\IvyVarTest.java,testPrefix,,107,0,1
src\java\org\apache\ivy\Ivy.java,setVariable,"String, String",12,0,47
src\java\org\apache\ivy\core\IvyContext.java,pop,String,0,0,1
src\java\org\apache\ivy\core\settings\IvySettings.java,getResolutionCacheManager,,13,0,508
src\java\org\apache\ivy\core\module\descriptor\DefaultDependencyDescriptor.java,addDependencyArtifact,"String, DependencyArtifactDescriptor",0,0,46
src\java\org\apache\ivy\plugins\resolver\ChainResolver.java,exists,Artifact,0,0,3
src\java\org\apache\ivy\core\resolve\IvyNode.java,hasConfigurationsToLoad,,0,0,741
src\java\org\apache\ivy\util\cli\CommandLineParser.java,<init>,,0,0,18
src\java\org\apache\ivy\ant\IvyTask.java,execute,,98667,0,310
src\java\org\apache\ivy\core\settings\IvySettings.java,getResolveMode,ModuleId,15,3,3354
src\java\org\apache\ivy\ant\IvyConvertPom.java,doExecute,,380,0,2
src\java\org\apache\ivy\core\report\ConfigurationResolveReport.java,getDownloadedNodes,,13,1,219
src\java\org\apache\ivy\core\search\ModuleEntry.java,toString,,0,0,7
src\java\org\apache\ivy\core\resolve\IvyNodeUsage.java,updateDataFrom,"IvyNodeUsage, String",7,0,27
