class,path,package,methods
EventManager,src\java\org\apache\ivy\core\event\EventManager.java,org.apache.ivy.core.event,"addIvyListener,addIvyListener,addIvyListener,removeIvyListener,hasIvyListener,fireIvyEvent,addTransferListener,removeTransferListener,hasTransferListener,fireTransferEvent,transferProgress"
DefaultDependencyDescriptor,src\java\org\apache\ivy\core\module\descriptor\DefaultDependencyDescriptor.java,org.apache.ivy.core.module.descriptor,"transformInstance,transformInstance,DefaultDependencyDescriptor,DefaultDependencyDescriptor,DefaultDependencyDescriptor,DefaultDependencyDescriptor,DefaultDependencyDescriptor,getDependencyId,getDependencyRevisionId,getDynamicConstraintDependencyRevisionId,getModuleConfigurations,getDependencyConfigurations,getDependencyConfigurations,getDependencyConfigurationsIncludingExtending,replaceSelfFallbackPattern,replaceThisFallbackPattern,replaceFallbackConfigurationPattern,getDependencyConfigurations,getDependencyArtifacts,getIncludeRules,getExcludeRules,getCollectionForConfiguration,getDependencyArtifacts,getIncludeRules,getExcludeRules,getAllDependencyArtifacts,getAllIncludeRules,getAllExcludeRules,mergeAll,addDependencyConfiguration,addDependencyArtifact,addIncludeRule,addExcludeRule,addObjectToConfiguration,doesExclude,canExclude,toString,isForce,getParentRevisionId,isChanging,isTransitive,getNamespace,getAttribute,getAttributes,getExtraAttribute,getExtraAttributes,getQualifiedExtraAttributes,asSystem,setDependencyArtifacts,getDependencyArtifacts,setIncludeRules,getIncludeRules,setExcludeRules,getExcludeRules,clone"
ResolveEngine,src\java\org\apache\ivy\core\resolve\ResolveEngine.java,org.apache.ivy.core.resolve,"ResolveEngine,getDictatorResolver,setDictatorResolver,resolve,resolve,resolve,resolve,resolve,outputReport,downloadArtifacts,download,locate,download,getDependencies,getDependencies,handleTransiviteEviction,fetchDependencies,doFetchDependencies,isDependenciesFetched,markDependenciesFetched,getDependenciesFetchedKey,resolveConflict,resolveConflict,resolveConflicts,computeConflicts,checkConflictSolvedSelected,checkConflictSolvedEvicted,findModule,mediate,getEventManager,getSettings,getSortEngine,checkInterrupted"
ResolveOptions,src\java\org\apache\ivy\core\resolve\ResolveOptions.java,org.apache.ivy.core.resolve,"ResolveOptions,ResolveOptions,getArtifactFilter,setArtifactFilter,getResolveMode,setResolveMode,useSpecialConfs,getConfs,getConfs,setConfs,getDate,setDate,isDownload,setDownload,isOutputReport,setOutputReport,isTransitive,setTransitive,isUseCacheOnly,setUseCacheOnly,isValidate,setValidate,getRevision,setRevision,getResolveId,setResolveId,setRefresh,isRefresh,setCheckIfChanged,getCheckIfChanged,getDefaultResolveId,getDefaultResolveId"
SortEngine,src\java\org\apache\ivy\core\sort\SortEngine.java,org.apache.ivy.core.sort,"SortEngine,sortNodes,sortModuleDescriptors,getCircularStrategy,getVersionMatcher"
PackagerResolver,src\java\org\apache\ivy\plugins\resolver\packager\PackagerResolver.java,org.apache.ivy.plugins.resolver.packager,"PackagerResolver,clearCache,setBuildRoot,getBuildRoot,setResourceCache,getResourceCache,setResourceURL,setPackagerPattern,setPreserveBuildDirectories,setRestricted,setVerbose,setQuiet,setValidate,setAllownomd,setDescriptor,setProperty,validate,findArtifactRef,getTypeName"
DefaultMessageLogger,src\java\org\apache\ivy\util\DefaultMessageLogger.java,org.apache.ivy.util,"DefaultMessageLogger,log,rawlog,doProgress,doEndProgress,getLevel"
AbstractDependencyResolverTest,test\java\org\apache\ivy\plugins\resolver\AbstractDependencyResolverTest.java,org.apache.ivy.plugins.resolver,downloadOptions
EndArtifactDownloadEvent,src\java\org\apache\ivy\core\event\download\EndArtifactDownloadEvent.java,org.apache.ivy.core.event.download,"EndArtifactDownloadEvent,getReport,getResolver"
DownloadEvent,src\java\org\apache\ivy\core\event\download\DownloadEvent.java,org.apache.ivy.core.event.download,"DownloadEvent,addArtifactAttributes,getArtifact"
EndResolveEvent,src\java\org\apache\ivy\core\event\resolve\EndResolveEvent.java,org.apache.ivy.core.event.resolve,"EndResolveEvent,getReport"
ResolveReport,src\java\org\apache\ivy\core\report\ResolveReport.java,org.apache.ivy.core.report,"ResolveReport,ResolveReport,addReport,getConfigurationReport,getConfigurations,hasError,output,getModuleDescriptor,getEvictedNodes,getUnresolvedDependencies,getFailedArtifactsReports,getAllArtifactsReports,getArtifactsReports,getArtifactsReports,checkIfChanged,hasChanged,setProblemMessages,getProblemMessages,getAllProblemMessages,setDependencies,getDependencies,getArtifacts,getModuleIds,setResolveTime,getResolveTime,setDownloadTime,getDownloadTime,setDownloadSize,getDownloadSize,getResolveId"
ComparatorLatestStrategy,src\java\org\apache\ivy\plugins\latest\ComparatorLatestStrategy.java,org.apache.ivy.plugins.latest,"ComparatorLatestStrategy,ComparatorLatestStrategy,sort,getComparator,setComparator"
AbstractLatestStrategy,src\java\org\apache\ivy\plugins\latest\AbstractLatestStrategy.java,org.apache.ivy.plugins.latest,"getName,setName,toString,findLatest"
IvyNodeUsage,src\java\org\apache\ivy\core\resolve\IvyNodeUsage.java,org.apache.ivy.core.resolve,"IvyNodeUsage,getRequiredConfigurations,setRequiredConfs,getConfigurations,addAndGetConfigurations,getRootModuleConfigurations,updateDataFrom,updateDataFrom,updateMapOfSet,updateMapOfSetForKey,addObjectsForConf,addUsage,getDependencyArtifactsSet,getDependencyIncludesSet,removeRootModuleConf,blacklist,isBlacklisted,getBlacklistData,getNode,hasTransitiveDepender"
IvyNodeBlacklist,src\java\org\apache\ivy\core\resolve\IvyNodeBlacklist.java,org.apache.ivy.core.resolve,"IvyNodeBlacklist,getConflictParent,getSelectedNode,getEvictedNode,getBlacklistedNode,getRootModuleConf,toString"
CCFilter,src\example\configurations\multi-projects\filter-framework\src\filter\ccimpl\CCFilter.java,filter.ccimpl,filter
LatestCompatibleConflictManagerTest,test\java\org\apache\ivy\plugins\conflict\LatestCompatibleConflictManagerTest.java,org.apache.ivy.plugins.conflict,"setUp,tearDown,testInitFromSettings,testCompatibilityResolve1,testCompatibilityResolve2,testCompatibilityResolve3,testCompatibilityResolve4,testCompatibilityResolve5,testCompatibilityResolve6,testCompatibilityResolveCircularDependency1,testCompatibilityResolveCircularDependency2,testCompatibilityResolveCircularDependency3,testConflict,resolveAndAssert"
TestFixture,test\java\org\apache\ivy\TestFixture.java,org.apache.ivy,"TestFixture,addMD,init,getTestRepository,getSettings,getIvy,clean,getIvyFile,resolve"
TestHelper,test\java\org\apache\ivy\TestHelper.java,org.apache.ivy,"newArtifact,getArchiveFileInCache,getArchiveFileInCache,getRepositoryCacheManager,assertModuleRevisionIds,parseMrids,parseMridsToArray,parseMicroIvyDescriptor,parseMicroIvyDescriptors,fillRepository,newTestRepository,cleanTestRepository,cleanTest,loadTestSettings,newResolveData,newResolveOptions"
LatestCompatibleConflictManager,src\java\org\apache\ivy\plugins\conflict\LatestCompatibleConflictManager.java,org.apache.ivy.plugins.conflict,"LatestCompatibleConflictManager,LatestCompatibleConflictManager,resolveConflicts,handleIncompatibleConflict,blackListIncompatibleCallerAndRestartResolveIfPossible,blackListIncompatibleCaller,handleUnsolvableConflict,handleAllBlacklistedRevisions,toString"
StrictConflictException,src\java\org\apache\ivy\plugins\conflict\StrictConflictException.java,org.apache.ivy.plugins.conflict,"StrictConflictException,StrictConflictException,StrictConflictException,StrictConflictException,StrictConflictException"
OnlineXmlSettingsParserTest,test\java\org\apache\ivy\core\settings\OnlineXmlSettingsParserTest.java,org.apache.ivy.core.settings,"testIncludeHttpUrl,testIncludeHttpRelativeUrl,testIncludeHttpRelativeFile,testIncludeHttpAbsoluteFile,configureURLHandler"
ChainResolver,src\java\org\apache\ivy\plugins\resolver\ChainResolver.java,org.apache.ivy.plugins.resolver,"add,isCheckmodified,setCheckmodified,getDependency,resolvedRevision,forcedRevision,setLatestIfRequired,findIvyFileRef,listTokenValues,reportFailure,reportFailure,download,getResolvers,publish,abortPublishTransaction,beginPublishTransaction,commitPublishTransaction,getFirstResolver,isReturnFirst,setReturnFirst,dumpSettings,exists,locate,download,setLatest,getLatest,getLatestStrategyName,setDual,isDual"
IvyRepResolver,src\java\org\apache\ivy\plugins\resolver\IvyRepResolver.java,org.apache.ivy.plugins.resolver,"IvyRepResolver,ensureArtifactConfigured,ensureIvyConfigured,getWholeIvyPattern,getWholeArtPattern,getIvypattern,setIvypattern,getIvyroot,setIvyroot,setM2compatible,updateWholeIvyPattern,updateWholeArtPattern,publish,getArtroot,getArtpattern,setArtpattern,setArtroot,listOrganisations,listModules,listRevisions,getTypeName,getDependency,findArtifactRef,download,exists,locate,getIvyPatterns,getArtifactPatterns"
URLHandlerDispatcher,src\java\org\apache\ivy\util\url\URLHandlerDispatcher.java,org.apache.ivy.util.url,"URLHandlerDispatcher,isReachable,isReachable,getContentLength,getContentLength,getLastModified,getLastModified,getURLInfo,getURLInfo,openStream,download,upload,setRequestMethod,setDownloader,getHandler,getDefault,setDefault"
XmlSettingsParser,src\java\org\apache\ivy\core\settings\XmlSettingsParser.java,org.apache.ivy.core.settings,"XmlSettingsParser,parse,doParse,parse,startElement,credentialsStarted,moduleStarted,macrodefStarted,anyConfiguratorStarted,statusesStarted,versionMatchersStarted,cachesStarted,settingsStarted,includeStarted,urlFromFileAttribute,propertiesStarted,propertyStarted,typedefStarted,classpathStarted,inConfiguratorStarted,endElement,endDocument"
URLResolverTest,test\java\org\apache\ivy\plugins\resolver\URLResolverTest.java,org.apache.ivy.plugins.resolver,"setUp,tearDown,testFile,testLatestFile,testIBiblio,testIBiblioArtifacts,testLatestIBiblio,testVersionRangeIBiblio,testUnknown,testDownloadWithUseOriginIsTrue"
DefaultRepositoryCacheManager,src\java\org\apache\ivy\core\cache\DefaultRepositoryCacheManager.java,org.apache.ivy.core.cache,"DefaultRepositoryCacheManager,DefaultRepositoryCacheManager,getSettings,setSettings,getIvyFileInCache,getIvyPattern,getArtifactPattern,setArtifactPattern,getBasedir,setBasedir,getDefaultTTL,setDefaultTTL,setDefaultTTL,getDataFilePattern,setDataFilePattern,setIvyPattern,getName,setName,getChangingMatcherName,setChangingMatcher,getChangingPattern,setChangingPattern,addTTL,addConfiguredTtl,setMemorySize,getMemoryCache,parseDuration,getGroupIntValue,isCheckmodified,setCheckmodified,isUseOrigin,setUseOrigin,getArchiveFileInCache,getArchiveFileInCache,getArchiveFileInCache,getArchivePathInCache,getArchivePathInCache,saveResolver,saveResolvers,getSavedResolverName,getSavedArtResolverName,saveArtifactOrigin,removeSavedArtifactOrigin,getSavedArtifactOrigin,getPrefixKey,getLocationKey,getIsLocalKey,getCachedDataFile,getCachedDataFile,findModuleInCache,doFindModuleInCache,getMdFromCache,getStaledMd,getResolvedRevision,saveResolvedRevision,getTTL,toString,getRepositoryCacheRoot,getLockStrategy,setLockStrategy,setLockStrategy,download,originalToCachedModuleDescriptor,cacheModuleDescriptor,lockMetadataArtifact,unlockMetadataArtifact,getDefaultMetadataArtifactOrigin,getDefaultMetadataArtifact,getOriginalMetadataArtifact,isOriginalMetadataArtifact,isChanging,getChangingMatcher,isCheckmodified,clean,dumpSettings"
DefaultIncludeRule,src\java\org\apache\ivy\core\module\descriptor\DefaultIncludeRule.java,org.apache.ivy.core.module.descriptor,"DefaultIncludeRule,toString"
ArtifactId,src\java\org\apache\ivy\core\module\id\ArtifactId.java,org.apache.ivy.core.module.id,"ArtifactId,equals,hashCode,toString,getShortDescription,getModuleId,getName,getType,getExt"
IBiblioHelper,test\java\org\apache\ivy\plugins\resolver\IBiblioHelper.java,org.apache.ivy.plugins.resolver,"getIBiblioMirror,main"
VfsTestHelper,test\java\org\apache\ivy\plugins\repository\vfs\VfsTestHelper.java,org.apache.ivy.plugins.repository.vfs,"VfsTestHelper,createVFSUriSet,getIvy"
VfsURI,test\java\org\apache\ivy\plugins\repository\vfs\VfsURI.java,org.apache.ivy.plugins.repository.vfs,"vfsURIFactory,VfsURI,getVfsURI,normalizePath,toString,getScheme"
IvyAuthenticator,src\java\org\apache\ivy\util\url\IvyAuthenticator.java,org.apache.ivy.util.url,"IvyAuthenticator,getPasswordAuthentication"
Credentials,src\java\org\apache\ivy\util\Credentials.java,org.apache.ivy.util,"Credentials,getHost,getPasswd,getRealm,getUserName,buildKey,toString,getPasswdAsStars,equals,hashCode,getKey"
CredentialsStore,src\java\org\apache\ivy\util\url\CredentialsStore.java,org.apache.ivy.util.url,"CredentialsStore,addCredentials,getCredentials"
SilentNonMatchingVersionReporter,src\java\org\apache\ivy\core\sort\SilentNonMatchingVersionReporter.java,org.apache.ivy.core.sort,reportMessage
MessageBasedNonMatchingVersionReporter,src\java\org\apache\ivy\core\sort\MessageBasedNonMatchingVersionReporter.java,org.apache.ivy.core.sort,"reportNonMatchingVersion,reportMessage"
XmlReportWriterTest,test\java\org\apache\ivy\plugins\report\XmlReportWriterTest.java,org.apache.ivy.plugins.report,"setUp,createCache,tearDown,cleanCache,testWriteOrigin,testEscapeXml,testWriteModuleInfo,getResolveOptions"
DefaultResolutionCacheManager,src\java\org\apache\ivy\core\cache\DefaultResolutionCacheManager.java,org.apache.ivy.core.cache,"DefaultResolutionCacheManager,DefaultResolutionCacheManager,getResolutionCacheRoot,getBasedir,setBasedir,getResolvedIvyPattern,setResolvedIvyPattern,getResolvedIvyPropertiesPattern,setResolvedIvyPropertiesPattern,getName,setName,getResolvedIvyFileInCache,getResolvedIvyPropertiesInCache,getConfigurationResolveReportInCache,getConfigurationResolveReportsInCache,toString,clean"
CacheCleaner,test\java\org\apache\ivy\util\CacheCleaner.java,org.apache.ivy.util,deleteDir
XMLHelper,src\java\org\apache\ivy\util\XMLHelper.java,org.apache.ivy.util,"newSAXParser,parse,parse,parse,parse,canUseSchemaValidation,escape,parseToDom,getDocBuilder,XMLHelper"
XmlReportWriter,src\java\org\apache\ivy\plugins\report\XmlReportWriter.java,org.apache.ivy.plugins.report,"output,output,ouputRevision,outputEvictionInformation,outputMetadataArtifact,outputCallers,outputArtifacts,toString"
SubVersionMatcher,src\java\org\apache\ivy\plugins\version\SubVersionMatcher.java,org.apache.ivy.plugins.version,"SubVersionMatcher,isDynamic,accept,compare"
IvyRepositoryReport,src\java\org\apache\ivy\ant\IvyRepositoryReport.java,org.apache.ivy.ant,"doExecute,genreport,gengraph,getGraphStylePath,gendot,getDotStylePath,gen,getTodir,setTodir,isGraph,setGraph,getXslfile,setXslfile,isXml,setXml,isXsl,setXsl,getXslext,setXslext,createParam,getOutputname,setOutputname,setCache,getMatcher,setMatcher,getModule,setModule,getOrganisation,setOrganisation,getRevision,setRevision,getBranch,setBranch,isDot,setDot"
XmlReportOutputter,src\java\org\apache\ivy\plugins\report\XmlReportOutputter.java,org.apache.ivy.plugins.report,"getName,output,output"
ModuleRules,src\java\org\apache\ivy\core\module\id\ModuleRules.java,org.apache.ivy.core.module.id,"ModuleRules,ModuleRules,defineRule,getRule,getRules,getRule,getRule,getRule,getRule,getRules,getRules,dump,getAllRules,clone"
MapMatcher,src\java\org\apache\ivy\plugins\matcher\MapMatcher.java,org.apache.ivy.plugins.matcher,"MapMatcher,matches,toString,getAttributes,getPatternMatcher"
NoMatcher,src\java\org\apache\ivy\plugins\matcher\NoMatcher.java,org.apache.ivy.plugins.matcher,"NoMatcher,matches,isExact"
NameSpaceHelper,src\java\org\apache\ivy\plugins\namespace\NameSpaceHelper.java,org.apache.ivy.plugins.namespace,"NameSpaceHelper,toSystem,transform,toSystem,toSystem,transform,transform,transform,transform,transformOrganisation"
ResourceHelper,src\java\org\apache\ivy\plugins\repository\ResourceHelper.java,org.apache.ivy.plugins.repository,"ResourceHelper,equals,getLastModifiedOrDefault"
PropertiesFile,src\java\org\apache\ivy\util\PropertiesFile.java,org.apache.ivy.util,"PropertiesFile,save"
ModuleDescriptorMemoryCache,src\java\org\apache\ivy\core\cache\ModuleDescriptorMemoryCache.java,org.apache.ivy.core.cache,"ModuleDescriptorMemoryCache,get,getStale,getFromCache,putInCache"
CacheMetadataOptions,src\java\org\apache\ivy\core\cache\CacheMetadataOptions.java,org.apache.ivy.core.cache,"getNamespace,setNamespace,isValidate,setValidate,isCheckmodified,setCheckmodified,getChangingMatcherName,setChangingMatcherName,getChangingPattern,setChangingPattern"
CacheDownloadOptions,src\java\org\apache\ivy\core\cache\CacheDownloadOptions.java,org.apache.ivy.core.cache,"getListener,setListener,isForce,setForce"
CacheUtil,src\java\org\apache\ivy\core\cache\CacheUtil.java,org.apache.ivy.core.cache,"checkCachePattern,CacheUtil"
IvyBuildNumberTest,test\java\org\apache\ivy\ant\IvyBuildNumberTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,testDefault,testDefault2,testDefault3,testLatest,testLatest2,testPrefix,testBuildNumber,testBuildNumber2,testBuildNumber3,testBuildNumber4,testWithBadChecksum,testChainResolver"
IvyBuildNumber,src\java\org\apache\ivy\ant\IvyBuildNumber.java,org.apache.ivy.ant,"getModule,setModule,getOrganisation,setOrganisation,getRevision,setRevision,getBranch,setBranch,getDefault,setDefault,getResolver,setResolver,getPrefix,setPrefix,doExecute,setProperty,computeNewRevision,findFirstNumber,findLastNumber,getRevSep,setRevSep,getDefaultBuildNumber,setDefaultBuildNumber"
DefaultPublishingDRResolver,src\java\org\apache\ivy\core\deliver\DefaultPublishingDRResolver.java,org.apache.ivy.core.deliver,resolve
IvyArtifactPropertyTest,test\java\org\apache\ivy\ant\IvyArtifactPropertyTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,testSimple,testWithResolveId,testWithResolveIdWithoutResolve"
IvyArtifactProperty,src\java\org\apache\ivy\ant\IvyArtifactProperty.java,org.apache.ivy.ant,"getName,setName,getValue,setValue,setOverwrite,doExecute,setProperty"
IvyResolve,src\java\org\apache\ivy\ant\IvyResolve.java,org.apache.ivy.ant,"isUseOrigin,setUseOrigin,getDate,setDate,getRevision,setRevision,getBranch,setBranch,setCache,getConf,setConf,getFile,setFile,isHaltonfailure,setHaltonfailure,setShowprogress,isUseCacheOnly,setUseCacheOnly,getType,setType,isRefresh,setRefresh,getLog,setLog,setFailurePropery,setFailureProperty,getFailureProperty,doExecute,getAllowedLogOptions,getResolveOptions,getModule,setModule,getOrganisation,setOrganisation,isTransitive,setTransitive,isChanging,setChanging,isKeep,setKeep,isInline,setInline,getResolveId,setResolveId,getResolveMode,setResolveMode,getCheckIfChanged,setCheckIfChanged"
ConfigurationUtils,src\java\org\apache\ivy\util\ConfigurationUtils.java,org.apache.ivy.util,"ConfigurationUtils,replaceWildcards"
RepositoryAnalyser,src\java\org\apache\ivy\tools\analyser\RepositoryAnalyser.java,org.apache.ivy.tools.analyser,"analyse,main"
JarModuleFinder,src\java\org\apache\ivy\tools\analyser\JarModuleFinder.java,org.apache.ivy.tools.analyser,"JarModuleFinder,findJarModules,main"
JarJarDependencyAnalyser,src\java\org\apache\ivy\tools\analyser\JarJarDependencyAnalyser.java,org.apache.ivy.tools.analyser,"JarJarDependencyAnalyser,analyze,main"
ResolverTestHelper,test\java\org\apache\ivy\plugins\resolver\ResolverTestHelper.java,org.apache.ivy.plugins.resolver,"assertOrganisationEntries,assertOrganisationEntriesContains,assertModuleEntries,assertModuleEntriesContains,assertRevisionEntries,assertRevisionEntriesContains,getEntry,getEntry"
IvyTest,test\java\org\apache\ivy\IvyTest.java,org.apache.ivy,"testMultipleInstances,getResolveOptions,getResolveOptions"
MockMessageLogger,test\java\org\apache\ivy\util\MockMessageLogger.java,org.apache.ivy.util,"doEndProgress,log,doProgress,rawlog,getEndProgress,getLogs,getProgressCalls,getRawLogs,clear,assertLogContains,assertLogDoesntContain,assertLogVerboseContains,assertLogInfoContains,assertLogWarningContains,assertLogErrorContains,join"
MessageLoggerEngine,src\java\org\apache\ivy\util\MessageLoggerEngine.java,org.apache.ivy.util,"MessageLoggerEngine,setDefaultLogger,pushLogger,popLogger,peekLogger,getDefaultLogger,warn,error,getErrors,getProblems,getWarns,sumupProblems,clearProblems,setShowProgress,isShowProgress,debug,deprecated,endProgress,endProgress,info,rawinfo,log,progress,rawlog,verbose"
PomModuleDescriptorBuilder,src\java\org\apache\ivy\plugins\parser\m2\PomModuleDescriptorBuilder.java,org.apache.ivy.plugins.parser.m2,"PomModuleDescriptorBuilder,getModuleDescriptor,setModuleRevId,setHomePage,setDescription,setLicenses,addMainArtifact,addDependency,addDependency,addDependencyMgt,addPlugin,getPlugins,getDefaultVersion,getDefaultScope,getDependencyMgtExtraInfoKeyForVersion,getDependencyMgtExtraInfoKeyForScope,getPropertyExtraInfoKey,getDependencyMgtExtraInfoPrefixForExclusion,getDependencyMgtExclusions,getDependencyManagementMap,getDependencyManagements,addExtraInfos,addExtraInfo,extractPomProperties,addProperty,getMainArtifact,getSourceArtifact,getJavadocArtifact,addSourceArtifact,addJavadocArtifact"
DefaultDependencyArtifactDescriptor,src\java\org\apache\ivy\core\module\descriptor\DefaultDependencyArtifactDescriptor.java,org.apache.ivy.core.module.descriptor,"DefaultDependencyArtifactDescriptor,initStandardAttributes,equals,hashCode,addConfiguration,getDependencyDescriptor,getName,getType,getExt,getConfigurations,getUrl,toString"
DefaultExcludeRule,src\java\org\apache\ivy\core\module\descriptor\DefaultExcludeRule.java,org.apache.ivy.core.module.descriptor,"DefaultExcludeRule,toString"
License,src\java\org\apache\ivy\core\module\descriptor\License.java,org.apache.ivy.core.module.descriptor,"License,getName,getUrl"
MDArtifact,src\java\org\apache\ivy\core\module\descriptor\MDArtifact.java,org.apache.ivy.core.module.descriptor,"newIvyArtifact,MDArtifact,MDArtifact,MDArtifact,getModuleRevisionId,getPublicationDate,getId,getName,getType,getExt,getConfigurations,addConfiguration,getUrl,isMetadata"
OverrideDependencyDescriptorMediator,src\java\org\apache\ivy\core\module\descriptor\OverrideDependencyDescriptorMediator.java,org.apache.ivy.core.module.descriptor,"OverrideDependencyDescriptorMediator,getVersion,getBranch,mediate"
PomReader,src\java\org\apache\ivy\plugins\parser\m2\PomReader.java,org.apache.ivy.plugins.parser.m2,"PomReader,hasParent,setProperty,getGroupId,getParentGroupId,getArtifactId,getParentArtifactId,getVersion,getParentVersion,getPackaging,getHomePage,getDescription,getLicenses,getRelocation,getDependencies,getDependencyMgt,getPlugins,getPomProperties,replaceProps,getTextContent,getFirstChildText,getFirstChildElement,getAllChilds"
DefaultPomDependencyMgt,src\java\org\apache\ivy\plugins\parser\m2\DefaultPomDependencyMgt.java,org.apache.ivy.plugins.parser.m2,"DefaultPomDependencyMgt,getScope,getGroupId,getArtifactId,getVersion,getExcludedModules"
JarModule,src\java\org\apache\ivy\tools\analyser\JarModule.java,org.apache.ivy.tools.analyser,"JarModule,getJar,getMrid,toString"
Main,src\example\multi-project\projects\sizewhere\src\sizewhere\Main.java,sizewhere,"getOptions,main,Main"
SizeWhere,src\example\multi-project\projects\sizewhere\src\sizewhere\SizeWhere.java,sizewhere,"totalSize,SizeWhere"
VisitNode,src\java\org\apache\ivy\core\resolve\VisitNode.java,org.apache.ivy.core.resolve,"VisitNode,VisitNode,getNode,getRequestedConf,setRequestedConf,getParent,getRoot,getPath,computePath,computeRoot,getParentConf,setParentConf,getRootModuleConf,getRoot,isTransitive,isParentConfTransitive,getRealNode,useRealNode,loadData,getDependencies,gotoNode,getUsage,traverseChild,traverse,toMrids,getResolvedId,updateConfsToFetch,getId,isEvicted,getRealConfs,hasProblem,getConfiguration,getEvictedData,getDependencyDescriptor,getParentNode,isCircular,getConfsToFetch,getRequiredConfigurations,getModuleId,getResolvedRevisions,markEvicted,getRequiredConfigurations,markEvicted,getDescriptor,getEvictionDataInRoot,getEvictedRevisions,toString,isConfRequiredByMergedUsageOnly"
VisitData,src\java\org\apache\ivy\core\resolve\VisitData.java,org.apache.ivy.core.resolve,"VisitData,addVisitNode,getVisitNodes,getNode,setNode,addVisitNodes"
CopyProgressEvent,src\java\org\apache\ivy\util\CopyProgressEvent.java,org.apache.ivy.util,"CopyProgressEvent,CopyProgressEvent,CopyProgressEvent,update,getTotalReadBytes,getBuffer,getReadBytes"
PomModuleDescriptorWriterTest,test\java\org\apache\ivy\plugins\parser\m2\PomModuleDescriptorWriterTest.java,org.apache.ivy.plugins.parser.m2,"testSimple,testSimpleDependencies,testDependenciesWithScope,testOptional,readEntirely,setUp,tearDown"
PomModuleDescriptorParser,src\java\org\apache\ivy\plugins\parser\m2\PomModuleDescriptorParser.java,org.apache.ivy.plugins.parser.m2,"getInstance,PomModuleDescriptorParser,toIvyFile,accept,toString,getMetadataArtifact,getType,parseDescriptor,parseDescriptor,addSourcesAndJavadocArtifactsIfPresent,parseOtherPom,newParserException"
PomModuleDescriptorWriter,src\java\org\apache\ivy\plugins\parser\m2\PomModuleDescriptorWriter.java,org.apache.ivy.plugins.parser.m2,"setAddIvyVersion,PomModuleDescriptorWriter,write,write,printModuleId,printDependencies"
Maven2LocalTest,test\java\org\apache\ivy\plugins\resolver\Maven2LocalTest.java,org.apache.ivy.plugins.resolver,"setUp,tearDown,testUseMetadataForListing,testNotUseMetadataForListing,maven2Resolver"
IBiblioResolver,src\java\org\apache\ivy\plugins\resolver\IBiblioResolver.java,org.apache.ivy.plugins.resolver,"IBiblioResolver,findIvyFileRef,findArtifactRef,findSnapshotArtifact,findSnapshotDescriptor,findSnapshotVersion,setM2compatible,ensureConfigured,getModuleDescriptorExtension,getWholePattern,getPattern,setPattern,getRoot,setRoot,updateWholePattern,publish,listTokenValues,listTokenValues,listOrganisations,listModules,listRevisions,listResources,listRevisionsWithMavenMetadata,listRevisionsWithMavenMetadata,findTokenValues,shouldUseMavenMetadata,getTypeName,getDependency,download,exists,locate,getArtifactPatterns,isUsepoms,setUsepoms,isUseMavenMetadata,setUseMavenMetadata,dumpSettings"
OrFilter,src\java\org\apache\ivy\util\filter\OrFilter.java,org.apache.ivy.util.filter,"OrFilter,getOp1,getOp2,accept"
Hello,src\example\hello-ivy\src\example\Hello.java,example,"main,Hello"
StringUtils,src\java\org\apache\ivy\util\StringUtils.java,org.apache.ivy.util,"StringUtils,uncapitalize,getErrorMessage,getStackTrace,join,encrypt,decrypt,decrypt,repeat"
FilterHelper,src\java\org\apache\ivy\util\filter\FilterHelper.java,org.apache.ivy.util.filter,"FilterHelper,getArtifactTypeFilter,getArtifactTypeFilter,filter"
XmlReportParser,src\java\org\apache\ivy\plugins\report\XmlReportParser.java,org.apache.ivy.plugins.report,"parse,getArtifacts,getArtifactReports,getDependencyRevisionIds,getRealDependencyRevisionIds,getMetadataArtifactReport,getResolvedModule"
ExtendableItemHelper,src\java\org\apache\ivy\util\extendable\ExtendableItemHelper.java,org.apache.ivy.util.extendable,"ExtendableItemHelper,getExtraAttributes,getExtraAttributes,fillExtraAttributes"
AntCallTrigger,src\java\org\apache\ivy\ant\AntCallTrigger.java,org.apache.ivy.ant,"progress,markTriggered,isTriggered,getTarget,setTarget,isOnlyonce,setOnlyonce,getPrefix,setPrefix"
AbstractTrigger,src\java\org\apache\ivy\plugins\trigger\AbstractTrigger.java,org.apache.ivy.plugins.trigger,"getEventFilter,createFilter,getPatternMatcher,getEvent,setEvent,getFilter,setFilter,getMatcher,setMatcher"
